G_84,G_172,T_219,A_225,T_225,C_313,A_463,A_468,C_501,A_530,A_546,T_634,G_650,A_693,A_701,T_701,C_750,C_788,A_791,T_891,A_924,T_989,A_1020,T_1020,A_1058,C_1109,A_1192,A_1290,C_1460,T_1517,T_1709,A_1765,G_2198,G_2215,C_2340,G_2363,C_2413,G_2462,C_2525,C_2526,C_2565,C_2570,G_2570,A_2604,A_2647,C_2804,T_2819,C_2819,A_2902,C_2912,T_3023,C_3036,C_3037,T_3047,G_3047,G_3064,G_3201,G_3211,T_3221,C_3306,A_3353,T_3405,A_3481,C_3521,A_3605,T_3698,C_3767,C_3814,A_3842,G_3848,A_3886,T_3911,A_3935,T_3989,A_3992,T_4076,C_4093,G_4093,T_4112,C_4214,T_4263,T_4265,G_4265,C_4323,A_4412,A_4473,T_4500,A_4526,C_4574,A_4634,A_4666,A_4691,C_4691,A_4694,C_4719,C_4832,G_4889,A_4967,A_5032,A_5179,C_5273,G_5430,T_5456,G_5456,T_5465,A_5467,T_5485,T_5607,T_5608,G_5625,T_5639,A_5644,T_5644,G_5644,T_5652,C_5652,G_5654,C_5676,C_5690,A_5713,A_5727,T_5727,A_5733,G_5751
0.23300970873786409,0.37037037037037035,0.06569343065693431,0.0661764705882353,0.25,0.0,0.24,0.22881355932203393,0.14492753623188406,0.06153846153846154,0.031746031746031744,0.18604651162790697,0.06299212598425197,0.047058823529411764,0.09589041095890409,0.1643835616438356,0.1134020618556701,0.05468750000000001,0.07258064516129031,0.23000000000000004,0.05263157894736842,0.09375,0.20168067226890757,0.058823529411764705,0.22772277227722773,0.16091954022988506,0.04032258064516129,0.1625,0.1,0.0504201680672269,0.057971014492753624,0.15730337078651685,0.2204724409448819,0.1,0.267515923566879,0.08695652173913045,0.04316546762589928,0.2085889570552147,0.10465116279069768,0.25,0.043165467625899276,0.14728682170542637,0.10852713178294572,0.3076923076923077,0.23809523809523805,0.04477611940298507,0.18487394957983194,0.07563025210084032,0.17721518987341772,0.09395973154362415,0.0547945205479452,0.06944444444444445,0.07746478873239437,0.23684210526315788,0.046052631578947366,0.3037974683544304,0.1386861313868613,0.07142857142857142,0.30952380952380953,0.10273972602739725,0.052631578947368425,0.2,0.11111111111111112,0.14814814814814817,0.12592592592592594,0.20149253731343286,0.24210526315789474,0.0,0.041237113402061855,0.09183673469387756,0.045112781954887216,0.0410958904109589,0.04761904761904762,0.13245033112582782,0.026666666666666665,0.05479452054794521,0.2064516129032258,0.03225806451612904,0.18965517241379312,0.2846715328467153,0.03896103896103897,0.1032258064516129,0.13548387096774195,0.06923076923076923,0.07947019867549669,0.05691056910569106,0.03125,0.13793103448275862,0.042735042735042736,0.07377049180327867,0.0,0.07692307692307693,0.1048951048951049,0.17361111111111113,0.07692307692307693,0.18012422360248448,0.24666666666666667,0.043478260869565216,0.04310344827586207,0.05511811023622047,0.1512605042016807,0.12903225806451613,0.16666666666666666,0.3148148148148148,0.39655172413793105,0.2982456140350877,0.3584905660377358,0.2702702702702703,0.2702702702702703,0.3902439024390244,0.13043478260869565,0.15555555555555553,0.04444444444444444,0.15555555555555553,0.1111111111111111,0.0,0.3333333333333333,0.2619047619047619,0.06666666666666668,0.20930232558139536,0.15625,0.0625,0.25925925925925924,0.18181818181818182
0.0,0.1889763779527559,0.09166666666666666,0.0916030534351145,0.2366412213740458,0.17647058823529413,0.4545454545454545,0.4315789473684211,0.2330097087378641,0.1219512195121951,0.0847457627118644,0.2121212121212121,0.0792079207920792,0.05,0.044444444444444446,0.26666666666666666,0.1414141414141414,0.07826086956521738,0.09523809523809525,0.3734939759036145,0.08333333333333334,0.0879120879120879,0.1219512195121951,0.10975609756097561,0.2268041237113402,0.15942028985507245,0.08695652173913043,0.27058823529411763,0.1588785046728972,0.12371134020618559,0.0,0.17460317460317457,0.330188679245283,0.17094017094017094,0.32407407407407407,0.10476190476190476,0.12173913043478261,0.22689075630252098,0.125,0.38317757009345793,0.08823529411764706,0.15306122448979592,0.18367346938775508,0.41071428571428575,0.371900826446281,0.05208333333333334,0.3695652173913043,0.05434782608695653,0.2845528455284553,0.06896551724137931,0.047244094488188976,0.128,0.14173228346456693,0.30827067669172936,0.12030075187969926,0.1953125,0.24752475247524755,0.10344827586206896,0.3975903614457832,0.10852713178294575,0.05825242718446603,0.2,0.22222222222222224,0.19230769230769232,0.11764705882352942,0.2909090909090909,0.34177215189873417,0.05434782608695652,0.057142857142857155,0.17741935483870966,0.03731343283582089,0.058823529411764705,0.08759124087591241,0.35135135135135137,0.0847457627118644,0.03787878787878788,0.38405797101449274,0.06521739130434782,0.0,0.4347826086956521,0.05042016806722689,0.13445378151260504,0.2184873949579832,0.08264462809917356,0.09022556390977443,0.1415929203539823,0.14516129032258063,0.41129032258064513,0.17582417582417584,0.05882352941176471,0.10101010101010102,0.18115942028985504,0.21014492753623185,0.3986013986013986,0.11971830985915494,0.3333333333333333,0.31690140845070425,0.08421052631578947,0.08333333333333333,0.11320754716981134,0.22641509433962265,0.125,0.1702127659574468,0.2978723404255319,0.4,0.3469387755102041,0.4313725490196078,0.4838709677419355,0.46874999999999994,0.3103448275862069,0.1111111111111111,0.1,0.06666666666666667,0.1,0.0967741935483871,0.03225806451612903,0.21212121212121213,0.14285714285714288,0.2162162162162162,0.45945945945945954,0.3666666666666667,0.10000000000000003,0.4444444444444444,0.5
0.0,0.13076923076923078,0.08633093525179857,0.13636363636363635,0.24242424242424243,0.19047619047619044,0.42056074766355145,0.41,0.19642857142857145,0.10526315789473684,0.08333333333333333,0.3262411347517731,0.05147058823529412,0.0641025641025641,0.19178082191780824,0.26027397260273977,0.10377358490566038,0.11475409836065574,0.1440677966101695,0.4186046511627907,0.08403361344537816,0.22399999999999998,0.25203252032520324,0.19512195121951217,0.3790322580645161,0.24705882352941175,0.0975609756097561,0.1956521739130435,0.17272727272727273,0.15126050420168066,0.0821917808219178,0.28571428571428564,0.3741496598639456,0.18543046357615892,0.323943661971831,0.11188811188811189,0.1185185185185185,0.35172413793103446,0.17834394904458598,0.37654320987654316,0.09554140127388536,0.16216216216216217,0.20945945945945946,0.3618421052631579,0.35099337748344367,0.1,0.375,0.08333333333333333,0.2689655172413793,0.21052631578947367,0.07142857142857142,0.08280254777070063,0.09937888198757763,0.3353293413173652,0.07185628742514968,0.2638036809815951,0.16891891891891891,0.09523809523809523,0.3858267716535433,0.0743801652892562,0.06722689075630252,0.19230769230769232,0.1830985915492958,0.1948051948051948,0.2549019607843137,0.3546099290780142,0.4554455445544554,0.06666666666666667,0.11235955056179776,0.1839080459770115,0.05223880597014925,0.09615384615384616,0.07500000000000001,0.33112582781456956,0.15060240963855423,0.11188811188811189,0.3355263157894737,0.05263157894736842,0.1342281879194631,0.3829787234042553,0.0888888888888889,0.1510791366906475,0.19424460431654678,0.07792207792207792,0.1111111111111111,0.03157894736842105,0.10377358490566037,0.3412698412698413,0.18518518518518517,0.053571428571428575,0.06611570247933884,0.0763888888888889,0.19444444444444448,0.2657342657342658,0.14184397163120568,0.29230769230769227,0.4210526315789474,0.14814814814814814,0.10185185185185185,0.09923664122137404,0.36082474226804123,0.15384615384615385,0.2857142857142857,0.17142857142857143,0.3448275862068966,0.25,0.2962962962962963,0.22727272727272727,0.25,0.2962962962962963,0.13043478260869565,0.20833333333333334,0.08333333333333333,0.125,0.25,0.08333333333333333,0.3333333333333333,0.15384615384615385,0.06896551724137931,0.28125,0.09090909090909091,0.13636363636363635,0.3,0.6
0.0,0.09848484848484848,0.12142857142857144,0.1232876712328767,0.14383561643835616,0.1568627450980392,0.21428571428571427,0.1308411214953271,0.16101694915254236,0.19078947368421054,0.17880794701986755,0.05982905982905983,0.13821138211382114,0.1153846153846154,0.17857142857142858,0.05357142857142857,0.1981132075471698,0.18181818181818182,0.1851851851851852,0.2,0.07766990291262135,0.13970588235294118,0.10185185185185185,0.10185185185185185,0.186046511627907,0.20289855072463767,0.17424242424242425,0.15584415584415587,0.04587155963302752,0.14814814814814817,0.10144927536231885,0.20588235294117646,0.29032258064516125,0.22222222222222224,0.18446601941747573,0.10526315789473685,0.14179104477611942,0.171875,0.06201550387596899,0.14615384615384616,0.05925925925925926,0.06617647058823531,0.0735294117647059,0.2123287671232877,0.26618705035971224,0.078125,0.10526315789473684,0.12781954887218044,0.09929078014184398,0.1510791366906475,0.05487804878048781,0.07594936708860758,0.075,0.2416107382550336,0.0738255033557047,0.3202614379084967,0.02439024390243903,0.094017094017094,0.2241379310344828,0.08411214953271028,0.05769230769230769,0.055555555555555546,0.061068702290076333,0.16666666666666666,0.16935483870967744,0.1891891891891892,0.14736842105263157,0.10843373493975902,0.07142857142857142,0.16901408450704225,0.0603448275862069,0.07936507936507936,0.04026845637583892,0.11428571428571427,0.047244094488188976,0.06716417910447761,0.18881118881118883,0.05594405594405595,0.2097902097902098,0.2833333333333333,0.07874015748031497,0.12213740458015268,0.04580152671755725,0.051094890510948905,0.02380952380952381,0.028985507246376812,0.04444444444444444,0.20422535211267606,0.13815789473684212,0.09756097560975611,0.03703703703703704,0.043478260869565216,0.10559006211180125,0.16233766233766234,0.06617647058823528,0.22627737226277367,0.16911764705882348,0.20270270270270274,0.10434782608695652,0.0,0.20652173913043478,0.16666666666666666,0.359375,0.09375,0.36065573770491804,0.16129032258064516,0.23529411764705882,0.1568627450980392,0.15384615384615385,0.2553191489361702,0.12,0.0909090909090909,0.07272727272727271,0.05454545454545453,0.03773584905660377,0.07547169811320754,0.38181818181818183,0.2653061224489796,0.06000000000000001,0.2051282051282051,0.09090909090909091,0.09090909090909091,0.14705882352941174,0.42857142857142855
0.0,0.2790697674418605,0.0,0.0,0.1674418604651163,0.02325581395348837,0.2358490566037736,0.2268041237113402,0.20652173913043476,0.0707070707070707,0.05217391304347826,0.1140939597315436,0.025210084033613446,0.02439024390243903,0.07407407407407408,0.11111111111111112,0.10156250000000001,0.06818181818181818,0.08227848101265824,0.29411764705882354,0.08333333333333333,0.0684931506849315,0.13725490196078433,0.0588235294117647,0.2142857142857143,0.06557377049180328,0.05185185185185185,0.2727272727272727,0.1590909090909091,0.0759493670886076,0.0,0.1,0.18181818181818182,0.05714285714285713,0.1693548387096774,0.024390243902439025,0.10679611650485435,0.12871287128712872,0.06201550387596899,0.19117647058823528,0.05806451612903227,0.087248322147651,0.12080536912751677,0.18562874251497005,0.15492957746478872,0.06521739130434782,0.23529411764705882,0.08088235294117647,0.08284023668639054,0.06134969325153374,0.06896551724137932,0.043478260869565216,0.043478260869565216,0.3246753246753247,0.05194805194805195,0.37209302325581395,0.10370370370370371,0.07086614173228346,0.21138211382113825,0.0813008130081301,0.06493506493506493,0.17647058823529413,0.15254237288135594,0.1171875,0.09375,0.20212765957446807,0.5,0.034482758620689655,0.0,0.05555555555555555,0.0,0.0218978102189781,0.02702702702702703,0.09090909090909093,0.03225806451612903,0.0707070707070707,0.2560975609756097,0.0975609756097561,0.17500000000000002,0.1739130434782609,0.0,0.035211267605633804,0.11971830985915492,0.038461538461538464,0.04761904761904762,0.0,0.0,0.11940298507462686,0.07643312101910828,0.028571428571428574,0.03875968992248062,0.07079646017699115,0.11504424778761062,0.16964285714285712,0.043478260869565216,0.18324607329842935,0.192090395480226,0.07092198581560284,0.06024096385542169,0.03676470588235294,0.20805369127516782,0.10256410256410256,0.24561403508771923,0.12280701754385961,0.3134328358208955,0.16923076923076924,0.2777777777777778,0.25,0.2549019607843137,0.1875,0.10204081632653061,0.058823529411764705,0.0784313725490196,0.0784313725490196,0.017241379310344827,0.06896551724137931,0.2982456140350877,0.2391304347826087,0.12195121951219512,0.37209302325581395,0.3548387096774194,0.12903225806451613,0.5185185185185186,0.38461538461538464
0.0,0.28888888888888886,0.18292682926829268,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.375,0.3394495412844037,0.1919191919191919,0.1919191919191919,0.1720430107526882,0.09090909090909093,0.18749999999999997,0.14545454545454545,0.15555555555555559,0.15555555555555559,0.28378378378378377,0.3103448275862069,0.3214285714285714,0.5641025641025641,0.07142857142857142,0.28767123287671237,0.34920634920634924,0.17460317460317462,0.44285714285714284,0.24489795918367344,0.3855421686746988,0.44680851063829785,0.14285714285714285,0.17333333333333334,0.35714285714285715,0.2978723404255319,0.3582089552238806,0.23943661971830985,0.3717948717948718,0.1714285714285714,0.25333333333333335,0.3780487804878049,0.1839080459770115,0.38144329896907214,0.12087912087912088,0.14285714285714288,0.23076923076923084,0.46,0.312,0.11764705882352941,0.24675324675324675,0.12987012987012986,0.14912280701754385,0.26,0.24742268041237117,0.10309278350515463,0.10309278350515465,0.3113207547169811,0.08490566037735849,0.03092783505154639,0.10784313725490195,0.1392405063291139,0.34042553191489366,0.13725490196078433,0.0925925925925926,0.11290322580645161,0.10309278350515463,0.2525252525252525,0.24705882352941178,0.3111111111111111,0.4492753623188406,0.12307692307692308,0.16071428571428573,0.3,0.1759259259259259,0.14423076923076925,0.05555555555555556,0.34146341463414637,0.18181818181818182,0.11,0.25742574257425743,0.10891089108910891,0.039999999999999994,0.3333333333333333,0.054945054945054944,0.1782178217821782,0.1386138613861386,0.1,0.09909909909909911,0.06578947368421052,0.05333333333333333,0.3614457831325301,0.27083333333333337,0.24705882352941175,0.0,0.07547169811320754,0.330188679245283,0.4166666666666667,0.1559633027522936,0.33035714285714285,0.4084507042253522,0.3,0.16438356164383564,0.0,0.35616438356164387,0.33333333333333337,0.39285714285714285,0.21428571428571427,0.49999999999999994,0.2307692307692308,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.35294117647058826,0.25,0.23076923076923075,0.30769230769230765,0.15384615384615383,0.18181818181818182,0.2727272727272727,0.0,0.0,0.33333333333333337,0.5652173913043479,0.4736842105263158,0.15789473684210525,0.6470588235294118,0.6666666666666667
0.0,0.12666666666666668,0.11643835616438354,0.10273972602739725,0.10273972602739725,0.5,0.1875,0.15833333333333333,0.13907284768211922,0.11333333333333331,0.11347517730496454,0.04132231404958678,0.09322033898305085,0.04054054054054054,0.0625,0.046875,0.102803738317757,0.06976744186046512,0.09374999999999999,0.28888888888888886,0.09523809523809523,0.1652892561983471,0.08791208791208792,0.10989010989010989,0.15714285714285714,0.10666666666666667,0.09259259259259259,0.15714285714285714,0.0,0.07894736842105263,0.14285714285714285,0.14942528735632188,0.17757009345794392,0.1,0.18032786885245902,0.04424778761061946,0.13286713286713286,0.17985611510791366,0.0782608695652174,0.1818181818181818,0.06611570247933884,0.07017543859649122,0.10526315789473685,0.17460317460317462,0.24427480916030533,0.0859375,0.16535433070866143,0.06299212598425197,0.10714285714285715,0.13709677419354838,0.09090909090909091,0.08275862068965516,0.08965517241379312,0.22142857142857142,0.09285714285714286,0.05442176870748299,0.0,0.03703703703703704,0.22448979591836735,0.07563025210084033,0.08737864077669902,0.0,0.05405405405405406,0.1623376623376623,0.16161616161616163,0.21,0.15584415584415584,0.053763440860215055,0.09210526315789473,0.1527777777777778,0.04026845637583893,0.05,0.03636363636363636,0.14285714285714285,0.07339449541284404,0.047619047619047616,0.2116788321167883,0.058394160583941604,0.08888888888888889,0.1826086956521739,0.0,0.064,0.072,0.047244094488188976,0.03125,0.05050505050505051,0.08403361344537814,0.21259842519685038,0.1487603305785124,0.07017543859649122,0.056,0.04794520547945205,0.136986301369863,0.16778523489932887,0.0738255033557047,0.25165562913907286,0.232,0.1098901098901099,0.13861386138613863,0.06106870229007633,0.1981981981981982,0.14285714285714285,0.1875,0.21875000000000003,0.3548387096774194,0.2295081967213115,0.5172413793103449,0.18918918918918917,0.1590909090909091,0.16279069767441862,0.024390243902439025,0.0975609756097561,0.04878048780487805,0.0,0.02777777777777778,0.08333333333333333,0.0,0.0,0.075,0.21153846153846154,0.13953488372093023,0.09302325581395349,0.1794871794871795,0.1818181818181818
0.0,0.21238938053097345,0.0948905109489051,0.10948905109489053,0.23357664233576644,0.6410256410256411,0.3055555555555556,0.26262626262626265,0.19191919191919188,0.13333333333333333,0.10091743119266054,0.11538461538461538,0.07920792079207921,0.046875,0.13559322033898305,0.0847457627118644,0.16216216216216217,0.1327433628318584,0.18,0.34177215189873417,0.10989010989010989,0.1262135922330097,0.16161616161616163,0.13131313131313133,0.18604651162790697,0.07692307692307693,0.21495327102803738,0.13636363636363635,0.0,0.11111111111111112,0.09999999999999999,0.2391304347826087,0.3119266055045872,0.1370967741935484,0.2857142857142857,0.11363636363636363,0.24137931034482762,0.20588235294117646,0.12222222222222223,0.36363636363636365,0.08999999999999998,0.09278350515463918,0.17525773195876287,0.2857142857142857,0.3474576271186441,0.08988764044943821,0.24271844660194172,0.10679611650485435,0.05833333333333335,0.23584905660377362,0.11320754716981134,0.12871287128712872,0.14423076923076922,0.30392156862745096,0.1176470588235294,0.08928571428571429,0.10434782608695652,0.07476635514018691,0.34579439252336447,0.12121212121212123,0.0813953488372093,0.09090909090909091,0.0707070707070707,0.18421052631578946,0.19791666666666666,0.23863636363636367,0.31666666666666665,0.06349206349206349,0.07692307692307693,0.18867924528301888,0.06306306306306306,0.047244094488188976,0.0625,0.22340425531914895,0.0851063829787234,0.0,0.25641025641025644,0.05982905982905984,0.07339449541284404,0.28750000000000003,0.11214953271028036,0.15178571428571427,0.08928571428571429,0.041237113402061855,0.10576923076923077,0.09195402298850575,0.13829787234042554,0.31958762886597936,0.18823529411764706,0.12222222222222223,0.11881188118811882,0.1391304347826087,0.1391304347826087,0.3035714285714286,0.04672897196261682,0.25663716814159293,0.35955056179775285,0.21875,0.12345679012345678,0.1238095238095238,0.3232323232323232,0.1891891891891892,0.21212121212121213,0.22727272727272727,0.42857142857142855,0.265625,0.5285714285714286,0.125,0.12962962962962965,0.0851063829787234,0.0,0.10638297872340426,0.06382978723404255,0.0,0.1,0.04,0.0,0.0,0.10526315789473684,0.2564102564102564,0.075,0.15,0.24242424242424243,0.5
0.0,0.1585365853658537,0.1717171717171717,0.1616161616161616,0.2121212121212121,0.42857142857142855,0.3466666666666667,0.29729729729729726,0.17283950617283952,0.25,0.1927710843373494,0.09782608695652174,0.13402061855670103,0.09836065573770492,0.12727272727272726,0.09090909090909091,0.19480519480519481,0.1134020618556701,0.16091954022988506,0.38461538461538464,0.18461538461538463,0.3125,0.18666666666666668,0.21333333333333335,0.2535211267605634,0.30769230769230776,0.1686746987951807,0.10638297872340426,0.05333333333333334,0.23880597014925375,0.13725490196078433,0.35135135135135137,0.2716049382716049,0.23456790123456786,0.23529411764705885,0.17391304347826086,0.2891566265060241,0.32926829268292684,0.22916666666666666,0.32989690721649484,0.13131313131313133,0.06521739130434782,0.18478260869565216,0.32478632478632474,0.2871287128712871,0.075,0.23529411764705885,0.18823529411764706,0.1836734693877551,0.14606741573033707,0.16260162601626016,0.09774436090225565,0.10077519379844962,0.27419354838709675,0.0967741935483871,0.043795620437956206,0.08536585365853658,0.08641975308641976,0.42857142857142866,0.09230769230769233,0.06493506493506494,0.06896551724137931,0.06896551724137931,0.37,0.2875,0.33333333333333326,0.47945205479452047,0.09375,0.14035087719298245,0.288135593220339,0.13392857142857142,0.1120689655172414,0.08333333333333334,0.24468085106382978,0.11702127659574467,0.1707317073170732,0.3,0.10999999999999999,0.0,0.4588235294117647,0.12903225806451613,0.2268041237113402,0.18556701030927833,0.14285714285714288,0.04716981132075472,0.1527777777777778,0.10752688172043011,0.3119266055045872,0.24468085106382975,0.13636363636363635,0.11340206185567013,0.14423076923076922,0.28846153846153844,0.39805825242718446,0.08988764044943821,0.32653061224489793,0.4175824175824176,0.19736842105263164,0.19696969696969696,0.12195121951219512,0.4588235294117647,0.15,0.22580645161290322,0.1935483870967742,0.4117647058823529,0.3235294117647059,0.5625,0.24999999999999994,0.24999999999999994,0.21428571428571427,0.20833333333333334,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.10714285714285716,0.14285714285714288,0.1724137931034483,0.0,0.13636363636363633,0.37931034482758624,0.24,0.08,0.2916666666666667,0.18181818181818182
0.0,0.2283464566929134,0.22000000000000003,0.20270270270270271,0.25675675675675674,0.5172413793103449,0.3375,0.23376623376623376,0.23076923076923078,0.17543859649122806,0.17647058823529413,0.10619469026548672,0.15053763440860216,0.1875,0.24,0.28,0.27142857142857146,0.13793103448275862,0.175,0.32142857142857145,0.0,0.2307692307692308,0.25806451612903225,0.08602150537634409,0.4090909090909091,0.2916666666666667,0.296875,0.25,0.06153846153846154,0.30434782608695654,0.2272727272727273,0.5185185185185185,0.38596491228070173,0.35714285714285715,0.5185185185185185,0.11904761904761905,0.3125,0.3043478260869565,0.22549019607843138,0.3584905660377358,0.15517241379310345,0.09345794392523366,0.2429906542056075,0.5050505050505051,0.46428571428571425,0.22999999999999998,0.26732673267326734,0.19801980198019806,0.09174311926605505,0.2616822429906542,0.24050632911392406,0.17567567567567569,0.22666666666666666,0.4788732394366197,0.15492957746478872,0.0,0.12195121951219513,0.21333333333333335,0.5454545454545454,0.16666666666666663,0.0,0.06976744186046512,0.07407407407407407,0.3627450980392157,0.3370786516853933,0.4482758620689655,0.5,0.11764705882352941,0.16455696202531644,0.32000000000000006,0.12658227848101267,0.18947368421052632,0.12396694214876035,0.27999999999999997,0.1368421052631579,0.23076923076923078,0.29166666666666674,0.23611111111111116,0.0,0.4787234042553191,0.14754098360655737,0.2903225806451613,0.20161290322580644,0.23157894736842105,0.24561403508771928,0.16129032258064513,0.23214285714285715,0.37362637362637363,0.2857142857142857,0.16981132075471697,0.1111111111111111,0.125,0.36538461538461536,0.4807692307692308,0.15853658536585366,0.49645390070921985,0.42857142857142855,0.11111111111111109,0.189873417721519,0.18446601941747579,0.4444444444444444,0.17391304347826086,0.14814814814814814,0.3333333333333333,0.47619047619047616,0.3387096774193548,0.5689655172413793,0.2857142857142857,0.2558139534883721,0.34146341463414637,0.1282051282051282,0.0606060606060606,0.0606060606060606,0.0606060606060606,0.02631578947368421,0.10526315789473684,0.0,0.0,0.08823529411764706,0.4857142857142857,0.22222222222222224,0.18518518518518517,0.4,0.1875
