C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.4285714285714286,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,1.0,1.0,1.0,0.0,1.0,0.2857142857142857,0.4285714285714286,0.7142857142857143,0.375,0.0,0.7142857142857143,0.0,0.6666666666666666,0.0,0.25,0.5454545454545454,0.4285714285714286,0.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4705882352941177,0.0,0.0,0.4444444444444444,0.4444444444444444,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.16129032258064516,0.0,0.3125,0.17142857142857143,0.6,0.5666666666666667,0.2692307692307692,0.3571428571428571,0.22222222222222224,0.1914893617021277,0.3409090909090909,0.0,0.0,0.2222222222222222,0.07407407407407407,0.2692307692307692,0.0,0.0,0.5,0.0,0.06666666666666667,0.23076923076923078,0.3888888888888889,0.1111111111111111,0.12903225806451613,0.4074074074074074,0.4074074074074074,0.0,0.4074074074074074,0.14285714285714288,0.125,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.43999999999999995,0.5833333333333334,0.0,0.38461538461538464,0.0,0.0,0.0,0.3125,0.5294117647058824,0.0,0.35294117647058826,0.303030303030303,0.0,0.0,0.19999999999999998,0.1818181818181818,0.0,0.1515151515151515,0.0,0.0,0.5161290322580645,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.0,0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.6428571428571429,0.0,0.2727272727272727,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.23076923076923075,0.0,0.2105263157894737,0.31578947368421056,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4375,0.16666666666666666,0.38461538461538464,0.0,0.0,0.5384615384615385,0.28571428571428575,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.19999999999999998,0.19999999999999998,0.0,0.14285714285714285,0.0,0.25,0.18750000000000003,0.0,0.6190476190476191,0.5652173913043478,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.4827586206896552,0.0,0.0,0.24000000000000002,0.16666666666666663,0.22222222222222218,0.0,0.0,0.5,0.0,0.23529411764705885,0.17647058823529416,0.4615384615384615,0.0,0.3333333333333333,0.37499999999999994,0.0,0.0,0.4,0.0,0.4444444444444444,0.5,0.14285714285714285,0.1875,0.0,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.7000000000000001,0.3333333333333333,0.0,0.0,0.26315789473684215,0.0,0.8888888888888888,0.7727272727272727,0.0,0.0,0.0,0.0,0.25,0.0,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4090909090909091,0.0,0.5909090909090909,1.0,0.0,0.5454545454545455,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7027027027027027,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.8571428571428572,0.0,0.0,1.0,1.0,0.9,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.11940298507462686,0.8701298701298701,0.0,0.36764705882352944,0.14285714285714285,0.5294117647058824,0.23529411764705882,0.0,0.16666666666666663,0.0,0.0,0.5882352941176471,0.6923076923076923,1.0,0.0,0.7948717948717949,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.2962962962962963,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333337,0.6,0.4,0.0,0.0,0.0
0.0,0.3076923076923077,0.0,0.3125,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.16666666666666666,0.4117647058823529,0.15384615384615385,0.625,0.14285714285714285,0.16666666666666663,0.25,0.0,0.18750000000000003,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.19047619047619047,0.35294117647058826,0.0,0.16666666666666666,0.16000000000000003,0.13043478260869565,0.13043478260869565,0.15,0.17647058823529413,0.11764705882352942,0.125,0.0,0.0,0.375,0.2857142857142857,0.15,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.16666666666666663,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.16666666666666663,0.23076923076923078,0.25,0.16666666666666666,0.0,0.0,0.25,0.6363636363636364,0.0,0.23076923076923078,0.2777777777777778,0.3,0.22727272727272727,0.36363636363636365,0.2,0.4,0.3076923076923077,0.14285714285714288,0.2692307692307692,0.07692307692307693,0.3636363636363637,0.1111111111111111,0.375,0.0,0.1,0.0,0.14285714285714285,0.0,0.0,0.2,0.20833333333333334,0.3333333333333333,0.08695652173913043,0.2727272727272727,0.0,0.125,0.09523809523809525,0.0,0.19999999999999998,0.13043478260869565,0.17857142857142858,0.2222222222222222,0.13333333333333333,0.0,0.0,0.0,0.2,0.0,0.15384615384615385,0.0,0.0,0.18750000000000003,0.0,0.4375,0.35714285714285715,0.2,0.0,0.3333333333333333,0.0,0.21052631578947367,0.0,0.0,0.3,0.7999999999999999,0.2857142857142857,0.27999999999999997,0.19999999999999998,0.30769230769230765,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.25,0.5,0.0,0.2,0.0
0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1875,0.18181818181818182,0.0,0.0,0.0,0.15384615384615385,0.2380952380952381,0.0,0.0,0.2857142857142857,0.0,0.2,0.0,0.26666666666666666,0.11764705882352941,0.0,0.0,0.13333333333333333,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.33333333333333337,0.25,0.3333333333333333,0.18181818181818182,0.4,0.15789473684210528,0.16216216216216217,0.3142857142857142,0.3142857142857143,0.2368421052631579,0.15789473684210525,0.0,0.15625,0.1388888888888889,0.06060606060606061,0.13333333333333333,0.0,0.40540540540540543,0.07894736842105263,0.1212121212121212,0.0,0.2608695652173913,0.08695652173913043,0.0,0.0625,0.6875,0.0,0.2692307692307692,0.20512820512820512,0.075,0.10526315789473684,0.1388888888888889,0.25000000000000006,0.0,0.0,0.0,0.0,0.24242424242424243,0.14705882352941177,0.0,0.0,0.16216216216216217,0.22857142857142854,0.24242424242424243,0.36363636363636365,0.14285714285714285,0.07407407407407407,0.5925925925925927,0.08695652173913043,0.0,0.08571428571428572,0.11538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288,0.2702702702702703,0.05128205128205129,0.05128205128205128,0.8717948717948718,0.05,0.10526315789473685,0.13513513513513514,0.28,0.5384615384615384,0.391304347826087,0.391304347826087,0.49999999999999994,0.39534883720930236,0.34615384615384615,0.19047619047619047,0.0,0.375,0.15384615384615385,0.09090909090909093,0.8500000000000001
0.0,0.45454545454545453,0.4,0.3,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.33333333333333326,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.38888888888888884,0.1764705882352941,0.2352941176470588,0.13333333333333333,0.26666666666666666,0.2,0.375,0.0,0.0,0.0,0.2,0.15384615384615385,0.0,0.0,0.16666666666666666,0.0,0.8125,0.16666666666666666,0.0,0.0,0.4444444444444444,0.39999999999999997,0.0,0.0,0.0,0.2727272727272727,0.25,0.16666666666666666,0.0,0.7142857142857143,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.2972972972972973,0.0,0.2682926829268293,0.17647058823529413,0.1724137931034483,0.0,0.13043478260869565,0.2380952380952381,0.0,0.0,0.0,0.0,0.1764705882352941,0.11764705882352941,0.25,0.0,0.1176470588235294,0.13043478260869565,0.0,0.39999999999999997,0.42857142857142855,0.42,0.12,0.21568627450980393,0.10869565217391305,0.11627906976744184,0.04651162790697675,0.07142857142857142,0.07317073170731707,0.30952380952380953,0.11764705882352941,0.25925925925925924,0.0,0.20689655172413793,0.0,0.0,0.15789473684210528,0.6842105263157895,0.05882352941176471,0.1,0.06896551724137931,0.1794871794871795,0.0,0.22916666666666666,0.27083333333333337,0.0,0.0,0.1590909090909091,0.0,0.15789473684210525,0.15789473684210528,0.0,0.0,0.2702702702702703,0.13513513513513514,0.09999999999999999,0.4333333333333333,0.24,0.07692307692307693,0.09999999999999999,0.2,0.0,0.0,0.0,0.21739130434782608,0.3,0.1,0.29545454545454547,0.15217391304347827,0.0,0.13333333333333333,0.22222222222222224,0.15,0.0,0.0,0.4827586206896552,0.0,0.38461538461538464,0.24242424242424243,0.3333333333333333,0.3846153846153846,0.3333333333333333,0.26315789473684215,0.3888888888888889,0.26666666666666666,0.6470588235294118,0.0,0.2857142857142857,0.0,0.25,0.0,0.5
0.0,1.0,0.25,0.2222222222222222,0.0,0.0,0.0,0.0,0.37499999999999994,0.0,0.0,0.4545454545454546,0.0,0.42857142857142855,0.0,0.15384615384615385,0.0,0.4545454545454546,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.8,0.7000000000000001,0.7142857142857143,0.0,0.5,0.1818181818181818,0.4545454545454545,0.5,0.0,0.0,0.0,0.2,0.26315789473684215,0.0,0.0,0.35,0.17647058823529413,0.6666666666666666,0.3076923076923077,0.0,0.0,0.75,0.5,0.0,0.2,0.0,0.25,0.0,0.3,0.0,0.5,0.5555555555555555,0.3,0.3,0.0,0.2857142857142857,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.3888888888888889,0.0,0.0,0.0,0.4117647058823529,0.0,0.22222222222222218,0.0,0.0,0.4,0.48,0.0,0.0,0.19047619047619047,0.16666666666666666,0.0,0.4444444444444444,0.25,0.27777777777777773,0.25,0.3043478260869566,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.2962962962962962,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.1,0.22580645161290322,0.1904761904761905,0.3181818181818182,0.3529411764705882,0.13636363636363635,0.125,0.12121212121212122,0.125,0.196078431372549,0.0,0.0,0.23404255319148937,0.3,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.5357142857142857,0.17857142857142858,0.2037037037037037,0.20833333333333334,0.0,0.1333333333333333,0.35714285714285715,0.368421052631579,0.0,0.0,0.1891891891891892,0.0,0.5,0.17647058823529413,0.14705882352941177,0.0,0.15384615384615385,0.0,0.0,0.0,0.4,0.5,0.0,0.5,0.16666666666666666,0.0,0.0
0.45454545454545453,0.2352941176470588,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.07142857142857142,0.19230769230769232,0.0,0.13636363636363635,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.2571428571428572,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.2222222222222222,0.19999999999999998,0.0,0.15,0.0,0.19047619047619047,0.23809523809523808,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.25,0.1111111111111111,0.3076923076923077,0.0,0.0,0.27586206896551724,0.2962962962962963,0.22222222222222218,0.18518518518518517,0.0,0.07407407407407407,0.08,0.0,0.0,0.4146341463414634,0.18181818181818182,0.0,0.22727272727272727,0.05263157894736842,0.0,0.052631578947368425,0.0,0.11764705882352942,0.4117647058823529,0.0,0.0,0.0,0.0,0.08695652173913045,0.2,0.25925925925925924,0.0,0.0,0.3333333333333333,0.0,0.0,0.08888888888888889,0.30612244897959184,0.2962962962962963,0.3243243243243244,0.11428571428571431,0.2692307692307692,0.34615384615384615,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.11764705882352941,0.07692307692307693,0.0,0.0,0.0,0.0,0.10344827586206896,0.30434782608695654,0.29166666666666663,0.4838709677419355,0.0,0.08571428571428572,0.5714285714285714,0.0,0.4137931034482759,0.35135135135135137,0.23076923076923078,0.26315789473684215,0.3125,0.0,0.36,0.0,0.5,0.375,0.28571428571428575,0.4285714285714286,0.19999999999999998,0.0,0.2857142857142857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,1.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.43749999999999994,0.0,0.0,0.0,0.0,0.5,0.42857142857142855,0.0,0.0,0.36363636363636365,0.5,0.2142857142857143,0.5789473684210527,0.5,0.4090909090909091,0.2272727272727273,0.0,0.36363636363636365,0.18181818181818182,0.0,0.19047619047619047,0.0,0.7666666666666666,0.12903225806451613,0.16129032258064516,0.18518518518518517,0.4782608695652174,0.2608695652173913,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334,0.8333333333333334,0.3125,0.16,0.3,0.5,0.0,0.0,0.3333333333333333,0.0,0.5294117647058824,0.38095238095238093,0.0,0.0,0.0,0.4285714285714286,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.19999999999999998,0.0,0.0,0.7857142857142857,0.0,0.25,0.44444444444444436,0.43749999999999994,0.0,0.45454545454545464,0.0,0.375,0.0,0.7500000000000001,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.0,0.6666666666666666,0.0,0.6,0.4285714285714286,0.0,0.3,0.0,0.4736842105263158,0.22727272727272727,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.4,0.3076923076923077,0.25,0.3333333333333333,0.37499999999999994,0.0,0.3333333333333333,0.2727272727272727,0.0,0.0,0.0,0.0,0.35714285714285715,0.4444444444444444,0.0,0.45454545454545453,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25,0.28,0.17391304347826086,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.15384615384615385,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.26666666666666666,0.0,0.0,0.14285714285714288,0.14285714285714288,0.2857142857142857,0.0,0.2,0.0,0.16666666666666666,0.14285714285714285,0.0,0.0,0.14285714285714288,0.18749999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.23076923076923078,0.3333333333333333,0.1,0.0,0.0,0.22580645161290322,0.13333333333333333,0.0,0.09090909090909091,0.11111111111111112,0.0,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08,0.18518518518518517,0.17857142857142858,0.0,0.0,0.22222222222222224,0.0,0.0,0.8666666666666667,0.08695652173913045,0.14285714285714285,0.6,0.2,0.0,0.0,0.0,0.3529411764705882,0.1,0.25,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35,0.5625,0.2105263157894737,0.47058823529411764,0.6470588235294118,0.8235294117647058,0.5,0.1818181818181818,0.0,0.19999999999999998,0.625,0.0,0.5714285714285714
1.0,1.0,0.5,0.75,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.2727272727272727,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18750000000000003,0.8947368421052633,0.9,0.6521739130434783,0.2608695652173913,0.3333333333333333,0.5217391304347826,0.30434782608695654,0.4230769230769231,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.2222222222222222,0.1935483870967742,0.7727272727272727,0.0,0.11111111111111109,0.0,0.5555555555555556,0.1875,0.125,0.15384615384615385,0.11764705882352941,0.34782608695652173,0.3333333333333333,0.0,0.0,0.7777777777777778,0.7000000000000001,0.0,0.6666666666666667,0.5,0.0,0.0,0.30434782608695654,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.33333333333333337,0.11111111111111112,0.12,0.28,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.13793103448275865,0.30612244897959184,0.13636363636363638,0.14925373134328357,0.2142857142857143,0.1142857142857143,0.09523809523809522,0.5,0.4,0.1935483870967742,0.2272727272727273,0.18518518518518517,0.1929824561403509,0.23728813559322035,0.0,0.09999999999999999,0.16216216216216217,0.10810810810810811,0.21212121212121215,0.0,0.8636363636363636,0.047619047619047616,0.04761904761904762,0.07894736842105263,0.0,0.45901639344262296,0.13432835820895522,0.1791044776119403,0.19696969696969696,0.31481481481481477,0.09090909090909091,0.2142857142857143,0.08928571428571429,0.0967741935483871,0.0,0.1,0.2786885245901639,0.0,0.0,0.3103448275862069,0.3269230769230769,0.08571428571428572,0.0,0.1,0.0,0.0,0.1111111111111111,0.21052631578947367,0.30434782608695654,0.0,0.30612244897959184,0.21568627450980393,0.0,0.12903225806451613,0.0,0.16,0.0,0.0,0.5777777777777777,0.0,0.19047619047619047,0.0,0.3902439024390244,0.0,0.3333333333333333,0.0,0.09090909090909091,0.0,0.631578947368421,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,1.0,0.45454545454545464,0.41666666666666663,0.0,0.38461538461538464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.33333333333333337,0.0,0.0,0.5714285714285714,0.0,0.4,0.0,0.0,0.0,0.3,0.25,0.6,0.25,0.75,0.0,0.6,0.2,0.6,0.0,0.16666666666666666,0.0,0.0,0.0,0.6,0.0,0.7777777777777779,0.0,1.0,1.0,1.0,0.0,0.625,0.29411764705882354,0.41176470588235287,0.6470588235294118,0.21428571428571427,0.0,0.8181818181818181,0.0,0.23529411764705885,0.0,0.2727272727272727,0.3333333333333333,0.19047619047619047,0.8181818181818182,0.20833333333333337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.25,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.0,0.44000000000000006,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2727272727272727,0.0,0.0,0.5806451612903226,0.6818181818181818,0.11764705882352942,0.125,0.11864406779661016,0.3728813559322034,0.0,0.7551020408163266,0.45454545454545453,0.3333333333333333,0.12903225806451613,0.0,0.5,0.14285714285714285,0.0,0.3333333333333333,0.30769230769230765,0.4615384615384615,0.0,0.37499999999999994,0.625,0.0,0.0,0.25,0.2,0.28571428571428575,0.19047619047619047,0.3,0.19999999999999998,0.2,0.0,0.125,0.25,0.2,0.0,0.0,0.25,0.25,0.3333333333333333,0.4166666666666667,0.18181818181818182,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.4166666666666667,0.5714285714285714,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.0,0.23076923076923075,0.0,0.6666666666666666,0.0,0.4,0.0,0.0,0.0,0.5555555555555556,0.6666666666666666,0.0,0.8333333333333334,0.4,0.0,0.0
