G_374,A_472,G_537,A_619,C_683,A_686,T_720,A_737,T_834,T_835,C_846,C_847,C_913,A_949,C_952,A_974,A_979,G_996,G_1000,T_1012,G_1012,A_1098,G_1126,G_1146,A_1147,G_1149,A_1164,T_1164,T_1216,G_1216,A_1236,G_1236,A_1239,T_1263,G_1267,A_1290,T_1290,T_1294,C_1306,A_1309,A_1341,T_1378,A_1381,T_1381,A_1386,A_1401,A_1415,T_1415,G_1459,A_1480,G_1485,C_1491,T_1498,T_1537,T_1542,T_1544,A_1548,T_1554,T_1555,T_1557,T_1567,T_1602,A_1792,G_1981,T_1982,G_1982,T_1983,C_1983,G_1983,C_2041,A_2234,A_2239,G_2239,T_2240,A_2273
0.07547169811320754,0.047337278106508875,0.06572769953051645,0.05442176870748299,0.05194805194805195,0.052287581699346414,0.06832298136645963,0.1069182389937107,0.029850746268656716,0.029850746268656716,0.0440251572327044,0.04374999999999999,0.0,0.0,0.0,0.0,0.0,0.06382978723404253,0.06000000000000002,0.04411764705882353,0.0,0.051948051948051945,0.05084745762711865,0.06060606060606061,0.042857142857142864,0.0,0.08571428571428573,0.05714285714285715,0.07142857142857144,0.0,0.0,0.04545454545454545,0.0606060606060606,0.039473684210526314,0.0,0.0,0.0,0.07812500000000001,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,0.20512820512820512,0.09090909090909091,0.1219512195121951,0.10256410256410256,0.06451612903225806,0.0,0.0,0.0,0.0,0.055555555555555546,0.055555555555555566,0.0,0.07575757575757576,0.09375,0.0,1.0,0.3333333333333333,0.6666666666666666,0.19999999999999998,0.39999999999999997,0.39999999999999997,0.0,1.0,0.0,0.0,0.0,0.0
0.06172839506172839,0.04792332268370607,0.06749999999999999,0.02147239263803681,0.03037383177570093,0.034324942791762014,0.04932735426008968,0.04545454545454546,0.022284122562674095,0.02777777777777778,0.027100271002710032,0.024793388429752067,0.04722222222222222,0.08,0.09375,0.03333333333333333,0.5,0.0,0.0,0.0,0.0,0.08955223880597016,0.0,0.0,0.04225352112676057,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103449,0.05,0.07812499999999999,0.042253521126760556,0.0,0.0625,0.08955223880597013,0.05555555555555555,0.058823529411764705,0.0,0.0425531914893617,0.04,0.0,0.0,0.0,0.04615384615384615,0.0,0.04477611940298508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07368421052631578,0.0,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.5,0.125,0.125,0.0,1.0,0.0,0.0,0.0,0.0
0.06666666666666667,0.17821782178217824,0.15789473684210525,0.16949152542372883,0.17610062893081757,0.17575757575757575,0.15853658536585366,0.19858156028368795,0.07894736842105263,0.11034482758620691,0.09333333333333334,0.08053691275167785,0.2,0.0,0.0,0.0,0.3333333333333333,0.125,0.07692307692307691,0.08571428571428572,0.0,0.10000000000000002,0.16129032258064516,0.14666666666666667,0.15584415584415587,0.1518987341772152,0.34782608695652173,0.0,0.1016949152542373,0.06779661016949153,0.10000000000000002,0.08,0.14893617021276595,0.11764705882352941,0.043478260869565216,0.0,0.05,0.17073170731707318,0.048780487804878044,0.044444444444444446,0.04444444444444444,0.15384615384615385,0.08333333333333334,0.11111111111111112,0.24324324324324323,0.06060606060606062,0.16666666666666666,0.09999999999999999,0.1702127659574468,0.11627906976744187,0.06976744186046512,0.08695652173913045,0.049999999999999996,0.13114754098360656,0.14492753623188406,0.17647058823529413,0.2028985507246377,0.2328767123287671,0.2191780821917808,0.2465753424657534,0.18604651162790697,0.16129032258064516,0.19999999999999998,0.4,0.16666666666666666,0.3333333333333333,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.0
0.21052631578947367,0.15286624203821655,0.1513761467889908,0.11176470588235296,0.11258278145695362,0.11842105263157894,0.10975609756097561,0.18644067796610167,0.13793103448275862,0.14285714285714285,0.11494252873563218,0.13714285714285712,0.1736111111111111,0.13253012048192772,0.11538461538461539,0.0,0.125,0.08571428571428572,0.075,0.052631578947368425,0.08771929824561403,0.08695652173913042,0.17647058823529413,0.1375,0.13924050632911392,0.1358024691358025,0.23529411764705882,0.09411764705882353,0.17105263157894737,0.13157894736842105,0.07042253521126761,0.15492957746478872,0.17333333333333334,0.07246376811594202,0.06060606060606062,0.07575757575757576,0.06060606060606061,0.16176470588235292,0.04285714285714286,0.04225352112676056,0.0,0.06382978723404256,0.10416666666666667,0.041666666666666664,0.08771929824561403,0.034482758620689655,0.07017543859649124,0.05263157894736843,0.17857142857142858,0.1836734693877551,0.15217391304347827,0.10204081632653061,0.06382978723404255,0.05454545454545455,0.13114754098360654,0.09999999999999999,0.08620689655172416,0.1,0.10169491525423727,0.15625,0.05555555555555556,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4444444444444444,0.44444444444444436,0.0
0.09090909090909091,0.04,0.06091370558375635,0.07499999999999998,0.08108108108108109,0.08163265306122448,0.1038961038961039,0.08474576271186442,0.1111111111111111,0.12578616352201258,0.10778443113772457,0.10778443113772457,0.1031746031746032,0.08333333333333334,0.057692307692307675,0.3076923076923077,0.6,0.10714285714285714,0.1,0.08823529411764708,0.0,0.10810810810810811,0.20454545454545459,0.09756097560975611,0.19512195121951217,0.1818181818181818,0.2954545454545454,0.0,0.11538461538461539,0.11538461538461539,0.0,0.18518518518518517,0.20833333333333334,0.0,0.0,0.18518518518518517,0.1111111111111111,0.4,0.0,0.0,0.14285714285714288,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.5789473684210527,0.23076923076923075,0.3333333333333333,0.25,0.3703703703703704,0.125,0.13636363636363638,0.14285714285714285,0.0,0.0,0.11538461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,1.0,0.0,0.25,0.75,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0
0.10869565217391304,0.08974358974358974,0.15625,0.1791044776119403,0.21428571428571427,0.21428571428571427,0.18987341772151903,0.0641025641025641,0.18333333333333335,0.18333333333333332,0.1818181818181818,0.15384615384615383,0.16,0.0,0.0,0.0,0.0,0.2857142857142857,0.26666666666666666,0.2105263157894737,0.0,0.0,0.3157894736842105,0.0,0.32,0.2916666666666667,0.38461538461538464,0.0,0.0,0.25,0.24999999999999994,0.18749999999999997,0.47058823529411764,0.23809523809523808,0.0,0.2631578947368421,0.15789473684210525,0.1875,0.16666666666666666,0.23076923076923078,0.0,0.14285714285714285,0.0,0.15384615384615385,0.3333333333333333,0.26666666666666666,0.4117647058823529,0.23529411764705882,0.5909090909090909,0.2777777777777778,0.21428571428571427,0.16666666666666669,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.058823529411764705,0.17164179104477612,0.19473684210526315,0.06711409395973154,0.06832298136645962,0.06666666666666667,0.13529411764705881,0.14393939393939395,0.13291139240506328,0.13664596273291926,0.1419753086419753,0.13253012048192772,0.19008264462809915,0.0,0.0,0.0,0.125,0.06896551724137931,0.07142857142857142,0.08823529411764706,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.10909090909090909,0.09090909090909091,0.0,0.12068965517241381,0.08333333333333334,0.08333333333333334,0.11538461538461538,0.16923076923076924,0.10344827586206898,0.1016949152542373,0.1694915254237288,0.2407407407407407,0.1,0.11363636363636365,0.0,0.07272727272727272,0.06122448979591836,0.12244897959183672,0.17241379310344826,0.15789473684210528,0.14545454545454545,0.18181818181818182,0.46341463414634143,0.08108108108108109,0.08823529411764704,0.09375,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1774193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
0.10606060606060606,0.0730593607305936,0.11307420494699648,0.08695652173913043,0.056521739130434796,0.06224066390041494,0.0656934306569343,0.13026819923371646,0.06923076923076923,0.07058823529411766,0.05976095617529881,0.060000000000000005,0.08737864077669903,0.0,0.0,0.0,0.5384615384615384,0.09375,0.07692307692307693,0.0,0.0,0.0,0.18000000000000002,0.16393442622950818,0.09523809523809525,0.0,0.20238095238095238,0.16666666666666666,0.12658227848101267,0.20253164556962022,0.12121212121212123,0.2272727272727273,0.30769230769230776,0.13432835820895522,0.0,0.07317073170731707,0.13414634146341464,0.23943661971830985,0.0857142857142857,0.13114754098360656,0.0,0.10526315789473684,0.09803921568627451,0.0,0.19148936170212766,0.0,0.0875,0.0875,0.1785714285714286,0.15217391304347827,0.11627906976744186,0.0975609756097561,0.0,0.07142857142857142,0.06349206349206349,0.08695652173913043,0.08571428571428572,0.08450704225352113,0.08571428571428572,0.09638554216867469,0.0,0.15217391304347827,0.09722222222222221,0.5,0.0,1.0,0.0,0.0,1.0,0.19354838709677422,0.0,0.0,1.0,0.0,0.0
0.03370786516853932,0.030211480362537766,0.06389776357827476,0.0,0.03812316715542522,0.03735632183908046,0.045584045584045586,0.029220779220779224,0.03908794788273615,0.040752351097178674,0.042168674698795185,0.041791044776119404,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.1590909090909091,0.10526315789473686,0.2333333333333333,0.0,0.0,0.0,0.10256410256410257,0.0,0.15,0.1132075471698113,0.0,0.09803921568627451,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.10526315789473684,0.0,0.18750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18749999999999997,0.19999999999999998,0.0,0.20588235294117646,0.1794871794871795,0.0,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.5,0.0,0.0,0.0
0.0625,0.12871287128712872,0.1461187214611872,0.024242424242424242,0.043243243243243246,0.05154639175257731,0.09313725490196079,0.09289617486338798,0.05625,0.048484848484848485,0.06214689265536723,0.061452513966480445,0.0,0.0,0.0,0.0,0.2222222222222222,0.1904761904761905,0.15384615384615385,0.2380952380952381,0.0,0.0,0.2142857142857143,0.0,0.0,0.19047619047619047,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4117647058823529,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
0.1320754716981132,0.030864197530864196,0.07692307692307693,0.04,0.0273972602739726,0.0392156862745098,0.06896551724137931,0.1375,0.0,0.0,0.0,0.0,0.08035714285714288,0.0,0.0,0.75,0.6666666666666667,0.0,0.0,0.0,0.0,0.15254237288135594,0.07547169811320754,0.0,0.05357142857142857,0.0,0.055555555555555566,0.0,0.0,0.05882352941176471,0.0,0.046511627906976744,0.06818181818181818,0.06521739130434782,0.0,0.0,0.075,0.09302325581395349,0.0,0.0,0.0,0.049999999999999996,0.0,0.07894736842105263,0.11764705882352941,0.13513513513513514,0.09523809523809525,0.14285714285714288,0.23809523809523808,0.05263157894736842,0.05128205128205128,0.05882352941176471,0.06666666666666667,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14705882352941174,0.06557377049180328,0.12837837837837837,0.11304347826086956,0.13709677419354838,0.12403100775193798,0.06666666666666667,0.1043478260869565,0.1440677966101695,0.12820512820512822,0.09999999999999999,0.10810810810810811,0.14814814814814817,0.0,0.0,0.0,0.125,0.17647058823529413,0.14285714285714285,0.10714285714285715,0.14285714285714285,0.0,0.21739130434782608,0.0,0.37500000000000006,0.4,0.28,0.12,0.09523809523809525,0.09523809523809525,0.10416666666666669,0.14583333333333337,0.22222222222222224,0.0,0.0,0.10526315789473685,0.0,0.32258064516129037,0.0,0.0,0.19047619047619047,0.2727272727272727,0.08823529411764705,0.1764705882352941,0.4166666666666667,0.08571428571428572,0.18749999999999997,0.09374999999999999,0.2608695652173913,0.2222222222222222,0.07142857142857142,0.0,0.07692307692307693,0.16666666666666669,0.15000000000000002,0.17391304347826086,0.20833333333333331,0.24000000000000002,0.25,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07407407407407407,0.06593406593406594,0.2248062015503876,0.10784313725490195,0.17475728155339806,0.1941747572815534,0.18691588785046728,0.14705882352941177,0.0,0.05263157894736841,0.06451612903225806,0.06060606060606062,0.0,0.0,0.0,0.11111111111111112,0.25,0.1904761904761905,0.21739130434782608,0.17391304347826084,0.0,0.20833333333333337,0.0,0.0,0.19230769230769235,0.0,0.2857142857142857,0.0,0.0,0.3478260869565217,0.17391304347826086,0.4347826086956522,0.5652173913043478,0.0,0.0,0.23076923076923078,0.0,0.25,0.0,0.2,0.0,0.35714285714285715,0.0,0.46153846153846156,0.22222222222222218,0.21739130434782608,0.16666666666666663,0.20833333333333334,0.21052631578947367,0.1818181818181818,0.2857142857142857,0.3333333333333333,0.0,0.0,0.22222222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.059701492537313425,0.02083333333333333,0.05921052631578947,0.029411764705882353,0.04633204633204633,0.04263565891472868,0.03731343283582089,0.05084745762711865,0.0,0.01968503937007874,0.030888030888030885,0.027777777777777776,0.05194805194805195,0.06306306306306306,0.06862745098039216,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.0,0.0588235294117647,0.1176470588235294,0.03896103896103897,0.03896103896103897,0.0,0.0,0.05714285714285714,0.08974358974358974,0.0,0.06349206349206349,0.0,0.0746268656716418,0.0,0.0,0.0,0.05660377358490566,0.0,0.11111111111111112,0.13461538461538464,0.07142857142857142,0.03773584905660377,0.09433962264150944,0.07317073170731707,0.03225806451612903,0.03225806451612903,0.03333333333333333,0.0,0.05714285714285714,0.0,0.06521739130434782,0.0576923076923077,0.05660377358490566,0.0,0.053571428571428575,0.04477611940298507,0.057471264367816084,0.0,0.5,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.11111111111111112,0.0,0.0,0.0,0.0,0.0
0.03389830508474576,0.05056179775280899,0.14166666666666666,0.040404040404040414,0.03260869565217392,0.03608247422680412,0.04975124378109453,0.07650273224043716,0.0625,0.06179775280898876,0.04972375690607735,0.05056179775280899,0.1118881118881119,0.05882352941176471,0.059701492537313425,0.09523809523809523,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.05194805194805194,0.0,0.0,0.0759493670886076,0.0,0.0,0.10769230769230768,0.0,0.1111111111111111,0.12121212121212122,0.0,0.0,0.06349206349206349,0.047619047619047616,0.08064516129032258,0.05357142857142857,0.05172413793103448,0.05357142857142857,0.11320754716981132,0.03773584905660377,0.11320754716981132,0.21428571428571427,0.08823529411764708,0.11538461538461538,0.08974358974358973,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.05263157894736841,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.24242424242424243,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.0,0.0
