G_120,C_236,A_278,G_285,C_411,T_451,T_531,C_563,C_633,C_644,A_652,A_674,C_780,T_866,T_881,T_954,A_956,T_959,G_959,G_1004,G_1129,G_1144,T_1169,T_1170,C_1173,A_1219,A_1227,C_1229,T_1266,T_1283,A_1346,A_1453,A_1531,C_1556,A_1578,A_1606,G_1606,G_1615,G_1643,G_1654,T_1665,A_1672,A_1679,A_1724,T_1724,T_1727,A_1733,A_1739,C_1757,A_1773,A_1777,G_1813,A_1861,G_1864,T_1878,A_1880,G_1943,T_1980,A_2086,G_2125,A_2221,T_2609,A_2762,A_2855,C_2855,C_2860,C_2909,A_2945,T_2954,T_2994,A_3217,A_3218,G_3325,A_3397,C_3445,T_3469,A_3549,T_3554,G_3641,T_3687,G_3698,T_3723,G_3767,C_3839,G_3874,C_3980,G_4001,A_4096,G_4115,A_4128,A_4243,C_4243,T_4286,A_4290,A_4387,T_4431,T_4440,G_4451,A_4627,A_4628,A_4641,A_4705,G_4709,G_4710,G_4711,G_4712,A_4809,T_4810,T_4811,G_4811,T_4852,T_4885,C_5000,G_5000,T_5076,C_5100,C_5126,G_5126,G_5182,T_5194,T_5206,A_5209,A_5210,A_5217,G_5217,T_5223
0.25925925925925924,0.2321428571428571,0.0,0.0,0.2,0.0888888888888889,0.38000000000000006,0.10204081632653061,0.07142857142857142,0.0,0.04545454545454545,0.06382978723404256,0.0,0.15094339622641506,0.14893617021276595,0.24528301886792453,0.0,0.2407407407407407,0.055555555555555546,0.0,0.12903225806451613,0.0,0.136986301369863,0.0,0.19117647058823528,0.0,0.09999999999999999,0.03703703703703704,0.0,0.05405405405405406,0.1875,0.16666666666666666,0.0958904109589041,0.0,0.1,0.1276595744680851,0.3404255319148936,0.08333333333333334,0.10344827586206896,0.09523809523809523,0.044117647058823525,0.06451612903225806,0.13114754098360656,0.0,0.19999999999999996,0.0,0.07017543859649122,0.18644067796610167,0.0,0.06,0.0,0.11764705882352941,0.0,0.14285714285714288,0.13333333333333333,0.11842105263157894,0.19753086419753085,0.10666666666666667,0.07547169811320753,0.0,0.0,0.0,0.5362318840579711,0.08928571428571429,0.14285714285714285,0.13043478260869565,0.18518518518518517,0.12727272727272726,0.33333333333333337,0.0,0.1016949152542373,0.11864406779661016,0.02631578947368421,0.14705882352941174,0.0,0.12643678160919541,0.1590909090909091,0.13953488372093023,0.29411764705882354,0.13157894736842105,0.0,0.1348314606741573,0.07894736842105263,0.31578947368421056,0.28787878787878785,0.30487804878048785,0.0,0.027777777777777776,0.0,0.0,0.26,0.1,0.2708333333333333,0.186046511627907,0.21153846153846154,0.3194444444444444,0.04838709677419353,0.30000000000000004,0.0625,0.06122448979591835,0.0,0.18181818181818185,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923075,0.4186046511627907,0.0,0.1875,0.3404255319148936,0.0,0.09375,0.40625,0.3548387096774194,0.375,0.0,0.38461538461538464,0.44,0.1764705882352941,0.1764705882352941,0.15384615384615385
0.0,0.10769230769230768,0.0,0.0,0.0,0.12,0.0,0.04,0.058823529411764705,0.0,0.0,0.0,0.0,0.1627906976744186,0.04761904761904762,0.06818181818181818,0.1818181818181818,0.2222222222222222,0.0,0.0,0.08620689655172414,0.06153846153846154,0.05084745762711865,0.0,0.05555555555555555,0.0,0.2,0.038461538461538464,0.0,0.11594202898550725,0.0,0.0375,0.06666666666666667,0.0,0.03571428571428571,0.0379746835443038,0.22784810126582275,0.041666666666666664,0.0,0.0,0.03225806451612903,0.0,0.11267605633802817,0.0,0.12000000000000002,0.0,0.0,0.0,0.0,0.44,0.02666666666666667,0.025,0.0,0.125,0.04494382022471909,0.047619047619047616,0.03960396039603961,0.0,0.05000000000000001,0.0,0.0,0.04,0.2926829268292683,0.09090909090909091,0.18181818181818182,0.3472222222222222,0.19736842105263158,0.1097560975609756,0.22500000000000003,0.0,0.0,0.0,0.1044776119402985,0.04477611940298507,0.0,0.038461538461538464,0.0,0.0,0.0641025641025641,0.0,0.0,0.0,0.08108108108108109,0.19444444444444442,0.15492957746478872,0.17543859649122806,0.031746031746031744,0.08163265306122448,0.0,0.0,0.28205128205128205,0.10256410256410256,0.10714285714285714,0.057692307692307696,0.047619047619047616,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666669,0.33333333333333337,0.0,0.0,0.3333333333333333,0.0,0.36363636363636365,0.046511627906976744,0.07692307692307693,0.46153846153846156,0.1111111111111111,0.08333333333333333,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09523809523809523,0.05263157894736842
0.0,0.1688311688311688,0.0851063829787234,0.08888888888888889,0.08888888888888889,0.05555555555555555,0.1,0.20408163265306123,0.09259259259259259,0.0,0.17857142857142858,0.125,0.0,0.06666666666666665,0.08620689655172413,0.11538461538461539,0.19230769230769232,0.27450980392156865,0.27450980392156865,0.0,0.05084745762711865,0.15789473684210528,0.12280701754385967,0.0,0.07843137254901962,0.0,0.2857142857142857,0.0,0.15094339622641506,0.1129032258064516,0.08823529411764706,0.08333333333333333,0.15789473684210525,0.0,0.09375,0.08928571428571429,0.4642857142857143,0.09090909090909091,0.03947368421052631,0.0,0.11214953271028037,0.0,0.17821782178217824,0.0,0.29687499999999994,0.0,0.0,0.10526315789473685,0.11392405063291139,0.20430107526881724,0.11764705882352942,0.07865168539325841,0.0,0.208955223880597,0.06329113924050633,0.06097560975609756,0.08860759493670886,0.0,0.18072289156626506,0.11538461538461539,0.0,0.11538461538461538,0.2718446601941748,0.17647058823529413,0.24705882352941178,0.2560975609756097,0.43209876543209874,0.1098901098901099,0.3647058823529412,0.0,0.0,0.0,0.14634146341463414,0.07352941176470588,0.15730337078651685,0.047058823529411764,0.08235294117647059,0.08333333333333333,0.1149425287356322,0.053763440860215055,0.0,0.11764705882352942,0.11235955056179776,0.2073170731707317,0.19999999999999998,0.45918367346938777,0.22115384615384615,0.13432835820895525,0.0,0.05681818181818181,0.49367088607594944,0.05063291139240507,0.08108108108108107,0.0,0.060606060606060594,0.052631578947368425,0.07894736842105264,0.0,0.20289855072463767,0.1917808219178082,0.0,0.5000000000000001,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2564102564102564,0.0,0.13333333333333333,0.3333333333333333,0.47916666666666663,0.0,0.05263157894736841,0.4736842105263157,0.3333333333333333,0.4857142857142857,0.0,0.2962962962962963,0.32,0.08695652173913043,0.17391304347826086,0.14285714285714288
0.0,0.13861386138613863,0.0,0.07865168539325841,0.02941176470588235,0.10769230769230768,0.030303030303030304,0.0847457627118644,0.08064516129032258,0.0,0.15584415584415584,0.08433734939759036,0.0,0.0625,0.034090909090909095,0.04285714285714286,0.05333333333333334,0.12328767123287668,0.12328767123287668,0.0,0.0,0.09090909090909091,0.0,0.0,0.02857142857142857,0.0,0.3333333333333333,0.07692307692307693,0.039603960396039604,0.23423423423423423,0.0,0.02912621359223301,0.042105263157894736,0.0,0.0,0.03529411764705882,0.2470588235294118,0.04109589041095891,0.06593406593406594,0.03191489361702128,0.04999999999999999,0.02830188679245283,0.08695652173913043,0.033707865168539325,0.12359550561797752,0.03409090909090909,0.0,0.03658536585365854,0.0,0.2692307692307692,0.09259259259259259,0.022222222222222223,0.0,0.06299212598425198,0.0,0.0,0.0510204081632653,0.0,0.07777777777777778,0.06593406593406594,0.0,0.06944444444444443,0.31304347826086953,0.1111111111111111,0.19191919191919193,0.2755102040816326,0.25,0.1111111111111111,0.14782608695652175,0.0,0.042105263157894736,0.04081632653061224,0.10000000000000002,0.0,0.1238938053097345,0.0,0.11458333333333334,0.12371134020618556,0.052083333333333336,0.09411764705882353,0.0,0.0,0.09183673469387756,0.0980392156862745,0.13636363636363633,0.20202020202020204,0.04854368932038835,0.11494252873563218,0.0,0.06410256410256411,0.19090909090909092,0.10000000000000002,0.1375,0.0,0.04838709677419354,0.06382978723404255,0.06315789473684211,0.053763440860215055,0.06818181818181818,0.0574712643678161,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.125,0.0,0.42857142857142855,0.0,0.2894736842105263,0.18749999999999997,0.0,0.17391304347826086,0.23255813953488375,0.24444444444444444,0.0,0.2571428571428571,0.2777777777777778,0.07142857142857141,0.035714285714285705,0.15384615384615385
0.0,0.11290322580645161,0.06153846153846154,0.0967741935483871,0.08571428571428572,0.15000000000000002,0.038461538461538464,0.11111111111111112,0.046511627906976744,0.0,0.125,0.08695652173913043,0.0,0.08333333333333333,0.0,0.07017543859649122,0.0,0.11666666666666667,0.2,0.0,0.06521739130434782,0.23404255319148937,0.041666666666666664,0.0,0.04081632653061225,0.0,0.2,0.0,0.0641025641025641,0.21917808219178084,0.0,0.04938271604938271,0.07792207792207792,0.0,0.0,0.09090909090909091,0.42424242424242425,0.0606060606060606,0.04,0.03797468354430379,0.15789473684210525,0.0,0.12162162162162163,0.0,0.171875,0.0,0.0,0.045454545454545456,0.07575757575757576,0.07792207792207792,0.13924050632911392,0.0,0.0,0.14772727272727273,0.0,0.0,0.0,0.0,0.15714285714285714,0.12962962962962962,0.0,0.20547945205479454,0.2871287128712871,0.12048192771084339,0.3132530120481928,0.17582417582417578,0.42045454545454547,0.06666666666666667,0.30864197530864196,0.0,0.04054054054054054,0.04054054054054054,0.18518518518518517,0.02666666666666667,0.07894736842105263,0.0,0.0,0.0,0.09333333333333334,0.022727272727272728,0.0,0.03296703296703297,0.09195402298850575,0.14130434782608695,0.16129032258064513,0.3229166666666667,0.12048192771084339,0.23076923076923078,0.0,0.11842105263157895,0.39080459770114945,0.04597701149425287,0.1016949152542373,0.055555555555555566,0.0945945945945946,0.09302325581395349,0.08108108108108109,0.0,0.1038961038961039,0.10256410256410256,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.625,0.45454545454545453,0.2727272727272727,0.19444444444444442,0.0,0.125,0.5,0.391304347826087,0.045454545454545456,0.0,0.42105263157894735,0.35294117647058826,0.3333333333333333,0.0,0.25,0.25,0.1875,0.125,0.16666666666666666
0.2,0.23214285714285715,0.0,0.0,0.0,0.1320754716981132,0.11111111111111112,0.0,0.06666666666666667,0.0,0.05128205128205129,0.0,0.0,0.09375,0.09090909090909091,0.0,0.13157894736842105,0.17647058823529413,0.08823529411764706,0.0,0.03773584905660377,0.06521739130434782,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.09259259259259259,0.05357142857142857,0.0,0.0,0.0,0.0,0.055555555555555546,0.31481481481481477,0.037037037037037035,0.0,0.0,0.06896551724137931,0.0,0.16393442622950818,0.0,0.08333333333333333,0.0,0.0,0.056603773584905655,0.057971014492753624,0.11764705882352942,0.027777777777777776,0.0,0.0,0.08602150537634409,0.0,0.03092783505154639,0.0,0.0,0.0,0.02898550724637682,0.0,0.06557377049180328,0.3068181818181818,0.08,0.3333333333333333,0.28,0.3132530120481928,0.1323529411764706,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19767441860465115,0.04109589041095891,0.0,0.0,0.0,0.28358208955223885,0.35353535353535354,0.23076923076923078,0.09090909090909091,0.029850746268656712,0.0,0.0,0.25,0.13157894736842105,0.11111111111111112,0.0,0.0,0.0625,0.08064516129032259,0.05970149253731343,0.07692307692307691,0.05882352941176471,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19999999999999998,0.22,0.5,0.0,0.38461538461538464,0.1935483870967742,0.07692307692307693,0.2307692307692308,0.21428571428571427,0.2777777777777778,0.0,0.2631578947368421,0.34285714285714286,0.15151515151515152,0.18181818181818182,0.15625
0.2608695652173913,0.2153846153846154,0.0,0.1176470588235294,0.0,0.13157894736842105,0.05555555555555555,0.11111111111111112,0.0784313725490196,0.0,0.13725490196078433,0.16216216216216217,0.0,0.2291666666666666,0.13953488372093023,0.0,0.125,0.1929824561403509,0.10526315789473682,0.0,0.09090909090909091,0.08163265306122448,0.0,0.0,0.06818181818181818,0.0,0.2857142857142857,0.0,0.0,0.14545454545454545,0.041666666666666664,0.05084745762711864,0.09090909090909091,0.0,0.07407407407407406,0.05555555555555555,0.2962962962962963,0.07142857142857142,0.06153846153846153,0.0,0.06250000000000001,0.0,0.07575757575757577,0.0,0.19047619047619047,0.0,0.0,0.11627906976744186,0.0392156862745098,0.1,0.07352941176470588,0.0,0.0,0.14285714285714285,0.03896103896103897,0.03896103896103896,0.0,0.0,0.07692307692307693,0.0,0.0,0.18840579710144928,0.41935483870967744,0.18181818181818182,0.16363636363636364,0.11864406779661017,0.22580645161290325,0.0588235294117647,0.3278688524590164,0.0,0.0,0.03703703703703704,0.1509433962264151,0.03773584905660377,0.059701492537313425,0.0,0.07575757575757576,0.0684931506849315,0.10416666666666666,0.0,0.0,0.03125,0.17647058823529413,0.22222222222222224,0.2698412698412698,0.125,0.11666666666666668,0.05,0.0,0.0,0.43661971830985913,0.07042253521126761,0.11666666666666668,0.0,0.11764705882352941,0.0,0.13793103448275862,0.0,0.2,0.2,0.12280701754385964,0.33333333333333337,0.0,0.0,0.0,0.0,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.0,0.29629629629629634,0.0,0.25,0.375,0.5,0.0,0.0,0.20833333333333334,0.391304347826087,0.3333333333333333,0.0,0.21052631578947367,0.2,0.0,0.15,0.16666666666666666
0.0,0.3559322033898305,0.0,0.0,0.21739130434782608,0.19354838709677422,0.09999999999999999,0.15625,0.0,0.0,0.13157894736842105,0.08571428571428572,0.0,0.1590909090909091,0.4222222222222222,0.4375,0.12903225806451613,0.5517241379310345,0.10344827586206896,0.0,0.13157894736842102,0.15151515151515152,0.06818181818181819,0.0,0.06976744186046512,0.0,0.75,0.06666666666666667,0.0,0.17391304347826086,0.19148936170212766,0.14754098360655737,0.2933333333333333,0.0,0.11538461538461539,0.13333333333333333,0.6222222222222222,0.11363636363636362,0.18181818181818182,0.0923076923076923,0.14925373134328357,0.13043478260869565,0.26865671641791045,0.0,0.3191489361702128,0.0,0.0,0.13725490196078433,0.0,0.0,0.08196721311475408,0.22388059701492535,0.0,0.2875,0.14102564102564102,0.125,0.30864197530864196,0.09090909090909091,0.11627906976744186,0.09756097560975609,0.0,0.07317073170731707,0.34,0.08163265306122448,0.1836734693877551,0.0,0.40350877192982454,0.2777777777777778,0.45454545454545453,0.0,0.16,0.1320754716981132,0.08450704225352113,0.09999999999999999,0.05882352941176471,0.0617283950617284,0.21212121212121215,0.21875,0.15942028985507245,0.14285714285714285,0.0,0.15789473684210525,0.0,0.19672131147540983,0.328125,0.35384615384615387,0.0,0.10638297872340426,0.0,0.0,0.3409090909090909,0.11363636363636363,0.23529411764705882,0.09090909090909091,0.2727272727272727,0.29230769230769227,0.08620689655172413,0.0847457627118644,0.0,0.08928571428571429,0.0,0.0,0.2,0.3333333333333333,0.25,0.25,0.0,1.0,1.0,0.0,0.4000000000000001,0.0,0.2857142857142857,0.14285714285714285,0.6176470588235294,0.12903225806451613,0.07692307692307693,0.5769230769230769,0.625,0.6216216216216216,0.0,0.5555555555555556,0.5357142857142857,0.125,0.375,0.09090909090909091
0.0,0.0,0.0,0.0,0.0,0.07575757575757576,0.1016949152542373,0.038461538461538464,0.0,0.0,0.05194805194805195,0.038461538461538464,0.0,0.04285714285714285,0.0,0.07042253521126761,0.1267605633802817,0.22666666666666666,0.12,0.0,0.07692307692307693,0.05333333333333334,0.07317073170731707,0.0,0.04878048780487805,0.0,0.5,0.04545454545454545,0.0,0.21978021978021978,0.039473684210526314,0.0,0.13675213675213677,0.0,0.028301886792452827,0.05194805194805195,0.27272727272727265,0.05063291139240506,0.0,0.0,0.02531645569620253,0.0,0.11999999999999998,0.029411764705882346,0.16176470588235292,0.0,0.0,0.06666666666666667,0.058823529411764705,0.27710843373493976,0.06593406593406594,0.07964601769911504,0.0,0.19469026548672563,0.10714285714285714,0.09649122807017545,0.1234567901234568,0.0746268656716418,0.045454545454545456,0.0,0.0,0.05128205128205128,0.17204301075268819,0.12371134020618556,0.3402061855670103,0.3033707865168539,0.2222222222222222,0.07317073170731708,0.19540229885057472,0.0,0.034782608695652174,0.035398230088495575,0.0,0.036585365853658534,0.06976744186046512,0.0625,0.059523809523809514,0.056818181818181816,0.12244897959183676,0.0510204081632653,0.0,0.07058823529411766,0.08974358974358974,0.1411764705882353,0.19387755102040816,0.25490196078431376,0.03960396039603961,0.025,0.0,0.02469135802469136,0.2222222222222222,0.08080808080808081,0.10843373493975904,0.07462686567164178,0.05128205128205129,0.06944444444444445,0.10344827586206896,0.0847457627118644,0.0,0.0,0.0,0.16666666666666666,0.11111111111111112,0.125,0.16666666666666666,0.0,0.0,1.0,1.0,0.0,0.2413793103448276,0.0,0.07692307692307691,0.15384615384615383,0.20512820512820512,0.28205128205128205,0.06060606060606061,0.21212121212121213,0.13333333333333333,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17391304347826084,0.05,0.11764705882352941,0.0,0.1707317073170732,0.029850746268656716,0.0,0.19444444444444445,0.12643678160919541,0.0,0.21153846153846154,0.07547169811320754,0.07692307692307693,0.06000000000000001,0.12244897959183673,0.1836734693877551,0.0,0.06896551724137931,0.03773584905660377,0.10869565217391303,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.06060606060606061,0.22784810126582278,0.0625,0.05813953488372093,0.039603960396039604,0.0,0.0,0.1016949152542373,0.2711864406779661,0.10144927536231885,0.056603773584905655,0.03278688524590164,0.03225806451612904,0.046875,0.06578947368421052,0.0,0.17073170731707316,0.0,0.0,0.07317073170731707,0.08333333333333333,0.058823529411764705,0.09876543209876543,0.034482758620689655,0.0,0.09473684210526313,0.0,0.0,0.03658536585365854,0.0,0.11538461538461538,0.1176470588235294,0.0,0.16216216216216217,0.2933333333333334,0.10526315789473684,0.27631578947368424,0.15068493150684933,0.2,0.1320754716981132,0.26315789473684215,0.0,0.04938271604938271,0.060975609756097573,0.07999999999999999,0.058823529411764705,0.08653846153846154,0.0,0.02150537634408602,0.022988505747126433,0.05882352941176471,0.05128205128205129,0.0,0.0,0.14893617021276595,0.13684210526315788,0.07894736842105263,0.24418604651162792,0.10465116279069767,0.10606060606060606,0.0,0.06329113924050633,0.352112676056338,0.08450704225352113,0.0,0.0,0.07407407407407407,0.1206896551724138,0.0,0.078125,0.20634920634920637,0.19696969696969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33333333333333337,0.33333333333333337,0.16666666666666666,0.0,0.11111111111111112,0.4444444444444445,0.2647058823529411,0.22580645161290325,0.028571428571428574,0.2571428571428572,0.30000000000000004,0.3,0.0,0.3157894736842105,0.31578947368421056,0.1176470588235294,0.1764705882352941,0.12499999999999999
0.0,0.0898876404494382,0.0,0.10000000000000002,0.02941176470588235,0.05,0.10294117647058823,0.07272727272727272,0.06557377049180328,0.0,0.13432835820895522,0.14492753623188406,0.0,0.10294117647058823,0.04411764705882353,0.06451612903225808,0.03278688524590165,0.11864406779661017,0.1864406779661017,0.0,0.0,0.1724137931034483,0.04477611940298507,0.0,0.05970149253731343,0.0,0.0,0.0,0.028169014084507043,0.1839080459770115,0.046511627906976744,0.1285714285714286,0.06666666666666667,0.0,0.0,0.02380952380952381,0.32142857142857145,0.0,0.10465116279069768,0.09411764705882353,0.14141414141414144,0.06363636363636362,0.11504424778761063,0.0,0.23148148148148148,0.0,0.0,0.07339449541284404,0.03370786516853932,0.09900990099009901,0.08247422680412371,0.031914893617021274,0.0,0.0851063829787234,0.04310344827586207,0.043478260869565216,0.09090909090909091,0.09345794392523363,0.1917808219178082,0.12698412698412698,0.0,0.13414634146341464,0.37894736842105264,0.06818181818181819,0.3295454545454546,0.11764705882352941,0.26595744680851063,0.047619047619047616,0.2666666666666666,0.0,0.09615384615384616,0.09615384615384615,0.08791208791208792,0.044444444444444446,0.13186813186813187,0.0,0.06818181818181819,0.047619047619047616,0.09473684210526316,0.03883495145631069,0.0,0.041237113402061855,0.0707070707070707,0.13333333333333336,0.18181818181818182,0.3655913978494624,0.18627450980392157,0.12790697674418605,0.0,0.08910891089108912,0.26436781609195403,0.08045977011494254,0.05063291139240506,0.038461538461538464,0.07142857142857142,0.14942528735632185,0.06666666666666667,0.12941176470588237,0.07575757575757576,0.07142857142857142,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33333333333333337,0.19999999999999998,0.0,0.125,0.375,0.037037037037037035,0.15151515151515152,0.06451612903225806,0.22580645161290322,0.2333333333333333,0.29411764705882354,0.0,0.2608695652173913,0.2608695652173913,0.0,0.14285714285714285,0.15000000000000002
0.13559322033898305,0.1818181818181818,0.03361344537815126,0.041666666666666664,0.2391304347826087,0.05376344086021504,0.09782608695652173,0.036585365853658534,0.02127659574468085,0.0,0.03125,0.0,0.0,0.0925925925925926,0.20202020202020204,0.1941747572815534,0.09174311926605505,0.3106796116504854,0.038834951456310676,0.0,0.1794871794871795,0.02608695652173913,0.16666666666666666,0.0,0.14414414414414414,0.0,0.3684210526315789,0.14035087719298245,0.0,0.2127659574468085,0.1391304347826087,0.1411042944785276,0.1847133757961783,0.0,0.15492957746478872,0.14912280701754385,0.19298245614035087,0.08943089430894306,0.10135135135135136,0.07692307692307693,0.029585798816568046,0.08187134502923978,0.16483516483516483,0.027777777777777773,0.11805555555555554,0.025974025974025976,0.0,0.09352517985611511,0.0,0.05063291139240506,0.08108108108108109,0.17777777777777776,0.0,0.16959064327485382,0.15204678362573099,0.13736263736263737,0.15753424657534246,0.04201680672268908,0.0,0.0,0.0,0.04464285714285715,0.27906976744186046,0.07758620689655173,0.09482758620689655,0.06896551724137931,0.2248062015503876,0.09009009009009009,0.1694915254237288,0.0,0.2,0.20134228187919462,0.0,0.33548387096774196,0.0481283422459893,0.14792899408284024,0.15151515151515152,0.1702127659574468,0.3063583815028902,0.16149068322981366,0.0,0.13333333333333333,0.0,0.3352601156069364,0.3072289156626506,0.35507246376811585,0.0,0.0,0.0,0.0,0.18840579710144925,0.06521739130434781,0.1981981981981982,0.17475728155339806,0.16,0.2698412698412699,0.038461538461538464,0.2,0.0,0.0,0.24000000000000002,0.31034482758620685,0.18749999999999997,0.23076923076923078,0.125,0.0,0.75,0.19999999999999998,0.08333333333333333,0.5833333333333334,0.2835820895522388,0.21782178217821782,0.17647058823529413,0.5294117647058824,0.33962264150943394,0.01818181818181818,0.025641025641025637,0.23076923076923075,0.23529411764705882,0.2352941176470588,0.0,0.24390243902439024,0.23076923076923078,0.058823529411764705,0.20588235294117646,0.035714285714285705
0.0,0.15384615384615388,0.06896551724137931,0.0,0.0,0.1914893617021277,0.0,0.0606060606060606,0.12244897959183675,0.0,0.0,0.0,0.0,0.18000000000000002,0.08333333333333333,0.058823529411764705,0.1509433962264151,0.22222222222222227,0.1851851851851852,0.0,0.11999999999999998,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.14583333333333334,0.0,0.0,0.14516129032258066,0.0,0.0,0.05769230769230769,0.23076923076923075,0.038461538461538464,0.0,0.0,0.0,0.0,0.12962962962962962,0.0,0.0945945945945946,0.0,0.0,0.125,0.12820512820512822,0.22666666666666666,0.14864864864864866,0.03896103896103896,0.0,0.1375,0.06493506493506493,0.06097560975609757,0.04285714285714286,0.03508771929824561,0.0,0.0,0.0,0.04615384615384615,0.328125,0.14666666666666667,0.19999999999999998,0.18666666666666665,0.26388888888888884,0.14999999999999997,0.31578947368421045,0.0,0.07352941176470588,0.08695652173913045,0.10294117647058823,0.05405405405405406,0.11290322580645162,0.0,0.03636363636363636,0.03636363636363636,0.16901408450704225,0.09836065573770492,0.0,0.0625,0.04819277108433735,0.2625,0.23958333333333334,0.28378378378378377,0.08333333333333333,0.0,0.0,0.0,0.27058823529411763,0.09411764705882353,0.07894736842105263,0.0410958904109589,0.11320754716981132,0.0,0.09433962264150945,0.0,0.0,0.0,0.0684931506849315,0.0909090909090909,0.11111111111111112,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.5428571428571428,0.0,0.1,0.36666666666666664,0.4666666666666667,0.4411764705882353,0.0,0.21875,0.21875,0.0,0.1724137931034483,0.043478260869565216
0.0,0.14705882352941177,0.0,0.17142857142857143,0.1951219512195122,0.17777777777777778,0.17073170731707318,0.20588235294117646,0.09523809523809523,0.0,0.14285714285714285,0.1346153846153846,0.0,0.24528301886792453,0.11764705882352941,0.044444444444444446,0.10204081632653061,0.12765957446808512,0.3191489361702128,0.057692307692307696,0.06779661016949154,0.2537313432835821,0.05,0.0,0.0,0.0,0.6666666666666666,0.09090909090909091,0.16176470588235295,0.23188405797101447,0.05357142857142857,0.059701492537313425,0.1125,0.0,0.11764705882352942,0.13559322033898305,0.3559322033898305,0.07843137254901962,0.09090909090909093,0.09230769230769231,0.22857142857142854,0.0547945205479452,0.14925373134328357,0.0,0.21568627450980393,0.0,0.0,0.09230769230769231,0.0,0.08333333333333333,0.06944444444444443,0.0,0.0,0.21428571428571427,0.18421052631578946,0.17105263157894735,0.13829787234042554,0.08860759493670885,0.09836065573770492,0.07017543859649122,0.0,0.1836734693877551,0.23655913978494622,0.09803921568627452,0.33333333333333337,0.08333333333333333,0.425,0.078125,0.4,0.0,0.0958904109589041,0.0945945945945946,0.19718309859154928,0.12162162162162163,0.21176470588235294,0.038834951456310676,0.15151515151515152,0.19402985074626866,0.08823529411764706,0.11627906976744186,0.0,0.04545454545454546,0.1686746987951807,0.2261904761904762,0.18987341772151897,0.373134328358209,0.19642857142857142,0.18571428571428572,0.0,0.08823529411764706,0.3,0.08571428571428572,0.21311475409836064,0.10344827586206896,0.16,0.16049382716049385,0.05952380952380952,0.09876543209876543,0.22222222222222224,0.2153846153846154,0.10144927536231885,0.09090909090909091,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,0.0,0.2,0.17073170731707316,0.3157894736842105,0.25,0.4166666666666667,0.25,0.2,0.07142857142857142,0.10714285714285714,0.2727272727272727,0.2758620689655172,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
0.0,0.19148936170212766,0.0,0.23404255319148937,0.06896551724137931,0.08823529411764706,0.0,0.1111111111111111,0.1509433962264151,0.0,0.21428571428571427,0.276595744680851,0.0,0.18,0.10869565217391303,0.0,0.2127659574468085,0.23913043478260873,0.23913043478260873,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448979591836737,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.35185185185185186,0.0,0.0,0.0,0.12244897959183673,0.0,0.0625,0.0,0.2888888888888889,0.0,0.0,0.053571428571428575,0.06896551724137931,0.0,0.10144927536231885,0.0625,0.0,0.08333333333333333,0.04,0.04109589041095891,0.0,0.0,0.1875,0.11627906976744186,0.0,0.18644067796610167,0.18333333333333332,0.11320754716981134,0.3584905660377359,0.0,0.3157894736842105,0.15625,0.3380281690140845,0.0,0.0,0.0,0.11864406779661019,0.039473684210526314,0.11940298507462686,0.0,0.057971014492753624,0.09230769230769231,0.16129032258064516,0.0,0.0,0.05555555555555555,0.171875,0.3818181818181819,0.288135593220339,0.28301886792452835,0.10416666666666667,0.1568627450980392,0.0,0.06557377049180328,0.38596491228070173,0.05263157894736842,0.06818181818181819,0.0,0.0,0.07894736842105263,0.10416666666666667,0.0,0.1296296296296296,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.3235294117647059,0.0,0.6666666666666666,0.4090909090909091,0.0625,0.09999999999999999,0.19999999999999998,0.46153846153846156,0.3571428571428572,0.0,0.4545454545454546,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.25
