C_820,T_1103,C_1154,T_1178,A_1291,A_1344,T_1427,T_1436,T_1510,G_1546,T_1671,A_1712,A_1739,T_1840,T_1936,C_1946,T_2031,C_2040,G_2067,T_2102,G_2165,C_2192,A_2296,T_2298,T_2300,C_2300,T_2324,A_2578,A_2662,C_2924,A_2978,C_2978,C_3056,A_3178,G_3313,T_3323,A_3660,A_3740,A_3781,A_3785,A_4184,C_4285,A_4386,A_4410,G_4612,C_4994,A_5052,T_5208,C_5265,T_5312,A_5318,A_5323,T_5325,C_5328,T_5462,A_5527,C_5611,C_5787,G_5851,C_5902,A_5987,G_6076,C_6252,G_6416,C_6603,C_6604,A_6628,T_6634,G_6634,C_6647,A_6651,A_6663,A_6664,C_6664,C_6672,A_6683,G_6684,A_6686,A_6689,C_6694,T_6702,C_6702,G_6702,C_6715,G_6715,T_6717,C_6717,T_6720,C_6726,G_6726,T_6738,C_6738,T_6759,T_6768,A_6770,T_6770,A_6788,A_6789,A_6811,G_6811,T_6812,C_6812,A_6813,T_6813,C_6813,A_6815,G_6815,A_6826,C_6826,G_6826,C_6831,C_6832,C_6833,C_6834,C_6835,C_6836,A_6852,T_6852,T_6873,T_6876,T_6877,C_6928
0.0,0.07317073170731707,0.1111111111111111,0.18,0.0,0.0,0.0,0.22857142857142854,0.0,0.21333333333333337,0.2,0.0,0.0,0.0,0.0,0.0,0.09210526315789473,0.041666666666666664,0.05555555555555555,0.0,0.20212765957446807,0.0,0.7105263157894737,0.125,0.05128205128205129,0.0,0.0,0.0,0.075,0.6451612903225806,0.07692307692307691,0.676923076923077,0.23684210526315785,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405405,0.6703296703296703,0.0,0.22033898305084745,0.10112359550561797,0.0,0.6352941176470589,0.0,0.4153846153846154,0.28767123287671237,0.22666666666666668,0.10666666666666666,0.12162162162162163,0.13636363636363635,0.0,0.0,0.5058823529411764,0.06329113924050633,0.0,0.0,0.0,0.3695652173913043,0.0,0.5068493150684932,0.44999999999999996,0.0,0.4137931034482759,0.0,0.0,0.0,0.0,1.0,0.3,0.2,0.2549019607843137,0.0,0.1,0.0,1.0,0.052631578947368425,0.15384615384615385,0.40384615384615385,0.11538461538461539,0.0,0.0,0.35714285714285715,0.2857142857142857,0.0,0.46428571428571436,0.25000000000000006,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.2727272727272727,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.09677419354838711,0.19148936170212766,0.19047619047619047,0.0,0.0,0.0,0.2553191489361702,0.0,0.43137254901960786,0.19642857142857142,0.04,0.0,0.18750000000000003,0.0,0.0,0.16071428571428573,0.18867924528301888,0.05084745762711865,0.0,0.4084507042253521,0.0,0.375,0.0967741935483871,0.060606060606060615,0.060606060606060615,0.0,0.0,0.08196721311475409,0.4807692307692308,0.125,0.46428571428571425,0.3518518518518519,0.0,0.0,0.0,0.0,0.0847457627118644,0.08064516129032258,0.12121212121212122,0.16417910447761194,0.5975609756097561,0.09836065573770492,0.21818181818181817,0.136986301369863,0.0,0.3181818181818182,0.0,0.3,0.16666666666666663,0.05128205128205129,0.0,0.0,0.0,0.15476190476190477,0.0,0.24137931034482762,0.13793103448275862,0.17391304347826086,0.0,0.0,0.21333333333333335,0.11475409836065573,0.2121212121212121,0.4090909090909091,0.3333333333333333,0.4166666666666667,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.5000000000000001,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.0,0.0,0.0,0.5,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.1851851851851852,0.11538461538461539,0.0,0.0,0.2926829268292683,0.0,0.16666666666666666,0.047619047619047616,0.18644067796610167,0.07142857142857142,0.1568627450980392,0.03571428571428571,0.03636363636363636,0.0,0.16666666666666666,0.05,0.0625,0.21052631578947367,0.11475409836065573,0.6333333333333333,0.0,0.25,0.09375,0.08510638297872342,0.04081632653061224,0.0,0.5208333333333334,0.06818181818181818,0.5909090909090909,0.10869565217391304,0.14925373134328357,0.0,0.19047619047619047,0.0,0.13333333333333333,0.0,0.16666666666666666,0.16279069767441862,0.4761904761904762,0.07407407407407407,0.0,0.06666666666666667,0.0,0.47368421052631576,0.0,0.47368421052631576,0.27906976744186046,0.2857142857142857,0.15217391304347827,0.18,0.12500000000000003,0.0,0.1111111111111111,0.43243243243243246,0.0,0.0,0.0,0.0,0.425531914893617,0.05555555555555556,0.2978723404255319,0.2,0.0,0.46153846153846156,0.0,0.0,0.33333333333333337,0.0,0.0,0.8,0.2,0.24999999999999997,0.0,0.10714285714285714,0.0,0.0,1.0,0.1875,0.0,0.15625,0.0,0.75,0.3076923076923077,0.23076923076923078,0.0,0.17647058823529416,0.411764705882353,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.041666666666666664,0.3142857142857143,0.13513513513513514,0.0,0.0,0.0,0.30612244897959184,0.06818181818181818,0.1702127659574468,0.18032786885245902,0.3090909090909091,0.0,0.2077922077922078,0.0,0.0,0.0967741935483871,0.23214285714285715,0.14516129032258066,0.0,0.4067796610169492,0.0,0.3611111111111111,0.11428571428571428,0.19444444444444445,0.05555555555555555,0.0,0.0,0.04838709677419355,0.576923076923077,0.0784313725490196,0.4117647058823529,0.05084745762711865,0.0,0.0,0.0,0.0,0.15,0.15517241379310345,0.09433962264150944,0.125,0.6140350877192983,0.21818181818181817,0.0,0.125,0.09090909090909093,0.2711864406779661,0.0,0.3055555555555556,0.2653061224489796,0.14545454545454545,0.061224489795918366,0.06,0.07547169811320754,0.1333333333333333,0.0,0.2452830188679245,0.0,0.0,0.11864406779661019,0.0,0.313953488372093,0.16393442622950818,0.2923076923076923,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.043478260869565216,1.0,0.08,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.12903225806451613,0.0,0.7999999999999999,0.25,0.5,0.0,0.18181818181818182,0.45454545454545453,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
0.0,0.21052631578947364,0.18181818181818182,0.05714285714285714,0.0,0.0,0.0,0.37254901960784315,0.0,0.4666666666666667,0.44680851063829785,0.23636363636363636,0.0,0.13333333333333333,0.0,0.0,0.22972972972972974,0.20833333333333337,0.13333333333333336,0.0,0.3561643835616438,0.0,0.3414634146341463,0.25,0.3953488372093023,0.046511627906976744,0.0,0.0,0.0,0.30000000000000004,0.08771929824561404,0.4210526315789474,0.17857142857142855,0.0,0.0,0.0,0.0,0.09259259259259259,0.0847457627118644,0.0,0.16417910447761197,0.6981132075471698,0.0,0.25,0.06024096385542168,0.0,0.4473684210526316,0.0,0.328125,0.390625,0.37142857142857144,0.15942028985507245,0.125,0.109375,0.0,0.0,0.3076923076923077,0.15853658536585366,0.1527777777777778,0.0,0.0,0.22580645161290325,0.11594202898550726,0.29850746268656714,0.23076923076923078,0.0,0.5263157894736842,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.21212121212121215,0.0,0.07142857142857142,0.0,0.0,0.2857142857142857,0.05,0.4,0.1,0.0,0.0,0.2,0.0,0.0,0.43750000000000006,0.1875,0.8,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0
0.0,0.08333333333333333,0.15384615384615385,0.2857142857142857,0.0,0.0,0.0,0.4791666666666667,0.21999999999999997,0.4897959183673469,0.34,0.0,0.0,0.0,0.0,0.0,0.13432835820895522,0.27419354838709675,0.11666666666666667,0.0,0.42424242424242425,0.0,0.21052631578947367,0.17391304347826086,0.3333333333333333,0.16666666666666666,0.0,0.0,0.07936507936507936,0.3333333333333333,0.17021276595744678,0.3617021276595745,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.27419354838709675,0.4166666666666667,0.11666666666666667,0.16,0.1282051282051282,0.06,0.08771929824561404,0.0,0.1935483870967742,0.5319148936170213,0.4489795918367347,0.16326530612244897,0.14,0.11904761904761903,0.0,0.0,0.11666666666666667,0.15492957746478872,0.1470588235294118,0.04838709677419355,0.0,0.09999999999999999,0.05660377358490566,0.12162162162162163,0.5,0.0,0.4375,0.2,0.2,0.25,0.0,0.0,0.4,0.0,0.25,1.0,0.0909090909090909,0.0,0.0,0.0,0.20512820512820512,0.33333333333333337,0.10256410256410256,0.0,0.0,0.5,0.0,0.0,0.4347826086956522,0.17391304347826086,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0
0.0,0.07692307692307694,0.29545454545454547,0.07142857142857142,0.0,0.0,0.0,0.5846153846153845,0.06666666666666667,0.4716981132075472,0.3243243243243243,0.0,0.0,0.041666666666666664,0.0,0.0,0.1,0.3157894736842105,0.15789473684210525,0.0,0.32142857142857145,0.0,0.25,0.08333333333333333,0.4,0.12,0.0,0.0,0.19230769230769232,0.41666666666666663,0.12903225806451613,0.2903225806451613,0.15555555555555559,0.04444444444444444,0.0,0.0,0.0,0.0,0.11363636363636363,0.06818181818181819,0.2962962962962963,0.3898305084745763,0.07462686567164178,0.288135593220339,0.07142857142857142,0.0,0.15584415584415584,0.0,0.16326530612244897,0.4705882352941176,0.3404255319148936,0.1956521739130435,0.1276595744680851,0.1621621621621622,0.0,0.0,0.1206896551724138,0.26785714285714285,0.125,0.0,0.0,0.10526315789473684,0.0,0.22058823529411764,0.25,0.0,0.38461538461538464,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.20833333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.39473684210526316,0.13157894736842105,0.0,0.0,0.0,0.6666666666666666,0.0,0.3157894736842105,0.3157894736842105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.25,0.05,0.15909090909090906,0.3125,0.0,0.0,0.0,0.30952380952380953,0.14285714285714285,0.4186046511627907,0.15094339622641506,0.05263157894736842,0.0,0.11594202898550723,0.0,0.0,0.07142857142857142,0.14814814814814814,0.07017543859649122,0.0,0.4266666666666667,0.0,0.41463414634146345,0.10638297872340426,0.1956521739130435,0.17391304347826086,0.0,0.0,0.0,0.5,0.047619047619047616,0.5476190476190477,0.0,0.0,0.15584415584415584,0.0,0.1518987341772152,0.10810810810810811,0.08064516129032259,0.0,0.2380952380952381,0.4571428571428572,0.12121212121212123,0.02985074626865672,0.1791044776119403,0.0,0.27586206896551724,0.0,0.3472222222222222,0.2549019607843137,0.24561403508771928,0.06666666666666667,0.0,0.0,0.1694915254237288,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.14634146341463414,0.06578947368421052,0.2857142857142857,0.1818181818181818,0.0,0.3333333333333333,0.5,0.0,0.5,1.0,0.0,0.0,0.25,0.3125,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.1,0.0,0.0,0.8,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.23809523809523814,0.30769230769230776,0.0,0.0,0.0,0.46153846153846156,0.0851063829787234,0.3125,0.1964285714285714,0.1111111111111111,0.0,0.17021276595744683,0.0,0.0,0.13793103448275862,0.1724137931034483,0.1896551724137931,0.0,0.44230769230769235,0.0,0.3157894736842105,0.05263157894736842,0.25,0.1,0.0,0.0,0.08333333333333334,0.33962264150943394,0.07142857142857142,0.42857142857142855,0.22641509433962262,0.0,0.07843137254901962,0.0,0.0,0.0851063829787234,0.10144927536231883,0.0,0.1643835616438356,0.5434782608695652,0.07936507936507936,0.1,0.25,0.0,0.22727272727272727,0.0,0.0,0.48076923076923084,0.45999999999999996,0.23404255319148937,0.19565217391304346,0.20930232558139536,0.0,0.0,0.2978723404255319,0.0,0.0,0.0,0.0,0.23376623376623373,0.0,0.1090909090909091,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.4545454545454546,0.27272727272727276,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.4285714285714286,0.04761904761904762,0.0,0.0,0.0,0.0,1.0,0.588235294117647,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1875,0.5714285714285714,0.0,0.0,0.0,0.0,0.4067796610169492,0.09090909090909093,0.4883720930232558,0.14285714285714285,0.0,0.0,0.05454545454545455,0.0,0.0,0.2413793103448276,0.30434782608695654,0.0,0.0,0.15384615384615385,0.0,0.7222222222222222,0.10526315789473684,0.0,0.1111111111111111,0.0,0.0,0.0,0.5476190476190477,0.10714285714285714,0.35714285714285715,0.16666666666666666,0.0,0.0,0.0,0.0,0.10714285714285714,0.14285714285714285,0.0,0.34210526315789475,0.5853658536585366,0.0,0.17391304347826086,0.0,0.0,0.5,0.0,0.4146341463414634,0.53125,0.4137931034482759,0.15625,0.10714285714285714,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.24444444444444446,0.0,0.39583333333333337,0.2,0.0,0.2777777777777778,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.34615384615384615,0.0,0.10526315789473684,0.0,0.5,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.21428571428571427,0.35714285714285715,0.1,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.6666666666666666
0.0,0.2631578947368421,0.5,0.0,0.0,0.0,0.0,0.4418604651162791,0.17647058823529413,0.4615384615384615,0.1818181818181818,0.2380952380952381,0.0,0.0,0.05555555555555555,0.08108108108108109,0.09615384615384616,0.14285714285714285,0.11111111111111112,0.0,0.5384615384615384,0.05555555555555556,0.13333333333333333,0.0,0.35714285714285715,0.14285714285714285,0.0,0.11764705882352941,0.276595744680851,0.2619047619047619,0.08333333333333331,0.1388888888888889,0.21818181818181817,0.0,0.17777777777777778,0.0,0.12962962962962962,0.0,0.09302325581395349,0.1282051282051282,0.11320754716981131,0.35714285714285715,0.09090909090909091,0.05,0.09090909090909091,0.058823529411764705,0.06666666666666667,0.0,0.11363636363636365,0.36585365853658536,0.2926829268292683,0.0975609756097561,0.06521739130434782,0.06818181818181819,0.2608695652173913,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.030303030303030304,0.04838709677419355,0.0,0.36363636363636365,0.0,0.36842105263157887,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.21739130434782608,0.0,0.0,0.0,0.3181818181818182,0.13636363636363635,0.13636363636363635,0.0,0.0,0.7,0.1,0.0,0.20833333333333334,0.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.39999999999999997,0.2142857142857143,0.0,0.0,0.0,0.5517241379310345,0.0,0.4642857142857143,0.0,0.23076923076923073,0.0,0.25,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.16216216216216217,0.19354838709677422,0.13043478260869565,0.30434782608695654,0.07894736842105263,0.0,0.0,0.0,0.0,0.38461538461538464,0.19047619047619047,0.0,0.18421052631578946,0.17500000000000002,0.0,0.07692307692307693,0.2553191489361702,0.0,0.0,0.2058823529411765,0.0,0.27272727272727276,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.2916666666666667,0.0,0.0,0.17948717948717952,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.2,0.0,0.0,0.5,0.125,0.16129032258064513,0.0,0.11764705882352941,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.22727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
0.0,0.13636363636363635,0.14285714285714285,0.2333333333333333,0.0,0.0,0.0,0.38,0.0,0.23076923076923078,0.058823529411764705,0.2727272727272727,0.0,0.25531914893617025,0.0,0.0,0.06153846153846154,0.1780821917808219,0.09230769230769233,0.0,0.32812500000000006,0.0,0.2857142857142857,0.047619047619047616,0.13043478260869565,0.13043478260869565,0.0,0.0,0.14,0.5283018867924528,0.08928571428571429,0.5178571428571429,0.1,0.0,0.10256410256410256,0.0,0.0,0.2666666666666667,0.19444444444444445,0.05405405405405406,0.13207547169811318,0.5116279069767441,0.0625,0.078125,0.26666666666666666,0.10256410256410256,0.2631578947368421,0.21311475409836067,0.3454545454545454,0.25,0.25,0.07142857142857142,0.09523809523809523,0.05128205128205129,0.0,0.0,0.31707317073170727,0.0,0.0,0.0,0.0,0.1702127659574468,0.1785714285714286,0.22916666666666666,0.14285714285714288,0.0,0.4166666666666667,1.0,0.0,0.5,0.0,0.0,0.14285714285714285,0.5714285714285714,0.1875,0.0,0.1111111111111111,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.05555555555555556,0.0,0.0,0.5,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0
0.45454545454545453,0.23076923076923073,0.43333333333333335,0.11999999999999998,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.19230769230769226,0.13793103448275862,0.0,0.08108108108108109,0.0,0.0,0.1794871794871795,0.2894736842105263,0.14814814814814814,0.0,0.5952380952380952,0.0,0.0,0.10344827586206896,0.5333333333333333,0.06666666666666667,0.0,0.0,0.1282051282051282,0.17857142857142855,0.07142857142857142,0.07142857142857142,0.16363636363636364,0.0,0.08823529411764706,0.0,0.1282051282051282,0.06521739130434782,0.13636363636363635,0.17391304347826086,0.2608695652173913,0.18421052631578946,0.04761904761904762,0.13157894736842105,0.0425531914893617,0.0,0.27450980392156865,0.17777777777777778,0.0,0.4347826086956522,0.3225806451612903,0.0,0.0,0.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.5555555555555556,0.0,0.5909090909090909,0.0,0.0,0.25,1.0,0.0,0.5,0.16666666666666666,0.2972972972972973,0.0,0.08,0.0,0.0,0.0,0.32142857142857145,0.10714285714285715,0.2857142857142857,0.0,0.0,0.5,0.16666666666666666,0.0,0.3043478260869565,0.21739130434782605,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.22857142857142856,0.19047619047619044,0.5681818181818182,0.13636363636363635,0.0,0.0,0.0,0.6341463414634146,0.0,0.4791666666666667,0.19672131147540983,0.08620689655172413,0.0,0.1694915254237288,0.0,0.0,0.10869565217391304,0.2830188679245283,0.03389830508474576,0.0,0.7111111111111111,0.0,0.03846153846153846,0.04000000000000001,0.56,0.039999999999999994,0.0,0.0,0.0,0.1951219512195122,0.08333333333333333,0.16666666666666666,0.11904761904761905,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.2542372881355932,0.4375,0.0,0.09090909090909091,0.06741573033707865,0.0,0.23809523809523805,0.0,0.16,0.3111111111111111,0.25,0.125,0.12962962962962962,0.09090909090909093,0.0,0.0,0.05405405405405406,0.0,0.0,0.21052631578947367,0.0,0.0,0.09302325581395349,0.17073170731707318,0.19999999999999998,0.0,0.3529411764705883,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,0.2,0.28,0.0,0.052631578947368425,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.2631578947368421,0.0,0.0,0.0,0.6666666666666666,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06666666666666667,0.16216216216216217,0.7272727272727273,0.0,0.0,0.0,0.3589743589743589,0.0,0.31343283582089554,0.05454545454545454,0.5211267605633803,0.0,0.4166666666666667,0.0,0.0,0.04545454545454545,0.2153846153846154,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0,0.0,0.07547169811320754,0.5,0.1,0.48,0.07352941176470588,0.0,0.0,0.0,0.0,0.4883720930232558,0.07272727272727272,0.0,0.14893617021276595,0.5636363636363636,0.0,0.040816326530612256,0.5294117647058824,0.0,0.07272727272727272,0.4126984126984127,0.1276595744680851,0.3333333333333333,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.12121212121212123,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35714285714285715,0.0,0.06666666666666667,0.0,0.0,0.0,0.13043478260869565,0.17391304347826086,0.2608695652173913,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7499999999999999,0.0,0.20000000000000004,0.6,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.37499999999999994,0.0,0.0,0.0,0.0
0.20512820512820512,0.11864406779661017,0.36082474226804123,0.35802469135802467,0.0,0.0,0.0,0.5342465753424658,0.0,0.5145631067961165,0.20547945205479454,0.5217391304347826,0.0,0.32558139534883723,0.0,0.0,0.05555555555555555,0.21428571428571427,0.07042253521126761,0.0,0.3626373626373626,0.0,0.0,0.1388888888888889,0.33333333333333337,0.10256410256410259,0.0,0.0,0.1111111111111111,0.44705882352941173,0.1038961038961039,0.37662337662337664,0.0641025641025641,0.0,0.0,0.0,0.0,0.3695652173913043,0.14606741573033705,0.0,0.21495327102803738,0.31868131868131866,0.0,0.11206896551724138,0.319672131147541,0.0,0.08799999999999998,0.15730337078651685,0.0,0.44827586206896547,0.0,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.0,0.0,0.18691588785046728,0.0,0.0,0.0684931506849315,0.0,0.38095238095238093,0.0,0.3958333333333333,0.0,0.0,0.14285714285714285,0.0,0.0,0.3181818181818182,0.1590909090909091,0.3,0.0,0.0,0.0,0.0,0.7333333333333333,0.15555555555555556,0.26666666666666666,0.3111111111111111,0.0,0.0,0.25,0.5,1.0,0.25,0.1875,0.4,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.0,1.0,0.0,0.0,0.75,0.0,0.5,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,1.0,1.0,0.0
0.2741935483870968,0.1095890410958904,0.4382022471910112,0.4148936170212766,0.0,0.0,0.0,0.5163934426229508,0.0,0.5258620689655172,0.0673076923076923,0.3516483516483517,0.0,0.2621359223300971,0.0,0.0,0.039215686274509796,0.2830188679245283,0.0,0.0,0.4563106796116505,0.0,0.0,0.0851063829787234,0.4375,0.08333333333333333,0.0,0.0,0.04310344827586207,0.39166666666666666,0.08421052631578947,0.4105263157894737,0.04081632653061224,0.0,0.0,0.0,0.0,0.40816326530612246,0.09473684210526316,0.0,0.11458333333333333,0.5,0.0,0.15966386554621848,0.34693877551020413,0.0,0.1538461538461538,0.15315315315315314,0.0,0.3939393939393939,0.29870129870129875,0.0,0.0,0.0,0.0,0.0,0.07692307692307691,0.0,0.0,0.17204301075268816,0.0,0.0,0.06,0.0,0.42857142857142855,0.0,0.34375,0.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2564102564102564,0.0,0.05,0.0,0.0,0.0,0.10526315789473684,0.39473684210526316,0.23684210526315785,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3181818181818182,0.18181818181818182,0.75,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.2,0.4,0.0,0.2,0.4,0.125,0.375,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.0,0.0,0.5,0.0
