A_98,A_99,A_144,A_151,A_152,G_187,T_203,T_208,C_245,T_266,T_293,G_293,A_399,G_411,C_421,T_429,C_429,G_432,T_455,G_455,C_473,G_473,C_476,G_476,A_502,A_513,G_513,T_550,A_562,T_568,G_595,T_611,T_623,T_650,T_661,C_668,T_683,C_714,G_714,T_752,T_846,C_846,G_877,A_890,A_993,A_1043,A_1062,T_1062,T_1076,C_1076,T_1096,T_1098,A_1102,T_1128,T_1129,A_1130,A_1143,T_1174,A_1177,T_1181,T_1182,T_1199,T_1232,G_1232,C_1239,T_1255,G_1255,A_1293,G_1294,A_1295,A_1300,G_1300,T_1315,T_1324,G_1324,G_1327,A_1341,T_1341
0.0,0.0,0.33333333333333337,0.0,0.0,0.1267605633802817,0.0,0.3225806451612903,0.1875,0.25892857142857145,0.12345679012345678,0.2222222222222222,0.05813953488372093,0.26582278481012656,0.4246575342465753,0.2972972972972973,0.14864864864864866,0.2465753424657534,0.18181818181818182,0.10909090909090909,0.2333333333333333,0.016666666666666666,0.058823529411764705,0.13725490196078433,0.1619047619047619,0.3130434782608696,0.13043478260869565,0.4601769911504425,0.3113207547169811,0.14018691588785046,0.09090909090909091,0.3356164383561644,0.20670391061452514,0.18099547511312217,0.20192307692307693,0.04739336492890995,0.41758241758241754,0.2484076433121019,0.14012738853503184,0.16883116883116883,0.3776223776223776,0.17482517482517482,0.1377245508982036,0.1111111111111111,0.27586206896551724,0.07692307692307693,0.10185185185185185,0.26851851851851855,0.24793388429752064,0.23966942148760326,0.09174311926605505,0.06603773584905659,0.1568627450980392,0.09183673469387756,0.0618556701030928,0.20454545454545453,0.3495145631067962,0.03669724770642202,0.03846153846153847,0.17142857142857143,0.1764705882352941,0.22680412371134018,0.20547945205479454,0.12328767123287672,0.06451612903225806,0.14285714285714285,0.11428571428571428,0.1724137931034483,0.14782608695652175,0.11016949152542371,0.15200000000000002,0.08800000000000001,0.2196969696969697,0.19266055045871563,0.0,0.10236220472440943,0.17592592592592593,0.0
0.24675324675324672,0.29850746268656714,0.1111111111111111,0.0,0.0,0.25675675675675674,0.061855670103092786,0.2547169811320755,0.15384615384615385,0.0,0.07476635514018691,0.14953271028037382,0.08602150537634409,0.03658536585365853,0.11111111111111112,0.043956043956043966,0.2857142857142857,0.07692307692307694,0.09589041095890409,0.0821917808219178,0.20652173913043476,0.06521739130434781,0.14141414141414144,0.12121212121212123,0.04918032786885245,0.3983050847457627,0.1694915254237288,0.3684210526315789,0.2476190476190476,0.15702479338842976,0.1310344827586207,0.17318435754189945,0.04784688995215311,0.02202643171806167,0.029787234042553196,0.03347280334728033,0.38626609442060084,0.2295081967213115,0.1475409836065574,0.12921348314606745,0.3202247191011236,0.06741573033707865,0.08024691358024692,0.09395973154362416,0.3624161073825503,0.3181818181818182,0.05000000000000002,0.31666666666666665,0.24113475177304963,0.18439716312056734,0.09375,0.1165644171779141,0.12418300653594773,0.057971014492753624,0.11764705882352941,0.19696969696969696,0.42735042735042733,0.12727272727272726,0.06956521739130435,0.15887850467289721,0.11009174311926605,0.13740458015267173,0.20754716981132076,0.169811320754717,0.1,0.07874015748031496,0.14173228346456693,0.20869565217391303,0.1452991452991453,0.1896551724137931,0.09482758620689655,0.16379310344827586,0.21238938053097345,0.12195121951219513,0.0813008130081301,0.12612612612612611,0.0,0.0
0.26744186046511625,0.29268292682926833,0.20833333333333334,0.0,0.11864406779661017,0.30693069306930687,0.0,0.3195266272189349,0.12121212121212122,0.04697986577181208,0.13043478260869565,0.057971014492753624,0.10743801652892562,0.08,0.05454545454545455,0.047619047619047616,0.21904761904761905,0.08163265306122448,0.1358024691358025,0.04938271604938272,0.1686746987951807,0.03614457831325301,0.1566265060240964,0.10843373493975904,0.07692307692307693,0.5467625899280576,0.15827338129496402,0.4620689655172414,0.11594202898550723,0.15714285714285714,0.03804347826086957,0.12757201646090535,0.04195804195804196,0.025078369905956115,0.026755852842809364,0.06688963210702341,0.4522058823529412,0.2851711026615969,0.1977186311787072,0.1069767441860465,0.3390804597701149,0.040229885057471264,0.0606060606060606,0.20982142857142858,0.39344262295081966,0.25,0.13793103448275862,0.1839080459770115,0.2,0.15555555555555556,0.11891891891891893,0.07446808510638298,0.1602209944751381,0.15384615384615385,0.09722222222222221,0.1875,0.42424242424242425,0.11475409836065574,0.1297709923664122,0.128,0.13333333333333333,0.24161073825503357,0.22549019607843138,0.17647058823529413,0.05,0.07692307692307693,0.15384615384615385,0.12987012987012986,0.06711409395973154,0.12903225806451613,0.06578947368421052,0.11842105263157895,0.1818181818181818,0.1096774193548387,0.1096774193548387,0.08666666666666666,0.14285714285714285,0.1130952380952381
0.0,0.0,0.2909090909090909,0.10344827586206896,0.0,0.1743119266055046,0.10563380281690142,0.32051282051282054,0.24,0.1907894736842105,0.14285714285714285,0.14285714285714285,0.09677419354838711,0.2222222222222222,0.25925925925925924,0.16831683168316833,0.15841584158415842,0.19791666666666669,0.10476190476190476,0.10476190476190476,0.1875,0.03571428571428572,0.13513513513513514,0.08108108108108109,0.12849162011173185,0.4331550802139038,0.22994652406417115,0.48663101604278075,0.37426900584795314,0.23295454545454544,0.1262135922330097,0.36363636363636365,0.18292682926829268,0.15983606557377047,0.19409282700421943,0.05907172995780591,0.5185185185185186,0.20574162679425836,0.20574162679425836,0.1176470588235294,0.2974683544303798,0.12025316455696204,0.07407407407407407,0.15897435897435896,0.4,0.19708029197080293,0.14285714285714288,0.2077922077922078,0.19463087248322147,0.14093959731543623,0.09433962264150944,0.09333333333333334,0.14685314685314685,0.12598425196850394,0.09523809523809525,0.234375,0.3539823008849557,0.09022556390977443,0.048,0.2231404958677686,0.20161290322580647,0.28225806451612906,0.1643835616438356,0.09589041095890412,0.06896551724137931,0.08256880733944953,0.08256880733944953,0.09917355371900825,0.14166666666666664,0.09917355371900827,0.08661417322834646,0.07086614173228346,0.14393939393939395,0.1,0.08571428571428572,0.07142857142857142,0.125,0.125
0.0,0.0,0.2857142857142857,0.12,0.0784313725490196,0.1149425287356322,0.10169491525423728,0.3712121212121212,0.1787709497206704,0.13907284768211922,0.208,0.152,0.15384615384615385,0.2,0.23622047244094485,0.16363636363636364,0.22727272727272724,0.1904761904761905,0.1651376146788991,0.1743119266055046,0.2752293577981651,0.13761467889908255,0.18750000000000003,0.13541666666666666,0.21290322580645157,0.2721518987341772,0.2088607594936709,0.3390804597701149,0.30625,0.09090909090909091,0.10582010582010581,0.3080168776371308,0.19565217391304346,0.14760147601476017,0.16666666666666666,0.078125,0.38749999999999996,0.21755725190839698,0.18702290076335878,0.21951219512195122,0.22580645161290322,0.21935483870967742,0.05472636815920398,0.125,0.26865671641791045,0.18064516129032257,0.13333333333333333,0.28,0.27215189873417717,0.22784810126582272,0.11046511627906974,0.09580838323353294,0.15822784810126583,0.06875,0.08917197452229299,0.21333333333333332,0.4351145038167939,0.1171875,0.075,0.2142857142857143,0.1981981981981982,0.24031007751937988,0.1951219512195122,0.12195121951219513,0.11940298507462689,0.12745098039215685,0.08823529411764706,0.12903225806451613,0.09401709401709403,0.12903225806451613,0.10655737704918036,0.10655737704918036,0.23529411764705885,0.225,0.10833333333333331,0.1092436974789916,0.20634920634920637,0.0
0.18181818181818182,0.1894736842105263,0.3,0.06382978723404255,0.0,0.1111111111111111,0.1574074074074074,0.48245614035087714,0.22377622377622378,0.04098360655737705,0.14084507042253525,0.15492957746478875,0.12962962962962962,0.11000000000000001,0.12844036697247704,0.053571428571428575,0.22321428571428573,0.10909090909090909,0.08888888888888889,0.09999999999999999,0.15306122448979592,0.1020408163265306,0.1752577319587629,0.08247422680412371,0.025974025974025972,0.42580645161290326,0.1548387096774194,0.3,0.18045112781954886,0.11267605633802816,0.10606060606060608,0.20606060606060606,0.09375,0.07083333333333332,0.06363636363636363,0.05333333333333333,0.47325102880658443,0.26459143968871596,0.2529182879377432,0.16355140186915887,0.28651685393258425,0.10674157303370786,0.07514450867052024,0.15675675675675677,0.43971631205673767,0.22807017543859648,0.10370370370370369,0.3111111111111111,0.2887323943661972,0.21126760563380279,0.11111111111111109,0.0872093023255814,0.1657142857142857,0.11049723756906078,0.096045197740113,0.22159090909090906,0.5062500000000001,0.16374269005847955,0.09032258064516129,0.2876712328767123,0.2571428571428572,0.23668639053254437,0.2336448598130841,0.102803738317757,0.19047619047619047,0.12745098039215685,0.12745098039215685,0.1935483870967742,0.10483870967741936,0.16528925619834714,0.13385826771653547,0.05511811023622048,0.29285714285714287,0.17218543046357615,0.07947019867549669,0.087248322147651,0.2127659574468085,0.14893617021276598
0.24299065420560748,0.2783505154639176,0.26829268292682923,0.08955223880597014,0.0,0.2323232323232323,0.06299212598425197,0.43065693430656937,0.11956521739130438,0.028248587570621465,0.18333333333333332,0.14444444444444443,0.15333333333333332,0.15827338129496402,0.14084507042253522,0.08666666666666667,0.18666666666666668,0.14556962025316456,0.109375,0.1171875,0.1826086956521739,0.034782608695652174,0.11320754716981131,0.11320754716981131,0.1149425287356322,0.44505494505494503,0.1923076923076923,0.4564102564102564,0.27472527472527475,0.1648351648351648,0.0994764397905759,0.20175438596491224,0.13821138211382114,0.08243727598566308,0.06872852233676977,0.10810810810810811,0.4816053511705686,0.27210884353741505,0.2244897959183674,0.1541850220264317,0.445945945945946,0.058558558558558564,0.05853658536585366,0.13488372093023257,0.45502645502645506,0.2,0.11351351351351352,0.24864864864864866,0.23444976076555027,0.20574162679425836,0.1330049261083744,0.0979381443298969,0.12972972972972974,0.0650887573964497,0.09696969696969697,0.25,0.36024844720496896,0.07947019867549668,0.06756756756756757,0.2152777777777778,0.13768115942028988,0.1836734693877551,0.17391304347826086,0.06521739130434782,0.10144927536231885,0.10077519379844958,0.12403100775193796,0.09259259259259259,0.14545454545454545,0.0783132530120482,0.1111111111111111,0.10493827160493827,0.1625,0.08333333333333334,0.14102564102564105,0.12499999999999999,0.14102564102564102,0.0
0.0,0.0,0.3333333333333333,0.12903225806451613,0.11290322580645161,0.12222222222222222,0.09929078014184398,0.43537414965986393,0.1657142857142857,0.0,0.11811023622047243,0.18110236220472442,0.22222222222222218,0.0980392156862745,0.10967741935483871,0.054421768707482984,0.2653061224489796,0.11409395973154364,0.08450704225352113,0.08450704225352113,0.1655629139072848,0.0927152317880795,0.2013888888888889,0.1111111111111111,0.08024691358024691,0.5121951219512195,0.12804878048780488,0.46103896103896097,0.1324503311258278,0.15107913669064746,0.0965909090909091,0.21568627450980393,0.06639004149377593,0.0,0.0,0.08764940239043825,0.411522633744856,0.27450980392156865,0.1803921568627451,0.11415525114155252,0.31499999999999995,0.095,0.12807881773399016,0.09389671361502347,0.4733727810650887,0.37499999999999994,0.1103448275862069,0.31724137931034485,0.25301204819277107,0.22891566265060243,0.15168539325842698,0.08620689655172414,0.18181818181818182,0.05844155844155844,0.10738255033557047,0.20134228187919465,0.36428571428571427,0.11920529801324505,0.1,0.1619718309859155,0.1310344827586207,0.21678321678321677,0.18867924528301888,0.09433962264150944,0.12790697674418605,0.128,0.136,0.07843137254901962,0.19205298013245034,0.08275862068965519,0.07236842105263158,0.10526315789473684,0.20754716981132076,0.10897435897435898,0.1730769230769231,0.13291139240506328,0.15972222222222224,0.0
0.0,0.0,0.31999999999999995,0.0,0.0,0.12871287128712872,0.0,0.3373493975903614,0.13793103448275862,0.19760479041916168,0.11904761904761903,0.20634920634920634,0.08695652173913043,0.12500000000000003,0.2365591397849462,0.1777777777777778,0.23333333333333336,0.15,0.13333333333333333,0.18666666666666665,0.2298850574712644,0.08045977011494253,0.20224719101123592,0.07865168539325841,0.13422818791946306,0.29677419354838713,0.19354838709677422,0.42073170731707316,0.3024691358024692,0.13872832369942198,0.06532663316582915,0.2274678111587983,0.20817843866171004,0.1551155115511551,0.16556291390728478,0.076158940397351,0.41438356164383555,0.22821576763485477,0.1701244813278008,0.17177914110429454,0.2468354430379747,0.17088607594936708,0.04571428571428572,0.12376237623762375,0.34375,0.12666666666666668,0.06962025316455696,0.2215189873417721,0.20359281437125748,0.19161676646706588,0.08074534161490683,0.08227848101265822,0.1456953642384106,0.09154929577464789,0.07857142857142858,0.2105263157894737,0.45454545454545453,0.09230769230769231,0.088,0.1271186440677966,0.10344827586206896,0.2142857142857143,0.18918918918918917,0.09459459459459459,0.058823529411764705,0.0970873786407767,0.06796116504854369,0.08461538461538462,0.15789473684210525,0.06818181818181818,0.08208955223880597,0.04477611940298507,0.23287671232876714,0.10638297872340426,0.07801418439716312,0.09022556390977443,0.12658227848101267,0.13924050632911392
0.0,0.0,0.42857142857142855,0.10526315789473684,0.0,0.13043478260869565,0.10144927536231885,0.4342105263157895,0.1941747572815534,0.0,0.19047619047619047,0.12698412698412698,0.0823529411764706,0.11940298507462686,0.16666666666666666,0.08196721311475409,0.16393442622950818,0.06451612903225806,0.17857142857142858,0.08928571428571429,0.3061224489795919,0.0816326530612245,0.20833333333333334,0.3125,0.16666666666666666,0.44155844155844154,0.23376623376623376,0.4411764705882352,0.26804123711340205,0.13402061855670103,0.16393442622950818,0.1794871794871795,0.03825136612021858,0.0,0.0,0.1006711409395973,0.3790849673202615,0.24117647058823527,0.09411764705882351,0.13245033112582782,0.32608695652173914,0.05797101449275363,0.09154929577464789,0.07792207792207792,0.3605442176870749,0.2210526315789474,0.15053763440860216,0.1827956989247312,0.12612612612612614,0.28828828828828834,0.0576923076923077,0.04761904761904762,0.11320754716981132,0.05769230769230768,0.056603773584905655,0.1509433962264151,0.37755102040816324,0.10909090909090909,0.0925925925925926,0.16981132075471697,0.09803921568627451,0.169811320754717,0.265625,0.125,0.21428571428571425,0.09677419354838711,0.11827956989247312,0.08130081300813008,0.15702479338842976,0.07377049180327869,0.14634146341463414,0.0975609756097561,0.14285714285714285,0.15384615384615388,0.04615384615384616,0.18253968253968253,0.19298245614035087,0.13157894736842105
0.3493975903614458,0.39024390243902435,0.0975609756097561,0.0,0.0,0.3372093023255814,0.06306306306306306,0.4705882352941176,0.08666666666666667,0.0,0.10769230769230767,0.13846153846153844,0.10476190476190478,0.04040404040404041,0.02127659574468085,0.0,0.12222222222222225,0.053191489361702135,0.07608695652173915,0.05434782608695653,0.14457831325301204,0.060240963855421686,0.13333333333333333,0.10666666666666667,0.06611570247933884,0.5970149253731344,0.0373134328358209,0.4888888888888888,0.19491525423728814,0.31496062992125984,0.060000000000000005,0.12060301507537688,0.026315789473684213,0.021367521367521368,0.02790697674418605,0.0593607305936073,0.4884792626728111,0.22274881516587683,0.3222748815165877,0.10555555555555557,0.22,0.1,0.07947019867549669,0.2857142857142857,0.6143790849673203,0.28099173553719003,0.08510638297872342,0.3758865248226951,0.3137254901960784,0.21568627450980393,0.11184210526315788,0.13333333333333333,0.1564625850340136,0.13821138211382114,0.12,0.1322314049586777,0.3482142857142857,0.09027777777777776,0.055944055944055944,0.19696969696969693,0.15151515151515152,0.2380952380952381,0.2117647058823529,0.17647058823529413,0.09333333333333332,0.12121212121212123,0.20202020202020202,0.1619047619047619,0.16346153846153844,0.1747572815533981,0.17142857142857146,0.10476190476190476,0.20353982300884954,0.15151515151515152,0.12878787878787878,0.1796875,0.15671641791044777,0.12686567164179105
0.30864197530864196,0.3125,0.23076923076923075,0.06818181818181818,0.0,0.2708333333333333,0.05223880597014925,0.41290322580645167,0.09844559585492228,0.06134969325153374,0.10638297872340426,0.2127659574468085,0.07894736842105264,0.08181818181818182,0.19417475728155337,0.07291666666666667,0.15625,0.11494252873563218,0.1794871794871795,0.08974358974358974,0.19318181818181812,0.06818181818181816,0.14130434782608695,0.15217391304347827,0.09523809523809523,0.5319148936170213,0.1347517730496454,0.3779527559055118,0.25,0.23913043478260868,0.11538461538461539,0.15469613259668508,0.045662100456621,0.03597122302158274,0.033707865168539325,0.08178438661710037,0.4173228346456693,0.324,0.2,0.11274509803921567,0.37349397590361444,0.10240963855421686,0.0963855421686747,0.13772455089820362,0.40522875816993464,0.24166666666666667,0.05263157894736842,0.23308270676691725,0.18831168831168832,0.17532467532467533,0.0872093023255814,0.058823529411764705,0.08982035928143711,0.11643835616438357,0.0661764705882353,0.16541353383458646,0.35658914728682173,0.14102564102564102,0.10457516339869281,0.12837837837837837,0.06896551724137932,0.1677852348993289,0.1951219512195122,0.15853658536585366,0.1,0.037383177570093455,0.11214953271028037,0.05755395683453238,0.15000000000000002,0.051094890510948905,0.0746268656716418,0.10447761194029852,0.1094890510948905,0.08661417322834647,0.10236220472440945,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081081081081081,0.16216216216216214,0.0,0.2647058823529412,0.26666666666666666,0.19354838709677416,0.2258064516129032,0.3333333333333333,0.10714285714285714,0.10714285714285714,0.4583333333333333,0.125,0.380952380952381,0.4285714285714286,0.08333333333333333,0.21951219512195122,0.34146341463414637,0.41463414634146334,0.42857142857142855,0.2105263157894737,0.1764705882352941,0.3076923076923077,0.0410958904109589,0.10112359550561797,0.1139240506329114,0.09638554216867469,0.4408602150537635,0.34117647058823525,0.14117647058823526,0.2222222222222222,0.4696969696969698,0.10606060606060608,0.2261904761904762,0.07500000000000001,0.4777777777777778,0.21568627450980393,0.14285714285714285,0.19047619047619047,0.2127659574468085,0.2553191489361702,0.1111111111111111,0.09677419354838708,0.2786885245901639,0.13559322033898305,0.14285714285714285,0.1896551724137931,0.596153846153846,0.1153846153846154,0.11111111111111112,0.26923076923076916,0.25,0.26785714285714285,0.225,0.125,0.07692307692307691,0.15,0.18333333333333332,0.21311475409836064,0.16071428571428573,0.16666666666666666,0.15384615384615385,0.11538461538461539,0.31111111111111117,0.11538461538461539,0.17307692307692307,0.16363636363636366,0.2647058823529412,0.10294117647058824
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558139534883721,0.14606741573033705,0.1492537313432836,0.20895522388059704,0.09836065573770493,0.22058823529411767,0.21538461538461537,0.109375,0.15625,0.13333333333333333,0.24242424242424243,0.0,0.5,0.07894736842105263,0.15625,0.3125,0.17391304347826086,0.3625,0.2875,0.3924050632911392,0.36,0.10714285714285715,0.145631067961165,0.3115942028985507,0.13245033112582782,0.11475409836065574,0.10638297872340426,0.13366336633663367,0.47549019607843146,0.2826086956521739,0.2391304347826087,0.23741007194244604,0.3225806451612903,0.16129032258064516,0.06611570247933886,0.13605442176870747,0.3333333333333333,0.18446601941747573,0.11711711711711714,0.33333333333333337,0.24193548387096775,0.25806451612903225,0.14173228346456693,0.18110236220472442,0.1732283464566929,0.14705882352941177,0.16176470588235292,0.26315789473684215,0.5357142857142857,0.14285714285714285,0.13541666666666666,0.10638297872340426,0.09574468085106383,0.19387755102040816,0.16883116883116883,0.24675324675324678,0.1724137931034483,0.06896551724137931,0.16091954022988506,0.22,0.14893617021276598,0.23711340206185566,0.12745098039215685,0.1176470588235294,0.30097087378640774,0.15841584158415842,0.06930693069306931,0.18811881188118815,0.1504424778761062,0.1327433628318584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11458333333333333,0.16666666666666669,0.09523809523809525,0.14666666666666667,0.13043478260869565,0.08695652173913043,0.07812500000000001,0.20312500000000003,0.12698412698412698,0.12195121951219513,0.12195121951219513,0.43902439024390244,0.07317073170731707,0.33333333333333337,0.15384615384615388,0.14925373134328357,0.37662337662337664,0.2727272727272727,0.4426229508196722,0.3559322033898305,0.2413793103448276,0.0857142857142857,0.24468085106382978,0.07692307692307693,0.022598870056497175,0.028409090909090915,0.06779661016949153,0.5326633165829145,0.30319148936170215,0.18617021276595744,0.14569536423841062,0.22448979591836735,0.11564625850340136,0.07692307692307691,0.16891891891891891,0.5648148148148148,0.16176470588235295,0.07954545454545453,0.3068181818181819,0.29473684210526313,0.21052631578947367,0.08547008547008547,0.04838709677419355,0.18548387096774194,0.20799999999999996,0.07142857142857141,0.11382113821138211,0.49557522123893805,0.08771929824561403,0.09649122807017543,0.1142857142857143,0.0673076923076923,0.18018018018018017,0.175,0.175,0.04761904761904761,0.08,0.11,0.1326530612244898,0.04040404040404041,0.11458333333333333,0.08888888888888889,0.12222222222222223,0.16129032258064516,0.06741573033707865,0.0898876404494382,0.07608695652173914,0.0970873786407767,0.07766990291262137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5234375,0.19553072625698323,0.0,0.2323943661971831,0.13380281690140847,0.06299212598425197,0.06766917293233084,0.125,0.07627118644067797,0.11864406779661017,0.09734513274336282,0.2318840579710145,0.18840579710144928,0.22077922077922077,0.06493506493506493,0.18181818181818182,0.14285714285714285,0.08461538461538462,0.44897959183673475,0.15646258503401364,0.4313725490196078,0.18987341772151903,0.14814814814814814,0.13227513227513227,0.16129032258064516,0.04924242424242424,0.038922155688622756,0.021406727828746176,0.057750759878419454,0.48538011695906436,0.3551724137931035,0.16896551724137934,0.15813953488372093,0.35406698564593303,0.1626794258373206,0.09426229508196719,0.1836734693877551,0.5190476190476191,0.2679738562091503,0.10404624277456648,0.27167630057803466,0.26063829787234044,0.22340425531914893,0.1921182266009852,0.1477832512315271,0.26262626262626265,0.024844720496894408,0.16666666666666666,0.3269230769230769,0.4511278195488722,0.1739130434782609,0.10714285714285714,0.2155688622754491,0.14906832298136646,0.2823529411764706,0.288,0.064,0.11111111111111112,0.22012578616352202,0.12578616352201258,0.2152777777777778,0.20437956204379562,0.1691176470588235,0.16083916083916083,0.11888111888111888,0.3108108108108108,0.17682926829268292,0.12804878048780488,0.23417721518987342,0.21264367816091953,0.17241379310344826
0.0,0.0,0.3529411764705882,0.0,0.0,0.3913043478260869,0.0,0.4057971014492754,0.1686046511627907,0.0,0.15436241610738255,0.12751677852348994,0.10077519379844961,0.07317073170731707,0.11304347826086956,0.053763440860215055,0.13978494623655913,0.08139534883720931,0.18840579710144933,0.13043478260869568,0.19101123595505615,0.05617977528089887,0.1882352941176471,0.0823529411764706,0.0851063829787234,0.39999999999999997,0.24374999999999997,0.42168674698795183,0.294478527607362,0.3,0.09950248756218906,0.1957446808510638,0.1188811188811189,0.06521739130434784,0.06109324758842444,0.05161290322580645,0.5247524752475248,0.32131147540983607,0.22950819672131148,0.14869888475836432,0.3333333333333333,0.09876543209876543,0.08000000000000002,0.298932384341637,0.5925925925925926,0.2727272727272727,0.10416666666666669,0.33854166666666663,0.28643216080402006,0.19095477386934673,0.10679611650485438,0.09183673469387756,0.18947368421052632,0.11290322580645161,0.0972972972972973,0.2119565217391304,0.43646408839779005,0.0893854748603352,0.08571428571428572,0.1534090909090909,0.12921348314606743,0.17391304347826086,0.17177914110429449,0.09815950920245399,0.07194244604316546,0.1648351648351648,0.12637362637362634,0.10552763819095477,0.10101010101010101,0.09045226130653267,0.09947643979057591,0.05759162303664921,0.16580310880829016,0.13,0.075,0.09090909090909093,0.08695652173913043,0.08695652173913043
0.0,0.0,0.3333333333333333,0.0,0.0,0.4375,0.0,0.45390070921985815,0.15217391304347827,0.0,0.10731707317073172,0.1658536585365854,0.03463203463203463,0.09259259259259259,0.12918660287081338,0.0697674418604651,0.12790697674418602,0.12941176470588234,0.13392857142857145,0.07142857142857142,0.21367521367521367,0.06837606837606838,0.16666666666666669,0.14814814814814817,0.08530805687203791,0.5276595744680851,0.19148936170212766,0.4434782608695652,0.2606837606837607,0.19617224880382775,0.13656387665198236,0.2704626334519573,0.07570977917981073,0.030379746835443037,0.028205128205128202,0.07481296758104737,0.5338345864661654,0.3934426229508197,0.226775956284153,0.2006578947368421,0.2873239436619718,0.1267605633802817,0.09972299168975071,0.25067385444743934,0.6192170818505338,0.19730941704035876,0.13934426229508193,0.2090163934426229,0.2796610169491525,0.21610169491525424,0.18577075098814227,0.09917355371900825,0.24596774193548385,0.08196721311475409,0.07142857142857142,0.28205128205128205,0.5323383084577115,0.15979381443298968,0.09326424870466322,0.17616580310880828,0.15656565656565657,0.22321428571428573,0.22527472527472528,0.1043956043956044,0.1437908496732026,0.06896551724137931,0.1336206896551724,0.11787072243346007,0.08108108108108109,0.11450381679389313,0.06106870229007633,0.09923664122137403,0.1846153846153846,0.1,0.06296296296296296,0.12062256809338523,0.1477272727272727,0.09848484848484848
0.0,0.0,0.22727272727272727,0.0,0.0,0.3448275862068966,0.0,0.48618784530386744,0.11016949152542375,0.0,0.09868421052631579,0.18421052631578946,0.03164556962025316,0.050359712230215826,0.07462686567164178,0.03418803418803419,0.15384615384615385,0.03773584905660377,0.10465116279069768,0.08139534883720931,0.16831683168316833,0.10891089108910891,0.24489795918367346,0.11224489795918367,0.09219858156028368,0.3441558441558441,0.1883116883116883,0.3081761006289308,0.2993630573248408,0.19745222929936307,0.0845771144278607,0.20967741935483872,0.06050955414012738,0.027100271002710022,0.035422343324250684,0.09217877094972067,0.44606413994169103,0.2984126984126984,0.26031746031746034,0.15053763440860216,0.25101214574898784,0.09311740890688258,0.029962546816479408,0.2284644194756554,0.39999999999999997,0.0903954802259887,0.09905660377358494,0.17452830188679247,0.19545454545454544,0.1818181818181818,0.05676855895196506,0.06493506493506493,0.11818181818181818,0.10471204188481675,0.09090909090909091,0.16494845360824745,0.31868131868131866,0.07894736842105263,0.06770833333333333,0.06486486486486487,0.03954802259887005,0.17058823529411765,0.10236220472440945,0.09448818897637795,0.09174311926605504,0.09644670050761424,0.07614213197969545,0.056603773584905676,0.11499999999999999,0.05911330049261084,0.0404040404040404,0.06060606060606061,0.10714285714285715,0.10396039603960396,0.07425742574257425,0.0784313725490196,0.12000000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.10606060606060609,0.0,0.12676056338028166,0.20270270270270271,0.13043478260869565,0.20289855072463767,0.14754098360655737,0.14545454545454545,0.19999999999999998,0.2857142857142857,0.14285714285714285,0.21276595744680848,0.21276595744680848,0.12727272727272726,0.42857142857142855,0.21428571428571427,0.2982456140350877,0.32307692307692304,0.24590163934426232,0.25,0.3875968992248062,0.08450704225352113,0.052980132450331126,0.0684931506849315,0.09395973154362416,0.4846625766871166,0.29411764705882354,0.24264705882352947,0.17272727272727273,0.3282442748091603,0.2748091603053435,0.11764705882352941,0.1437125748502994,0.6218487394957983,0.20270270270270274,0.11340206185567012,0.2371134020618557,0.26605504587155965,0.23853211009174313,0.20689655172413793,0.16521739130434782,0.2066115702479339,0.07692307692307693,0.11428571428571428,0.19,0.4269662921348315,0.23655913978494622,0.18478260869565222,0.15217391304347824,0.11956521739130434,0.2571428571428571,0.2077922077922078,0.11688311688311688,0.08955223880597014,0.12121212121212122,0.1919191919191919,0.1327433628318584,0.16666666666666666,0.12264150943396226,0.14018691588785046,0.08411214953271028,0.23300970873786406,0.14563106796116504,0.11650485436893204,0.13592233009708737,0.1652892561983471,0.2066115702479339
