T_435,T_806,T_807,T_829,G_958,G_987,A_3549,A_3586,G_3979,G_4342,T_6459,C_6472,T_6591,C_7158,A_7172,G_7173,C_7205,T_7234,T_7268,G_7281,T_7291,A_7300,T_7300,A_7302,T_7302,A_7304,T_7306,A_7315,C_7315,A_7336,A_7337,A_7349,C_7349,T_7364,C_7364,A_7394,C_7394,G_7443,C_7444,T_7450,G_7450,T_7451,T_7452,T_7453,T_7454,G_7715,G_7716,G_7717,T_7771,C_7834,T_7946,A_8141,G_8282,A_8375,C_8375,T_8617,G_8699,T_8814,T_8977,T_8985,G_8989,C_8996,A_9002,C_9003,T_9005,A_9013,T_9013,C_9013,A_9033,C_9033,G_9045,G_9046,A_9049,T_9052,G_9055,A_9062,T_9085,T_9087,G_9101,A_9106,T_9106,G_9106,A_9107,C_9107,C_9112,G_9112,A_9113,G_9113,A_9139,T_9139,G_9139,T_9161,C_9161,G_9161,C_9170,G_9170,T_9195,C_9195,T_9198,C_9198,T_9199,C_9199,C_9209,C_9439,A_9443,A_9453,G_9453,A_9461,T_9461,A_9480,C_9480,G_9480,C_9495,G_9495,A_9497,C_9497,G_9497,C_9504,C_9506,G_9518,A_10084,A_10297,C_10317,G_10322,A_10325,G_10328,C_10330,T_10339,A_10345,G_10348,G_10409,A_10416,A_10433,C_10433,T_10464,G_10464,T_10471,A_10478,C_10478,G_10499,A_10504,T_10504,G_10514,A_10527,T_10542,G_10542,A_10565,T_10565,G_10565,A_10599,T_10599,C_10599,A_10622,G_10622,T_10626,G_10633,A_10680,A_10747,C_10747,A_10828,A_10847,G_10847,A_10867,T_10867,G_10867,T_10885,G_10885,C_10891,G_10891,T_11059,C_11063,T_11101,A_11127,T_11127,T_11171,C_11171,T_11192,C_11192,A_11221,A_11231,T_11240,G_11377,A_11468
0.0,1.0,1.0,0.6666666666666666,0.2608695652173913,0.0,0.32258064516129037,0.625,0.0,0.16666666666666666,0.0,0.3529411764705882,0.3125,0.4444444444444444,0.4,0.47826086956521735,0.16129032258064518,0.5142857142857143,0.4,0.14285714285714285,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.0,0.32,0.2,0.16216216216216217,0.16216216216216217,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.85,0.2222222222222222,0.16666666666666666,0.0,0.0,0.36363636363636365,0.2,0.3636363636363636,0.3076923076923077,0.0,0.375,0.375,0.375,0.0,0.16666666666666666,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30769230769230765,0.38461538461538464,0.0,0.2857142857142857,0.4285714285714286,0.0,0.21428571428571433,0.0,0.3333333333333333,0.0,0.0,0.25,0.375,0.0,0.0,0.2857142857142857,0.28571428571428575,0.28571428571428575,0.14285714285714288,0.28571428571428575,0.16666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.0,0.14285714285714285,0.47619047619047616,0.6956521739130435,0.6190476190476191,0.0,0.5789473684210527,0.0,0.6842105263157895,0.7142857142857143,0.0,0.19047619047619047,0.47619047619047616,0.0,0.17391304347826086,0.17391304347826086,0.17647058823529413,0.5294117647058824,0.0,0.5,0.2,0.45454545454545453,0.3333333333333333,0.7647058823529412,0.0,0.0,0.38461538461538464,0.25,0.25,0.15,0.3,0.35,0.391304347826087,0.2608695652173913,0.13043478260869565,0.2608695652173913,0.23076923076923078,0.1818181818181818,0.0,0.375,0.375,0.25,0.25,0.0,0.4166666666666667,0.44,0.2857142857142857,0.125,0.22727272727272727,0.16666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.6,1.0,0.0,0.5714285714285714,0.625,0.5,0.0,0.0,0.7142857142857142,0.5,0.2857142857142857,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.6,0.6666666666666666,0.5,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.6153846153846153,0.0,0.0,0.4375,0.4375,0.4736842105263158,0.0,0.3448275862068966,0.0,0.4,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.30000000000000004,0.45454545454545453,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.2727272727272727,0.0,0.0,0.47826086956521735,0.4285714285714286,0.22222222222222218,0.3333333333333333,0.0,0.2,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.2,0.4,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.6,0.5,0.0,0.0,0.6,0.0,0.0,0.25,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.25,0.2857142857142857,0.5,0.3333333333333333,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.25,0.0,0.2,0.4,0.0,0.25,0.0,0.3333333333333333,0.5,0.5,0.4,0.4,0.0,0.0,0.23076923076923078,0.0,0.0,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.41666666666666663,0.4444444444444444,0.6206896551724138,0.0,0.0,0.0,0.2,0.0,0.0,0.3157894736842105,0.2631578947368421,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.38095238095238093,0.38095238095238093,0.0,0.2272727272727273,0.0,0.0,0.46874999999999994,0.2962962962962963,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.3333333333333333,0.0,0.0,0.26315789473684215,0.43478260869565216,0.3500000000000001,0.0,0.47058823529411764,0.0,0.5,0.5,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.26666666666666666,0.25,0.0,0.0,0.34615384615384615,0.23076923076923075,0.2368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.2380952380952381,0.4761904761904762,0.0,0.4375,0.5,0.45,0.19047619047619047,0.4375,0.5555555555555556,0.5454545454545454,0.0,1.0,0.7999999999999999,0.7999999999999999,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.19999999999999998,0.25,0.4782608695652174,0.45,0.0,0.35294117647058826,0.0,0.35714285714285715,0.375,0.0,0.0,0.39999999999999997,0.0,0.5,0.0,0.5333333333333333,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.2222222222222222,0.411764705882353,0.0,0.0,0.24324324324324326,0.3,0.0,0.19230769230769232,0.2692307692307692,0.23076923076923078,0.0,0.3181818181818182,0.28,0.28,0.0,0.0,0.5714285714285714,0.2222222222222222,0.0,0.2105263157894737,0.0,0.20833333333333334,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.7083333333333333,0.0,0.0,0.30769230769230765,0.0,0.24999999999999997,0.24,0.6,0.5,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.25,0.2,0.25,0.2,0.0,0.2222222222222222,0.25,0.23529411764705885,0.0,0.4090909090909091,0.22727272727272732,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.16666666666666666,0.0,0.4230769230769231,0.2692307692307692,0.16,0.47058823529411764,0.5384615384615384,0.2727272727272727,0.30769230769230765,0.4444444444444444,0.0,0.6666666666666666,0.7499999999999999,0.7499999999999999,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,0.5,0.6,0.4,0.5,0.5,0.0,0.0,0.0,0.2,0.2,0.2,0.2222222222222222,0.3333333333333333,0.5000000000000001,0.20000000000000004,0.0,0.22222222222222224,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.5,0.3333333333333333,0.4444444444444445,0.22222222222222224,0.0,0.33333333333333337,0.2,0.0,0.4,0.0,0.0,0.25,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.6842105263157895,0.8333333333333334,0.8421052631578947,0.0,0.7692307692307693,0.0,0.7999999999999999,0.7272727272727273,0.25,0.0,0.625,0.0,0.28571428571428575,0.0,0.28571428571428575,0.0,0.0,0.5,0.2692307692307693,0.4666666666666667,0.5,0.48571428571428565,0.0,0.0,0.5769230769230769,0.25,0.4375,0.18518518518518517,0.18518518518518517,0.4074074074074074,0.37037037037037035,0.18518518518518517,0.2222222222222222,0.14814814814814814,0.35294117647058826,0.3255813953488372,0.16666666666666666,0.0,1.0,0.0,0.7692307692307693,0.6842105263157895,0.0,0.22727272727272727,0.0,0.0,0.36363636363636365,0.4285714285714285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.4117647058823529,0.375,0.0,0.7,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.5555555555555556,0.588235294117647,0.45714285714285713,0.0,0.40909090909090906,0.3125,0.0,0.25,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.4444444444444444,0.0,0.0,0.0,0.15384615384615385,0.24324324324324326,0.13513513513513514,0.30612244897959184,0.22448979591836732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.3,0.18181818181818182,0.45454545454545453,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.0,0.26666666666666666,0.0,0.0,0.0,0.18181818181818182,0.1818181818181818,0.0,0.75,0.25,0.75,0.25,0.75,0.25,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.1111111111111111,0.125,0.25,0.0,0.25,0.0,0.0,0.1111111111111111,0.3333333333333333,0.25,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.4444444444444444,0.0,0.33333333333333337,0.0,0.0,0.4545454545454546,0.0,0.0,0.34615384615384615,0.4,0.0,0.2,0.3,0.0,0.0,0.34615384615384615,0.2692307692307692,0.30769230769230765,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.14285714285714285,0.2608695652173913,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.4166666666666667,0.4,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3846153846153846,0.0,0.380952380952381,0.0,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3333333333333333,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.6153846153846154,0.4444444444444444,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.37499999999999994,0.0,0.4,0.0,0.42857142857142855,0.0,0.5625,0.0,0.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.4,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.38461538461538464,0.39999999999999997,0.0,0.0,0.0,0.37499999999999994,0.0,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6,0.625,0.0,0.0,0.42857142857142855,0.0,0.39999999999999997,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.4444444444444444,0.5,0.5,0.0,1.0,0.0,1.0,0.6153846153846153,0.3846153846153846,0.6363636363636362,0.4545454545454545,0.0,0.0,0.4
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6190476190476191,0.3793103448275862,0.5625,0.0,0.34210526315789475,0.29411764705882354,0.0,0.2857142857142857,0.0,0.4,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.25806451612903225,0.1935483870967742,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.2,0.0,0.3,0.3,0.2857142857142857,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.75,0.0,0.2,0.0,0.2,0.2,0.6,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.0,0.2727272727272727,0.3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.375,0.0,0.0,0.0,0.5,0.15384615384615383,0.0,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.25,0.0,0.1904761904761905,0.1904761904761905,0.0,0.0,0.2,0.29411764705882354,0.23529411764705882,0.0,0.0,0.0,0.2,0.0,0.375,0.0,0.0,0.38461538461538464,0.38095238095238093,0.32,0.0,0.0,0.0
0.0,0.5263157894736842,0.5263157894736842,0.37499999999999994,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.1875,0.0,0.0,0.2972972972972973,0.21621621621621617,0.48484848484848486,0.12280701754385964,0.7090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.14705882352941177,0.3023255813953488,0.23255813953488372,0.17543859649122806,0.0,0.0,0.4615384615384616,0.2,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.48000000000000004,0.12903225806451613,0.34782608695652173,0.34782608695652173,0.29411764705882354,0.43999999999999995,0.7037037037037037,0.6666666666666666,0.6470588235294117,0.65,0.0,0.8,0.8,0.7857142857142857,0.0,0.0,0.13333333333333333,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666669,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.6,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333336,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.6666666666666666,0.5833333333333334,0.5625,0.0,0.0,0.65625,0.2,0.5,0.0,0.16666666666666666,0.6666666666666666,0.7727272727272727,0.22727272727272727,0.29629629629629634,0.0,0.3125,0.3793103448275862,0.7272727272727273,0.0,1.0,0.0,0.7096774193548387,0.576923076923077,0.0,0.13793103448275862,0.11111111111111112,0.0,0.5555555555555556,0.44827586206896547
