A_97,G_161,A_222,A_226,A_262,T_262,G_292,T_327,C_417,C_422,C_454,A_455,A_577,C_629,G_685,A_864,T_891,T_1009,C_1084,A_1134,A_1174,C_1174,A_1278,C_1294,A_1554,C_1810,A_1998,C_2214,A_2410,C_2424,A_2445,C_2502,A_2529,G_2529,A_2614,A_2730,A_2918,T_3017,A_3112,T_3167,A_3230,C_3239,G_3327,T_3448,G_3710,C_3939,T_4040,C_4361,A_4389,T_4389,A_4403,T_4403,A_4411,A_4452,G_4454,A_4904,A_4932,T_5177,T_5601,T_5618,A_5624,C_5633,C_5674,G_5714,G_5874,C_5951,A_6075,C_6224,A_6691,A_6692,C_6731,T_6747,A_6799,C_6799,A_6843,C_6843
0.0,1.250607514941417,1.436112932711028,2.0558895118791187,1.202842997678161,0.0,0.0,1.8383320937443484,3.990939349339702,2.8742989335562954,2.2460797867523903,0.8940046233505876,2.5000971983598226,2.5362978193220447,2.4431581888383196,2.1141677145507303,1.8500837530795062,4.873873995766319,3.751960478793728,4.589340230971696,3.450595984275903,2.803609237224171,7.78476681013628,2.9718800452197938,5.7342212582195735,6.635994168487451,8.769333337570622,3.596534797332679,7.157076187608621,6.603535069744386,6.662512882712755,8.272290255950253,5.159193115424982,3.5299742368697244,5.189393423279477,6.48269636800462,5.438306153382131,5.75634725611916,6.300294189350049,4.731871410651371,6.974300077523912,6.137064422047663,6.1007257857287085,7.415708523020373,5.72974774912705,4.335506740874483,8.812641073767283,4.613783354136364,1.4165816472499968,2.8331632944999936,1.7237780305241508,2.0110743689448425,3.8295648113765943,3.5552431436086085,4.026393011365752,5.536811243287464,1.8546136244167655,3.2491729634589683,5.742364792575161,4.184243632106423,4.229998675533703,3.063862845819156,4.225252492495858,6.05612839035008,7.395854762787863,5.7320015385956795,4.475294453484818,7.439199453606659,15.022581330002794,15.540601375864961,7.153610157144188,9.53814687619225,5.180200458621654,1.726733486207218,4.172939258334109,8.345878516668218
0.0,1.4899576149065623,1.2356486137362852,1.7495331524658562,1.1372543755872015,2.0470578760569627,0.7555081287547848,0.7137043097310531,4.515486832566212,3.854901420666044,2.0157142935538475,3.9692928049780996,1.7239429663352492,4.335397683274887,2.0945872700807335,2.046502139631154,3.111094525921953,4.497328811049862,5.320465189382199,4.838319383500007,2.6003446754288073,2.8170400650478746,6.1927159483511565,3.5609105404383214,3.8749891514608477,6.866668872407566,3.7359180915312113,3.61937920779621,5.789328668089517,4.62031969137642,5.92964173045234,5.223336850863358,3.9268125404939647,1.1549448648511662,4.022941747502172,4.473000242897121,5.047738682588288,3.987071847811502,6.859896552496586,5.935772795156569,6.90563861770666,6.348733921008197,5.176703730673387,5.668369290992339,4.01410703487473,5.407760385292598,6.46467240719545,4.374966609892981,1.4122217430093293,3.0598137765202136,1.850344967705955,1.6190518467427104,3.1910555088616315,4.248885030428512,4.6166201774231155,3.8788140907289366,2.0776464363708724,4.314886954793162,4.376437536570778,3.858942444009366,3.391478042814674,1.919993540822629,1.0249436915160046,1.325457862737917,4.881089930658086,3.7407017129468203,3.4223232035388103,6.228581150656567,6.898429710431288,7.6979400255889665,1.4545526211141941,1.9545550846221984,5.212146892325862,3.909110169244397,2.017605248642269,3.026407872963404
0.0,1.5160078758638311,1.8864393865774316,2.1732831691664796,1.4981986747037475,1.8311317135268024,1.8119853236945012,2.1705043824821972,4.893754854496516,4.493733949889173,3.0049716526893033,0.0,0.8964191947309035,2.853214670751086,4.252270148488899,2.906553002455007,1.9618281458147706,5.842266228188089,6.387203228407047,8.126234447490354,3.312687257005834,3.7543788912732783,6.21159388592897,4.061480702637709,7.25909142940973,6.8211154588533205,7.9159268188573,6.004016447893836,2.774904518396385,2.3665485229860197,3.721601750688741,4.040634360881471,2.5574183760715368,1.7901928632500756,7.148368571994988,6.318831863134507,6.126256285425643,5.49631669432862,6.486824463974676,9.869156710566815,11.443827035464547,9.29926894123532,5.163832213112124,6.8583374069701,6.478871818159053,4.45707548576213,6.869899252764778,6.122050992843391,3.8967170824856896,4.453390951412217,4.156323512992516,2.4937941077955093,5.572464027704433,4.608558567681132,4.975784731278264,6.178953098739548,4.686902593284168,7.944039758683464,8.24498896174247,5.0742954387582,4.608768605354598,2.6705599508762243,3.732390401810523,4.060855185441961,6.512825699186065,5.669550627527614,4.23605774923604,8.037433310713233,7.47796501655363,7.47796501655363,4.178862803368205,6.12749694078788,2.2243653278202578,2.7804566597753224,2.848748577734716,1.424374288867358
0.0,1.0503331204504984,1.926513587903502,3.437203252511344,1.171434270081325,1.5619123601084333,1.332414378381059,1.5580840423364164,5.217257204294621,4.447690187488463,1.6620547891776076,2.6800922361746005,1.6572163956960602,3.9958609119410644,3.2087134315358856,1.5742454242858805,1.5102505435925306,6.053780068360356,4.840945362058275,4.779741611500414,3.6196917601905687,3.6196917601905687,5.758342399073171,1.9008568631115677,7.736399745708579,8.123284512319083,9.42894912468695,8.575560913135066,8.763492490390242,6.954742052555,9.046562853710524,6.930939530167752,4.323003121903739,2.5429430128845523,8.216367317063941,9.61719045984616,5.5067158729502355,7.901193017016736,9.827324136495193,5.484158636512178,5.6154711726192525,4.4582924765011045,7.2702809733408005,7.504958827568351,6.435533462290855,5.8448025254261395,7.307509853283334,5.867979944561526,1.666793056223566,4.444781483262843,1.40202716993748,3.084459773862456,3.1584580912107993,5.016038814404217,5.458693434795447,6.891992286256174,4.493716109376432,3.974471082477426,4.382391593690728,4.023526735971936,4.101553433010922,3.6606970119815765,3.6961578546349285,4.1884101531818345,6.20511855485614,4.6295495803246025,2.8132774139809475,8.932713963535386,10.658781838254729,10.32203460984833,2.806513985422814,2.618272193717625,5.458431861479117,1.2129848581064704,3.157328233600666,3.157328233600666
0.5177553954836794,1.8336127032678793,2.689117947547563,3.486029672350643,2.250589754119754,1.250327641177641,1.8245466169859301,2.5156203839643885,9.312875601337705,9.15073206219084,3.942251275252147,1.945080943077114,3.2194867960892375,4.038286551041765,3.656410460565425,1.7230401107336546,2.567267757660661,6.392501418555507,7.867870962916054,7.023268272451314,3.3592173666805203,1.2920066794925078,9.025590072375735,3.3838410125185336,4.905683590725337,9.954007191875002,10.186859720629013,6.833596167330231,7.390493625875202,5.955630796967322,5.054250152535765,5.239655794548158,2.6370352896800946,2.157574327920077,4.472632915833533,7.415227729979058,6.738198390463994,7.888719410777994,7.767839102056884,4.647187721212523,8.128164333548407,6.4150998933205425,11.101844465303769,9.584357764507976,11.448207083813175,6.185527635962853,7.791493931642718,6.871783940653244,3.9050498109000267,4.364467435711794,5.938737134854982,3.39356407705999,9.180044547211844,4.935575562781517,5.112507081927486,7.508379517604768,4.987064301752059,4.69647191589553,10.53593171048445,8.903695367123596,8.267467751726505,2.603364686695046,3.0472248857735154,6.01722669954092,10.155093678583194,7.364648966848012,3.3160799819503404,7.163187662571097,9.916612142656602,10.078589473480394,4.262403464826083,7.109491493455088,2.9977343049326293,0.0,2.5789331888023357,1.7192887925348905
0.0,1.2759290396077754,1.187643348541524,1.6856409081094637,1.5025725209522227,1.5025725209522227,1.160098997697024,0.0,4.212404134571581,3.903155406866743,0.611276869087608,0.0,1.1453173168741617,1.755424859848907,2.9216554813284534,1.6385977245926586,0.9366918514839413,4.786376422110785,4.773350302175229,7.599143048839489,2.1409915679729146,4.281983135945829,4.798883131859711,1.5202795724884686,7.153518316142232,7.332550799937444,5.180939011501545,6.459878152439645,4.972114643867563,3.942025329690337,5.199973386034489,3.7541700051874787,2.7483586473715618,1.923851053160093,4.666670834266585,6.146707479008251,9.094626371645301,4.735075013063468,6.60307632639608,6.1843428333219,6.761817634835559,5.618924706456224,6.934864051564745,4.69087583800063,6.804567045232522,3.038303508813993,5.982249318871105,4.709117046708168,1.8956889038232616,4.028338920624431,2.39270887740706,3.721991587077649,5.735771890190787,5.198435891886448,5.057042208393611,5.997077705720429,4.462960877550281,5.767060565955313,4.533773303786847,3.910861345747437,3.8923746458882764,2.4081121060177066,1.7111009220605182,2.3631810683571906,4.945679382618524,3.582783564329987,2.852756297058402,7.0459374331274525,8.227829515596516,8.386057006281066,7.328990997085972,7.07626716960025,5.758492926281836,4.711494212412411,2.404825170918835,3.206433561225113
0.0,1.247708262986015,1.3865903537674829,2.4934218832196073,1.0238147523693075,1.876993712677064,1.332817988803507,1.9367956434788633,3.29652665170205,4.823783223400311,2.9344471133732775,1.6326098754973073,2.155598803726865,4.0012284829324045,4.185059717542793,1.3997073927522645,1.44613423916842,5.626535107102008,4.974120803973887,6.981839013239883,3.178767788327198,4.314041998444054,4.834945593041036,2.4937334179507884,8.008764806793831,10.026473240906702,6.4341659689675685,7.0274815895596925,4.8454866601422255,6.074902347304533,5.8542892041638455,7.935171227739072,3.3912168111669416,1.6956084055834708,7.964706747266037,13.120806877178898,8.16440244770177,8.283615179471164,11.416361760423719,7.958171105523237,5.478097142798938,6.029699729821843,7.766985833411964,8.065876632951209,8.3141813657379,8.227594393418048,8.573897981350015,10.56871900017502,4.071303460221308,7.6336939879149535,4.559622735316735,6.079496980422314,11.091207212093895,7.405149436223528,7.348938638290947,6.834359806533057,2.644537938813203,10.548888657458638,10.403307313432274,6.759480934326974,6.987420265783323,5.36411675688334,4.464531998430109,4.662656897838625,7.705201656466847,8.889727821311233,7.032981527957632,10.0099791669273,6.527298591178695,5.451777800586751,4.283539700461019,8.843436800951782,4.283539700461019,3.4268317603688154,4.19612052290059,2.098060261450295
0.0,1.051500180077651,2.206255603005542,2.3652434120374495,1.3155125059751775,1.6913732219680855,0.8919217992926943,1.8192038087996942,6.1849323981902575,7.049710920544107,1.8538223293634817,1.1616607374737824,1.8908911101834494,2.3000806328510772,3.4366573628508896,2.8240857211205697,2.2394403648464603,5.53339842979547,5.622018123151431,4.54733276639386,3.7161865342396165,2.22971192054377,6.478511160667337,3.2125445173213034,5.978334937816962,10.844852935864179,6.975402241625523,5.531567907192116,10.001974391239933,7.515008325658315,8.53693548241975,8.432263023908357,6.003731267591032,1.8011193802773096,6.1142746631713285,5.535027953808261,6.538368962450072,9.409058780938608,7.0962949991006194,4.53778427966161,8.29572265237775,8.444103162495306,6.460453527009587,7.951883228223696,8.203064740652835,6.771216098345569,7.399135369858402,8.813405539891646,2.890826039674503,5.781652079349006,3.8296874618684713,2.5531249745789806,4.621044283718954,5.390126941292298,5.7303204265700565,6.992864914261061,2.6522432552157866,8.746000131946198,10.966770896680243,10.989100925153855,9.899989730211622,4.622778005654085,4.07283875292172,8.176788461393889,9.708604470244605,12.688599730800783,6.6647834684088885,8.741175482646323,12.114370095062919,11.56969299001358,2.5382489722988972,7.1070971224369135,5.0764979445977945,3.045898766758677,6.345622430747244,1.2691244861494486
0.0,2.3763620368490286,2.6097720372190714,2.863791558734582,1.6480429863048651,2.1973906484064867,2.504787650153026,3.039972159083143,4.5397237171502525,5.591900974112219,1.932026005578019,3.626550673499908,1.821676555026299,4.53359803765386,5.3914659290085885,5.132033443826675,2.756191277557337,9.275115102824136,6.205937671417895,7.992855573434627,2.7388766404879714,4.2136563699814955,8.758521762745723,4.4575362397199765,8.320502790892517,10.935190801250211,11.522902132745484,9.292448653559298,10.494027433458665,9.196420189251874,6.449402221832422,7.941468154826203,5.29141827680846,2.0705549778815713,8.46113865601896,9.881346255542681,11.409855340766153,9.8299412840685,11.313196471544286,7.073639423829332,8.860787981573331,9.7052777336477,8.035240845799422,9.748170319926123,10.741193606046895,11.571894878348465,8.00711935105313,11.005081451411018,5.914554154002069,6.142037006079072,7.107284635768373,5.26465528575435,10.466611826717637,6.6939285267567366,7.162282988205371,8.458330605816748,7.955296860011856,8.827905998865912,6.785395353953993,4.575088972577217,3.785587835853492,3.2702595309675973,5.040232380495227,5.514464490352005,9.870613908924977,11.053432267930965,7.103111206910509,9.023302569357256,10.630216460193276,10.399124798015162,3.131651330335172,6.961576268109943,10.349129005717014,4.599612891429784,4.518917928422243,7.101156744663525
0.0,1.09723210555194,2.079729644343553,2.3145402873337804,0.8731752692901688,2.3284673847737833,1.992559007572001,2.5526964450649436,5.596946211344259,4.882937991349864,1.997868849526721,2.651381520660656,2.5874787261167014,4.134503592963205,5.773486918854095,1.8904956726259483,1.0178302614221508,4.39998874257201,5.396673621813009,5.347546549045221,2.453180362349877,3.6797705435248154,4.991597519790629,1.0705574580066723,7.418918520553732,8.219179479597402,8.65893107898245,7.254646109384623,6.1402746759191205,5.4490006290182595,4.1861726539916635,3.6294324214371163,2.618211021588468,2.142172654026928,4.336592132436805,8.88876708059333,6.178106013056126,7.286199132270667,6.172684752830369,4.871283985808645,6.549514068580784,6.491674592653785,5.464592485862875,8.425106301527396,6.093471409770643,3.832450578460058,7.394724519348362,9.069486564702206,2.29889621215641,6.034602556910577,3.2279176132965155,4.303890151062021,5.523857013049499,3.5147483971054228,3.3735221822617314,7.375076757890223,4.106579956952096,3.168583064413624,5.989359470080339,5.029743604553173,4.499336512467058,3.98793198502279,3.4379076608463564,4.514482854185817,3.224866554633366,6.764846709360151,4.785982273674081,6.956723058852435,10.919095947563475,9.89336269188327,7.350415808603705,7.878877075888939,7.4411616827839975,2.2323485048351994,4.185653446565999,4.185653446565999
0.835247346326339,2.799626535924816,2.796202086472279,2.8659570578790667,0.9751987053574299,1.3931410076534714,0.9578520715686272,2.935798117620965,4.855429622286244,3.5498430074857263,1.2597480597142532,2.3243779784429632,3.047592631725082,3.0621160394098395,1.8443686339619398,3.1771878133228406,1.9767909065574152,5.10498405876831,6.882413867824726,5.9444940716070604,1.1003547027514857,6.05195086513317,8.211241665065003,2.8505346135569645,8.484246733152911,9.095777628184042,9.572707589569259,8.503920594731584,5.535668555958047,5.065610457219672,4.6631419041002795,5.766701794527816,3.530383548369287,2.888495630483962,8.42975958699849,5.5797691741453255,2.711773257321173,7.482964509884619,9.870478312478756,7.280809744691282,7.526194451474615,6.096010736548845,6.664202159571534,8.4353646315617,9.999347051096985,9.350626561925015,9.123342777869793,6.389971629429013,3.186858151430489,4.056001283638804,2.9822833902679795,2.3858267122143837,5.33185824608162,5.741894703490213,5.402104313619225,9.5468090290142,2.70686493076014,7.020840004097683,11.10716288642097,9.812538194054511,8.973345697870425,3.654405964759703,4.518413791954018,6.466014787562185,9.468050844974458,10.626533055146046,8.392413503508484,13.655390320220892,13.85345649119293,14.69006133124549,5.490564494515858,10.161109616474153,9.686924501038693,3.7257401927071894,3.1934915937490196,11.177220578121569
0.8402057623168526,2.9531624764666735,4.161958452630767,5.242050947572198,2.0728062963364917,2.0728062963364917,1.627394928705243,2.6685316694120056,3.4341872044884316,3.2095854041477785,3.1245841448479763,5.187537617921584,1.4285856692276202,6.228615951481226,3.1062399069225517,1.476523518720892,1.3676628333453815,7.6068160575144965,7.214032224061382,10.314905755781355,4.326983515897131,5.769311354529508,5.306230271468326,3.839056724339824,10.728710012513075,7.222353731837097,7.3099132157539914,4.051139340763311,6.581968670363262,5.551012850033305,5.758892897978722,5.775650018009711,4.199260855119481,2.584160526227373,7.454485400145343,6.862985848978191,6.7050787650398105,8.455695090619425,4.983812343040041,8.687136527556259,10.965023236212131,9.579081679159454,9.937131516010444,9.547624063008557,10.356150552091327,6.700802216637654,7.518533721188174,5.449596800136537,4.2463190364595755,4.812494907987518,5.018072045313539,4.390813039649346,7.273563086889564,6.12756550209814,6.1203637546054495,8.937263149473363,4.2049502716699045,11.077776707190935,13.422948235470628,8.99022674632621,6.702123659872809,5.562070509424408,3.9069015012602093,6.495645232772652,11.383522551853352,13.605652907616395,10.04478811557463,11.614954362558693,17.41308439052399,18.48689126127297,4.875663629346717,5.688274234237836,6.34970147077712,2.38113805154142,5.019065500798091,7.026691701117327
0.6544129384197512,0.7323748643322221,1.534913168030803,1.600837063836445,0.7660412246348216,1.915103061587054,1.746483075293078,2.5989091215603572,3.891893540344828,3.79661001334105,1.4839271717979001,1.8548806470012202,1.6615276736459994,2.2447836531858716,2.2167655079434136,2.911135118806381,2.723997256986247,4.066951805333315,5.23358174181744,7.428374645522867,3.5032966030025023,4.554285583903253,4.217610873082352,3.282632663485084,11.188008547020104,8.87384404074941,8.679628006947153,5.920692190974036,9.21288104702616,7.464844787569988,5.118644820184645,6.342170586496467,4.803088279103467,0.9606176558206934,5.703214718324031,4.199650353451498,4.017003254745414,4.896219403462597,5.338235610209241,4.597679092404714,5.2298095866163035,5.490115632488758,4.98603586569826,5.023208066162249,4.171667334024932,7.5857512275940975,4.509177935337332,8.325026827784576,1.745777304247199,6.484315701489596,2.1697263080817804,4.959374418472641,4.51075892633616,5.09300179797716,4.662295340158859,9.491719889312817,2.1731088475662332,8.781162406750031,8.276541770156129,6.3782519569784135,4.773847077581725,6.765309192909057,2.7750676193529493,3.067085161655985,9.22588833162791,8.827242790286087,5.745883228888444,9.933013094607608,10.739847203491042,11.015227901016452,4.506229595870367,11.015227901016452,9.179356584180377,5.507613950508226,4.465632932844508,1.786253173137803
0.0,1.2283451379978079,1.8010593991635062,2.2059309319189775,1.1861977000613182,1.1861977000613182,1.0578563598799025,2.3795832068911045,5.259489078761653,3.995447286833586,3.0710031922364425,2.1256904145089415,1.0997843333742143,4.370364639884189,3.685438556142623,3.3543828547886467,1.982807685859057,5.450531550417703,5.503022788469835,7.904360703507146,3.6038088646231667,4.43545706415159,6.023844051892629,3.5185194636937887,8.56723578681656,10.612961117807762,8.432479165036693,6.619318018465549,6.981693693950502,7.073552245809767,6.690592808419564,7.363967299588679,5.179039549505778,2.0047895030344947,7.679296205140708,9.889566409430826,10.193419044462745,10.88460449968091,11.267014523211623,8.918001329488392,6.158563344492752,5.616159444082014,7.964926891225482,8.973951243445732,8.245981881653092,6.071905840780037,7.209586787459809,7.8032740096333635,3.0354174972688166,4.633005653726089,3.934916015145081,3.443051513251946,5.763281229807842,5.985758696076193,6.410797500406526,9.974828909230656,4.208903028263976,9.030100138520192,10.214878002050433,7.793507157902595,6.038950522260501,4.492040283439948,6.646517498198617,6.507407693426276,8.111957147005771,10.781331424061527,8.624067714180029,9.947529914482246,9.83542000097699,10.004996207890384,5.20698705934076,6.966263866238204,9.752769412733485,2.4381923531833714,5.595851302388065,3.917095911671646
1.0232173883961493,2.0912546487056005,1.9420756820461598,2.446656669657861,1.6665789482357467,1.999894737882896,2.2477321237273626,2.866566127235225,6.333544495278878,6.387817505204857,3.4872935185870277,4.583896068070222,3.1236660476105853,4.8028348735639526,4.287147941925135,2.9813105386008587,3.358757275520715,7.333402976944227,8.382324152183758,10.211281463120253,4.77180534330794,5.125272405775194,9.491496668113593,4.244911512059707,10.773225107341624,12.701290998926865,10.831482483304171,10.760245430766636,12.043383754134302,11.19904448658924,8.434980871215071,12.422135861803245,7.240694504545322,3.7927447404761208,9.829894379955043,10.437992205306575,10.641502931423794,15.303663033729807,12.88676134523426,11.957805112255457,16.617398600557333,15.466299623026993,8.675102760742659,11.582207616479703,12.385680523641648,11.619275083353662,15.441862695472457,12.162193768131791,7.6815475928458055,6.721354143740081,8.728268725062062,4.562504106282441,11.201499147075017,8.531827699109893,8.540656223980559,17.993193701507245,9.712806305482472,12.777895196592842,12.18238264738053,9.658920297094202,8.335889593225467,3.930497866729539,7.871776848487507,10.422808748495145,13.875001671547064,15.946632360631998,10.132321364018479,13.311335317157099,13.14235595052206,13.599429757292699,6.152569600540698,10.883083019824346,12.045693495034499,2.779775421931038,3.076284800270349,6.921640800608285
0.5147533753791194,1.5924914490488167,2.3973244039998405,2.775046976163501,1.7126048456720993,1.902894272968999,2.0177469609436494,2.4442738149501104,4.52279160138868,4.592050096441957,2.841650532927944,4.387002834491366,1.2599056426609012,3.0920360635418302,4.671420651033162,3.320295130025639,3.433202568858542,8.541686288438234,8.830204091142626,9.591786636557947,5.004808927688376,5.004808927688376,7.819537857184505,5.474558017161539,8.953280519379735,11.312969308135772,9.829650773088058,7.055818027082698,8.617612308430735,8.840067872262201,7.199010046716858,9.362323604194021,4.893546817250573,3.4436070195466995,10.16671617797904,12.806063738147667,10.646353907154172,10.887269549833947,12.994092195844502,12.388987803768918,11.440014222993137,11.951141929511497,11.96076514021805,11.238557243729057,9.14528970194478,10.573906665371378,11.079412253387854,10.754207562215004,4.278492332227352,5.562040031895559,6.038030493980594,4.9724957009251955,9.868504099937802,9.885818755154835,9.902002978040153,11.928839425318108,4.738104972442182,10.258073284215266,14.032411029191882,9.734686259254808,9.774843194768431,4.2531789765775505,9.05597917526439,7.14703071868072,13.64731863618824,12.040764313571634,12.448709251221496,10.529070243445805,9.492054240839224,9.871736410472792,5.203513013338748,9.988561693436965,4.616935182744198,3.4627013870581482,5.315550374869964,0.7593643392671378
0.0,1.1067700366468847,1.609087383551715,1.8506387862792808,1.2674624074965766,1.901193611244865,1.3767704094654245,2.9133570195117127,3.6046852612398936,3.2718583822042206,1.7125154326157241,4.490688019943092,0.9402949011653222,4.48217841085027,2.774975115992246,2.2323291594945833,2.2628372556316885,5.411088026327448,5.6358864641120405,6.116109351379054,2.5044585074895314,3.5589673527482812,5.8846897191484375,3.5044361108708255,7.5661124149226655,6.661619414269916,7.538712886123458,7.007036046858377,8.74564615429906,8.610883546393705,6.501971049320327,7.452937038964577,6.067330985530984,2.4269323942123937,8.632713426719837,9.831178396031785,8.80902298947075,8.325444440387248,9.863196710541326,7.497858781325775,8.637634965709356,7.748952344270843,7.634565694954716,8.506595774900834,11.642410209645961,7.160411822449494,7.094220391635807,8.848217569352265,4.102470069755034,4.2978257873624175,4.215126540441901,4.004370213419806,6.858539706496585,6.453332984539455,6.584048438919202,9.656845135865318,3.7566150234723934,8.83120381060654,7.852846412463642,5.684890462410166,4.510488709955109,6.407241500658341,3.8406157564125225,4.849992780449199,6.833271097119604,11.432293377667603,8.2103460102727,12.91728020853008,11.038100553970777,11.183771527650254,4.621864763977912,5.318310139371843,10.78435111594846,2.9034791466015086,2.941186667985944,5.042034287975904
0.0,2.0550673216187128,2.3917976377804764,2.2559667979572584,0.8917304034329213,1.7834608068658426,2.2730091913448254,1.6335630903748386,5.736275615995988,5.794900661750671,3.6115046247663467,6.522187191675065,1.5043963811627679,4.508942400366615,2.6659354810896083,1.650175862527668,1.4766896324524381,4.531154050309286,6.342624258636473,8.250423569515267,6.170440120960999,3.702264072576599,6.854009650269591,3.8634619141491804,10.834629710370825,10.666270520925517,8.025189869678785,8.826454394888303,6.622159787229214,7.86283719354454,6.429931929285651,6.275699985047905,3.858023702893243,2.4963682783426866,8.054447097131943,5.313989884822105,4.432333687157778,10.232946542718519,7.94595938265632,7.948526601327345,10.581897423513114,10.173754799102298,6.033224679589094,9.295822671457293,8.821137505502616,7.811652447313021,10.341687407988386,9.374136078304598,3.099261729183608,5.4237080260713135,3.596698364149041,3.8733674690835826,5.960077141468743,6.568296272769867,5.787375816327684,12.401628837245493,5.714572750433201,9.064526393117756,12.492766790527808,8.889804138469593,7.976624655125176,4.5863451568459945,5.215358920088938,4.642748345162527,7.566258351498504,9.33381475265683,9.84994237116594,11.618175182430758,10.888769105920975,11.555428438936547,9.992046944256897,9.436933225131513,6.933257063361928,3.8518094796455156,5.960168352714639,0.9933613921191066
0.0,1.796591178760325,1.5383248711720032,1.6785014219521228,0.5080908119834951,1.0161816239669903,0.6458365422421601,1.29231964881391,3.17038215910411,3.7294419951051947,2.675202268205673,1.0092397128309498,2.9866762900019093,3.0786540860199065,1.5854712420426291,1.2041492624595447,1.3356574548115332,4.954662280159952,5.461689934969037,4.861221491220348,3.3347487520648214,3.1124321685938328,6.4965667841146,3.4185847644507543,9.668439907345428,9.065173012048852,7.080324370016194,4.624727690356027,8.472232162520246,7.159141200712919,5.689153680482642,7.419894642999984,5.440780590687026,3.627187060458017,4.470939395383761,11.568697561435526,5.5792528122965175,5.299655476298387,6.590520154938125,5.578441768842764,7.6918125756735884,8.506777624516719,7.09353130066896,7.247702168107945,10.133600884370432,7.940294850582605,8.65529009202863,6.95368184184331,2.896460457150095,4.827434095250159,3.599406419691711,3.23946577772254,5.448189311595687,7.393102481585549,8.531526941415303,10.007607854462059,5.273730766892869,7.7692715676939095,6.760760712852589,4.33421594751701,3.533780776142244,5.39054547546289,5.203947643242869,3.6968437903473226,8.004170581045527,9.053889736136554,6.729452539504544,9.578259214608943,12.09846079353344,12.09846079353344,1.253902099049684,3.7617062971490522,5.911252752662797,2.6869330693921802,3.375890266672226,3.375890266672226
0.562646927570915,1.6503932396387593,2.212538138188772,2.6699568679769143,1.3412455954334264,2.8044226086335278,2.4869596203254294,2.399543438281137,8.945234004302359,8.802237574977024,5.457085334133975,4.064885993280835,3.780380799980428,4.866425480636978,5.467256227052462,3.5949849671592147,2.1135507738320607,9.767934774512964,11.998373385544314,13.668692485689657,7.370249568797711,7.370249568797711,10.665393276723796,6.022896208334205,15.43497266756072,14.778299263378436,12.371127005725068,11.908675045515434,12.48717788556505,11.805058175010274,8.65777704534923,11.380209558427138,10.031185498215041,2.5077963745537604,9.988926850807086,10.772867366879007,12.203173210811721,13.04176610501271,11.117734165825267,11.341682837512472,12.203063882689248,11.544148067683114,11.3152614670902,12.035756335268964,9.107528246602179,9.532197108919389,10.31913662287393,9.98964625621729,3.9301724679741343,7.205316191285913,4.0666830228400315,5.6481708650556,8.457906131977227,6.274975744204112,6.618670489425582,11.096669476962507,3.740908800551908,10.295319333199078,16.179871419110814,11.814158843714399,10.273150769498027,4.879994570268105,5.385326893420109,5.832350910154377,11.774460221003451,14.181715358451168,8.45419321027899,13.138202559984089,7.630855957154946,7.845809646088888,7.8018555304245245,7.021669977382073,9.284208081205184,1.3263154401721693,7.368419112067606,1.4736838224135214
0.0,1.9563822610611086,1.7747232420183183,2.013642064372139,1.0734110041014697,1.0734110041014697,0.5636693794393961,2.175496468336147,2.5635372433890615,2.595351302125141,2.267906765750497,13.445273664786825,2.0831880044696334,2.2927846106062515,2.278386601009851,0.9593986852659486,1.1536950036789066,2.7620200998468154,4.662661271603638,5.644489325321507,1.869445786716693,2.8041686800750396,5.509567547552185,2.2867733255991602,6.413201131508913,5.412260172729968,6.289646587719314,7.901527115820649,5.970691177390568,4.844519792938977,5.127856516378983,6.51223612126264,3.5694102134363006,2.1416461280617805,4.158540733214304,2.785443570644915,2.530670733093671,3.9518398268386123,6.6541234896557775,4.911747222555785,4.150435912501378,3.902829904279714,3.3177458204726293,4.882409249781887,7.065712819971055,3.1575453286821604,7.846123480903621,3.47505954824563,2.481810966680485,2.068175805567071,3.8366315185918216,2.031157862783906,4.914563442143809,5.6538698416593025,6.069163038106752,6.874214272206935,2.533939450541373,5.861722175041121,4.689430824645797,4.407474033107019,4.646375320603989,2.2205511844910366,1.1080764082266068,1.7516522083262929,6.182632995739933,11.391023489197531,3.614528490142137,6.485089019002607,6.179355527564298,6.5582782721790895,1.609207168636536,3.592648562537383,4.661151798809277,1.9976364852039759,5.79314580709153,4.827621505909608
