C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.0,1.5700824140369465,1.6328801066890721,2.6353150208360763,0.0,0.881753344493668,0.0,0.0,5.038567240201144,0.0,0.5557397643200814,0.0,0.0,0.0,0.0,1.3751990317909357,1.9742142546184467,5.890015375473867,1.606367829674691,0.0,0.0,6.655786178263398,0.0,0.9106476815367084,0.9770776090451436,0.9783775491330922,0.9908177676238268,0.0,0.0,0.0,1.2006716003272262,1.7481498126278388,6.903275936668312,6.945304567755472,5.0309721627485615,2.5154860813742808,4.455861731246248,2.8872570848722092,4.330885627308314,5.468061718696148,1.158523220917377,3.5174392282120435,2.4110209149563393,0.0,3.3881382139640612,2.322349717353044,1.5248478966129106,2.852597398867387,0.9015543888290792,5.407051383672409,0.7163074240003946,1.2578164217309566,0.6289082108654783,3.7734492651928697,1.8464889971496838,2.461985329532912,2.633237702496673,1.3553484699760718,2.333452536460706,2.390492690747485,0.7968308969158284,0.0,2.5741554928454775,3.3125053192816756,0.0,3.379226066788552,0.0,0.0,0.5874327693234375,0.0,0.0,0.0,0.0,3.3716084875337016,0.0,0.5129732206785261,0.5126747655658928,0.0,0.6294253207899067,0.0,0.0,0.0,1.6866993048300847,1.7956952204119878,0.0,0.0,1.3256898135705515,0.5134090389230507,0.5133726116412769,0.0,0.0,0.0,0.0,0.0,1.931091615739213,3.1960020019483304,0.0,0.0,0.0,3.24241155003101,0.0,4.461761791472682,3.424742423235384,0.9424228952000745,2.7751305584408925,0.0,0.0,2.7760363769700778,0.0,0.0,0.0,0.0,1.9642910446805755,0.0,9.099716733361143,0.0,0.0,0.0,0.0,4.284882362866738,0.0,0.0,5.131635965808911,5.644387988782384,0.0,2.5133404489733775,0.0,0.0,1.0626894010326422,0.0,0.0,0.0,0.0,5.987011966723264,3.705952410642848,1.6647866370549882,0.0,0.7991452096125823,0.0,1.5681435240823138,4.783028386754703,2.962485132162775,1.0898926441667647,2.3614340623613232,2.019484203256408,0.0,2.2570091198345357,2.1809432646820475,0.9058318391425101,0.0,0.0,0.0,10.211350301621353,0.0,1.3367886972058909,0.7991561342075961,0.0,0.0,0.0,0.0,7.353026840560149,0.0,0.9808527167121476,0.0,0.0,1.1870462828814774,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757260276608831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216168281064262,0.0,0.0,0.0,0.0,0.0,0.6940815064878344,0.7634943055580321,0.5700100970493751,0.0,0.0,0.0,1.1104835400800084,1.1101850932029977,0.0,0.0,0.5212654147483086,0.0,0.6509705447751055,0.0,0.0,0.0,0.0,0.6764431322410279,0.5789240526528369,0.0,0.0,0.5820197070161917,0.7682296451937712,0.0,0.6593166622697965,0.0,0.0,0.0,0.0,0.0,0.5562888521234842,0.0,0.0,1.1662735465895635,0.0,0.9767208005743,0.0,1.256979077561724,1.2562913098996145,0.0,0.0,1.4174044762972153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5695494122695925,0.0,0.5602355444624945,0.0,0.0,0.887120662635754,0.5362809747846534,1.1328317984770062,1.2376647864521515,1.1822745746440626,0.0,0.0,0.5958038690128872,0.0,0.0,0.0,1.1532491449584108,1.9446576800950743,0.0,0.0,0.6754999313436889,2.2580054371910823,1.1290027185955411,0.0,1.5377912361825559,0.7688956180912779,0.0,0.5578126732012488,0.5302434885138905,1.8375774716213666,0.0,1.1928835366944341,1.5253328891902145,0.0,0.0,0.994764415581636,0.0,0.8113096177512413,0.7974627797987982,0.6579358697524776,0.0,0.0,0.5286068557872737,0.5974707988899368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656332864687997,0.0,0.0,0.0,0.0,0.0,0.9479512483034856,0.9400530975198791,0.0,0.0,1.3965284876133335,0.0,1.1690391112629415,0.0,0.0,2.6619438379960974,0.0,0.0,2.3864449233482357,0.0,1.4251166967759894,1.1636439454795238,0.0,1.8478777140623703,0.0,0.0,1.7404947461194509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872669455944296,0.0,0.0,0.0,1.0726787219874934,0.0,0.0,0.5372799062833313,0.5380432118730514,0.5383071223201561,0.0,1.0799515974142053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298222348640345,0.0,0.0,0.8263059873522435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403598444764222,0.0,0.0,0.0,0.705959618313814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404953184995981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812220538195161,0.9633053625481243,0.8426945329424013,1.1215308617924844,0.8411481463443634,0.0,0.9483571409873983,0.620004364208212,0.5827533346256776,0.8869152854389887,1.2046157803320716,0.5543918758824001,0.8039896161636993,0.0,0.0,0.0,0.0,0.5014014877941912,0.0,3.039336691791402,0.0,0.6816226685291765,0.0,0.927932970938417,1.0918779205964402,0.0,1.3216705401943978,0.0,1.3873466695514798,0.6097824222776401,1.1180216149075033,0.6945423803144459,0.5597706594557008,0.0,0.0,0.0,0.0,0.0,0.5397411165913694,0.6359882399858307,0.0,1.0280283760553361,0.0,0.0,0.0,0.0,1.3311103103675903,0.0,1.1028684297664384,0.0,0.0,0.0,0.9097063459354302,0.0,1.4020288166087858,0.0,0.0,2.057753546630684,0.0,1.198577998936395,1.0960424577892662,0.0,1.3979897663069063,0.0,2.3354522511588933,1.0401262541546272,0.0,0.5876413756393569,1.332470724009139,0.0,1.4868907941327252,0.0,0.0,1.255609280363111
0.0,0.0,0.0,0.0,0.0,0.9321429650930187,1.937298451487112,1.939234256140089,0.0,1.944821586145521,0.0,1.130501079084758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716604824990406,0.6536414131276386,1.2271937419374326,0.0,0.0,0.0,0.8201238665234457,0.8955675666528975,1.5013945491384622,1.5014091059176011,1.871971504203518,0.0,1.5922662280620792,0.8431397481947653,1.2647096222921481,2.1073050579585546,1.0232388744930052,0.0,2.0891896133348973,0.0,2.0826222006282813,0.0,0.7044830186953881,1.2442935811806988,0.793500797280593,0.9553938076339337,0.0,0.0,0.0,0.5276716667050559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432292798813124,0.0,1.448966596025803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0973932905301707,1.0326902708729884,0.0,0.0,1.1789705171129876,1.1788934660734833,1.1788084646680694,0.0,0.0,0.0,0.0,0.0,0.0,0.8228177856608353,0.5630764777505503,0.6625159204278676,0.0,1.2332056879781494,0.7789726773967626,3.2640738138823675,3.333472382797354,1.8123173342037682,2.6891700750261767,1.6951884863418702,1.414575574190378,2.624530760807576,0.0,0.0,1.8666419554542646,0.6222139851514216,2.2607337047958205,0.0,0.0,5.065431951147655,0.0,0.6709784587057064,2.0976643221379714,2.9971542179497064,0.8024327251284038,0.9662214576849083,3.0493346466845095,2.610385005256937,0.0,2.2813750709840135,0.799679771807962,0.6736647215157148,0.5468447858560961,0.0,0.0,0.0,0.0,0.0,2.309729165797802,3.5229053978744322,0.0,2.2045571006770586,0.0,0.0,0.0,1.3907456752692902,2.3220451028474454,0.0,1.0698869052633337,0.8262705833662466,0.0,0.0,1.0740216003702086,1.1133429544002513,0.0,0.8040562713678402,0.0,0.0,3.037655576504879,1.241615011407606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597017821187745,0.0,1.547031892387408,0.0,0.0,0.0
0.0,0.0,0.8066465753483667,0.5332236131220561,0.0,0.0,0.0,0.0,1.6941500532986464,0.0,0.0,2.706446821345872,0.0,1.0098832956378667,0.0,0.0,0.0,0.736474922207485,0.0,0.0,0.0,0.8039728596984704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5155621883893393,1.2124556875740087,0.0,0.5016990340396281,0.0,0.5714017798911303,0.8571026698366954,0.9577511807499601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2853262267414878,1.5033022349801777,0.5566138424009399,1.2856996318557317,0.0,0.0,1.8385678702837627,0.9223254937588813,0.0,0.7177371107349191,0.0,0.0,0.0,0.0,0.0,0.0,0.8545336240784556,0.0,0.5491868956001373,0.0,0.0,0.0,1.4976953578229315,0.0,0.0,0.0,2.916442067639475,0.0,0.0,0.0,0.5243192188851902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194133055562296,0.5275358705752289,0.5275358705752289,0.0,0.502056986914145,0.0,0.9065020720107473,0.6778553799727678,0.0,2.4911352080561264,2.2737655118959577,1.5383096904911058,0.0,0.0,0.0,0.0,0.0,0.0,1.5843604957709354,2.8347940625448858,0.0,0.0,1.4229298285437733,1.0378908374051297,1.3838544498735061,0.0,0.0,3.3541231753941525,0.0,1.4641828040841047,1.1638650354546454,2.8968537195429103,0.0,1.7464286752993416,2.0463705150464655,0.0,0.0,2.264897301059911,0.0,2.4739497373303143,2.733892716110604,0.652941508628924,0.8380952986775552,0.0,1.1023810354698336,1.194956204864169,0.8962171536481268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389493782654109,4.217529027743617,2.1509161319624974,0.0,0.0,1.6277464252209468,0.0,5.9532562099346835,3.0003257126848326,0.0,0.0,0.0,0.0,1.0922788661794887,0.0,2.491399287393077,1.231314482022499,1.2226954050243732,1.2226954050243732,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7130704490440298,0.0,0.9293169551697462,0.5285913190671563,0.0,0.7635207942081147,0.740113133089712,0.0,0.7071475638216396,1.3692267282974713,0.0,0.0,0.0,1.7020950387634743,0.0,0.0,0.0,0.0,1.7403000757632114,2.45873148925872,0.0,1.4721481849882685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1027939472096224,0.0,0.0,0.0,1.7818693359172053,0.0,0.0,2.137297763553414,0.0,0.0,0.0,0.0,3.899814868834281,3.989458498327591,0.0,3.072954942502545,5.019022604529972,0.0,0.0,6.035718811306527,6.041363725285128,5.389418075565127,0.5988242306183473,0.0,0.0,0.0,0.0,0.0,1.1035985227264151,7.713431131033593,0.0,3.273174755307796,1.3719867869839018,5.148945239833946,2.2884201065928647,0.0,1.7942402167435614,0.0,0.0,5.533280664746578,6.436611336165464,6.711050446928993,0.0,3.415893258382147,4.126707360461312,0.0,0.0,0.0,0.0,2.675141485798701,2.0466951715575012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7947032040104527,1.5481848760925867,0.0,0.0,0.6719548399868974,0.0,2.599909943148346,1.79575797251722,0.0,0.0,0.0,0.0,0.0,0.0,2.6310698235907783,0.9567386298249481,1.7132855429243716,1.1421903619495812,0.0,0.0,0.0
0.0,0.9167932112646023,0.0,1.1108586519870975,0.0,0.7402928653355626,0.0,0.0,0.0,0.0,0.7711259089775916,1.839031641303331,0.7617161572996005,3.2836444309509223,0.7317652215348651,0.7274295774403874,1.1786463844061355,0.0,0.8170810525080073,0.0,0.7136705650476561,0.0,0.7137750750070365,0.0,0.0,0.0,0.0,0.0,0.559475039905409,0.852738710820963,1.58030579609297,0.0,0.6493876531967894,0.6389976648479997,0.5717580229053058,0.5717580229053058,0.6429126406260798,0.8585300579776539,0.5723533719851026,0.6323404037240359,0.0,0.0,1.9478773440898656,1.4839124990139454,0.6630606145712196,0.0,0.0,0.0,0.0,0.8002998019120883,0.0,0.0,0.5109904074379761,1.192310950688611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0830715304557303,0.0,0.0,0.0,0.0,1.4754558048358648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023743179476343,0.0,0.5787783429656016,0.0,0.0,0.0,0.0,0.5328376596585711,0.737729910908029,0.7991512267665605,0.5327674845110403,0.0,0.0,0.979509424805765,2.6239544536892416,0.0,1.2475936632714948,1.4995081104037198,1.6799290358878258,1.223053590016105,1.956885744025768,1.1345649603836567,2.3038180738661325,1.8307741361577834,0.9620352203949251,1.807286679370401,0.5231124050749203,2.3218529287268104,0.7513781385157472,2.678516311570452,0.0,0.689779345370062,0.0,0.985076335121557,0.0,0.0,1.4606500564565152,1.34489554515465,2.2963432149912286,0.5402227023324713,1.692590317744994,0.0,0.7517523748023038,0.554728720097073,0.0,1.0720748705375527,0.6583483795410421,0.85731915280707,1.046509714949246,0.5796360891297114,0.0,0.0,0.0,0.9534156699194869,0.0,0.7485123849384321,0.0,0.0,0.6961747171991168,0.0,1.631127249013639,1.3575496584269284,0.7917252928410115,0.0,1.2314905610595415,0.0,0.7205209145568804,0.0,0.0,1.510569022415599,4.558190300898686,1.5919985585940544,1.6341126738847143,1.1672233384890816,1.7284179656319911,4.632050494640088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.224244763659018,3.152303250132463,0.7820966036260949,1.5641932072521898,0.0,0.5779953791867568,0.0
0.0,0.0,0.0,0.5550967323596917,0.0,0.0,0.0,0.0,0.0,0.0,1.5353150253469388,0.0,0.0,0.0,0.0,0.7284948442793816,0.0,0.0,1.1608098870223489,0.0,4.764201948372154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643941561898773,0.7936869131763853,0.7071791394957438,0.0,0.0,0.0,0.6325338742945934,0.9514740603069054,0.0,0.0,1.2232071762741252,0.0,0.9004381988350852,0.0,1.238114420916484,0.5207420021180502,0.0,0.0,0.5633146374508423,0.0,0.0,1.30721263703719,0.0,0.0,0.0,0.0,1.1232343723819223,1.0119065091321064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118093580159665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001727189864232,0.0,0.0,0.6984747857326927,0.0,0.0,0.0,0.0,1.4434583024332173,1.1422460512496981,1.6027727482568093,0.831129383531248,1.9243499362039143,0.7762154314862646,0.908953065313261,1.8718580852664037,1.8712741931636596,1.604030768974625,1.0693538459830831,0.0,1.2201609535265732,1.1646856337459288,0.5262859811767385,1.2829790970981063,0.0,3.932685022307566,0.809458195942217,1.2397869208137327,0.0,2.680138876814518,0.8933796256048392,0.0,0.7114044415011735,7.825448856512909,0.0,2.758554318515474,1.9765899075806381,0.6464652835615413,0.8714040770106822,0.9984797775679919,1.774960193465491,0.0,0.0,0.0,0.0,1.846862583365254,1.1046660310025185,0.0,0.0,1.195843538598824,1.639380036203773,1.8440088021709413,2.766013203256412,1.10375544240424,0.6095790857519372,5.012589417797059,0.7159242725608045,0.0,0.6063113328894733,0.8804896819371155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.409177896196621,2.8406351228182785,0.5683211709016516,0.5592623937009876,9.50746069291679,0.5556699116687703,1.1787318397038589,1.1592662349508123,1.9068291596459075,4.986731552328752,4.918543231568944,4.670582778397541,5.980017424249734,4.1058029688911075,3.1728276692961384,1.5195041889508851,0.0,2.7942654927338175,0.9577301229927366,0.5551147301604246,4.122644773999491
0.0,0.8325006455044592,0.7336870695169657,0.6616718550051138,0.0,0.0,0.0,0.0,1.3342716546174815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466531420428722,0.0,0.0,1.0489294625760706,0.5244647312880353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58343959657339,1.4954670796664178,0.6616780716027144,0.8822374288036191,0.5127633400428787,1.1527193047954298,0.8645394785965724,1.6207851927726802,0.0,0.0,0.0,0.9310754000421014,0.8031744737355793,0.0,0.0,0.7972826655266667,0.0,3.5307574410686184,0.7222597394744359,0.0,0.0,1.785382201730543,1.5714671654516266,0.0,0.0,0.0,1.0752027322671343,1.0115061779249692,0.6743374519499794,0.0,2.2002879450358948,0.7208060631575338,0.0,0.0,0.0,0.0,0.0,1.1837923642452548,0.0,3.577833849263057,0.0,3.4789203325671743,0.0,0.0,0.0,0.9085500075761487,0.0,0.8871188886904948,0.673165332166111,0.7279802363797597,0.0,0.5636508312462233,1.0284898638481823,0.0,0.0,0.0,0.0,0.8218558547721335,0.5919366247517884,1.4366554835688425,0.0,0.7006373635185961,0.8137373160494906,0.0,2.954305418487793,3.1638117398612478,3.4289501273059138,0.9797000363731182,1.9077799385751333,1.00222402308465,1.0909561149649178,0.5051208373193085,0.7965897780997858,0.8771755601406558,3.761547475571619,1.4593951767530309,3.117559180885243,0.0,2.534823296931556,0.0,0.0,2.0091884161377567,8.706483136596946,0.7534848420606248,1.216901324188168,0.7952970774843006,1.780963131027645,0.0,1.782577863050496,2.106566265732815,0.0,0.0,1.0323077179280704,0.0,1.0256423795684488,1.0408731483879097,0.0,0.0,1.6757897263874524,0.8508041229951582,0.6392865572240356,2.7702417479708212,1.6477388224238396,0.5456757252530741,0.7192250279362491,1.4228360422986073,0.0,0.0,0.0,1.189958513545865,1.5505335609065183,0.5168445203021728,1.1061839910397007,0.5534493424236663,0.0,0.9291483663909527,1.548419574552286,1.1389785260583603,0.0,0.0,3.596335530172273,0.0,2.9947545235097777,1.2319461907361418,1.8165198465535681,2.9740586617809117,2.59000293575968,2.055337169208244,2.883949058961813,1.8965380784180101,4.024650113025693,0.0,1.6008041969113478,0.0,1.0939752239147156,0.0,1.9390683446158914
0.0,1.9960283566508634,0.6246650375041662,0.5092013669370088,0.0,0.0,0.0,0.0,1.0537030515292654,0.0,0.0,1.5976587558674962,0.0,1.5195713089437337,0.0,0.545347043771929,0.0,1.5227937332925707,0.0,0.0,0.0,1.3379501469378716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6934211856332042,2.8113761641013046,2.4599664446350853,2.6418820451539258,0.0,1.895432595672638,0.6542812702307012,1.6357031755767528,1.7986833776284128,0.0,0.0,0.0,0.7077403266071031,0.8348889788886799,0.0,0.0,1.1534909529888064,0.5671826904381878,2.45604049931259,1.134910741283888,0.0,0.0,2.413154038147883,1.6770600555658035,0.0,0.6718481658227597,0.0,0.729182699611754,0.0,0.7963704880539269,0.0,1.2763820434046431,1.1820557809934444,0.655468513836462,0.5442557726870831,0.0,0.5972229399662484,0.0,0.0,0.0,0.6712707709612185,0.0,1.9084714607406144,0.0,0.0,0.0,0.0,0.8414000047055537,0.0,0.0,0.0,0.0,0.8678646997546583,0.0,1.2963746338982585,0.0,0.0,0.0,1.452300719463676,0.0,1.0006034890404745,0.0,0.0,1.8739776858195936,2.06001927011257,0.0,0.0,0.9018016029022479,0.7890764025394669,0.0,2.2223825083276862,1.3726041986956246,1.9120232908046955,1.7380290982024726,2.0823056468128516,0.0,2.8325863901490576,0.0,0.0,0.0,0.0,1.813846254328793,0.0,2.3307950738350223,0.0,0.0,0.0,0.0,2.6927886293663583,0.0,0.5134181888750816,1.1586801117639405,0.9817022922865892,1.746837400368652,1.830200486425545,0.7495088785946598,0.6874521535301136,0.6367591559234744,0.6456713366488903,1.0223129122363181,0.0,0.0,1.2377765582769886,1.7306680469881899,1.6449284549019267,0.0,0.0,0.0,0.0,0.0,0.6057055205350017,3.440694716290115,1.1468982387633717,0.9649772303256811,0.90616358078061,0.0,0.8092244183448595,2.2698100918713626,2.8423990266577293,0.0,0.0,1.3406809310517938,0.0,3.7495886609757325,0.7781888563056963,0.6652148501282611,0.0,0.7135878078831986,0.0,0.0,0.0,1.879529916633673,2.276607804645194,0.0,2.2559824275565608,0.699912420607625,0.0,0.0
1.1683865975801924,1.3026457664485116,0.0,1.5527332621478926,0.0,0.0,0.0,0.0,1.57026544751811,0.0,0.5703926076177177,1.5805713602813696,0.0,1.0802658226765853,0.0,0.0,0.0,1.2892996005270865,0.0,0.0,1.882718379925595,1.4643365177199075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962009868429819,1.8139009894740732,1.8354961840531174,1.610360694063094,0.0,1.2681721476136822,0.0,1.4648404071999985,1.9178991003278252,0.0,1.9459649867750723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1656729000481423,0.0,0.8099727444660932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6874883802877382,0.0,0.0,0.7050149192470911,0.0,0.0,0.0,0.0,0.0,0.0,1.0936003426763221,4.153464377056777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447461564892615,0.0,1.2439216395778534,0.5763659355832497,1.6914680481007378,0.0,0.0,1.8054205158216208,1.9988278708087508,1.5849022711554355,1.3207518926295296,0.0,0.5478597487969808,0.5984618933242072,0.0,0.0,3.5292736637627464,1.670489126811406,0.0,2.2327455141157806,0.5150851661486848,0.0,0.5132047740466875,0.0,1.08255384620052,3.7889384617018194,0.0,0.0,0.0,0.0,0.6664921259147516,1.5134042122443434,1.9374326487319056,0.0,0.0,1.9635157403445513,0.0,0.0,0.5078398270305743,1.5828427638538596,1.5323798729259166,2.0606278723910063,0.7263439261168119,1.7376127738738125,2.2340735664091875,0.0,0.532388070604486,0.0,0.0,0.0,0.0,0.8509225400584839,0.5332519635895789,0.0,0.0,0.0,0.0,0.6904462104857186,2.4638291565765384,2.3609046727819036,3.9599896798759207,0.0,0.7561479513235794,5.040986342157196,0.0,3.9711157235931474,2.3867646799339512,1.5622813087088565,2.1451713850674237,1.973093784448043,0.0,2.159919871600559,0.0,3.4633930704979274,2.372407747365418,1.7631698017848714,2.644754702677307,1.1340202525369942,0.0,1.482980467819152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509877407835294,0.0,0.0,0.7915295885365433,0.0,0.0,0.9884289421538301,0.0,0.0,0.0,0.0,0.0,0.0,0.548445829537016,0.9549614428504557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00363038190293,0.0,0.0,0.0,0.0,0.6134795869642806,0.0,0.9190711390723671,0.7679717119629565,0.0,0.0,0.0,0.7861950012806133,0.0,0.0,0.7926270442993412,0.0,0.0,0.0,0.0,1.011374173226108,0.9121607229081206,0.0,0.0,0.967541860029211,1.3790614504975698,0.5898764756886558,1.7050550500375063,1.471985793820346,1.286940038387038,0.7149666879927988,0.0,1.3282819774739751,0.719692685094982,0.0,0.8656903304276798,0.0,3.1118611071999736,0.5834345993133396,0.7771714193806734,0.90825605602545,2.533010299943564,1.3816419817873986,0.0,1.989334325082835,0.0,0.0,4.58405319591238,4.394919103860162,1.369996050492899,0.5761787928228456,1.0797435186144912,1.799406239810309,0.0,0.0,1.1031729176496015,0.0,1.2922894884970975,0.9655520781019712,0.0,0.0,0.0,0.7098317772484327,0.6828927034515282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6222756866290529,0.7071712308114687,0.0,0.0,0.0,0.0,0.0,0.0,2.310943466364693,0.646071848088907,0.0,0.0,2.737574735446073,0.0,0.9160061144700195,1.1385320096066995,0.8573368414005056,0.0,1.30497626329521,0.0,1.1374196035127224,0.0,1.5779828247888323,1.1026113660112682,0.6949247984541517,0.6949247984541517,0.6648763548602507,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925259368340979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7893540669173679,0.0,0.0,0.0,0.5810742142346175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1559409458396466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192715150420822,0.0,0.0,0.5185637965012534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0387429964784582,0.0,0.5382994850702486,0.0,0.0,0.0,1.582151251599447,0.0,1.4030139961789418,1.0004202156624207,0.0,0.7612738497352934,0.0,1.0861059622192881,0.5216176669237134,0.0,0.0,0.6488864384189095,0.0,0.0,0.0,3.47468763976571,0.0,0.534478000161453,0.0,0.0,1.316794759687864,0.980007843939774,0.7961022987985273,1.0266222814482955,1.0783085317499206,0.0,0.9246539693466924,0.6731012471296095,0.0,0.0,0.0,0.0,0.6331300452698033,0.6453584653058968,0.0,0.808146706746862,0.0,0.0,0.7422151664568881,0.0,0.0,0.6262349851819623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292299324130855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
