T_435,T_806,T_807,T_829,G_958,G_987,A_3549,A_3586,G_3979,G_4342,T_6459,C_6472,T_6591,C_7158,A_7172,G_7173,C_7205,T_7234,T_7268,G_7281,T_7291,A_7300,T_7300,A_7302,T_7302,A_7304,T_7306,A_7315,C_7315,A_7336,A_7337,A_7349,C_7349,T_7364,C_7364,A_7394,C_7394,G_7443,C_7444,T_7450,G_7450,T_7451,T_7452,T_7453,T_7454,G_7715,G_7716,G_7717,T_7771,C_7834,T_7946,A_8141,G_8282,A_8375,C_8375,T_8617,G_8699,T_8814,T_8977,T_8985,G_8989,C_8996,A_9002,C_9003,T_9005,A_9013,T_9013,C_9013,A_9033,C_9033,G_9045,G_9046,A_9049,T_9052,G_9055,A_9062,T_9085,T_9087,G_9101,A_9106,T_9106,G_9106,A_9107,C_9107,C_9112,G_9112,A_9113,G_9113,A_9139,T_9139,G_9139,T_9161,C_9161,G_9161,C_9170,G_9170,T_9195,C_9195,T_9198,C_9198,T_9199,C_9199,C_9209,C_9439,A_9443,A_9453,G_9453,A_9461,T_9461,A_9480,C_9480,G_9480,C_9495,G_9495,A_9497,C_9497,G_9497,C_9504,C_9506,G_9518,A_10084,A_10297,C_10317,G_10322,A_10325,G_10328,C_10330,T_10339,A_10345,G_10348,G_10409,A_10416,A_10433,C_10433,T_10464,G_10464,T_10471,A_10478,C_10478,G_10499,A_10504,T_10504,G_10514,A_10527,T_10542,G_10542,A_10565,T_10565,G_10565,A_10599,T_10599,C_10599,A_10622,G_10622,T_10626,G_10633,A_10680,A_10747,C_10747,A_10828,A_10847,G_10847,A_10867,T_10867,G_10867,T_10885,G_10885,C_10891,G_10891,T_11059,C_11063,T_11101,A_11127,T_11127,T_11171,C_11171,T_11192,C_11192,A_11221,A_11231,T_11240,G_11377,A_11468
0.0,0.0,0.0,0.0,1.1449517272050516,1.1809060216026062,1.3811175850123916,0.0,1.2197151769287333,3.242720868053833,0.0,2.889487759865102,3.742318512753205,0.0,0.0,1.9171175052059006,1.4910913929379228,2.7765150075395804,0.0,0.0,0.0,0.0,0.8387389085275816,0.8387389085275816,0.0,0.0,3.3549556341103264,0.0,3.3549556341103264,0.8387389085275816,0.8387389085275816,0.0,0.0,0.9585587526029503,0.0,0.0,0.0,0.0,2.7957963617586055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3549556341103264,0.0,0.0,0.6709911268220653,0.0,1.3419822536441306,0.0,1.5484410618970739,2.9355861798465357,2.064588082529432,3.3549556341103264,3.3549556341103264,3.3549556341103264,0.0,3.3549556341103264,3.3549556341103264,3.3549556341103264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049959667373024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236637089406884,0.559159272351721,1.6774778170551632,0.559159272351721,0.0,0.0,1.6774778170551632,0.7455456964689614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3549556341103264,0.0,0.0,0.0,3.3549556341103264,0.0,0.0,0.0,0.0,0.0,0.559159272351721,0.0,0.0,0.6709911268220653,0.0,0.0,3.3549556341103264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516216725582745,2.396396881507376,2.396396881507376,0.0,2.3484689438772284,0.0,2.3484689438772284,2.875676257808851,0.0,0.0,2.516216725582745,0.0,0.0,0.0,0.0,3.3549556341103264,0.0,2.683964507288261,0.6709911268220653,2.516216725582745,2.396396881507376,1.4910913929379228,0.9585587526029503,0.0,1.4910913929379228,0.0,3.3549556341103264,0.0,0.0,2.516216725582745,2.7957963617586055,0.0,0.0,0.0,0.9585587526029503,0.7742205309485369,0.8387389085275816,0.0,2.236637089406884,0.559159272351721,1.3978981808793027,3.3549556341103264,0.0,0.6709911268220653,0.0,0.0,1.6774778170551632,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883812727149331,1.5285175956391883,0.5106629923295622,0.0,0.7281676001736351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021616144531482,0.0,0.7489723887500248,0.0,0.5041160308894397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9362154859375309,0.9362154859375309,0.9362154859375309,0.534980277678589,0.0,0.5851346787109568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9362154859375309,0.9362154859375309,0.6241436572916872,0.0,0.6241436572916872,0.0,0.0,0.0,0.9362154859375309,0.0,0.0,0.9362154859375309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534980277678589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9362154859375309,0.0,0.9362154859375309,0.0,0.9362154859375309,0.9362154859375309,0.0,0.0,0.0,0.9362154859375309,0.0,0.0,0.0,0.0,0.0,0.0,0.7021616144531482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8024704165178835,0.0,0.0,0.7489723887500248,0.0,0.0,0.0,0.0,0.7489723887500248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7561740463341596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.4980407517771743,2.478638124159101,3.3597473320808664,0.0,0.0,0.0,0.0,0.0,0.0,4.604983915072835,3.320901861831372,3.6228020310887694,0.0,2.739744036010882,1.9925411170988232,1.9925411170988232,2.6567214894650975,2.988811675648235,0.0,0.0,3.9850822341976464,2.2771898481129407,0.9962705585494116,1.5940328936790586,0.7970164468395293,0.5692974620282352,0.5692974620282352,0.9962705585494116,2.3246313032819605,2.869259208622305,1.5940328936790586,1.839268723475837,1.5327239362298641,0.8855738298216992,0.0,3.9850822341976464,0.0,3.9850822341976464,3.9850822341976464,7.970164468395293,7.970164468395293,0.0,0.0,0.0,0.7414106482228179,0.0,1.648999545185233,0.0,0.0,0.0,3.7753410639767173,0.0,0.0,0.0,0.0,0.0,0.0,0.7970164468395293,0.0,0.0,1.5940328936790586,1.9925411170988232,1.9925411170988232,3.9850822341976464,0.0,7.970164468395293,7.970164468395293,7.970164468395293,7.970164468395293,7.970164468395293,7.970164468395293,7.970164468395293,7.970164468395293,7.970164468395293,0.0,0.0,0.0,1.7711476596433984,0.0,6.199016808751894,4.291627021443619,0.6130895744919457,3.0654478724597283,0.6130895744919457,1.87533281609301,0.937666408046505,0.0,0.6641803723662744,0.6641803723662744,1.3283607447325487,0.7245604062177539,0.0,3.9850822341976464,3.9850822341976464,2.6567214894650975,5.313442978930195,2.6567214894650975,5.313442978930195,7.970164468395293,6.376131574716235,0.0,3.415784772169411,3.415784772169411,1.4944058378241174,0.0,1.4944058378241174,2.988811675648235,3.4869469549229404,5.5178061704275105,1.2261791489838914,0.6641803723662744,1.9925411170988232,3.9850822341976464,7.0845906385735935,2.3910493405185878,0.0,0.0,7.970164468395293,7.970164468395293,7.970164468395293,7.970164468395293,7.970164468395293,7.970164468395293,7.970164468395293,7.970164468395293,7.970164468395293,0.0,7.970164468395293,5.97762335129647,1.9925411170988232,2.8129992241395154,0.0,2.6567214894650975,2.4906763963735292,0.0,0.0,0.0,0.9962705585494116,0.0,2.4523582979677827,1.2584470213255725,2.0974117022092873,1.4944058378241174,1.7434734774614702,1.7434734774614702,2.9363763830930023,0.0,1.67792936176743,1.1955246702592939,1.9925411170988232,0.0,0.6641803723662744,1.7711476596433984,3.415784772169411,3.415784772169411,1.2974686343899315,2.138336808593859,0.0,1.7078923860847055,2.846487310141176,0.5692974620282352,0.0,2.1540985049717007,3.336347917002681,1.8535266205570449,0.0,0.0,0.0,3.9850822341976464,0.0,0.7590632827043136,0.0,0.0,1.4491208124355077,3.8643221664946874,2.739744036010882,0.7472029189120587,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709093070890008,0.0,0.0,0.0,0.0,0.687876597353103,0.9673264650278012,0.0,0.0,0.0,0.0,0.7738611720222409,1.2381778752355856,1.0318148960296545,0.0,0.0,0.928633406426689,1.1607917580333613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159074480148272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0318148960296545,1.5477223440444818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6633095760190636,0.0,0.0,1.1607917580333613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0318148960296545,0.0,0.0,0.0,0.5159074480148272,1.0318148960296545,0.5159074480148272,1.0318148960296545,0.5159074480148272,1.0318148960296545,0.0,1.5477223440444818,0.0,0.7738611720222409,0.0,0.0,0.0,0.0,1.0318148960296545,0.5159074480148272,0.7738611720222409,0.0,0.7738611720222409,0.0,0.7738611720222409,1.5477223440444818,0.0,1.5477223440444818,0.0,0.5159074480148272,0.5159074480148272,0.5159074480148272,0.5159074480148272,1.5477223440444818,1.5477223440444818,1.5477223440444818,1.5477223440444818,1.5477223440444818,0.0,1.5477223440444818,0.0,0.0,0.5159074480148272,0.0,0.8598457466913788,0.6190889376177928,0.0,0.0,0.0,0.0,0.0,0.5159074480148272,0.0,0.0,0.0,0.0,0.0,0.7035101563838554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8193824174353139,0.0,0.0,0.0,0.0,0.6190889376177928,0.0,0.0,0.0,0.0,0.0,0.8145907073918325,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.7154052914072064,3.7647652933454774,1.6018986230981396,0.9936875350685931,1.0591949214455771,0.0,6.668299282886634,2.0351089438995227,1.3625936818074729,0.955901597657841,0.0,0.0,1.864289818539223,3.050185286443339,2.9867175387450082,0.9173489583288239,3.334210637002841,0.0,0.0,1.0702404513836279,1.6053606770754418,0.0,1.6053606770754418,0.0,0.0,0.0,3.2107213541508837,0.0,2.568577083320707,2.568577083320707,1.0139120065739633,2.7037653508639017,3.985723060325235,1.328574353441745,1.696230149362731,1.09043366744747,0.0,1.6053606770754418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1675350378730487,0.0,0.0,2.8539745370230074,4.102588396970574,2.6161433256044235,2.1404809027672558,2.7520468749864717,1.975828525631313,3.399587316159759,1.7513025568095728,1.92643281249053,2.67560112845907,0.0,4.2809618055345116,4.2809618055345116,4.5867447916441195,0.0,0.0,1.6053606770754418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6693958333152956,0.9173489583288239,0.0,1.6053606770754418,3.85286562498106,0.6421442708301768,0.0,0.5351202256918139,0.0,3.4247694444276093,0.0,1.92643281249053,0.6421442708301768,1.2842885416603536,0.7134936342557519,3.56746817127876,0.0,1.1675350378730487,0.0,0.6421442708301768,0.0,0.5837675189365243,0.0,0.0,5.618762369764046,0.9173489583288239,0.0,0.0,5.045419270808531,0.7134936342557519,0.0,1.4269872685115037,1.4269872685115037,0.7134936342557519,0.0,1.0702404513836279,0.0,0.0,0.8026803385377209,0.0,2.1404809027672558,0.8026803385377209,0.6421442708301768,0.6421442708301768,6.421442708301767,0.8026803385377209,0.7134936342557519,0.7134936342557519,0.7134936342557519,0.5351202256918139,1.2842885416603536,0.0,0.7134936342557519,0.7134936342557519,1.2040205078065813,3.612061523419744,4.393618695153841,4.2809618055345116,0.0,2.96374278844697,0.5837675189365243,2.9188375946826213,4.013401692688604,0.0,1.0702404513836279,3.2107213541508837,0.0,0.0,0.8375794836915349,0.6759413377159754,0.0,0.0,2.4972277198951316,1.4269872685115037,2.3350700757460974,1.7513025568095728,2.4462638888768637,0.0,0.0,2.512738451074605,0.0,3.629511095996651,2.1404809027672558,0.0,2.1404809027672558,1.4594187973413106,0.0,3.0711247735356277,0.0,1.1675350378730487,1.6053606770754418,0.0,3.6693958333152956,0.9173489583288239,0.9173489583288239,1.3760234374932359,1.510927696071004,1.133195772053253,3.2107213541508837,1.6053606770754418,0.755463848035502,2.4080410156131626,2.644123468124257
0.0,3.559811578214541,3.560419054130531,2.511056976466394,0.6380963471112652,0.0,1.9806924107592585,4.4023449560232235,0.0,0.5853024312457571,0.0,1.925075965146756,1.7188436182876898,1.9946524501994167,1.6319883683449774,1.9747059256974226,0.679995153477074,2.243984006474344,1.7951872051794753,0.6411382875640982,0.560996001618586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6411382875640982,0.6904566173767213,0.6731952019423032,0.0,1.3809132347534425,0.8630707717209015,0.7086265283603191,0.7086265283603191,0.0,1.4959893376495625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.223991276258733,0.0,0.0,0.0,3.8147728110063848,0.9973262250997084,0.7479946688247813,0.0,0.0,1.6319883683449774,0.8975936025897376,1.4959893376495625,1.3809132347534425,0.0,1.682988004855758,1.682988004855758,1.682988004855758,0.0,0.7479946688247813,0.7479946688247813,0.0,0.6411382875640982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2822765751281964,1.6028457189102456,0.0,1.2822765751281964,1.7951872051794753,0.0,0.8975936025897376,0.0,1.223991276258733,0.0,0.0,0.9973262250997084,1.4959893376495625,0.0,0.0,1.2822765751281964,1.2822765751281964,1.2822765751281964,0.6411382875640982,1.2822765751281964,0.7479946688247813,1.4959893376495625,0.0,0.0,4.487968012948688,0.0,0.0,0.0,4.0799709208624435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7479946688247813,0.0,4.487968012948688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8975936025897376,0.6411382875640982,0.0,0.0,0.6411382875640982,2.137127625213661,3.1220647046599566,2.7782659127777594,0.0,2.5982972706545038,0.0,3.07071495622805,3.2056914378204913,0.0,0.8548510500854644,2.137127625213661,0.0,0.7805161761649891,0.7805161761649891,0.7086265283603191,2.1258795850809573,0.0,2.243984006474344,0.8975936025897376,2.0399854604312218,1.4959893376495625,3.2413102315740523,0.0,0.0,1.726141543441803,1.121992003237172,1.121992003237172,0.6731952019423032,1.3463904038846064,1.5707888045320406,1.7561613963712257,1.1707742642474837,0.5385561615538426,1.0771123231076851,0.8975936025897376,0.7479946688247813,0.0,1.682988004855758,1.682988004855758,1.121992003237172,1.121992003237172,0.0,1.6028457189102456,1.9747059256974226,1.2822765751281964,0.560996001618586,1.0199927302156109,0.7479946688247813
0.0,0.0,0.0,0.0,0.0,0.0,2.62441826426594,0.0,0.0,1.6468450072993595,0.0,2.651971960531301,2.7306626174301094,0.0,0.0,0.9887765698905153,0.9779108932983119,1.9775531397810306,0.0,1.2107468202741003,1.3242543346747973,0.9080601152055753,0.0,0.0,1.3242543346747973,1.0594034677398378,0.6053734101370501,1.0594034677398378,1.0594034677398378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062689784932252,1.2712841612878054,1.0594034677398378,0.0,1.0594034677398378,0.0,0.0,0.0,0.0,0.0,0.0,2.1188069354796757,0.0,0.0,2.1188069354796757,0.0,2.1188069354796757,0.0,2.1188069354796757,2.1188069354796757,2.1188069354796757,2.1188069354796757,2.1188069354796757,2.1188069354796757,0.0,2.1188069354796757,2.1188069354796757,2.1188069354796757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1188069354796757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1188069354796757,0.0,2.1188069354796757,0.0,0.0,0.0,2.1188069354796757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1188069354796757,0.0,0.0,0.0,2.1188069354796757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1771149641553755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1188069354796757,2.1188069354796757,2.1188069354796757,0.0,2.1188069354796757,0.0,2.1188069354796757,2.1188069354796757,0.0,0.0,2.1188069354796757,0.0,0.0,0.0,0.0,2.007290780980745,0.0,2.1188069354796757,0.0,2.1188069354796757,2.1188069354796757,2.1188069354796757,0.0,0.0,2.1188069354796757,0.0,2.1188069354796757,0.0,0.0,2.1188069354796757,2.1188069354796757,0.0,0.0,0.0,1.6479609498175256,1.6479609498175256,2.1188069354796757,0.0,2.1188069354796757,0.0,2.1188069354796757,2.1188069354796757,0.0,0.0,0.0,0.0,2.1188069354796757,2.1188069354796757
0.0,1.6905252778848323,1.8786809659323735,1.6581003902004687,0.0,0.0,0.0,3.064241035524527,0.0,0.0,2.057471601458058,0.0,0.0,1.2727624696281397,1.2727624696281397,1.3780285385447526,0.0,0.9697237863833444,0.0,1.1636685436600134,1.9394475727666889,1.9394475727666889,0.0,0.0,1.9394475727666889,1.4545856795750167,0.0,1.9394475727666889,0.0,0.0,0.0,0.0,0.87275140774501,1.038989771125012,0.0,0.8556386350441275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233938626750072,0.0,0.0,0.7934103706772818,0.0,0.0,1.2308032673327065,1.2467877253500144,0.646482524255563,0.9697237863833444,0.0,0.5818342718300067,0.9697237863833444,0.0,0.9697237863833444,0.9697237863833444,1.4545856795750167,0.0,0.0,0.0,0.0,0.0,0.7272928397875084,0.7272928397875084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9394475727666889,0.9697237863833444,0.0,0.0,0.9697237863833444,0.0,0.0,0.0,0.0,0.7272928397875084,0.0,0.7272928397875084,0.0,0.7272928397875084,0.5818342718300067,1.1636685436600134,0.7272928397875084,0.7272928397875084,0.0,0.7272928397875084,0.0,0.7272928397875084,0.0,0.7272928397875084,1.74550281549002,1.4545856795750167,0.0,0.0,1.74550281549002,0.0,0.0,0.7272928397875084,0.5818342718300067,0.0,0.0,1.1636685436600134,0.0,0.0,0.0,0.0,0.0,0.7272928397875084,0.8311918169000095,1.4545856795750167,0.9697237863833444,0.7272928397875084,0.5818342718300067,0.0,0.0,0.0,0.0,0.0,0.9697237863833444,0.9697237863833444,0.7272928397875084,0.0,0.5818342718300067,1.1636685436600134,0.0,0.7272928397875084,0.0,0.9697237863833444,1.4545856795750167,1.4545856795750167,1.1636685436600134,1.1636685436600134,0.0,0.0,0.6713472367269309,0.0,0.0,0.9697237863833444,1.0578804942363758,0.7934103706772818,1.2121547329791806,1.292965048511126,1.8056925677482967,0.0,0.0,0.0,0.505942845069571,0.0,0.0,0.87275140774501,0.7272928397875084,0.8081031553194538,0.9697237863833444,0.9256454324568288,0.7934103706772818,0.0,0.0,0.0,1.1082557558666792,1.1082557558666792,0.0,0.5818342718300067,0.0,0.0,1.363674074601578,0.8311918169000095,0.0,0.0,0.0
0.0,3.3517145764203624,3.3522060672981313,3.837694465572531,0.0,0.0,0.0,2.9965306156252014,0.0,0.0,1.9376792643491616,0.0,0.0,0.7753135298937722,1.1784765654385339,0.8593058289655977,0.0,1.3094184060428153,0.0,1.4730957067981674,1.4730957067981674,2.9461914135963347,0.0,0.0,1.964127609064223,1.964127609064223,0.0,0.0,0.0,0.7856510436256893,0.7365478533990837,0.0,0.0,0.8838574240789004,0.5892382827192669,0.6026300618719777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9143352662885177,0.0,0.0,0.7014741460943654,1.4029482921887308,0.0,1.085438941851281,1.4730957067981674,1.3257861361183507,0.5611793168754923,1.2889587434483964,1.6367730075535194,1.6070134983252733,0.0,2.455159511330279,2.3569531308770677,2.3569531308770677,0.5892382827192669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7365478533990837,0.0,0.0,0.0,0.0,1.964127609064223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8939801944547867,0.0,1.2626534629698576,0.0,0.0,0.0,1.4730957067981674,0.9820638045321115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9461914135963347,0.0,0.0,0.0,2.9461914135963347,0.0,0.0,0.0,0.0,0.0,0.7365478533990837,0.0,0.0,0.7365478533990837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1048217800986255,0.0,0.5892382827192669,0.7365478533990837,1.4090480673721602,1.2052601237439553,0.0,0.9303762358725267,0.0,0.9206848167488546,1.1048217800986255,0.0,0.0,1.1784765654385339,0.0,1.2626534629698576,0.0,1.4730957067981674,0.0,0.0,0.6798903262145388,0.6798903262145388,0.0,0.5892382827192669,1.2131376408926084,0.0,0.0,0.7166411546585679,0.7798741977166769,0.0,0.566575271845449,0.7932053805836285,0.6798903262145388,0.0,0.7932053805836285,0.8249335958069738,0.8249335958069738,0.0,0.0,1.683537950626477,0.5892382827192669,0.0,0.5356711661084245,0.0,0.5261056095707741,0.0,1.1784765654385339,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877684161597458,0.5877684161597458,0.0,0.0,0.5877684161597458,0.5877684161597458,0.0,0.5877684161597458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877684161597458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877684161597458,0.5877684161597458,0.5877684161597458,0.5877684161597458,0.5877684161597458,0.5877684161597458,0.0,0.5877684161597458,0.5877684161597458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877684161597458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877684161597458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038014995654964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
