G_374,A_472,G_537,A_619,C_683,A_686,T_720,A_737,T_834,T_835,C_846,C_847,C_913,A_949,C_952,A_974,A_979,G_996,G_1000,T_1012,G_1012,A_1098,G_1126,G_1146,A_1147,G_1149,A_1164,T_1164,T_1216,G_1216,A_1236,G_1236,A_1239,T_1263,G_1267,A_1290,T_1290,T_1294,C_1306,A_1309,A_1341,T_1378,A_1381,T_1381,A_1386,A_1401,A_1415,T_1415,G_1459,A_1480,G_1485,C_1491,T_1498,T_1537,T_1542,T_1544,A_1548,T_1554,T_1555,T_1557,T_1567,T_1602,A_1792,G_1981,T_1982,G_1982,T_1983,C_1983,G_1983,C_2041,A_2234,A_2239,G_2239,T_2240,A_2273
1.5571206891782603,2.3646735214562407,5.286691847619509,5.2401899080377605,4.016490546431266,4.413795492366883,3.2824681724045037,6.3874006731606485,3.0744042570736765,3.7411732396339876,3.2586729092565534,3.171293097358429,1.2556043785895115,0.7576628661179035,0.6101374678051373,0.0,7.323928008936087,1.323125417179025,1.1199939362348112,0.7793996701472842,0.0,1.5986460483251153,2.5280280092430307,1.0416178546880333,2.7238961170339895,2.189400906806051,3.0559601020945686,0.0,1.628304885420534,0.6978449508945146,1.4303724154129642,1.6687678179817915,2.609494025625087,0.7820321138150884,0.9976953943514152,0.9193398055588752,1.1032077666706501,1.5296368820255632,1.026792827451979,0.9845384899069104,0.0,1.637627108967013,0.9019966485909564,0.9019966485909564,2.3190595394543823,0.6069771344778968,1.2652967313647903,1.2652967313647903,4.7902117945859874,1.4417710235120165,1.064127723529749,1.0060109250649976,0.5875208202724146,1.0635396394503944,0.8641741559096383,1.1226190410149819,1.3699361537173589,1.764067561866707,1.7641349828800872,1.4681158786235649,1.320371876715526,1.0997283180061836,0.5746161644571298,0.0,6.308619392572509,2.102873130857503,6.3080157588307015,0.0,2.1026719196102337,0.5827862843544264,6.766705924820296,0.0,1.8111403036675524,6.036435854834854,1.6804738577970562
2.925507565688562,1.866941919990446,2.614342129425541,2.2627886400619515,2.0375096512293314,2.028956070185083,2.5421791559535527,3.8772691495443445,0.8082173662557869,0.7931073156586645,1.0989449534324167,1.1081898725959742,0.0,0.0,0.0,0.0,0.0,1.1269696791947137,1.0268800667957245,0.7346656469983154,0.0,0.6969125739464359,0.6869610885406082,0.8118270241953376,0.579134633618607,0.0,1.142345825796977,0.7615638838646512,0.9741841864999318,0.0,0.0,0.6229125178243655,0.8312682206967398,0.5256248044485032,0.0,0.0,0.0,1.067842776322981,0.5104233809982669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6805210039471281,0.0,2.8413091790106773,1.230656203322336,1.6373052287754222,1.376564309537231,0.8586038667187189,0.0,0.0,0.0,0.0,0.5718015178838264,0.5517140081828387,0.0,0.7288490985197039,0.8373880479963075,0.0,7.3587670750898955,2.417655983534474,4.835311967068948,1.4080891520325616,2.816178304065123,2.816178304065123,0.0,10.197035412609017,0.0,0.0,0.0,0.0
4.886680000534283,3.9629299808916993,5.501797832930629,1.8492264090716068,2.27309801212922,2.55690448842931,3.3410852410577734,2.9644130815944467,0.899331338572554,1.1040272588564612,0.9835361986699117,0.8974592500709805,0.790390598142695,1.3455606672727374,1.5461444524838805,0.5665448081605895,9.229368414088976,0.0,0.0,0.0,0.0,1.0937409629321788,0.0,0.0,0.5453431064123629,0.0,0.0,0.0,0.0,0.0,0.0,0.6812414917194736,0.6633517909734375,1.0346016908644142,0.5631794860657137,0.0,0.7962946638775777,1.1764828753307337,0.7590268420785061,0.7881412002660125,0.0,0.625287428805542,0.5796885951949663,0.0,0.0,0.0,0.6543857073944076,0.0,0.6539216656617644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6402361635694163,0.0,2.9897819308911595,5.124919527068293,1.2812298817670733,4.483950026152769,1.1209875065381922,1.1209875065381922,0.0,18.12440120322617,0.0,0.0,0.0,0.0
1.8034362907624746,5.6446998767681515,4.857019057386557,5.059622082307003,4.868723689858871,4.749835282157757,4.179878265794571,5.041613507696165,1.4625451708722141,2.0128466727382106,1.6783363811194385,1.4405257823627982,2.600470910813006,0.0,0.0,0.0,5.027084293036798,1.6412062864515127,1.0016467058780085,1.0271470366763225,0.0,1.0110886090264273,1.8328154933553344,1.5981299634500647,1.7400842481423802,1.7172804310872793,3.876648577227469,0.0,1.3167574370703454,0.8778382913802303,1.3275097809793905,1.0620078247835123,1.922325665629345,1.55793469008845,0.5633647450629018,0.0,0.6622060721694315,2.332469832295636,0.6445006202125864,0.5831915750045329,0.5903386432572343,2.2185081869101446,1.1763248520533198,1.568433136071093,3.571695865123709,0.8844355998013734,2.425480385454501,1.4552882312727007,2.172480236352841,1.4423708021234012,0.8671983702151326,1.035500974373163,0.5669211688319223,1.2847011264174786,1.381259365253296,1.6505894211968732,1.8619524874108744,1.992368506888176,1.875251723517753,2.000261189310098,1.526357724572324,1.0333006510405087,0.8451058898464833,1.750457633270878,0.6995076238771559,1.3990152477543119,0.5245724222941816,1.049144844588363,1.049144844588363,0.0,0.0,0.0,0.0,7.1275825236994965,0.0
7.762478294149062,6.613867415151446,6.411869409946664,4.734923233477223,4.417809679616636,4.629118919115954,4.012930233149084,6.562852203962401,3.5697638299198955,3.6555305605633723,2.7979725363150987,3.3704674866567452,3.0808174756788596,2.5452825255148586,2.2767626234820417,0.0,2.911278763567314,1.7684899093675248,1.513450987435534,1.0325606394832472,1.7209343991387451,1.4566962234621306,3.025977001597638,2.317593352699486,2.3174997973870832,2.254106587380746,3.7975272180896953,1.519010887235878,3.1297959166628715,2.407535320509901,1.2672330076599985,2.787912616851996,3.1442953393181945,1.4139100607704818,1.1690785426711976,1.3952174678249734,1.1161739742599786,2.8990061521134862,0.7648890241572857,0.7442475382665088,0.0,1.2751250810495465,2.068282522026157,0.8273130088104628,1.7309577811462156,0.671282467767449,1.4227577237425904,1.0670682928069428,3.51484626148948,3.529276543717618,2.866754374649102,1.9082196024114344,1.1615081301801082,0.8144171173641443,1.9143502774320063,1.459180779280399,1.2476306072826309,1.3536313681313978,1.375658783702927,2.078119093224522,0.7031994232343047,1.4561174957410006,0.0,0.0,0.0,0.0,0.0,2.458270432598472,0.0,0.0,0.0,0.0,1.1455742120085988,1.1472968432271033,0.0
3.5175934961055475,1.7752574692838925,2.809772513850496,3.136321447578415,2.931021723318408,2.894853055284244,3.448444391470014,2.698959953367045,2.0792760999977373,2.321624133084384,1.8323482771934547,1.8323017326551123,0.9687266411956714,0.7654397952189054,0.5295648002405671,2.9789266989692016,5.873525861548599,0.8612190181357247,0.814534790384761,0.6088103304865177,0.0,0.6956110740322836,1.2822894146826178,0.6276062302391597,1.2926382354990442,1.23614964999585,1.9912864667949357,0.0,0.8927096860391144,0.8927096860391144,0.0,1.4249258551230537,1.5561238772182415,0.0,0.0,1.434746488992081,0.8608478933952486,2.9764307995886337,0.0,0.0,1.0828194958753783,2.7408227668927467,0.5874098775275193,1.1748197550550386,4.641825836063432,1.779190990832539,2.638858481379084,1.9791438610343133,2.3328873415375497,0.7748517605504295,0.7356243547025356,0.840075961709907,0.0,0.0,0.5008052524432228,0.0,0.0,0.0,0.0,0.0,0.0,1.395945740819266,0.0,0.0,3.6694611268762256,0.0,0.9175916504201829,2.7527749512605486,0.0,0.7811502661907452,0.0,0.0,0.0,2.363601922208915,0.0
2.1056415953312384,1.9844004625033562,3.218466323963246,3.423160133398839,3.48308708155938,3.440149380745874,2.727145340067343,0.8460876736591256,1.4280380964516575,1.4171930188159025,1.1123004499693907,1.0148254607259948,0.650778436070909,0.0,0.0,0.0,0.0,1.1890793032101397,1.0854772499302634,0.7785544448705877,0.0,0.0,1.0958587888353248,0.0,1.134401488489851,1.0332516009961854,1.2898476617992258,0.0,0.0,1.0178176806932457,1.1672958348275053,0.875471876120629,1.999211606714465,0.9710215410786422,0.0,1.158206435374039,0.6949238612244234,0.7339265956846002,0.6949331059810337,1.0179903105154227,0.0,0.60345333463122,0.0,0.6190425872656989,1.481039441241813,1.0573916546757276,1.6379121849975287,0.9359498199985878,2.2944211551304177,1.014337247905092,0.6841336389735763,0.5608296175670501,0.7282394219802242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040892979627307,0.0,0.0,1.9029327386656536,0.0,1.2689904469186344,0.6344952234593172,0.0,1.0352444222208148,0.0,0.0,0.0,0.0,0.0
1.3156731977419043,4.228272223971207,5.059088988445477,1.7858384272537433,1.6026875250936679,1.5612928905836339,2.8947640632542595,3.043734862634311,1.7216037643937325,1.7041069358792786,1.6829234577065169,1.6097609575113938,1.4128607706825018,0.0,0.0,0.0,1.0656025235530326,0.5280636524357378,0.5237746680507462,0.6138636429423266,0.0,0.5206019597651351,0.0,0.0,0.0,0.0,0.7108406257075088,0.5923671880895908,0.0,0.8140790725135013,0.6289624042130167,0.6289624042130167,0.8546005375391399,1.2685084963761444,0.7434262559431678,0.7877025164018749,1.312837527336458,1.9115199511607872,0.8129429570232983,0.8648977410448205,0.0,0.6375636933475721,0.5259942368157494,1.0519884736314988,1.5176949966225697,1.375246368842408,1.350046512578927,1.6875581407236588,4.268301722481956,0.7492651868210243,0.8152837119775153,0.866127827840191,0.9297349661988132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8475252629905354,0.9418227445199082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528912686812132,0.0,0.0
3.6123804978801415,2.6227587172559055,4.1383255861405015,3.236623647503286,1.7885473994576362,1.9515398083353475,1.9410859803325362,3.6182748819983215,1.2102067584179979,1.2073548712385902,0.9047082413782013,0.9051244534103924,0.775191729755698,0.0,0.0,0.0,5.442403654059733,0.7687745488681028,0.6404921056689966,0.0,0.0,0.0,1.1636344430029082,1.0001365783964906,0.5715141703451744,0.0,1.2327071355865922,1.0151705822477817,0.8659582176368478,1.3855331482189563,0.9505207513907687,1.7822264088576913,2.3774115481905778,0.9663400960015998,0.0,0.5634857399387294,1.0330571898876708,1.8224568793417886,0.6764595238613288,0.9642671774078339,0.0,0.8790652561096971,0.7560966919465372,0.0,1.563741164964752,0.0,0.7626321534127634,0.7626321534127634,1.561020441407831,1.4649250488020145,1.103406869394706,0.9409877693202001,0.0,0.5521388969709254,0.5130819737151113,0.7026371697798358,0.6579407155958458,0.5984499464709099,0.5483262184157481,0.6601403318459412,0.0,0.8456225934423182,0.5706825089101383,3.1696606974477417,0.0,6.34011707443228,0.0,0.0,6.3409028367209235,0.8327884254360742,0.0,0.0,2.3586854312105174,0.0,0.0
1.663986355205342,1.5244725406265245,3.2413099352117323,0.0,1.5736506544940108,1.5082100506035727,1.6010678771517957,0.9657369157153664,0.7524647585537229,0.7706323546447029,0.7002934411970372,0.676758409723607,0.0,0.0,0.0,0.0,5.543578311503446,0.0,0.0,0.0,0.0,0.6811267191377949,0.0,0.0,1.173886506497828,0.7436244131923967,1.602779086277336,0.0,0.0,0.0,0.7361151165402184,0.0,1.0529858908005825,0.7223590608134064,0.0,0.5978857101972196,0.0,0.9128314242401955,0.0,0.0,0.0,0.0,0.0,0.0,0.6439234402355433,0.0,0.6815461684969452,0.0,0.9884694845572478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991037758956239,0.5809364851268807,0.0,0.6100101088090238,0.5013522435685952,0.0,1.8240942233024762,1.0423916885019422,1.0423916885019422,1.0424431101012546,0.5212215550506273,1.0424431101012546,0.0,0.0,1.3169774513277683,0.0,0.0,0.0
1.6596686392749918,3.648995161937916,4.358451365161112,0.71868252094887,1.0803219540880014,1.279833270537046,2.027771573852528,1.9154496231666998,0.6126644846722572,0.5227882424893449,0.5916095022743851,0.5772962088325859,0.0,0.0,0.0,0.0,0.9987722570928262,0.6917727720022196,0.6031569996922262,0.7930606026274107,0.0,0.0,0.7087910842126124,0.0,0.0,0.5460720705081257,0.0,1.0004529849282504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232397761953169,0.0,0.0,0.0,1.088653851847224,0.6897087141870868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199275750806599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9817182608717736,0.0
4.555804004714604,1.2482882774068846,3.192328453624923,1.534555155842481,0.906019372125322,1.2853837884015553,2.02225548108545,3.852757749061026,0.0,0.0,0.0,0.0,0.9541387817729993,0.0,0.0,11.016304220962658,10.455804355403343,0.0,0.0,0.0,0.0,1.6514491138444543,0.8163527270128296,0.0,0.5634441280723957,0.0,0.6115967930192605,0.0,0.0,0.6927184188630509,0.0,0.5443915045176605,0.8039145575686162,0.7555499356174322,0.0,0.0,0.8451029650890063,1.0559907273967415,0.0,0.0,0.0,0.5596380752820266,0.0,0.8826086654868412,1.3865622004503346,1.5503203271169914,1.1694267361512496,1.7541401042268745,2.6766149538538992,0.5832114738819476,0.5573456219800178,0.6327052079712326,0.709358771856931,0.0,0.0,0.0,0.5446835621238009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.176692787662257,1.8405038931063216,3.7738623311548634,3.4306552711162057,3.6758208443254006,3.3015859446464226,1.659181189489862,2.5268766031571834,2.051416173801359,1.8549501235911272,1.415546297166855,1.4818195228697604,0.9096634240900779,0.0,0.0,0.0,0.9069210004398496,1.0792791563335347,0.8211641033547176,0.593751292145486,0.7916683895273147,0.0,1.2193212004392258,0.0,2.2253858991110045,2.4840749295637163,1.688421498471179,0.7236092136305051,0.55085570151468,0.55085570151468,0.6447813417276963,0.9026938784187748,1.3592815352738736,0.0,0.0,0.7691191915875287,0.0,2.4830748362082713,0.0,0.0,1.5820948079643409,2.1747483846729256,0.7249442147224777,1.4498884294449554,3.506006716545562,0.6957410605360326,1.4571677187208458,0.7285838593604229,2.0594113613485048,1.773622933726659,0.5629196986301754,0.0,0.567966662796584,1.0702262938795788,1.016534231153724,1.1614274231907904,1.3910903970545323,1.5405436031678914,1.5404876621564367,1.5784138084335828,0.8661353822749108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850878317457152,0.0,0.0,0.0,0.0
1.3810072304076657,1.358961652937904,4.703638661710988,2.1986675303356886,3.4685868762859404,3.8218038066590383,3.415961963489018,2.5165623303093128,0.0,0.5731252630632233,0.6619347837234845,0.6434990079991311,0.0,0.0,0.0,0.6948568142864523,1.5007225982517411,0.9850774503359608,1.1777814016206671,0.7601514475082439,0.0,0.5966063228133038,0.0,0.0,0.5640140341658473,0.0,0.6713444670531507,0.0,0.0,0.7744493125648177,0.5139414890783777,1.2848537226959442,1.5553252783975953,0.0,0.0,0.5397252664161832,0.0,0.7197098420570686,0.0,0.5544280842393189,0.0,1.1028931037564582,0.0,1.3235011649468433,0.7918603541696729,0.75616048052948,0.5229995208942855,0.653749401117857,0.659454141143543,0.5356712859030137,0.8033840214204914,0.9663084772626301,0.0,0.0,0.6002356820818947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487715186138745,0.9506193191527514,0.0,0.0,0.0
3.775270194193963,1.4039262477094796,3.853866113135535,1.9088009639742989,2.577829042512083,2.34830337018726,1.8802763951368267,2.4920736470631515,0.0,0.6318675872378325,0.938266460862869,0.8528743976390316,0.997926302290262,1.2470762070312607,1.3707714922748775,0.0,11.177082278029932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584016524737062,0.0,0.9052957405838581,1.8105914811677162,0.6033099995718014,0.6033099995718014,0.0,0.0,0.8428507030930613,1.3033131074661106,0.0,0.9348401356088074,0.0,1.115133915392455,0.0,0.0,0.0,0.9037169828983846,0.0,1.7418599401392625,2.149693314867204,1.1480963871305538,0.5984787148436428,1.496196787109107,1.1788084519705644,0.511249610286783,0.5044545931762466,0.5142240693193472,0.0,0.7964206301154351,0.0,0.855828779187885,0.7510302829830868,0.7193794954608222,0.0,0.6752718026729726,0.5278309584369931,0.5466953568793,0.0,3.113262809438807,0.0,3.1138555351435904,0.0,2.0762908015667403,2.0762908015667403,0.5253485121582014,0.0,0.0,0.0,0.0,0.0
1.531580605253375,2.311676018133689,6.402559977014215,1.7339925111055081,1.2122518705322727,1.3281857416145513,1.6639815084509046,2.461511215680212,1.2400413019816345,1.20253315265445,0.9336167384009072,0.9436943667416542,1.326675415965748,0.7615226525824219,0.7733726047739778,1.2982475753054763,5.634595282888447,0.0,0.0,0.0,0.0,0.0,0.0,0.5170433834079479,0.0,0.0,0.8092571259431417,0.0,0.0,1.361400111599433,0.0,1.454206744233987,1.5646405629352853,0.0,0.0,0.9039793572230747,0.677984517917306,1.1679911234387017,0.7890269551023625,0.7620241966956944,0.842250514720557,1.891336106840077,0.6304825131676732,1.8914475395030197,3.5804720714769367,1.4073342462335923,1.8239954573519956,1.4186631334959965,3.45597408484228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618326508675562,0.6133390098855324,0.0,0.0,0.6826605932601837,0.0,7.103718276513044,0.0,7.105058835464821,0.0,4.737578988298965,2.3687894941494827,1.452488504006574,1.5555677933112924,1.5614617713817522,1.5614617713817522,0.0,0.0
