A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
1.1003409140299307,0.0,0.0,2.0115472828271743,2.232694669957814,1.749258823900168,0.0,0.0,4.856408768187569,2.0587260688947464,0.912225231160686,0.794069047670159,1.3837309953083239,0.8994251469504105,0.7610520474195782,1.4981472944350331,0.55394656405323,0.8001450369657765,1.4771908374752798,0.5538657474325442,1.9077597967120967,1.2196361262531699,1.0533221090368285,1.7178005804912264,1.7220447029114436,1.8051417311631555,1.685554713140289,1.6733629511707808,0.0,0.8894666375171937,0.0,0.7228215739906899,4.015675411059388,1.6803223218591952,2.298038487779376,0.7924270647515089,0.0,4.913731111631482,2.446360792812845,3.7562384324135203,1.0068207637203768,2.2586200065275324,0.0,1.7623028555273512,7.355955621016886,3.473138122015259,4.308127700901261,7.235451893399913,1.7418680484110902,11.073143487206297,8.60303026623562,7.252958233154653,1.8266597134553917,4.889594181180944,15.819275292055991,22.719453757965564,14.118573482928502,24.77979032698949,11.049582341404493,9.987875029097564,10.275181612567593,5.3400390178338935,0.0,17.08177683514602,51.245330505438055,0.0,24.050649282827035,6.443649009045396,6.492683054383778,1.5481295215680542,10.66489225969104,10.43893233688339,2.5612507697083635,16.007817310677268,13.873441669253634,9.675310639985605,20.3741918236747,17.435567415652557,8.760035148977153,10.88180365913684,13.289977366357519,5.213430523356789,13.12845162386379,10.800611835468459,8.936642381028268,5.8187351550536786,7.31822402288953,10.369849419319417,16.176965094138293,0.6923862386769377,9.017767388626263,30.039567463165092,9.604721193744089,9.201618600723915,7.569073365111607,12.003136364868626,11.963267112838766,18.670484555037163,15.439054535896117,10.227524173133736,7.758811441687662,9.27266874053334,9.285528222993612,14.680141241253759,9.966769684201742,11.065327083444567,8.219846740599058,11.327486903939612,4.430491259700936,10.50447667906512,11.280243300152328,8.065475969552354,4.797794406843188,7.418293386937802,3.906501923659605,5.768991844701608,2.109968638953573,1.1970214217183828,13.088950885153185,9.09927066882307,11.942792752830279,13.648906003234604,5.106733538625192,4.085386830900154,12.291997219287303,8.340998113087814,5.004598867852689,21.814918141921975,5.267998808265987,31.109668638003196,5.410377154435339,6.066180445882046,22.748176672057674,20.018395471410756,25.02299433926344,9.38362287722379,0.0,0.0,0.0
0.6516217095070255,0.0,0.0,0.0,0.5489108082370288,3.4903074003674592,3.557960973311126,0.0,0.8760619855518842,1.3966669315306075,0.8411321788088101,0.8710776739442176,1.0516520209936988,0.0,0.9303075570328874,1.412429517245464,0.7636062010295488,0.0,0.8300067402495095,0.7634619897174557,1.0954019852467842,0.8740915603329527,1.2528645698105656,1.191925818695088,1.1816768332751142,1.1849327290546874,1.8890043919009645,1.744725768591672,0.0,0.9650224922929017,0.7812086842371109,0.8885732279036093,3.3224911999874083,1.658572159193944,2.0492693209763955,0.6273273431560393,0.0,3.9409731026581074,5.627877668198615,2.463025180994936,0.5812889215580664,1.511287079218103,0.5595271407775442,2.0249180111389524,9.078140458601688,2.660997640127053,2.819739763555822,6.574348222370408,1.8184367423577725,12.922104401590868,8.199297502081926,8.534993154937009,3.560778971245327,7.558373490408471,11.337560235612708,23.081964385477544,12.219268827656332,23.617921521592844,10.619311295344149,7.105663898992713,12.338270216760284,20.37032303141296,16.04515078909262,8.021570390602877,24.06471117180863,0.0,25.074613843704935,5.640351735360427,9.657552868090304,3.0311542143711163,11.768010479323156,10.36765606379704,0.8988438673130462,13.707368976523956,20.22398701454354,14.672658017345883,21.189195112598764,16.13388724494036,7.7053293168248915,14.056005361706793,20.00863041200295,7.018214320881513,8.36616799431379,14.259201307839191,6.89467643303572,5.736460937887988,5.199728241707113,10.432986407229125,21.585489118405086,0.0,9.383026318593302,42.38127055109021,8.765069025025598,13.430284879473776,9.904835098611912,10.781927784997924,12.023085141454798,25.194831677181206,16.856973712070875,10.282368756027644,11.184330927609015,9.634033668532595,11.760728053318088,19.578168040150132,12.061415367660068,10.267212462273685,11.701660040903338,9.447470351015898,5.756618234071936,13.967552907541137,10.749977992547908,4.64563960005263,3.7971630891275594,5.023980830205472,3.947205606695437,3.795750108477676,2.55919935597958,1.8111984254811762,20.682619128639896,13.473249032371134,18.044529954068484,18.044529954068484,5.410943386494432,8.116415079741646,21.49986547718798,2.10519516130799,4.009895545348551,17.86226197473446,3.621841137734176,22.087293495690382,2.716380853300632,6.2376152927644135,15.594038231911036,12.758758553381755,9.82424408610395,4.21039032261598,2.245541505395189,2.4408059841252054,0.0
0.638146278188205,0.0,0.541307157941021,1.1182887558539134,1.1167990767959608,2.0086907178007016,2.0061180498895506,2.003570542406685,0.9695949946710906,1.1541996269516417,0.0,0.0,0.7425594552303647,0.0,0.0,0.7335674596506252,0.0,0.0,0.0,0.0,0.6919603436120826,0.0,0.5475528373679184,0.6990746746546357,0.7241628862938783,0.724183267971065,1.0140031418788173,0.9091183415040106,0.0,0.6752685660103632,0.0,0.7580550595568233,2.6351437784594336,0.8767240307521794,1.5873652479582054,0.6417008449192746,0.0,2.6382734751009007,3.472993905531691,1.1205407485452388,0.0,5.026134490880326,0.5686024784316888,2.2097454447893585,2.417843958523535,2.082483980138637,4.802903642692856,7.1107543142414205,2.1497629322125222,9.072795177370947,7.355751687924621,1.8545892161501196,2.585460857901001,11.830481864023024,12.141810334128891,22.34968366332089,13.902121528861302,23.515877954778855,0.5266225096424026,5.7649297649374915,8.892525116195277,9.035430939959888,10.321652861265408,0.0,18.04432829081724,0.0,25.664328840619692,5.55008251826958,5.93047818965097,1.4493217789033792,15.58020912321133,12.904733297893497,0.5985491439702082,14.963728599255205,13.766630311314788,10.512955988959932,17.57407298289337,12.277837497248516,1.240429158934341,14.428424748285279,12.232557597088237,1.301337398967396,11.95550363666042,9.723363695435427,6.390559664962424,5.495925922678394,8.554669554598402,10.683920355426721,14.499606196650552,2.3867365732828887,8.554597432671505,29.989069371473,6.012205838824892,9.786879110070863,7.068301579495625,4.0855523684824275,9.724577487047162,23.670965381551497,14.686365382714431,9.530471801139976,10.609393137118088,2.6936360211154717,10.968809608173432,17.865292111449723,11.37851973217951,2.6681986618643365,6.995583842492763,5.523282737086669,5.105381675310807,10.82362795500909,9.636089816618854,4.462254575704888,0.7054493785928159,2.1078833037121196,3.3332332468812735,0.6180045980311584,2.005487062963718,1.8257611547981316,9.167278018713041,6.735143034156519,14.070705796164203,13.568180589158338,1.5772688979016178,8.201798269088414,20.421299071513037,6.173881114643476,5.238444582121738,8.512472445947823,5.487894324127534,14.649887390679435,3.8586756966521727,5.517085251383532,11.034170502767063,13.941021871775591,13.829493696801388,5.18606013630052,0.0,4.3217167802504335,4.3217167802504335
0.5713195307195652,0.0,0.0,1.051195677501874,1.0505887969117804,0.7387482319980262,0.9844671963212432,0.0,0.0,1.2065261359874218,0.7945295689312091,0.5640811077683101,0.772552883819459,0.0,0.557954860536276,1.0384494048440307,0.0,0.0,0.9990731180904323,0.0,1.1105839789911582,0.9664248691937022,0.8105498902914922,1.3970322258495198,1.3691062631446067,1.3514888200466784,1.159361149128016,1.0148893112086386,0.0,0.8255976362855515,0.5355227911041415,1.1624943764559372,2.8591077907429807,0.9332819625922237,1.691200991351989,1.0648302538142151,0.0,3.9224462306117998,4.698343393010863,1.491277437804457,0.0,4.624795912797519,0.0,0.0,2.3354402687377425,1.312610285795792,2.883906650753486,6.455979943604739,1.7292803420369838,8.941212161522081,8.228000858063796,2.680414203280728,2.5173289910865058,11.715722454422133,8.903949065360822,19.28478106611751,10.715943209971286,20.64196044748115,1.3838807375680877,8.824235811655633,11.472381764544622,0.0,0.0,34.407883602081746,34.407883602081746,0.0,27.969086297402885,6.013358627496518,5.123369650223171,1.133570299621749,13.46114730800827,12.412731277140793,0.0,10.858353686514283,18.09725614419047,7.638601434007295,16.654205743474833,11.747391901313827,1.065889105197819,7.5652558947463735,10.001997100686523,0.9086135747943388,9.881736273894418,11.649080930664026,6.032006354446424,5.14160391719195,7.361661457728053,10.177739658410772,10.509622473358949,2.0417768779175556,6.4549471560080205,29.794431040010547,6.338891289756669,10.400009041621162,7.70371040120086,4.061713174415023,10.663748076781856,21.555284922563523,13.05047862658608,7.95167612222671,8.945635637505047,1.872861987196272,12.365156403410174,17.96287211224753,11.858927708787784,3.9784456329039295,10.089984523790072,7.414516423528584,3.7713616054941084,9.29909936300283,8.645388203430954,3.5750318843933635,1.9193948699575,2.9261731034377756,2.416316503966623,1.1619008391509256,1.6207539312745118,1.2247285468395228,16.512481779553383,9.559388100487393,9.790930372817536,13.707302521944552,5.637680875961066,5.100758887774297,15.83044448865879,9.882720345062701,7.980278865515663,8.916740160958827,8.091116071981158,15.298328707527402,6.731264631312057,4.775084894939701,10.232324774870786,8.709374110703973,8.091116071981158,4.623494898274948,0.0,1.981497813546406,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214009829096175,1.389474334335892,1.126837301413429,1.7923865211128722,0.873213946183194,1.1030070899156137,2.420443058071977,0.9745177317963221,1.0151226372878355,1.3805667867114562,0.9903677646832908,1.9807355293665816,1.5263533092209733,1.7080620365091845,1.8090912462384536,1.7301715770494914,1.7897770942817122,4.254305849773828,4.144141151472137,0.8425238050929206,1.143029729514404,1.143029729514404,1.552087640188855,8.536482021038703,5.864065849916285,3.314516124464819,0.8102150526469558,0.0,11.080893532937017,4.403395265052507,1.241762906610166,0.0,1.4247449605553624,0.0,2.0285859013939027,3.428728457005915,2.232698598945974,3.1745921922931077,7.990591851670204,2.2445482729410684,15.635464095185066,10.003263622931174,6.972101442573254,3.016566061620984,5.470955939483674,20.940555492506476,14.40171199811638,9.293375057251033,16.415990620147582,9.710260908843056,7.559790340275135,6.76725841657421,15.244201409646735,0.0,9.715562534983764,9.715562534983764,0.0,33.84002011841383,5.841516136364776,6.830048979658698,1.4293706326364668,13.72195807331008,14.966297230648939,1.4989500291118756,10.992300213487088,20.98530040756626,20.54074722728801,24.444780242736158,17.54948554478863,7.449696844954931,18.023029223402137,16.52727932144705,6.110051845968003,5.744233362403328,13.623309421644322,10.667629026059732,2.672508806375283,3.945441314587588,7.983933941252518,14.175556181407533,1.7302829684031458,6.230078828672253,36.59105220339016,11.304582467367675,6.025401228294579,10.377079893173999,8.618690842618763,7.625979369577626,29.87020020394239,11.636182408764705,7.430467845717812,8.437988909543957,8.965709004497421,8.143522457870128,15.253770061994798,8.708400817002058,13.134585988518175,7.93460971994926,9.985223031388264,5.847335895936614,13.879575489523248,11.242209639264141,5.233324502593542,4.137000154315751,4.495556409726747,3.2893520938194403,4.7019227506560135,2.1950269196104073,2.5382773352106978,24.785675433337854,15.530264986711694,18.008342307034535,16.26559950312797,6.254329314954412,7.557314588903248,24.146869365468323,10.02566646741756,12.223072816440586,9.043422117569218,9.797040627366654,18.042513734562117,9.437622568847877,8.417776562265686,8.417776562265686,9.294628287501695,6.970971215626272,2.3236570718754237,0.0,0.0,0.0
0.0,0.0,0.0,1.067660988181775,1.1228419666736633,2.403668202976524,2.401641936770347,2.3996433621417497,0.0,0.8695689076894798,0.0,0.0,0.0,0.0,0.0,0.5675707992755747,0.0,0.0,0.5163509394913822,0.0,0.6486996232697365,0.5711813057961511,0.6174933035634067,0.9982319548579518,0.9766831608796707,0.9582661042673712,0.6492039381365543,0.5779516223608504,0.0,0.5121119476409514,0.0,0.8286745119339874,2.234910047337118,0.5747982406502735,1.5761316341857357,0.604183793104532,1.1036497508706236,2.2255221567671692,4.316952848072055,1.0408132007162094,1.0966276829944324,0.0,0.5101125401156162,0.682755398276891,2.468482344883116,4.140584460307413,5.177190891121295,6.78520564079297,2.4030936644475105,6.972869642388137,8.246075270666587,5.115400343678163,2.4343769722200075,8.982575939943102,9.455343094676948,22.917626294447295,13.86271315216057,24.32372852186527,5.0347277493106635,10.366927133889126,10.158280912953499,17.457521986865302,0.0,16.291563993148102,32.583127986296205,0.0,25.860022130821385,3.9538628179704514,6.153600500517276,4.998821740027475,11.213573092494066,13.894519781754148,3.416464595557692,10.968649491001011,16.363067273460523,7.908876182668862,16.845968411248492,15.767221357530094,5.440100611953772,9.991917756801012,10.480054592095668,3.277465493623101,11.72927920465017,10.344935370144844,5.416789128879401,5.296116591567428,6.176150113546005,12.552634172950292,16.89777677127924,0.9317809471956418,7.415353641653334,29.43020638930694,8.673537393953959,8.88094399332462,7.524133105455579,4.769376672634855,9.755489195239003,21.57830907207158,12.574410322574085,8.539262297198693,7.92931499025593,7.183112769784529,9.825216593431847,13.733871020938015,13.329795436953003,8.385704255394582,12.890001603630514,7.1076975484781135,3.633795864678213,14.943664435210136,10.932305410165508,3.571554502923635,2.142064316844533,4.479027071050003,4.185830167171497,3.535713620917684,1.9384071972235806,1.1614853568690888,15.567087875882013,5.987341490723851,7.97338647301274,17.655355761671064,7.059493339062773,2.7151897457933747,8.92046608617958,7.278119006905877,9.906328648288556,15.334743280719596,10.215901418547572,20.756117167842685,9.9527283140885,6.9555073487983465,13.911014697596693,10.15244861470566,9.34025272552921,3.1134175751764026,0.0,0.0,11.67531590691151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995568541177089,1.03157223267284,0.7367597311624126,0.5500964215736169,0.6781912701227345,0.5199466404274298,0.610372143110461,0.9672163336075342,0.0,0.0,0.7449080524204065,0.0,0.8055161170981949,0.6786511984691312,0.8652802780481424,0.844877233901887,0.8503834262846964,0.8833584398742547,1.2887610368555025,1.1517858562567969,0.0,0.8286337230874593,0.5736695005990103,1.482442801044827,3.074696179944826,1.3214467547352398,1.7262925323922373,1.1972674014978422,0.6670400141861,3.768233388807735,5.311446100174114,3.8814084020887654,1.2744878866728147,0.0,0.5148211589621606,1.301592859401985,3.3164103365297675,3.674591067619952,4.434317534628634,8.395379179268255,1.618386347810748,10.866201374770098,11.006299271099378,6.319850540842639,2.041563733139632,13.98772658780629,15.366798223223809,21.128826312360843,9.537759017302847,22.48975940386781,11.710623693874046,7.954025299053293,11.241567867382962,0.0,7.2004630890184815,7.201833128956503,64.81649816060853,0.0,37.19090027941,5.021016675029846,6.946143033976497,2.8108144586004205,13.786375677897302,12.058705083271278,2.7485850516099597,16.857988316541086,18.14066134062573,8.352519488355192,22.035408025511884,18.985604212027713,7.870691003492389,11.828094331169691,13.237463116503898,2.9084191987997254,11.459563561907041,14.561548989411861,8.920734523811229,3.870934740652019,7.280530180097746,12.527869880681681,18.06904309713704,0.8975334709084434,5.6924369180368055,34.05703883180639,7.453490128893351,7.836263363938277,7.233473874404563,8.638377879515357,9.409551509132115,25.832068614829467,10.133021390347471,5.531859641055688,8.93608095862842,6.813711047292888,8.102518566189064,12.887626179669388,10.219751583349373,10.788250263850573,10.889793574990312,7.366547090654936,4.474443776225008,15.410388465504568,11.47807322202224,5.57752939178321,2.4119483958228125,3.6189294480347205,4.224870927131085,3.6711034121509876,1.316778397647839,1.0229989479162462,13.85001727134678,7.5464837696440785,11.236492377595045,22.88915113954546,5.025405395989398,6.784297284585687,27.856421470245817,7.990394579623143,8.379440008593557,12.683165999401814,7.059786375570648,15.783495465922256,5.607294441840802,4.4391080997906345,13.317324299371904,13.85001727134678,12.992511511582345,1.2992511511582345,2.421331690794892,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2007769772061052,1.1639358692893242,0.0,0.0,0.9179367141014773,0.0,0.0,1.1019596420557938,0.0,0.0,0.9826593956717351,0.0,1.1790636243683341,1.0720919284714687,0.7309717694123651,1.3486168135975782,1.3260581995739988,1.3183257460257733,1.2915301058233317,1.232009473201417,0.0,0.8020566871352404,0.6319234504701894,1.1018128017298685,3.0850758448436313,1.2477447813809552,1.7716919200275,0.6749302552485714,0.6424746504952054,3.7258813305905836,4.824626230037498,0.0,0.7330484061215684,0.0,0.0,0.6951406371611938,4.846696527225503,3.0558988396135525,3.2406582799140207,6.58158978984701,1.5717229348888382,7.200014767193334,7.101219048692269,6.151198722714628,2.490208016695368,9.049417927810312,8.506452852141694,19.766678985175343,9.122631448678856,20.169040495596416,8.0123735166722,7.436863075997438,12.292541634654418,7.447305474263354,6.518059709660266,15.655149805264584,23.482724707896875,0.0,24.406398198568027,5.264354179208766,7.089381428133082,4.2820545899144875,10.276931015794771,10.958057207070265,1.9339417886820471,13.53759252077433,16.921990650967913,9.45967543078205,16.67885815957085,14.968269749571098,4.658431716634931,11.100458783680802,13.364439334720064,2.6147256490101327,9.34207495021249,12.515614766544825,7.081661573854671,4.785352703881637,4.859017933270552,10.14398474951129,18.046856589246826,1.5837705488605294,5.459075210847557,34.23576761254212,9.80876352734508,8.385931934182064,6.682539510051334,9.133846464464106,8.252553730187802,21.551216273110406,10.141748834404897,6.9422279784068115,8.709340554728545,6.044713313534703,7.986638886308958,11.255276545478281,9.661830064136694,11.06925054072795,6.963589387696643,7.692731498508975,3.3959136206562204,13.640045171302042,10.104378306161019,3.852893514423117,2.597750168152278,3.675306357148486,2.7502196320130943,2.712115552005027,1.1594070463891715,0.8780709940862735,12.861977171220627,8.016711798500529,12.861977171220627,18.22113432589589,3.9793962518693653,5.222957580578542,13.780689826307816,7.761537948150379,10.003760022060488,17.469252575836972,9.40652061775837,20.398291919982714,8.574651447480418,5.627115012409025,15.943492535158905,13.069428415917736,13.129935028954392,3.751410008272683,9.00338401985444,11.25423002481805,0.0
1.0013347560759323,0.628683905808211,0.9605380890204052,0.0,0.0,0.0,0.0,0.0,2.0602023881349343,1.3238653684443995,1.382609059531679,0.9605380028882491,1.1144988807487888,0.6452361941177198,0.7038940299466034,1.5108151411484194,0.6658903989076849,0.6146680605301708,1.0756691059277987,0.6575464853931297,1.2645124719098646,1.0554984360597142,1.1874357405671787,1.4303094098033446,1.4749660863933458,1.4511084732807997,1.2839286922793207,1.1283383637827968,0.7182453649066618,1.2288615368719906,1.0322436909724724,1.3021991246453724,2.691211524267103,1.0180236099716382,1.662668951653095,0.8313344758265475,1.0131498042224125,3.5593416289070823,4.654326002777309,0.0,0.0,0.0,0.0,0.0,3.4350620329060346,1.2739766553598832,2.6673899530485627,8.114279879414616,1.7264425275350244,11.961736357883137,8.389954107762076,7.036608624808445,5.906847903498743,6.620919808176535,18.057054022299642,22.717464336152908,12.5527865525387,26.396673913948714,9.693301768234878,6.0981876557384505,13.664778859032786,0.0,9.271324832936907,4.879457831394363,39.0356626511549,8.690243443681037,28.132372713508012,4.980570709197753,7.003859854449071,8.866533662981675,11.304830420301636,18.015807686681864,7.705520837665059,12.60903409799737,17.279046726885284,13.211869065523432,24.222115232621054,20.16725715019184,6.445414623468714,17.023069841321522,13.983494853206405,3.7517160783858094,9.4604350731599,19.821500197284198,16.123491639087835,5.7459432299238795,7.3001898035046455,15.167086504008017,18.47273356257387,1.5470167576303155,7.505000664209075,40.69638604129825,6.1022904765492845,10.873378829778167,10.692155849281866,9.8761336858811,9.534705708166628,31.26468606042781,13.251257667995892,7.393451181900005,10.474055841025006,7.504572709759154,12.914127901816371,13.267480904158033,13.923127121647472,8.572347059082269,11.931192194430757,9.401807222360741,2.0429695536187777,18.31249875563073,13.049426838953911,5.730858352932054,3.4065779965733136,6.102042820586996,4.441041077166963,3.389979054074998,1.9295277650460583,2.8019906391411826,17.49731460497055,10.717105195544463,14.069635538766066,23.742509971667737,8.467836203886982,7.1976607733039355,22.26930949723525,5.276113327037274,7.01939053743263,17.666985534473298,5.495951382330494,25.662728087290144,5.715789437623714,10.392344432043116,16.887559702070064,15.24210516699657,15.388663870525383,15.388663870525383,8.165413482319591,0.0,19.05263145874571
1.6346590543948136,0.0,0.0,2.833005757415938,2.832702459470119,1.938860206084649,3.9286311786026595,0.0,0.0,2.4316340687260456,0.5175288122399653,0.0,1.468984843372419,1.0282893903606933,0.0,1.3499128031272938,0.0,0.809706836997454,1.214560255496181,0.0,1.5415748723080922,1.2050715222116906,1.3496801048770934,2.409495823936677,2.364579280741311,2.319145661129488,2.2971838244847014,2.07172215368919,0.959246793214272,1.1567130677110211,1.3059663667705077,1.8079759967492024,4.675799991592765,2.134242630397689,2.651198305861354,1.4461081668334657,0.6515389197261543,5.397216187979804,4.624289798499742,2.005151504453171,0.0,0.0,0.0,1.5827472509489695,3.0587858023636287,3.4630350833930112,4.411156144046892,8.453226949476393,2.457333415545463,10.379154916920315,10.209972772045104,6.54016388558012,6.510475248433775,10.508933613993369,14.281371321580734,17.741516962163203,5.646105311221956,18.879691702834503,8.162594142211336,2.2296534501806495,18.293003805406542,3.8687037583610078,12.904728930186991,0.0,0.0,14.549376032832408,42.01278985407733,6.772012522744511,7.221301947563632,8.499618285360723,13.237110444414242,19.432817839854696,13.13118056468093,9.090817314009875,18.939202737520574,13.385119383111096,24.87738343529486,17.63510039642815,7.330203931527163,20.46403640507497,18.498887897644188,4.144396448767356,9.146104647844247,13.579929133656837,9.695877411948844,4.540862647881361,6.02772032038417,7.5331075598632875,14.57492549625723,0.0,5.9780397399537515,35.66660729806614,9.821732429939185,9.408872002782227,7.923260633921875,8.97673771127412,10.739804731780964,31.167968726885288,13.452841202629973,7.408499730394607,12.347499550657679,8.425947695233209,9.74089516710606,14.760010083944852,11.00739504786773,8.438506856224015,10.460835310314106,9.733911349259596,4.192835948102502,18.36919521434287,11.36219215917285,6.227894474814512,3.100245181777384,5.1413008966565,4.856759146622025,3.836531932648822,1.7516495140703112,2.654809594643319,13.352515360041613,8.9994975320427,11.69934679165551,20.96132966838279,7.174127749600077,7.45005573996931,19.179257035500832,6.749623149032025,6.193771830876446,28.19119708832653,4.6181632072324375,30.418301658304326,4.062273191547052,4.49974876602135,26.09854284292383,25.070028839261802,23.714892145247656,3.161985619366354,2.7855587599179783,12.315101885953167,0.0
