A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
0.2608695652173913,0.0,0.0,0.4,0.4444444444444444,0.3333333333333333,0.0,0.0,1.0,0.4583333333333333,0.19999999999999998,0.1836734693877551,0.30769230769230765,0.19999999999999996,0.1692307692307692,0.3432835820895523,0.12328767123287672,0.1780821917808219,0.3287671232876712,0.1384615384615385,0.476923076923077,0.2784810126582278,0.24050632911392403,0.38271604938271603,0.38372093023255816,0.44871794871794873,0.5412844036697247,0.5277777777777778,0.0,0.2459016393442623,0.0,0.08910891089108909,0.49504950495049493,0.19626168224299065,0.26244343891402716,0.09049773755656108,0.0,0.4403669724770642,0.18918918918918917,0.25,0.06666666666666667,0.13333333333333333,0.0,0.0851063829787234,0.34782608695652173,0.1692307692307692,0.21126760563380284,0.36241610738255037,0.08724832214765102,0.5573770491803278,0.4416243654822335,0.15013404825737264,0.03431372549019608,0.06589147286821706,0.2131782945736434,0.3493150684931507,0.21307506053268768,0.36724565756823824,0.1618798955613577,0.1446808510638298,0.13656387665198239,0.0625,0.0,0.2,0.6,0.0,0.3272058823529411,0.11504424778761063,0.11387900355871887,0.026315789473684206,0.1812865497076023,0.17868338557993732,0.043010752688172046,0.26881720430107525,0.23297491039426524,0.1942857142857143,0.40714285714285714,0.2988165680473373,0.16751269035532995,0.34210526315789475,0.47272727272727266,0.18322981366459629,0.34108527131782945,0.27894736842105267,0.19101123595505615,0.12684365781710916,0.14915254237288136,0.21306818181818182,0.3323863636363637,0.011820330969267141,0.12427745664739882,0.41160220994475144,0.126984126984127,0.12424849699398798,0.10220440881763528,0.14698162729658792,0.14799154334038056,0.23214285714285715,0.19196428571428573,0.12691466083150982,0.09628008752735229,0.11960132890365448,0.11458333333333334,0.17464114832535882,0.12127659574468085,0.1337325349301397,0.11363636363636365,0.17989417989417986,0.0933852140077821,0.22097378277153554,0.23893805309734512,0.17452830188679247,0.10407239819004527,0.1607142857142857,0.10541310541310542,0.2133676092544987,0.22508038585209,0.21333333333333332,0.26153846153846155,0.18181818181818185,0.23863636363636365,0.2727272727272727,0.1020408163265306,0.0816326530612245,0.24561403508771928,0.16666666666666666,0.10000000000000002,0.4358974358974359,0.10526315789473684,0.6216216216216216,0.10810810810810811,0.1212121212121212,0.4545454545454546,0.4,0.5,0.18749999999999997,0.0,0.0,0.0
0.23529411764705882,0.0,0.0,0.0,0.16666666666666666,1.0,1.0,0.0,0.25,0.42499999999999993,0.2777777777777778,0.28,0.34210526315789475,0.0,0.3026315789473684,0.42553191489361697,0.2613636363636364,0.0,0.2840909090909091,0.25,0.358695652173913,0.26785714285714285,0.38392857142857145,0.3589743589743589,0.3559322033898305,0.3571428571428572,0.4197530864197531,0.39772727272727276,0.0,0.17647058823529413,0.14285714285714285,0.11165048543689321,0.4174757281553398,0.18981481481481483,0.22171945701357462,0.0678733031674208,0.0,0.2947368421052632,0.37037037037037035,0.13793103448275862,0.03225806451612903,0.07692307692307693,0.026315789473684213,0.09259259259259257,0.41333333333333333,0.12222222222222223,0.12903225806451613,0.3092105263157895,0.08552631578947369,0.6031746031746031,0.392156862745098,0.15141955835962143,0.057692307692307696,0.09883720930232558,0.14825581395348839,0.3656387665198238,0.1883720930232558,0.3613053613053613,0.15869017632241814,0.10204081632653061,0.15500000000000003,0.23076923076923075,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.32661290322580644,0.09710743801652894,0.15086206896551724,0.04913294797687862,0.19075144508670522,0.16766467065868262,0.01465201465201465,0.22344322344322343,0.3296703296703296,0.28975265017667845,0.44155844155844154,0.2954545454545454,0.1425287356321839,0.38620689655172413,0.5622641509433962,0.1981981981981982,0.18,0.30434782608695654,0.12946428571428573,0.10526315789473684,0.0925,0.1895424836601307,0.39215686274509803,0.0,0.10619469026548671,0.4700460829493088,0.09512195121951218,0.1492537313432836,0.11007462686567167,0.11597374179431075,0.12994350282485875,0.26990291262135924,0.18058252427184465,0.1102514506769826,0.11992263056092842,0.10442477876106195,0.12195121951219509,0.20210526315789473,0.12316176470588236,0.10507246376811594,0.13829787234042554,0.12634408602150538,0.11439114391143912,0.27675276752767525,0.21757322175732222,0.09523809523809523,0.07916666666666666,0.10460251046025104,0.11142857142857143,0.145679012345679,0.25609756097560976,0.2304147465437788,0.36842105263157887,0.23999999999999996,0.32142857142857145,0.32142857142857145,0.0963855421686747,0.14457831325301204,0.3829787234042554,0.0375,0.07142857142857142,0.3181818181818182,0.06451612903225806,0.39344262295081966,0.04838709677419355,0.11111111111111109,0.27777777777777773,0.2272727272727273,0.175,0.075,0.04,0.043478260869565216,0.0
0.42105263157894735,0.0,0.2857142857142857,0.6666666666666666,0.6666666666666667,1.0,1.0,1.0,0.5,0.6153846153846154,0.0,0.0,0.5348837209302325,0.0,0.0,0.4814814814814815,0.0,0.0,0.0,0.0,0.5185185185185186,0.0,0.41379310344827586,0.45833333333333337,0.472972972972973,0.4714285714285714,0.41975308641975306,0.381578947368421,0.0,0.25,0.0,0.12727272727272726,0.44242424242424244,0.13756613756613756,0.2385786802030457,0.09644670050761422,0.0,0.30337078651685395,0.34782608695652173,0.09090909090909093,0.0,0.36363636363636365,0.037037037037037035,0.13043478260869565,0.13513513513513514,0.11904761904761904,0.27450980392156865,0.4215686274509804,0.12745098039215685,0.556390977443609,0.4527027027027028,0.03896103896103896,0.04953560371517028,0.168141592920354,0.17256637168141592,0.401015228426396,0.24233983286908078,0.40502793296089384,0.008849557522123894,0.09401709401709403,0.1348314606741573,0.125,0.14285714285714285,0.0,0.25,0.0,0.4196428571428572,0.12085308056872038,0.11940298507462685,0.02867383512544803,0.30824372759856633,0.25482625482625487,0.011718750000000002,0.29296875000000006,0.26953125,0.25396825396825395,0.43749999999999994,0.2596491228070175,0.02990033222591362,0.5431034482758621,0.44493392070484583,0.048507462686567165,0.3235294117647059,0.25748502994011974,0.14201183431952663,0.12460063897763579,0.18597560975609756,0.22826086956521738,0.30978260869565216,0.039702233250620354,0.1181556195965418,0.4101796407185629,0.07878787878787878,0.13584905660377358,0.09811320754716982,0.05287356321839081,0.12371134020618557,0.29718004338394793,0.1843817787418655,0.11830357142857142,0.13169642857142858,0.03358208955223881,0.13300492610837436,0.21391752577319587,0.14587332053742802,0.034205231388329975,0.11392405063291138,0.10693641618497109,0.14130434782608697,0.3016759776536313,0.26666666666666666,0.125,0.019736842105263157,0.05921052631578947,0.11693548387096775,0.027777777777777776,0.2490421455938697,0.3146067415730337,0.21212121212121213,0.15584415584415584,0.32558139534883723,0.313953488372093,0.0364963503649635,0.1897810218978102,0.4777777777777778,0.14285714285714285,0.12121212121212122,0.196969696969697,0.12698412698412698,0.3389830508474576,0.08928571428571429,0.1276595744680851,0.2553191489361702,0.3225806451612903,0.32,0.11999999999999998,0.0,0.1,0.1
0.25,0.0,0.0,0.375,0.375,0.25,0.3333333333333333,0.0,0.0,0.40740740740740744,0.3142857142857143,0.1904761904761905,0.29032258064516125,0.0,0.20967741935483872,0.3970588235294118,0.0,0.0,0.4590163934426229,0.0,0.5,0.3263157894736842,0.2736842105263158,0.5617977528089888,0.5505617977528089,0.5280898876404494,0.41836734693877553,0.39784946236559143,0.0,0.25170068027210885,0.16326530612244897,0.1737089201877934,0.42723004694835676,0.13761467889908255,0.23275862068965514,0.146551724137931,0.0,0.37634408602150543,0.4,0.1111111111111111,0.0,0.3214285714285715,0.0,0.0,0.140625,0.078125,0.17105263157894737,0.3888888888888889,0.10416666666666667,0.5647668393782384,0.5092592592592593,0.06086956521739131,0.05305039787798408,0.18248175182481752,0.1386861313868613,0.34189723320158105,0.18376068376068377,0.35181236673773986,0.022883295194508012,0.1388888888888889,0.16243654822335024,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4166666666666667,0.12133891213389122,0.09737827715355805,0.021052631578947364,0.24999999999999997,0.23184357541899442,0.0,0.2049689440993789,0.34161490683229817,0.17771084337349397,0.40731070496083543,0.25217391304347825,0.025069637883008356,0.3057324840764331,0.42857142857142855,0.03875968992248062,0.3148148148148148,0.3575757575757576,0.1587301587301587,0.13440860215053763,0.17101449275362318,0.23115577889447236,0.2386934673366834,0.03370786516853933,0.0868596881959911,0.3940092165898617,0.08101851851851852,0.1386986301369863,0.10273972602739725,0.05,0.1311188811188811,0.26534296028880866,0.16064981949458484,0.097053726169844,0.10918544194107449,0.02346041055718475,0.1478102189781022,0.2092050209205021,0.14356435643564355,0.04897314375987362,0.15297450424929182,0.13846153846153847,0.10358565737051793,0.25609756097560976,0.2409090909090909,0.10215053763440861,0.055,0.08376963350785341,0.09043927648578812,0.05541561712846348,0.21606648199445982,0.22566371681415928,0.39682539682539675,0.22972972972972974,0.2380952380952381,0.33333333333333337,0.13548387096774195,0.1225806451612903,0.38461538461538464,0.2375,0.1917808219178082,0.21428571428571427,0.19444444444444445,0.3676470588235294,0.16176470588235295,0.11475409836065575,0.2459016393442623,0.2093023255813954,0.19444444444444445,0.1111111111111111,0.0,0.04761904761904762,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.28571428571428564,0.21212121212121213,0.33620689655172414,0.16379310344827586,0.20689655172413796,0.49565217391304345,0.18181818181818182,0.1893939393939394,0.25757575757575757,0.192,0.384,0.2837837837837838,0.3175675675675676,0.3419354838709677,0.32679738562091504,0.3375796178343949,0.5555555555555555,0.5170731707317074,0.10377358490566038,0.12554112554112554,0.12554112554112554,0.10232558139534884,0.5627906976744186,0.3644444444444444,0.20270270270270271,0.04954954954954955,0.0,0.5447761194029851,0.1956521739130435,0.04918032786885246,0.0,0.05405405405405406,0.0,0.06896551724137931,0.12179487179487179,0.08,0.11413043478260869,0.29470198675496695,0.08278145695364239,0.5909090909090909,0.3810810810810811,0.1104,0.0440251572327044,0.06921241050119331,0.2649164677804296,0.24360902255639097,0.1536,0.2670906200317965,0.1545138888888889,0.10784313725490197,0.07103825136612021,0.14285714285714285,0.0,0.09090909090909091,0.09090909090909091,0.0,0.39080459770114945,0.08516886930983847,0.0847953216374269,0.01890359168241966,0.18147448015122872,0.19839679358717435,0.01892744479495268,0.138801261829653,0.26498422712933756,0.3458149779735683,0.4764309764309764,0.287109375,0.12781954887218044,0.44623655913978494,0.4868421052631579,0.1847389558232932,0.16339869281045752,0.39629629629629626,0.2789473684210526,0.08292682926829269,0.09883720930232555,0.20416666666666664,0.3625,0.03463855421686747,0.08102766798418973,0.4681818181818182,0.13984168865435356,0.07072691552062868,0.12180746561886051,0.09809663250366032,0.08984375,0.34825174825174826,0.13566433566433567,0.08575581395348836,0.09738372093023255,0.10441334768568354,0.08795669824086604,0.16012084592145018,0.09186351706036743,0.13751668891855806,0.0935483870967742,0.1285310734463277,0.1055045871559633,0.25115207373271886,0.20574162679425836,0.09852216748768473,0.07783018867924528,0.0849056603773585,0.08267090620031796,0.16272965879265092,0.20465890183028285,0.3071748878923767,0.4444444444444445,0.27848101265822783,0.32291666666666663,0.29166666666666663,0.11214953271028039,0.1355140186915888,0.43298969072164945,0.17977528089887643,0.21917808219178084,0.16216216216216214,0.17567567567567569,0.3235294117647059,0.1692307692307692,0.1509433962264151,0.1509433962264151,0.16666666666666666,0.125,0.041666666666666664,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,0.0,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,0.0,0.3614457831325301,0.0,0.3689320388349515,0.274074074074074,0.29629629629629634,0.5619834710743802,0.5583333333333333,0.5478260869565217,0.30526315789473685,0.30107526881720426,0.0,0.24778761061946902,0.0,0.13749999999999998,0.37083333333333335,0.092,0.24,0.092,0.14285714285714285,0.24509803921568626,0.39999999999999997,0.08333333333333333,0.08695652173913043,0.0,0.034482758620689655,0.041666666666666664,0.14285714285714285,0.23913043478260873,0.3,0.41739130434782606,0.14782608695652175,0.4444444444444444,0.5279187817258884,0.10512129380053907,0.045146726862302484,0.1254125412541254,0.132013201320132,0.3935091277890467,0.23270440251572327,0.4017094017094017,0.08053691275167785,0.15915915915915915,0.1348314606741573,0.21428571428571427,0.0,0.2,0.4,0.0,0.366412213740458,0.07677165354330708,0.10924369747899161,0.09250000000000001,0.20750000000000002,0.2607449856733524,0.06312292358803986,0.2026578073089701,0.3023255813953488,0.17021276595744678,0.3836633663366336,0.30946291560102307,0.11025641025641024,0.3464052287581699,0.3692946058091286,0.11945392491467577,0.328,0.2837209302325581,0.12184873949579832,0.11420612813370472,0.12713936430317846,0.2476190476190476,0.3333333333333333,0.013972055888223553,0.09292929292929292,0.3611111111111111,0.10329670329670328,0.11076923076923079,0.09384615384615384,0.05461393596986818,0.1091854419410745,0.24131944444444448,0.140625,0.09443507588532883,0.08768971332209106,0.0842433697347894,0.11406844106463877,0.15714285714285717,0.16057233704292528,0.1008130081300813,0.17016317016317015,0.10657596371882083,0.07924528301886792,0.32706766917293234,0.2423076923076923,0.08050847457627118,0.04838709677419355,0.1012145748987854,0.1176470588235294,0.1295843520782396,0.18604651162790697,0.1754385964912281,0.3333333333333333,0.1282051282051282,0.17073170731707318,0.3780487804878049,0.1511627906976744,0.05813953488372093,0.19101123595505615,0.15584415584415584,0.21212121212121215,0.3283582089552239,0.21874999999999997,0.4444444444444444,0.2131147540983606,0.14893617021276595,0.2978723404255319,0.2173913043478261,0.2,0.06666666666666667,0.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.3673469387755102,0.3333333333333333,0.2142857142857143,0.25862068965517243,0.19827586206896552,0.23275862068965514,0.4260869565217391,0.0,0.0,0.4175824175824176,0.0,0.4329896907216495,0.261437908496732,0.33333333333333337,0.40625,0.3312101910828026,0.3439490445859873,0.3695652173913044,0.34722222222222215,0.0,0.19306930693069305,0.13366336633663364,0.17532467532467533,0.36363636363636365,0.14506172839506173,0.18343195266272191,0.12721893491124264,0.05714285714285714,0.29197080291970806,0.3488372093023256,0.22448979591836735,0.07317073170731707,0.0,0.02564102564102564,0.0625,0.16129032258064516,0.17757009345794394,0.2142857142857143,0.40686274509803927,0.07843137254901962,0.5335689045936397,0.538961038961039,0.11557788944723618,0.03354632587859425,0.17149758454106281,0.18840579710144928,0.2794348508634223,0.1231281198003328,0.2880794701986755,0.14664310954063606,0.09523809523809523,0.125,0.0,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.0,0.43188405797101453,0.07875457875457875,0.10875331564986737,0.043209876543209874,0.21193415637860083,0.1883720930232558,0.04132231404958678,0.2534435261707989,0.2727272727272727,0.16161616161616166,0.4401473296500921,0.349609375,0.14583333333333334,0.35779816513761464,0.4612794612794613,0.1037463976945245,0.28169014084507044,0.3403361344537815,0.1774193548387097,0.07926829268292683,0.13539192399049882,0.2290748898678414,0.3303964757709251,0.012681159420289856,0.06896551724137931,0.4052044609665427,0.08653846153846154,0.09232954545454546,0.08522727272727272,0.09724473257698539,0.10509554140127389,0.28775834658187605,0.11287758346581879,0.06170886075949367,0.09968354430379746,0.07995226730310262,0.09116409537166899,0.1400304414003044,0.11158192090395483,0.11901681759379042,0.12361623616236163,0.09801136363636365,0.08993576017130621,0.31168831168831174,0.24113475177304966,0.12018140589569162,0.052173913043478265,0.07809110629067245,0.12278106508875739,0.1509433962264151,0.18884892086330934,0.21212121212121213,0.26,0.1440677966101695,0.21093750000000003,0.4296875,0.09433962264150943,0.12735849056603774,0.5277777777777778,0.15,0.15730337078651682,0.23809523809523808,0.13253012048192772,0.2962962962962963,0.10526315789473684,0.08333333333333331,0.24999999999999997,0.26,0.24390243902439024,0.024390243902439025,0.04545454545454545,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39999999999999997,0.0,0.0,0.4375,0.0,0.0,0.4255319148936171,0.0,0.0,0.47435897435897434,0.0,0.4946236559139785,0.36974789915966383,0.25210084033613445,0.5315315315315315,0.5272727272727272,0.5175438596491229,0.34453781512605036,0.33333333333333337,0.0,0.1896551724137931,0.14942528735632185,0.14134275618374562,0.39575971731448767,0.15277777777777782,0.20655737704918034,0.07868852459016394,0.0625,0.3135593220338983,0.36206896551724144,0.0,0.045454545454545456,0.0,0.0,0.04225352112676056,0.3050847457627119,0.1940298507462687,0.20512820512820515,0.4294871794871795,0.10256410256410256,0.4821428571428571,0.49561403508771934,0.1371571072319202,0.05095541401273886,0.13774104683195593,0.12947658402203857,0.3354564755838641,0.15032679738562088,0.32964601769911506,0.12850467289719625,0.11564625850340136,0.1722488038277512,0.09523809523809523,0.08333333333333333,0.2,0.3,0.0,0.3758169934640523,0.10421286031042129,0.12598425196850394,0.07751937984496123,0.18604651162790697,0.19896640826873385,0.034782608695652174,0.24347826086956523,0.30434782608695654,0.2135678391959799,0.4050632911392405,0.32242990654205606,0.10284463894967177,0.36627906976744184,0.5059288537549407,0.09931506849315068,0.28461538461538466,0.37448559670781895,0.16888888888888887,0.10843373493975904,0.10068649885583524,0.2023529411764706,0.35999999999999993,0.023297491039426525,0.06844106463878327,0.42158859470468424,0.11739130434782609,0.10372771474878444,0.08265802269043761,0.111310592459605,0.10413476263399693,0.26813880126182965,0.12618296529968454,0.0858034321372855,0.1076443057722309,0.08082191780821918,0.10130718954248366,0.13756613756613756,0.11975116640746501,0.1382488479262673,0.1,0.12757973733583486,0.08408408408408408,0.3384146341463415,0.25878594249201275,0.10062893081761007,0.06811145510835913,0.09627329192546584,0.0958904109589041,0.13012477718360071,0.15727699530516434,0.15845070422535212,0.2857142857142857,0.17808219178082194,0.2857142857142857,0.40476190476190477,0.08938547486033518,0.11731843575418992,0.30612244897959184,0.1724137931034483,0.22222222222222227,0.3880597014925373,0.208955223880597,0.453125,0.19047619047619047,0.125,0.3541666666666667,0.2903225806451613,0.2916666666666667,0.08333333333333333,0.2,0.25,0.0
0.31818181818181823,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.3214285714285714,0.35,0.23728813559322035,0.2753623188405797,0.15942028985507245,0.17391304347826086,0.411764705882353,0.16455696202531644,0.1518987341772152,0.26582278481012656,0.18309859154929578,0.352112676056338,0.2608695652173913,0.29347826086956524,0.35714285714285715,0.3684210526315789,0.358695652173913,0.3582089552238806,0.27631578947368424,0.1728395061728395,0.25773195876288657,0.21649484536082475,0.1685393258426966,0.348314606741573,0.12626262626262624,0.20212765957446807,0.10106382978723404,0.10714285714285714,0.3146067415730337,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.1506849315068493,0.0547945205479452,0.11392405063291139,0.3481481481481482,0.07407407407407408,0.5214723926380369,0.36904761904761907,0.11940298507462686,0.09264305177111716,0.08270676691729323,0.22556390977443608,0.32682926829268294,0.17293233082706766,0.361323155216285,0.12947658402203857,0.07883817427385892,0.16346153846153844,0.0,0.09999999999999999,0.052631578947368425,0.4210526315789474,0.09375,0.3480176211453745,0.0812807881773399,0.11328125,0.14184397163120568,0.18085106382978725,0.29259259259259257,0.12790697674418605,0.20930232558139536,0.2868217054263566,0.25396825396825395,0.4461538461538461,0.3201320132013201,0.116991643454039,0.4421768707482993,0.3662551440329218,0.09897610921501704,0.19480519480519481,0.38912133891213396,0.2622950819672131,0.09511568123393314,0.11075949367088607,0.23214285714285712,0.28273809523809523,0.019027484143763214,0.07819905213270142,0.41564792176039117,0.06,0.1079136690647482,0.10611510791366907,0.09072978303747534,0.08768656716417911,0.2843691148775895,0.12052730696798493,0.06679035250463822,0.09461966604823747,0.07413249211356467,0.124,0.12633832976445397,0.14038461538461539,0.08719851576994435,0.13043478260869565,0.11778290993071591,0.03734439834024896,0.3361344537815126,0.23913043478260868,0.1065989847715736,0.0639269406392694,0.11403508771929824,0.10324483775811209,0.10655737704918032,0.1613924050632911,0.32539682539682535,0.30612244897959184,0.18749999999999997,0.24615384615384614,0.41538461538461535,0.1481481481481481,0.1259259259259259,0.38961038961038963,0.09230769230769231,0.12280701754385966,0.3090909090909091,0.09615384615384616,0.4489795918367347,0.1,0.18181818181818182,0.29545454545454547,0.26666666666666666,0.2692307692307692,0.2692307692307692,0.14285714285714285,0.0,0.3333333333333333
0.56,0.0,0.0,0.75,0.7499999999999999,0.5,1.0,0.0,0.0,0.5384615384615384,0.1212121212121212,0.0,0.3508771929824561,0.24561403508771928,0.0,0.30000000000000004,0.0,0.1891891891891892,0.28378378378378377,0.0,0.3625,0.2631578947368421,0.29473684210526313,0.5842696629213483,0.5730337078651685,0.5543478260869565,0.4596774193548387,0.41129032258064513,0.19047619047619047,0.20129870129870134,0.2272727272727273,0.1920529801324503,0.4966887417218543,0.21874999999999997,0.25882352941176473,0.1411764705882353,0.055555555555555566,0.4175824175824176,0.3134328358208955,0.1176470588235294,0.0,0.0,0.0,0.07291666666666667,0.1372549019607843,0.15625,0.19852941176470587,0.3771929824561403,0.10964912280701752,0.47183098591549294,0.46917808219178087,0.09596928982725528,0.08813559322033898,0.12037037037037035,0.16358024691358025,0.2523219814241486,0.07754442649434573,0.25662251655629137,0.10862068965517244,0.0273224043715847,0.1762114537444934,0.03333333333333333,0.1111111111111111,0.0,0.0,0.125,0.43478260869565216,0.09984639016897082,0.10309278350515462,0.12079207920792079,0.18811881188118812,0.27391304347826084,0.174496644295302,0.12080536912751678,0.2516778523489933,0.21896162528216703,0.4455284552845528,0.2733812949640288,0.11652173913043477,0.45248868778280543,0.515625,0.11721611721611723,0.24731182795698928,0.3511705685618729,0.21212121212121213,0.12165450121654504,0.14044943820224717,0.1769230769230769,0.34230769230769226,0.0,0.07254901960784313,0.42516268980477223,0.11363636363636362,0.10106382978723404,0.0851063829787234,0.0907715582450832,0.1111111111111111,0.3205479452054795,0.13835616438356163,0.07552447552447553,0.1258741258741259,0.08908685968819599,0.09825033647375506,0.14332247557003258,0.10846560846560846,0.08290155440414508,0.11764705882352941,0.12828438948995363,0.07051282051282051,0.3094462540716613,0.19354838709677416,0.10687022900763359,0.053231939163498096,0.08812260536398467,0.10317460317460318,0.10193321616871705,0.13120567375886522,0.2845953002610966,0.22826086956521738,0.15384615384615385,0.2,0.35833333333333334,0.12264150943396228,0.12735849056603774,0.32786885245901637,0.11538461538461539,0.10588235294117647,0.4819277108433735,0.07894736842105264,0.52,0.06944444444444445,0.07692307692307693,0.4461538461538462,0.42857142857142855,0.40540540540540543,0.05405405405405405,0.04761904761904762,0.21052631578947367,0.0
