A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
0.6516217095070255,0.0,0.0,0.0,0.5489108082370288,3.4903074003674592,3.5579609733111264,0.0,0.8760619855518842,1.3966669315306075,0.8411321788088101,0.8710776739442176,1.0516520209936988,0.0,0.9303075570328874,1.412429517245464,0.7636062010295488,0.0,0.8300067402495095,0.7634619897174557,1.0954019852467842,0.8740915603329527,1.2528645698105656,1.1919258186950878,1.1816768332751142,1.1849327290546874,1.8890043919009645,1.744725768591672,0.0,0.9650224922929016,0.7812086842371109,0.8885732279036093,3.3224911999874083,1.658572159193944,2.0492693209763955,0.6273273431560393,0.0,3.9409731026581074,5.627877668198615,2.463025180994936,0.5812889215580664,1.511287079218103,0.5595271407775442,2.0249180111389524,9.078140458601688,2.660997640127053,2.819739763555822,6.574348222370408,1.8184367423577723,12.922104401590866,8.199297502081926,8.534993154937009,3.5607789712453264,7.558373490408472,11.337560235612708,23.081964385477548,12.21926882765633,23.617921521592844,10.619311295344149,7.105663898992712,12.338270216760284,20.370323031412962,16.04515078909262,8.021570390602879,24.06471117180863,0.0,25.07461384370493,5.640351735360428,9.657552868090304,3.0311542143711163,11.768010479323154,10.367656063797039,0.8988438673130462,13.707368976523956,20.22398701454354,14.672658017345883,21.189195112598764,16.13388724494036,7.7053293168248915,14.056005361706793,20.00863041200295,7.018214320881512,8.36616799431379,14.259201307839193,6.89467643303572,5.736460937887987,5.199728241707113,10.432986407229123,21.585489118405086,0.0,9.383026318593304,42.38127055109021,8.765069025025598,13.430284879473774,9.904835098611912,10.781927784997924,12.023085141454796,25.19483167718121,16.856973712070875,10.282368756027644,11.184330927609015,9.634033668532595,11.760728053318088,19.57816804015013,12.06141536766007,10.267212462273683,11.701660040903336,9.447470351015898,5.7566182340719365,13.967552907541135,10.749977992547908,4.64563960005263,3.79716308912756,5.023980830205471,3.947205606695437,3.7957501084776766,2.55919935597958,1.811198425481176,20.682619128639892,13.473249032371134,18.044529954068484,18.044529954068484,5.410943386494432,8.116415079741646,21.49986547718798,2.10519516130799,4.009895545348551,17.862261974734462,3.6218411377341764,22.08729349569039,2.7163808533006315,6.2376152927644135,15.594038231911034,12.758758553381755,9.824244086103949,4.21039032261598,2.245541505395189,2.440805984125205,0.0
0.638146278188205,0.0,0.541307157941021,1.1182887558539134,1.1167990767959608,2.0086907178007016,2.0061180498895506,2.003570542406685,0.9695949946710906,1.1541996269516417,0.0,0.0,0.7425594552303647,0.0,0.0,0.7335674596506252,0.0,0.0,0.0,0.0,0.6919603436120826,0.0,0.5475528373679184,0.6990746746546357,0.7241628862938783,0.7241832679710649,1.0140031418788171,0.9091183415040106,0.0,0.6752685660103632,0.0,0.7580550595568233,2.6351437784594336,0.8767240307521794,1.5873652479582054,0.6417008449192746,0.0,2.6382734751009007,3.472993905531691,1.1205407485452388,0.0,5.026134490880326,0.5686024784316888,2.2097454447893585,2.417843958523535,2.082483980138637,4.802903642692856,7.1107543142414205,2.1497629322125222,9.072795177370947,7.355751687924621,1.85458921615012,2.5854608579010008,11.830481864023024,12.141810334128893,22.34968366332089,13.902121528861302,23.51587795477885,0.5266225096424026,5.764929764937492,8.892525116195277,9.035430939959888,10.321652861265408,0.0,18.04432829081724,0.0,25.664328840619692,5.550082518269581,5.9304781896509695,1.4493217789033792,15.58020912321133,12.904733297893493,0.5985491439702082,14.963728599255203,13.766630311314788,10.51295598895993,17.57407298289337,12.277837497248516,1.2404291589343408,14.428424748285279,12.232557597088235,1.301337398967396,11.95550363666042,9.723363695435427,6.390559664962424,5.495925922678393,8.554669554598402,10.68392035542672,14.499606196650554,2.3867365732828887,8.554597432671505,29.989069371472997,6.012205838824892,9.786879110070863,7.068301579495626,4.085552368482428,9.724577487047162,23.670965381551493,14.686365382714431,9.530471801139978,10.609393137118088,2.693636021115472,10.968809608173432,17.865292111449726,11.37851973217951,2.6681986618643365,6.9955838424927625,5.523282737086669,5.105381675310807,10.82362795500909,9.636089816618854,4.462254575704888,0.7054493785928159,2.10788330371212,3.333233246881273,0.6180045980311584,2.005487062963718,1.825761154798132,9.16727801871304,6.735143034156518,14.070705796164205,13.568180589158336,1.5772688979016178,8.201798269088414,20.42129907151304,6.173881114643476,5.238444582121738,8.512472445947822,5.487894324127534,14.649887390679435,3.8586756966521727,5.5170852513835325,11.034170502767065,13.941021871775591,13.829493696801386,5.18606013630052,0.0,4.3217167802504335,4.3217167802504335
0.5713195307195652,0.0,0.0,1.051195677501874,1.0505887969117804,0.7387482319980262,0.9844671963212432,0.0,0.0,1.2065261359874218,0.7945295689312091,0.5640811077683101,0.7725528838194591,0.0,0.5579548605362761,1.0384494048440307,0.0,0.0,0.9990731180904324,0.0,1.1105839789911582,0.9664248691937022,0.8105498902914922,1.3970322258495198,1.3691062631446067,1.3514888200466784,1.159361149128016,1.0148893112086386,0.0,0.8255976362855515,0.5355227911041415,1.1624943764559372,2.8591077907429807,0.9332819625922236,1.691200991351989,1.0648302538142151,0.0,3.9224462306118,4.698343393010863,1.4912774378044567,0.0,4.624795912797518,0.0,0.0,2.3354402687377425,1.312610285795792,2.8839066507534863,6.4559799436047385,1.7292803420369838,8.941212161522081,8.228000858063796,2.680414203280728,2.5173289910865058,11.715722454422133,8.903949065360823,19.28478106611751,10.715943209971288,20.64196044748115,1.3838807375680875,8.824235811655631,11.472381764544624,0.0,0.0,34.407883602081746,34.407883602081746,0.0,27.96908629740289,6.013358627496518,5.123369650223171,1.1335702996217492,13.46114730800827,12.412731277140793,0.0,10.858353686514283,18.097256144190467,7.638601434007295,16.654205743474833,11.747391901313827,1.065889105197819,7.565255894746373,10.001997100686523,0.9086135747943388,9.881736273894418,11.649080930664024,6.032006354446424,5.14160391719195,7.361661457728053,10.177739658410774,10.509622473358947,2.041776877917556,6.4549471560080205,29.79443104001055,6.338891289756669,10.400009041621162,7.703710401200861,4.061713174415023,10.663748076781856,21.555284922563523,13.050478626586079,7.9516761222267105,8.945635637505047,1.872861987196272,12.365156403410175,17.96287211224753,11.858927708787785,3.9784456329039295,10.089984523790072,7.4145164235285845,3.771361605494109,9.29909936300283,8.645388203430954,3.5750318843933635,1.9193948699575,2.926173103437776,2.416316503966623,1.1619008391509256,1.6207539312745118,1.2247285468395228,16.512481779553386,9.559388100487393,9.790930372817536,13.707302521944554,5.637680875961067,5.100758887774297,15.830444488658788,9.8827203450627,7.980278865515662,8.916740160958827,8.091116071981157,15.298328707527402,6.731264631312058,4.775084894939701,10.232324774870786,8.709374110703973,8.091116071981157,4.623494898274948,0.0,1.981497813546406,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2140098290961747,1.3894743343358922,1.126837301413429,1.7923865211128722,0.873213946183194,1.1030070899156137,2.420443058071977,0.974517731796322,1.0151226372878357,1.3805667867114562,0.9903677646832908,1.9807355293665816,1.5263533092209731,1.7080620365091843,1.8090912462384536,1.7301715770494914,1.7897770942817122,4.254305849773829,4.144141151472137,0.8425238050929206,1.143029729514404,1.143029729514404,1.552087640188855,8.536482021038703,5.864065849916285,3.3145161244648187,0.8102150526469558,0.0,11.080893532937017,4.403395265052507,1.241762906610166,0.0,1.4247449605553624,0.0,2.0285859013939027,3.428728457005915,2.2326985989459742,3.174592192293108,7.990591851670205,2.2445482729410684,15.635464095185066,10.003263622931174,6.972101442573254,3.016566061620984,5.470955939483674,20.94055549250648,14.401711998116381,9.293375057251033,16.415990620147582,9.710260908843058,7.559790340275135,6.76725841657421,15.244201409646735,0.0,9.715562534983764,9.715562534983764,0.0,33.84002011841383,5.841516136364776,6.830048979658698,1.4293706326364668,13.721958073310079,14.966297230648939,1.4989500291118756,10.99230021348709,20.98530040756626,20.540747227288012,24.444780242736158,17.54948554478863,7.449696844954932,18.023029223402137,16.52727932144705,6.1100518459680035,5.744233362403327,13.623309421644322,10.667629026059732,2.672508806375283,3.9454413145875877,7.983933941252518,14.175556181407533,1.7302829684031458,6.230078828672253,36.591052203390156,11.304582467367675,6.025401228294578,10.377079893173999,8.618690842618761,7.625979369577626,29.87020020394239,11.636182408764705,7.430467845717812,8.437988909543957,8.965709004497421,8.143522457870128,15.253770061994796,8.708400817002058,13.134585988518175,7.934609719949259,9.985223031388264,5.847335895936613,13.87957548952325,11.24220963926414,5.2333245025935415,4.137000154315751,4.495556409726747,3.2893520938194403,4.7019227506560135,2.1950269196104077,2.5382773352106978,24.78567543333785,15.530264986711694,18.008342307034535,16.26559950312797,6.254329314954412,7.557314588903247,24.146869365468326,10.02566646741756,12.223072816440586,9.043422117569216,9.797040627366655,18.04251373456212,9.437622568847877,8.417776562265686,8.417776562265686,9.294628287501695,6.970971215626272,2.323657071875424,0.0,0.0,0.0
0.0,0.0,0.0,1.0676609881817751,1.122841966673663,2.4036682029765237,2.4016419367703468,2.3996433621417497,0.0,0.8695689076894798,0.0,0.0,0.0,0.0,0.0,0.5675707992755747,0.0,0.0,0.5163509394913822,0.0,0.6486996232697365,0.5711813057961511,0.6174933035634067,0.9982319548579518,0.9766831608796708,0.9582661042673712,0.6492039381365543,0.5779516223608504,0.0,0.5121119476409514,0.0,0.8286745119339874,2.234910047337118,0.5747982406502735,1.5761316341857357,0.604183793104532,1.1036497508706236,2.225522156767169,4.316952848072055,1.0408132007162094,1.0966276829944324,0.0,0.5101125401156162,0.6827553982768909,2.4684823448831157,4.140584460307413,5.177190891121295,6.785205640792969,2.4030936644475105,6.972869642388138,8.246075270666587,5.115400343678163,2.4343769722200075,8.982575939943102,9.455343094676948,22.917626294447288,13.86271315216057,24.323728521865267,5.034727749310664,10.366927133889126,10.158280912953499,17.457521986865302,0.0,16.2915639931481,32.5831279862962,0.0,25.860022130821385,3.9538628179704514,6.1536005005172765,4.998821740027474,11.213573092494066,13.894519781754148,3.416464595557692,10.968649491001011,16.363067273460526,7.9088761826688625,16.845968411248492,15.767221357530095,5.440100611953771,9.991917756801012,10.480054592095668,3.277465493623101,11.72927920465017,10.344935370144844,5.416789128879402,5.2961165915674275,6.176150113546004,12.552634172950293,16.89777677127924,0.9317809471956418,7.415353641653334,29.430206389306942,8.673537393953959,8.88094399332462,7.5241331054555785,4.769376672634856,9.755489195239004,21.578309072071576,12.574410322574087,8.539262297198693,7.9293149902559295,7.183112769784528,9.825216593431847,13.733871020938015,13.329795436953006,8.385704255394582,12.890001603630516,7.1076975484781135,3.633795864678213,14.943664435210135,10.932305410165508,3.5715545029236346,2.1420643168445332,4.4790270710500035,4.185830167171497,3.535713620917684,1.9384071972235808,1.1614853568690888,15.567087875882013,5.987341490723852,7.973386473012741,17.655355761671068,7.059493339062773,2.7151897457933747,8.92046608617958,7.278119006905878,9.906328648288556,15.334743280719595,10.215901418547572,20.756117167842685,9.9527283140885,6.9555073487983465,13.911014697596693,10.15244861470566,9.340252725529211,3.1134175751764026,0.0,0.0,11.675315906911509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995568541177088,1.0315722326728398,0.7367597311624126,0.5500964215736169,0.6781912701227345,0.5199466404274298,0.6103721431104611,0.9672163336075342,0.0,0.0,0.7449080524204065,0.0,0.8055161170981949,0.6786511984691312,0.8652802780481424,0.8448772339018871,0.8503834262846964,0.8833584398742547,1.2887610368555025,1.1517858562567969,0.0,0.8286337230874593,0.5736695005990103,1.4824428010448267,3.0746961799448265,1.3214467547352398,1.7262925323922371,1.1972674014978422,0.6670400141861,3.768233388807735,5.311446100174114,3.881408402088765,1.2744878866728149,0.0,0.5148211589621606,1.3015928594019852,3.3164103365297675,3.6745910676199514,4.434317534628634,8.395379179268255,1.6183863478107479,10.866201374770098,11.006299271099376,6.319850540842639,2.0415637331396317,13.98772658780629,15.366798223223809,21.128826312360843,9.537759017302848,22.489759403867808,11.710623693874044,7.954025299053294,11.241567867382964,0.0,7.2004630890184815,7.201833128956503,64.81649816060853,0.0,37.19090027941,5.021016675029847,6.946143033976497,2.8108144586004205,13.786375677897302,12.058705083271278,2.74858505160996,16.857988316541086,18.14066134062573,8.352519488355192,22.035408025511884,18.985604212027713,7.8706910034923885,11.828094331169693,13.2374631165039,2.908419198799725,11.45956356190704,14.56154898941186,8.920734523811229,3.870934740652019,7.280530180097745,12.52786988068168,18.06904309713704,0.8975334709084434,5.6924369180368055,34.057038831806395,7.4534901288933515,7.836263363938277,7.233473874404563,8.638377879515357,9.409551509132116,25.83206861482947,10.133021390347473,5.531859641055689,8.93608095862842,6.813711047292888,8.102518566189064,12.887626179669388,10.219751583349373,10.788250263850571,10.889793574990312,7.366547090654937,4.474443776225008,15.410388465504568,11.47807322202224,5.57752939178321,2.4119483958228125,3.618929448034721,4.224870927131085,3.671103412150988,1.316778397647839,1.0229989479162462,13.850017271346779,7.5464837696440785,11.236492377595043,22.88915113954546,5.025405395989399,6.784297284585687,27.856421470245813,7.990394579623143,8.379440008593559,12.683165999401815,7.059786375570647,15.783495465922256,5.607294441840801,4.4391080997906345,13.317324299371906,13.850017271346779,12.992511511582347,1.2992511511582343,2.421331690794892,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2007769772061052,1.1639358692893242,0.0,0.0,0.9179367141014771,0.0,0.0,1.1019596420557938,0.0,0.0,0.9826593956717352,0.0,1.179063624368334,1.0720919284714687,0.7309717694123651,1.3486168135975782,1.3260581995739988,1.3183257460257731,1.2915301058233315,1.232009473201417,0.0,0.8020566871352404,0.6319234504701894,1.1018128017298685,3.0850758448436317,1.2477447813809552,1.7716919200275,0.6749302552485714,0.6424746504952054,3.725881330590584,4.824626230037498,0.0,0.7330484061215684,0.0,0.0,0.6951406371611938,4.846696527225503,3.0558988396135525,3.2406582799140207,6.581589789847009,1.5717229348888382,7.200014767193334,7.101219048692268,6.151198722714628,2.490208016695368,9.049417927810312,8.506452852141694,19.766678985175343,9.122631448678856,20.169040495596413,8.0123735166722,7.4368630759974375,12.292541634654418,7.447305474263353,6.518059709660267,15.655149805264585,23.482724707896875,0.0,24.40639819856803,5.264354179208767,7.089381428133082,4.282054589914488,10.276931015794773,10.958057207070265,1.9339417886820471,13.53759252077433,16.921990650967913,9.45967543078205,16.67885815957085,14.968269749571096,4.658431716634931,11.100458783680804,13.364439334720066,2.6147256490101327,9.34207495021249,12.515614766544823,7.081661573854671,4.785352703881637,4.859017933270551,10.14398474951129,18.046856589246826,1.5837705488605294,5.459075210847557,34.23576761254212,9.80876352734508,8.385931934182063,6.682539510051334,9.133846464464105,8.252553730187802,21.551216273110406,10.141748834404897,6.942227978406812,8.709340554728545,6.044713313534702,7.986638886308957,11.25527654547828,9.661830064136694,11.06925054072795,6.963589387696643,7.692731498508975,3.3959136206562204,13.640045171302042,10.10437830616102,3.8528935144231165,2.5977501681522783,3.6753063571484863,2.7502196320130943,2.712115552005027,1.1594070463891717,0.8780709940862735,12.861977171220627,8.016711798500529,12.861977171220627,18.221134325895893,3.979396251869365,5.222957580578542,13.780689826307814,7.761537948150378,10.003760022060488,17.469252575836972,9.40652061775837,20.398291919982714,8.574651447480418,5.627115012409026,15.943492535158903,13.069428415917734,13.129935028954392,3.751410008272683,9.00338401985444,11.254230024818051,0.0
1.0013347560759325,0.6286839058082111,0.9605380890204052,0.0,0.0,0.0,0.0,0.0,2.0602023881349343,1.3238653684443995,1.382609059531679,0.9605380028882492,1.1144988807487888,0.6452361941177198,0.7038940299466034,1.5108151411484194,0.6658903989076849,0.6146680605301708,1.0756691059277987,0.6575464853931297,1.2645124719098646,1.0554984360597142,1.1874357405671787,1.4303094098033446,1.4749660863933458,1.4511084732807995,1.2839286922793207,1.1283383637827968,0.7182453649066618,1.2288615368719906,1.0322436909724724,1.3021991246453724,2.691211524267103,1.0180236099716382,1.6626689516530948,0.8313344758265475,1.0131498042224123,3.5593416289070823,4.654326002777309,0.0,0.0,0.0,0.0,0.0,3.435062032906034,1.2739766553598832,2.6673899530485627,8.114279879414616,1.7264425275350244,11.961736357883133,8.389954107762076,7.036608624808445,5.9068479034987424,6.620919808176535,18.05705402229964,22.71746433615291,12.5527865525387,26.396673913948717,9.693301768234877,6.0981876557384505,13.664778859032786,0.0,9.271324832936909,4.879457831394363,39.0356626511549,8.690243443681037,28.13237271350801,4.980570709197753,7.003859854449072,8.866533662981675,11.304830420301636,18.015807686681864,7.705520837665058,12.60903409799737,17.279046726885284,13.211869065523432,24.22211523262105,20.16725715019184,6.4454146234687135,17.023069841321522,13.983494853206404,3.7517160783858094,9.460435073159902,19.8215001972842,16.123491639087838,5.74594322992388,7.300189803504645,15.167086504008017,18.472733562573872,1.5470167576303155,7.505000664209075,40.696386041298254,6.1022904765492845,10.873378829778169,10.692155849281868,9.876133685881099,9.534705708166626,31.26468606042781,13.251257667995892,7.393451181900005,10.474055841025006,7.504572709759153,12.914127901816373,13.267480904158035,13.923127121647472,8.572347059082269,11.931192194430757,9.40180722236074,2.0429695536187777,18.31249875563073,13.049426838953913,5.730858352932054,3.4065779965733136,6.102042820586996,4.441041077166963,3.389979054074998,1.9295277650460585,2.801990639141182,17.49731460497055,10.717105195544464,14.069635538766065,23.742509971667733,8.467836203886982,7.197660773303936,22.269309497235252,5.276113327037273,7.01939053743263,17.666985534473298,5.495951382330494,25.662728087290144,5.715789437623714,10.392344432043117,16.887559702070064,15.24210516699657,15.388663870525384,15.388663870525384,8.165413482319591,0.0,19.05263145874571
1.6346590543948136,0.0,0.0,2.833005757415938,2.8327024594701187,1.9388602060846494,3.92863117860266,0.0,0.0,2.4316340687260456,0.5175288122399653,0.0,1.4689848433724189,1.0282893903606931,0.0,1.3499128031272938,0.0,0.8097068369974542,1.214560255496181,0.0,1.5415748723080922,1.2050715222116906,1.3496801048770934,2.409495823936677,2.364579280741311,2.3191456611294883,2.2971838244847014,2.0717221536891897,0.959246793214272,1.1567130677110211,1.3059663667705077,1.8079759967492024,4.675799991592765,2.134242630397689,2.651198305861354,1.4461081668334657,0.6515389197261543,5.397216187979804,4.624289798499742,2.005151504453171,0.0,0.0,0.0,1.5827472509489695,3.0587858023636287,3.4630350833930112,4.411156144046891,8.453226949476392,2.457333415545463,10.379154916920315,10.209972772045104,6.54016388558012,6.510475248433776,10.508933613993367,14.281371321580734,17.741516962163203,5.646105311221956,18.879691702834503,8.162594142211336,2.229653450180649,18.293003805406546,3.868703758361008,12.904728930186991,0.0,0.0,14.549376032832408,42.01278985407733,6.772012522744511,7.221301947563632,8.499618285360723,13.237110444414242,19.432817839854696,13.131180564680928,9.090817314009877,18.939202737520574,13.385119383111096,24.877383435294856,17.63510039642815,7.330203931527161,20.464036405074967,18.498887897644188,4.144396448767356,9.146104647844249,13.579929133656835,9.695877411948844,4.540862647881362,6.027720320384169,7.533107559863287,14.574925496257231,0.0,5.978039739953752,35.66660729806614,9.821732429939184,9.408872002782227,7.923260633921875,8.97673771127412,10.739804731780962,31.16796872688529,13.45284120262997,7.408499730394608,12.34749955065768,8.425947695233209,9.74089516710606,14.760010083944852,11.00739504786773,8.438506856224015,10.460835310314106,9.733911349259596,4.192835948102502,18.36919521434287,11.36219215917285,6.227894474814513,3.1002451817773835,5.1413008966565,4.856759146622025,3.836531932648822,1.7516495140703112,2.654809594643319,13.352515360041613,8.9994975320427,11.69934679165551,20.96132966838279,7.174127749600077,7.45005573996931,19.179257035500832,6.7496231490320255,6.193771830876446,28.19119708832653,4.6181632072324375,30.41830165830433,4.062273191547051,4.49974876602135,26.098542842923827,25.0700288392618,23.714892145247656,3.161985619366354,2.7855587599179783,12.315101885953169,0.0
1.0643240201955326,0.0,0.0,0.9921070973445532,1.0430718109004375,0.0,0.0,0.0,0.0,1.1034360106740295,0.0,0.0,0.9268263309385674,0.5381572244159424,0.0,1.0209447324831664,0.0,0.0,0.8832177461947844,0.0,1.0147851037186204,0.9079548503568752,0.5979214868203813,1.0157416279787992,1.015573324894456,1.0289099482481583,1.399005749270646,1.2502522287609352,0.6508695520058185,0.6268150742814521,0.6268150742814521,0.905172553712527,2.232758965824233,1.0819698142678045,0.9975642112293218,0.7041629726324624,1.0371392008105116,2.8205699442684207,4.850958169586365,2.8728702052783945,0.9632170128653244,0.0,0.0,0.5156749348431535,0.0,2.757358868365656,3.1984837915931648,7.458481637777227,1.6433942591712534,7.190198862857696,7.649536565354192,7.652124759755837,2.3865783897299258,8.24353889023048,8.97090996878023,16.787371414823465,11.248682879239027,19.525299641648672,5.871959701660912,8.379050684055438,11.053522118542055,6.018528680731598,0.0,7.821326754621004,54.74928728234702,8.692917953834339,25.28775568156981,6.163126454561068,7.351014445467218,5.295568236318951,7.777865847093457,10.244423139195753,2.0410970597989913,12.246582358793946,16.699885034719017,8.436839195365831,19.295210761091163,15.383373020320425,6.189649724090388,16.079127290198866,14.938779966870715,3.507455799242991,15.03276749204425,12.756403678768168,5.2517374965004,4.151809593652345,8.011279529221598,13.043625852486578,19.28188169498016,2.72826719012715,7.137047764413384,38.3632688442374,6.339768897250785,9.306031999868868,7.054572645061882,6.923566553493504,9.96170164311167,29.660454030127397,13.96911705935032,6.84118655111937,11.093816028842225,5.268360153973037,11.140971245025076,15.095465287171551,12.28426259404158,7.878913673318466,12.0614495733652,7.021114667895144,5.165915194482056,11.18322833796723,12.711103853252995,6.166107046512358,2.700386059573822,4.010875637168718,2.632269164142616,3.210620920388209,1.7220783287032615,1.3029805258382148,15.291768797975251,12.197006065051687,16.84348456602376,16.26267475340225,6.5929762513792936,6.263327438810326,18.214195723810523,1.5738072342002178,2.7104457922337084,15.61216776326616,2.927281455612405,21.904827218868338,2.2176374663730343,6.776114480584273,13.552228961168545,8.870549865492137,11.088187331865173,6.652912399119103,6.969717751458108,4.065668688350563,0.0
