A_98,A_99,A_144,A_151,A_152,G_187,T_203,T_208,C_245,T_266,T_293,G_293,A_399,G_411,C_421,T_429,C_429,G_432,T_455,G_455,C_473,G_473,C_476,G_476,A_502,A_513,G_513,T_550,A_562,T_568,G_595,T_611,T_623,T_650,T_661,C_668,T_683,C_714,G_714,T_752,T_846,C_846,G_877,A_890,A_993,A_1043,A_1062,T_1062,T_1076,C_1076,T_1096,T_1098,A_1102,T_1128,T_1129,A_1130,A_1143,T_1174,A_1177,T_1181,T_1182,T_1199,T_1232,G_1232,C_1239,T_1255,G_1255,A_1293,G_1294,A_1295,A_1300,G_1300,T_1315,T_1324,G_1324,G_1327,A_1341,T_1341
0.0,0.0,2.6618245221268624,1.0668122521015089,0.0,2.539501342707069,1.5652932915592812,4.723987416684369,4.503907749992139,4.354263330730332,4.137940061525181,4.137940061525181,4.317698490759283,10.25937529161296,12.163085244839536,8.287544476822267,7.800041860538604,9.835012806027137,5.239735178711116,5.239735178711116,9.834305322073792,1.8732010137283415,7.136222864961797,4.281733718977079,6.487444719370195,21.290685115838002,11.302462468901656,24.920739354784136,19.863524685816614,12.588851958088272,6.5564905258765345,18.04005280255548,9.025249615870884,8.439709640966305,10.153497829691782,3.006764669490965,26.370883924306387,10.674387714568633,10.674387714568633,6.063208292171244,14.463334863757133,5.8468800513060755,3.5270538251689794,7.539005440744202,18.600845751302668,8.886723602177858,5.9340561487971835,8.631354398250448,7.58229411402804,5.490626772227202,3.524240446419525,3.438480297160309,5.308190287465685,4.208335177943584,3.123232219390742,7.726828926502271,11.143558457016514,2.5010037567313907,1.299312765065879,5.904424267834248,5.377646540603754,7.161739948293999,3.784647987050572,2.2077113257795005,1.4661797036190707,1.5944001518131847,1.5944001518131847,1.3316428704028769,1.8183359640105317,1.315210013302796,1.0678505018563689,0.8736958651552109,1.3954611659933027,0.7443654342173875,0.638027515043475,0.505943304613127,0.6907112346102616,0.6907112346102616
0.0,0.0,2.0562309796554614,0.9208276982688485,0.608084872963443,1.209826646247704,1.1187811024409928,4.122476682031736,2.568060380338307,2.474462701390194,4.858153650616466,3.550189206219726,5.813622594199253,7.6981291564076315,9.29542502831871,6.565388364291751,9.118594950405209,7.80348166375806,6.977952027035512,7.3656160285374845,12.187536999864285,6.093768499932143,8.302730468094005,5.996416449179002,9.515662808329758,12.07336153370266,9.265603037492738,15.87551708278492,14.694300619386535,4.347493855703152,4.98118059145896,14.282139072019108,8.647136817280487,6.727445068873461,7.5846500230938645,3.589014410409079,18.38278233656222,10.352925372483629,8.899883214942067,10.72388323073188,11.296095215982058,10.97334963838257,2.6212042926933705,5.91317802361492,11.820753651862182,7.681553646045003,5.374188523900515,11.285795900191083,10.128695444754001,8.47983804677079,3.7939520399887408,3.266835312321501,5.266197663850598,2.0727364716893524,2.633220860634071,6.261614387245826,12.261439241499236,2.8507830300631865,1.793695928235175,5.0820025132501465,4.668092722793812,5.366183816089085,3.8602900902561217,2.412681306410076,2.2290355329318063,2.0059505049484425,1.3887349649643066,1.4211772332371768,0.9789605784166174,1.3908569513413152,1.0562493418675831,1.0562493418675831,1.9517284174159284,1.5941771409132766,0.7675667715508367,0.7311859469391075,0.7936154665045831,0.0
0.5173314163103102,0.5379845781964815,2.293926618639042,0.5155701254250735,0.0,1.149952299716574,1.729207818650665,5.345688422751368,3.1517295955660005,0.7159675699781834,3.292899276214839,3.6221892038363226,5.061629134622713,4.497414289646373,5.378771705982433,2.259357416574142,9.413989235725591,4.633027123698155,3.980517284412943,4.47808194496456,7.260473411487897,4.840315607658598,8.313806653313925,3.912379601559494,1.2038933219557835,19.77372829128879,7.1904466513777425,14.693214344064815,9.049576764407224,5.751721906692712,5.441012407141395,10.252547314021188,4.580757111774806,3.459093264192131,3.0458031897712847,2.5197023159501986,22.621547122653183,12.41542216134559,11.867682948345049,7.82783296239705,14.439269883392194,5.3793358389108175,3.7899318050940267,7.6863924415728695,23.259477776880924,11.676826356412896,5.0868394125644825,15.26051823769345,13.273416381322317,9.712255888772425,4.580131705101865,3.5564134514001657,6.61175521381237,3.951446231552715,3.4638606631493745,7.881978014690986,17.225844803292947,4.60822951435196,2.5097819752833708,7.835795660035243,6.908376268686866,6.047412553685128,5.205543488411529,2.2904391349010726,4.014295778481757,2.3262892412988,2.3262892412988,2.5626578091426873,1.3704448747973408,2.146662611788946,1.637036665764924,0.6740739211973216,2.698335018717364,1.3833924677358425,0.6384888312626965,0.6863503582668907,0.9719375493697111,0.6803562845587978
1.038603289203131,1.1427765108429209,2.285161968504922,0.8618869048162168,0.0,3.020662782222156,0.8289889136233856,5.637405036152838,1.9695864809571322,0.605941669876955,4.8777437623857605,3.843070843091811,6.618810754331231,7.018695285547501,6.536144986385132,4.044969077525413,8.712241090054736,6.795574344928056,5.263169833518405,5.639110535912576,9.492798690875532,1.8081521315953393,5.876033551931518,5.876033551931518,6.059420770844055,22.880355416135007,9.886573327959571,24.251825438190576,15.133845380715123,9.212671967904228,5.63399380112441,11.03841871868792,7.356502242851301,4.401596282522779,3.6339389683877195,5.769892725505441,25.56426685822091,14.669246232783689,12.102128142046542,8.600357736906487,23.47051058112401,3.081986237925375,3.0536260539785784,7.002171041035705,23.592316901864823,9.724859909031668,5.159349812902553,11.30143292350083,10.049789998225076,8.819203467830167,5.2835628489757696,3.8516473300727245,5.068895835657872,2.307824123777307,3.3490031795087005,8.712136454772494,11.739167188496475,2.254726585841885,1.8925983736223035,6.006695307189625,3.8187097210797236,4.670989272237265,3.9897325840382925,1.4961497190143598,2.164028404700111,1.8564945223329667,2.284916335179036,1.1864374106963789,1.8634967804425662,0.9915627512094937,1.2836759661355095,1.2123606346835367,1.4892993482672707,0.6333849841691275,1.0718822809016004,0.9338760594487551,0.5488647665237529,0.0
0.0,0.0,3.0609626092476394,1.272671923587357,1.1137189849827172,1.6103215749726825,1.3466597651260912,5.995872567789858,2.794630719034821,0.0,3.278350562305735,5.026804195535461,8.95466999980354,4.035120840752318,4.552804788615113,2.309783370595265,11.26019393165192,4.938215389287269,3.7242140024419528,3.7242140024419528,7.879331499633937,4.412425639795005,9.46854118254406,5.224022721403619,3.8256337543787073,24.67395568783405,6.168488921958512,23.675322589604786,6.878115708650471,7.837906356217479,4.96352948036121,10.686355054682956,3.0910318468073723,0.0,0.0,4.201546826012368,19.844663466405663,12.97064723307642,8.523568181735932,5.707177922485819,14.580731025022647,4.397363325006831,5.8568083794647405,4.303425774276223,22.605550593973803,17.927543772354035,4.934064362548989,14.185435042328345,10.675924432469808,9.659169724615541,5.905330097235248,3.3348500517653963,6.943630460436299,1.9700307235808163,3.610858066596768,6.692674297624899,11.769796335442605,3.316901005173941,2.7112724603949934,4.407239824243654,3.5796558718416325,5.493564140547601,4.291538481389936,2.145769240694968,2.756804210252387,2.3257721295500287,2.4711328876469056,1.0053066293443789,2.3536992432346304,0.9937685827493673,0.8541731676866262,1.2424336984532744,1.9784643792151133,0.8089764323782378,1.2848449220124953,0.9693268886880116,0.6726533199045813,0.0
0.0,0.0,1.652212400406748,0.0,0.0,1.1689790747495226,0.0,3.30292661250174,1.8880272946060634,3.98148237344528,3.25258520933641,5.637814362849777,3.6796919122972884,5.587901864210409,10.73425876831134,8.28684850951008,10.876488668731978,7.054315085848233,6.5167979961063445,9.123517194548882,11.580066559471991,4.053023295815197,10.18845300819606,3.962176169854023,6.685543529916796,14.684298729393454,9.576716562647906,21.329999912027425,15.873189913942145,7.425673309044927,3.3895898306324708,11.198966633061495,9.654888192479946,7.193785048781001,7.717135070295099,3.479282191231212,18.461104103316597,10.398374632448322,7.75151563509784,8.194475361482485,11.501334506635908,7.962462350747935,2.1009609329562142,5.674405573294102,16.687765502840023,5.650858026107642,2.8688066591818275,9.128021188305814,7.984838055624402,7.515141699411203,2.9418441313170214,2.965152854994743,5.169263037649504,2.9555901974175285,2.5183429470524232,6.744456050301135,13.842622067560027,2.4381492416844903,2.2668692900400367,3.2958361054166785,2.6738091386256007,5.203456071871909,4.2262158870047974,2.1131079435023987,1.2234185514176164,1.758002445210137,1.2306017116470958,1.1185528878148325,2.0752750703283147,0.8711716085804876,1.0102299821697542,0.5510345357289568,2.2873673112831443,0.9207375497123903,0.6752075364557529,0.6864366698886968,0.5118920539763899,0.5630812593740289
0.0,0.0,1.970010425690358,0.5314237470361362,0.0,0.7758884663048866,0.6030593478779613,2.616646048095929,1.589794040075376,0.0,3.419999434940893,2.2799996232939286,2.185849577108731,3.418287883255654,4.985740541618797,2.5783497293887563,5.156699458777513,2.049448467682415,5.911343524202079,2.9556717621010393,10.934614128014054,2.9158971008037473,7.397407042973652,11.096110564460478,6.006081425343169,15.866221238577525,8.399764185129278,16.7808244330384,10.50737188510882,5.339396023431169,6.597144952943318,7.0862347504390195,1.4317689295978153,0.0,0.0,4.121007739885965,15.966039025603505,10.205314799194305,3.982561872856314,5.699144555127227,15.530150736612455,2.760915686508881,4.460105664963899,3.8029148414635165,18.33199522727518,11.81271993767962,7.697739914274978,9.347255610191045,5.995904283651831,13.704924076918472,2.606566159968512,2.1475077686230395,5.086788456002582,2.330221892869799,2.309283976370833,6.160867104373541,14.625774203093652,3.7751281250624724,3.1603610190993656,5.808206853684211,3.3327594261410933,5.317180430397313,8.203677011683041,3.860553887850843,6.293980723771656,2.373534711418958,2.90098686951206,1.5467307604403329,2.9219653818249127,1.3974958331504321,2.6510372526526127,1.7673581684350752,2.0861742531259098,1.9472235049929585,0.5841670514978876,2.1748851708767285,1.8767700659587447,1.2796159540627805
1.1105887064381437,1.2899545233885779,0.6176938424910656,0.0,0.0,3.482269291949871,0.6540229333196435,4.925808435141708,1.147300790948162,0.0,2.542265204784863,3.2686266918662525,3.901471993726276,1.5854895821941075,0.8353262659937508,0.0,4.920977537484705,2.1657807453811144,3.1617782707864905,2.2584130505617788,6.4123113997757795,2.6717964165732417,5.925629257464806,4.740503405971845,2.8197727788767954,25.696030491246397,1.6060019057028998,21.877792315769096,8.890272117484326,14.305404502888512,2.5669812058531623,5.064566670612278,1.0539500613002075,0.8751667765988428,1.1313988526578984,2.372570222811611,19.225497289237456,8.697694665886067,12.583898665537285,4.124795483542061,9.063421671475515,4.119737123397962,3.274405136528045,11.790834303319293,26.592230065295443,11.939596100993143,3.429022065738566,15.144847457011998,11.845309895636197,8.143650553249886,4.003944847477681,4.772317784365782,5.5709078651735355,4.362518719634144,3.8180244965326584,4.149770210362422,10.136732154787795,2.2481444823367385,1.3878778208417708,4.8831829204665835,3.7427866492240667,5.401299553621731,4.369121548492107,3.640934623743423,1.8210121456499102,2.056063950907847,3.426773251513078,2.0602264559327756,2.0799284816464896,2.208918359940766,2.0659292625664434,1.2625123271239376,1.721447624487134,1.1025615619847913,0.9371773276870725,1.17407507201651,0.7639104262207591,0.618403678369186
1.0775418417951999,1.090733448468518,1.7372694570851626,0.5536470648374201,0.0,2.764746538978214,0.55672122886333,4.541430146763735,1.449343560938533,1.2815624618634263,2.9234969391180665,5.846993878236133,3.3377923429591148,3.6416536126401673,8.841124374065677,3.4205454753939186,7.329740304415539,5.393349284870143,8.889153807692127,4.444576903846063,9.819855776474608,3.46583145052045,7.144933289747678,7.694543542805193,4.798255440368473,26.79697499503644,6.7885669987425645,19.364182423502466,13.1103008738757,12.624277782722238,6.1509479677840035,7.8809988716919905,2.215437022065048,1.656823896709465,1.5769931985525223,3.770737762502013,19.048047325845932,14.962847705950837,9.236325744414097,5.529495592570226,18.504658773599207,5.073858050825589,4.824285408716945,6.900113163194744,21.220170019351663,12.016982584446172,2.441000344904443,10.810144384576818,8.18882826272001,7.624081485980699,3.4929725092871813,2.3049904039362445,3.479486558475786,4.028521576870662,2.250535592711513,5.65081432169742,11.583869480507184,3.819277505660438,2.822106356863835,3.440774613108993,1.8364192285618248,4.216245814860504,4.508885710425659,3.663469639720848,2.1746063435270306,0.6735023788171681,2.0205071364515046,0.7509038754836921,1.944512950135949,0.6482314798163826,0.8664829366817938,1.2130761113545112,1.0647870007645053,0.6862524805938676,0.8110256588836615,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5618101200695396,0.8427151801043093,0.0,2.9797171445656847,3.175569896375848,2.431690995998519,2.8369728286649387,4.259954967098407,1.5453226846736305,1.5453226846736305,7.011926430678825,1.912343572003316,5.8278189915220615,6.556296365462319,1.3870040139677047,3.7509642632653315,5.834833298412739,8.044768620624954,8.75147447100254,4.326889129404611,3.5156035917047372,6.306716103555158,0.8437781792451454,2.066055527389015,2.4509819331435896,2.038246521756547,9.519258139521387,7.767159727368507,3.213997128566279,5.423887204998307,12.942872984298937,2.9225842222610505,6.0644516604197385,2.092150256377071,14.708657810777217,6.9730639921962405,4.617955334424592,6.157273779232789,6.600405360788388,7.920486432946064,3.2439245762247313,2.816633085245814,7.939831588433156,3.728842224400263,3.933228086080928,5.2278185554444425,16.432214303004052,2.899621551573746,2.737498843085963,6.646124480416666,6.1850226237444055,6.234740725927602,4.910725428573695,2.7281807936520526,1.6120602059674083,2.9097021932469835,3.5563026806352016,3.6139439970306775,2.7344044354618973,2.8450800298389294,2.6346500305694134,1.9759875229270603,4.443830221324867,1.524441459128383,2.286662188692574,1.784306756338188,2.026827471208447,0.7882106832477294
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910533548882808,0.927869097648097,1.8462632937497883,2.5847686112497037,2.2264519293725558,5.506763044574667,5.5425276432586825,2.9319706295657317,4.188529470808188,3.625836309411016,7.224425551187825,0.0,16.268627585797866,2.568730671441768,5.083244320110313,10.166488640220626,5.934512867587555,12.623997049623071,10.012135591080366,15.036669373296737,14.192781315399857,4.331830718986839,6.096003178894951,12.842345832538852,5.383326578885978,4.588344437354777,4.2470621968454525,5.406175548036595,19.8155788268503,12.145754012065447,10.277176471747687,10.929707152113851,15.654690478112986,7.827345239056493,3.214196114304089,6.559378559974365,16.7685703059,8.88573913213925,5.280850448441138,15.030112814794006,10.111580641538149,10.78568601764069,5.398258245902851,6.8973428619067,6.553123061514242,4.934483459124961,5.353344836796959,8.843544642125035,17.74277498791951,4.243315843592557,3.978951991450678,3.082925032774418,2.8375277444845266,5.34321543620423,4.236504512868738,6.191814288038925,4.146861870578778,1.5363327939697402,3.5847765192627272,3.832592671505786,2.5237546356955756,3.9303881030223184,2.0366267696380715,1.8799631719736045,4.065609188279689,1.8199081961927062,0.7962098358343089,1.9154273837018472,1.1942942634502967,1.0537890559855558
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967419325951784,2.013048650990721,1.1503135148518404,3.641933111540004,3.5444367735175866,2.4403689707236165,2.22209815111979,5.777455192911454,3.630856255733077,3.85552306861143,3.85552306861143,15.340812763705726,2.5568021272842874,11.78270394998101,5.438171053837389,5.398144888536773,13.894736906211929,10.061706035532774,18.11085473174014,15.1905862765446,10.47846020664182,3.8236342306397764,10.681168972692177,3.2184252850223567,0.9152027903770359,1.1339050174093075,2.691622936754378,20.454064827788933,11.882836759205762,7.296478711793012,6.018337810482138,9.852209437729794,5.075380619436561,3.4394325390122304,7.560279184845788,30.15008567856254,8.848444768230166,4.186112991966928,16.146435826158154,14.75670851957634,10.540506085411673,4.003573495760856,2.245889214079197,8.519523279797857,8.798414650154957,3.048329496444514,4.833158110700565,20.417522221664097,3.188354036443999,3.522336949456672,4.142815456977911,2.4346214004501903,6.224766334028121,5.9136266430307485,5.9136266430307485,1.534465829925888,2.314317490829937,3.1821865498911635,3.1346028735611995,0.9503012757641646,2.6740073978923484,1.9108688936543625,2.6274447287747487,3.097484900529602,1.1832622928327634,1.5776830571103513,1.2057179476968922,1.1811505663970279,0.9449204531176223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172484483989507,0.8078361188232407,0.0,3.06623873922953,1.7654101831927598,1.6442812094528672,1.8623530476073755,3.517030956498863,2.2355074345959305,3.4774560093714473,2.889221144074231,7.527299170787562,6.115930576264894,7.973014420797671,2.3450042414110794,6.622302822492713,5.203237931958561,3.1868381335682217,17.048548626485864,5.941160884987498,17.731541292704634,8.067953583478799,6.258823052849637,5.477815510600397,6.685799462737038,1.947897041660022,1.4824916831970716,0.8211353244970471,2.1781436427689873,18.41742661475012,14.056421437954466,6.687035441356979,6.516555237719099,15.053328718443419,6.91639427604157,3.8873234648724284,7.532764873913264,21.456475732969828,11.205122950245629,4.091076318010967,10.682254830361968,9.645332999578292,8.267428285352821,6.4886436921797115,4.964685040567347,8.711361118876171,0.7646575926392447,5.055327561072535,9.98210427799046,13.474341778973569,4.337895541312492,2.676520868782798,5.248032693453665,3.609958728756815,6.633352399653346,6.161929890492193,1.3693177534427097,2.2684050028016753,3.908368033421885,2.233353161955363,2.885043668291839,2.6730847405296267,2.2056663038662343,1.9945595908703986,1.47423969759986,3.1403103677956663,1.4960418011833345,1.0833406146500009,1.7075149607071771,0.997731243279259,0.8089712783345343
0.0,0.0,0.5959898529141021,0.0,0.0,1.2276377147962618,0.0,1.3555531306349662,0.7688967430010477,0.0,2.3728908106193134,1.9602141479029114,2.8949575056729584,2.1662266424616528,3.542288492642292,1.7552034609765783,4.563528998539103,2.655309531377045,6.767073453338676,4.684897006157544,7.36256982112416,2.1654617120953414,7.243990609426588,3.169245891624132,3.28056590140358,15.442219248722889,9.41010235469051,18.35524746213885,13.17420189022034,13.496458709123564,4.3499491672303625,8.578492472134123,5.116498977530492,2.7240839633040403,2.5839268066394103,2.1621895245236638,21.55042296419795,13.262888571902916,9.473491837073512,6.298673354828507,15.079491886882943,4.467997596113465,3.6531467917532066,13.537247012900748,29.390632494101624,13.558265823261985,4.9329751239398325,16.032169152804453,12.918282621500673,8.612188414333783,4.608434631824723,3.9236439638559664,7.970632538724965,4.361940893118269,3.7143307143400324,8.169031383102565,16.356160106642058,3.0183726235839545,2.8226654151037596,5.040693007126752,4.280336652627768,5.296319032387383,4.742087448049879,2.7097642560285022,1.904308389136751,3.8253746067248273,2.9327871984890344,1.7808191466086092,1.6993512373247288,1.5095838644156068,1.5360431249014108,0.8892881249429221,2.1991302457784836,1.4708934857189286,0.8485923956070741,0.9309466834429402,0.6576746646243545,0.6576746646243545
0.0,0.0,0.7809267537582931,0.0,0.0,1.7061867049461126,0.0,1.8173915681760264,0.8038942514044892,0.0,1.6309389619035874,2.520542032032817,1.1142766482567052,3.1676353971570608,4.667962755065484,2.6874314900001757,4.926957731666989,5.138541516961282,5.848058648383444,3.11896461247117,10.359337912121935,3.3149881318790198,8.108522251861704,7.207575334988181,4.29561194851671,26.75604388525883,9.709854635779413,24.72366927668034,15.199357197724341,11.62777052784923,8.564204484229226,16.986739943274166,4.7878416561932955,1.8940891167683156,1.7532714424526838,4.698077889608786,33.743148702663866,24.628494789758264,14.195590746874554,12.490198218423899,16.15818509742533,7.12861107239353,5.6922410382385955,14.17614331824345,36.666824788058825,11.140249546324082,7.566686200683604,11.350029301025407,14.474294108472229,11.184681811092178,8.96832998714016,4.7428893499832565,11.657651780371141,3.6534133994819844,3.171865849310103,12.494977081492298,22.931961303824128,6.377940127298611,3.6774960758211632,6.919857476873701,6.125024838075848,8.140781325372185,7.5255439727162114,3.4874472068684885,4.520438724319427,1.8808968275418294,3.6442376033622943,2.274905205576877,1.5374914356703078,2.16065069096409,1.0595270712676044,1.721731490809857,2.8046978945818997,1.3374382602423176,0.8420907564488666,1.5441841998596348,1.365350475763831,0.9102336505092208
0.0,0.0,0.5731230838300658,0.0,0.0,1.1326179460838748,0.0,1.6203762115485147,0.661263268947524,0.0,1.679636745141012,3.135321924263222,0.92275274758355,1.5503985743459974,2.396791947204326,1.1415501316107155,5.136975592248219,1.28184805728675,3.8330199409122625,2.9812377318206487,6.583909317876934,4.260176617449781,9.593499957165768,4.397020813700977,3.6921951275131284,13.892147055952542,7.601363483445731,13.630239622706958,13.432427561839724,8.963685501710025,3.769618794556839,8.927528529014612,2.4227704429228605,1.0729264026168863,1.4234725123294558,3.6599488308762016,17.936902793973097,12.152237679053082,10.600888188110137,6.303274779100448,11.090663772623376,4.114278496295769,1.3182248320597993,10.155167901556263,19.715197177130133,4.329464451105179,4.496263380808303,7.921987861424151,8.255856407633164,7.679866425705268,2.2111153674730324,2.521550375816082,4.571594133617581,3.7556630830532756,3.2159472939252867,5.828627487932022,10.695085340973996,2.3561581114097856,1.980065376026038,1.9102747951020729,1.1410342976687238,4.83853613614064,2.4487496157574182,2.2603842606991553,2.084639028684418,1.899155549178774,1.4993333282990322,0.8295682756861468,1.6072365474155832,0.8395580585776329,0.5517471797071049,0.8276207695606573,1.1692504279877904,0.9663371376948662,0.6902408126391901,0.7115670163166216,0.6179817564420799,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6276074001022889,1.0357501637014568,0.0,2.4125900607580544,3.928912447872799,2.6120829467440654,4.063240139379658,3.009266071369737,3.367756599354104,4.630665324111893,7.349661267530732,3.674830633765366,5.55350386884904,5.55350386884904,3.528880456848052,12.41443313812558,6.20721656906279,9.569799744437695,10.678186858024995,8.133012503644345,8.01707045542806,12.756538288142949,2.7082715169552114,1.698889176538911,2.2168044989314235,3.0728983246365167,16.08656414790441,9.821484047566505,8.102724339242368,6.131802491420466,12.60365050176444,10.55189344333767,4.686626418936483,5.713707567810135,28.871556081440993,9.787389618968678,5.228878760538875,10.933110135672194,11.507757146340245,10.317299510511942,8.656919682755989,6.885394511505154,8.46635142329152,2.9974680170468417,4.429847092612351,7.299894630671863,16.231955649965627,8.227624045164683,6.438839956370377,5.247459671400917,4.083627011566215,8.45515502284636,6.260566849509754,3.5215688528492364,2.5703673848351034,3.1281617749156028,4.952922810283037,2.8754639486072344,3.499111692161368,2.5830591933771245,2.71033719254218,1.626202315525308,3.9706370554577566,1.9629587829952282,1.5703670263961826,1.7132223171045795,1.112108602755819,1.3901357534447736
0.0,0.0,0.5520499692725552,0.0,0.0,0.6628920550916378,0.0,0.8600660770675603,0.0,0.0,1.4099386255150426,1.2336962973256622,3.1985485370965434,4.07426413256359,6.029609204700773,4.488429273902877,2.885418818937564,6.290101261781448,3.17705402293059,2.541643218344472,4.618063753604376,1.8472255014417502,3.899572528916736,3.899572528916736,1.8655332875377837,20.696376618077135,5.59361530218301,17.8171389425083,11.177399259023826,5.424703193064655,6.733450779419897,9.799519919172397,2.9043823076748865,1.1560117762780227,2.0387685773636623,2.1307384520510024,16.08131085992936,13.29425957254291,7.075976869256711,6.961717677826106,12.17680019984134,9.061804799881928,2.7267323522892535,8.061916224024742,28.866936449488698,13.668016913744953,3.5818759397833033,9.551669172755476,5.986733358861069,8.314907442862594,4.923015839218418,3.112467664640703,6.434781608367098,4.584041860657465,4.3593347055949385,8.123290594720798,20.04397627612843,6.948832941435572,6.781405933540982,4.2458748119529925,2.9960203616867798,8.227462194715208,8.966132511843115,5.5176200072880714,4.405996999507543,2.5669534894643142,5.419124033313552,2.3979922875946444,2.546450909990776,2.2573150384157317,1.642085646906682,1.791366160261835,2.1109309603869946,1.4094538773070562,0.7047269386535281,2.161647442436872,1.0487210034208148,0.6408850576460534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062888423870562,0.5538424053807408,0.0,1.3175265255510173,3.1620636613224415,0.9046036245009594,2.7490531325272705,5.57047307041475,4.482004299046233,3.4860033437026257,3.409544075955867,1.236252699852963,1.8543790497794443,3.2649227459431582,1.9589536475658949,5.699201796476529,2.8496008982382643,1.8014670650194862,10.298836044208391,9.655158791445366,12.158328328430482,8.754060420402181,3.160411498335946,5.530291311596779,8.7179001327247,2.1186428958622794,1.2187646910844179,1.4731828858274334,4.863071652717318,14.16505188864,9.169415865792141,7.9468270836865225,6.783943511587669,9.382556039961015,6.776290473305178,4.283664270865649,5.250130703867941,19.473849652432982,5.7508924539287385,3.1651847109833735,6.68205661207601,6.044949283924211,6.380779799697778,2.299924142249257,3.491840833326683,3.5709808109256667,2.8963571011989613,3.572454863856296,5.2410888976993135,12.471162163697334,2.6523432859337235,1.8469935268400728,3.9806130842826963,3.4271172914142003,5.071432167683868,4.074203001268972,2.875908000895745,1.6495948339553086,3.369009763769392,1.981770449276113,1.2136758868576731,2.6530109821408585,1.2775505889684966,2.1823238476832363,1.5588027483451685,2.6171289856440687,1.0171595091598014,1.1866860940197683,1.3204402737822158,0.5429324707356333,0.7403624600940455
0.0,0.0,0.0,0.5490931242802701,0.5476880232545774,0.0,0.0,0.5419652648582207,0.5833322982206045,0.7534385750925563,2.2758006753186337,0.5689501688296584,3.348168551041399,0.8282899674941059,1.2989204017001674,0.0,2.7668710959146066,0.9878384157533221,3.298359421816789,0.8245898554541973,5.822339945160852,3.4934039670965116,6.054310268574742,2.5947044008177462,1.199520602453251,3.428572169333662,4.952382022370846,6.787496301484446,8.014044211835497,5.512436800902746,2.7909852636006702,5.7145137228960765,1.7742719903617377,2.019346141793568,2.299456508740806,1.6375885715842378,8.015098582412863,5.983587456806466,3.094959029382655,4.028655874813252,14.939346027073741,0.8299636681707634,4.302161664055815,3.1710431956769978,12.31779945338446,3.521601333872193,3.2734295504201687,8.183573876050422,7.206655094521211,5.0446585661648475,1.923796508347537,1.5550243717296834,3.6428315979537036,4.6455325949865935,1.9270818390639055,4.386373617103904,11.159521551975754,1.138479924364843,1.4527501339292714,2.715021601721306,1.5739839254792163,4.238789707427494,1.6445441157223586,3.83726960335217,0.5841073895522467,2.1372348348994006,1.6029261261745507,1.0674894618705157,1.604170941607676,0.6965248698667545,0.6985856791416283,1.0478785187124424,2.8987975318344485,1.176461183483771,0.7058767100902625,0.5930296943836679,0.644655888489964,0.0
0.0,0.0,0.612882990164723,0.0,0.0,0.6271418762016474,0.0,0.5086196951822096,0.0,0.0,1.5836959894961877,2.058804786345044,0.0,2.2790254177981906,5.465763050782714,2.3909135796660173,2.9886419745825212,2.0959278347323624,2.748046210654302,2.061034657990726,6.807806797130676,1.8566745810356386,4.725813095852749,6.497993006797531,1.5387918946990526,11.50536241347832,0.7422814460308594,10.310989742569351,9.013223470943833,10.314770335470007,2.004732237008691,7.313411250664112,2.4440897815461446,0.9523312433939898,1.3108864459967706,2.1688348600645995,15.258004487943314,10.074511038561408,6.009357461598032,4.34539656657234,10.226657159536403,3.749774291830014,3.7917980097426702,8.180475348774532,15.020979526067139,5.655197894812133,4.27560046367835,14.727068263780982,8.7487560493239,8.384224547268738,3.5116011245402516,2.817659573154585,6.4263478054415595,4.452124347866146,2.4278641798261686,5.782375233730921,15.741815024281072,3.8446347205699936,3.004273715911187,6.049151829360226,3.795324696382424,7.607182090948616,3.092768003277087,4.948428805243339,2.468940818316961,3.50363329566304,2.3357555304420266,1.547699296187274,1.5506729492214875,1.4271187440464337,1.5219120295020518,1.3697208265518468,1.3353762014403823,0.8522720598446519,0.5681813732297679,0.0,0.535451128445687,0.580072055816161
