G_84,G_172,T_219,A_225,T_225,C_313,A_463,A_468,C_501,A_530,A_546,T_634,G_650,A_693,A_701,T_701,C_750,C_788,A_791,T_891,A_924,T_989,A_1020,T_1020,A_1058,C_1109,A_1192,A_1290,C_1460,T_1517,T_1709,A_1765,G_2198,G_2215,C_2340,G_2363,C_2413,G_2462,C_2525,C_2526,C_2565,C_2570,G_2570,A_2604,A_2647,C_2804,T_2819,C_2819,A_2902,C_2912,T_3023,C_3036,C_3037,T_3047,G_3047,G_3064,G_3201,G_3211,T_3221,C_3306,A_3353,T_3405,A_3481,C_3521,A_3605,T_3698,C_3767,C_3814,A_3842,G_3848,A_3886,T_3911,A_3935,T_3989,A_3992,T_4076,C_4093,G_4093,T_4112,C_4214,T_4263,T_4265,G_4265,C_4323,A_4412,A_4473,T_4500,A_4526,C_4574,A_4634,A_4666,A_4691,C_4691,A_4694,C_4719,C_4832,G_4889,A_4967,A_5032,A_5179,C_5273,G_5430,T_5456,G_5456,T_5465,A_5467,T_5485,T_5607,T_5608,G_5625,T_5639,A_5644,T_5644,G_5644,T_5652,C_5652,G_5654,C_5676,C_5690,A_5713,A_5727,T_5727,A_5733,G_5751
0.5433692371984986,2.9740051185474674,0.7089337476120184,0.742281463957821,2.8041744193962126,0.0,4.785284158834603,4.638576987700365,2.9305151879957267,1.2411699036406854,0.6178483275553153,3.5401853119516815,1.1973991616549244,0.9751862870684705,2.018773167140215,3.4607540008117974,2.436315665142326,1.101933313273904,1.4547850868740717,4.392878831074241,0.9842441641230935,1.7710073340558545,3.7894262877277223,1.1052493339205856,4.412304391358252,3.0738489661129837,0.7058345016423742,2.850462046324101,1.5880062905748105,0.841160415727948,1.0992174579709482,2.876820703804034,5.164660126806298,2.2718413070870356,6.633296768671872,2.2107648924169054,1.104451963336815,5.328416095079917,2.5988693017611126,6.208173787422766,1.1456120371741272,3.9168769815156095,2.8861198811167643,7.977174567052007,6.045357238318689,1.0918825262522553,4.508190256717092,1.8442596504751736,4.075522239546061,2.1255532462072058,1.1830621071685945,1.4549704349270256,1.6142984462016685,4.993148928044615,0.9708900693420085,6.538553699141498,3.285747225256989,1.7136918709424769,7.4488954392731666,2.461301779497823,1.2600020144228574,4.801616160437206,2.3516773629488883,2.972659283662346,2.7356201798069275,4.539420677621708,5.9535195422278555,0.0,1.0875342394389453,2.4572142980574676,1.15409858712627,1.0843113994887545,1.177881217059146,3.1252864482311806,0.6346748233141972,1.255302384244377,4.538313019037967,0.7091114092246825,4.147229821402,6.690261294899193,0.8638304627799078,2.3152952333223373,3.038824993735568,1.5326237648494214,1.726494203538624,1.2797519312332173,0.6922544922067714,3.1553225884162805,0.9287935378507064,1.5788963387371804,0.0,1.6252067766508522,2.216191059069344,3.6969052501889488,1.6745626571869439,3.694529027344921,4.936004722842354,0.9561759567223568,0.8679093493474466,0.6090140881625179,0.7993023234335576,2.7429121165934855,3.5429281505999186,6.692197617799847,8.429725599703255,6.339976690547223,7.62063790883756,5.745288892864734,5.745288892864734,8.295636645307127,2.772726378730371,3.3067329405599244,0.9447808401599783,3.3067329405599244,2.3106053156086426,0.0,7.085856301199837,5.567458522371301,1.3863631893651855,4.449258607730131,3.321495141187424,1.3285980564749695,5.511221567599874,3.8650125279271843
0.0,1.2775701998896913,0.9166907279894274,0.9544814028551579,2.4657436240424913,2.9621943505316124,8.53045182331194,8.181044280008766,3.996854091164332,2.0931866336717517,1.4765500442253376,3.3061785729046687,1.2424221776359279,0.8261669006954664,0.7490872050719625,4.494523230431774,2.244885529045438,1.1573894248553502,1.387831278150732,5.8151131563902,1.2517350444621413,1.397724250414526,2.0561136954645773,1.8505023259181197,3.728185461882653,2.9679701432826593,1.535083706929566,4.730050635090381,2.1865149617516333,1.738131464469137,0.0,2.457444724759667,5.25844609898237,2.655119072297216,5.88908872744705,1.9071589371346709,2.1986679904522264,4.240214041064859,2.4727615582170293,7.5799751025421,1.7945525527958728,3.0342614414990186,3.641113729798822,8.301382344123008,7.400231513358831,1.0948120771343604,7.745093584587723,1.1389843506746653,5.608537292833447,1.343421358789316,0.9406001195336801,2.5286330120126794,2.791540057405372,6.11331784400826,2.385685012295906,3.916538672345935,5.265706126164407,2.273213811834604,8.691444644855393,2.1687987784289118,1.2187107280830014,4.035349070720944,4.074643866499489,3.3479529262749588,2.3024023353929928,6.193415348309297,7.762186554245042,1.2452979004811433,1.3795466027330059,4.315741123367409,0.8072749952781211,1.2555314818572323,1.7855829433230923,7.440699978054553,1.7965198524765174,0.7573204728775903,7.623313125475289,1.2945248703637282,0.0,8.92124972022321,1.022904692788836,2.7507718188221992,4.470004205586074,1.6666755234462687,1.7986605214791846,2.825214252013138,2.910981387386814,8.40010490236724,3.5776571433485946,1.1804516966125622,2.027378087140208,3.6015354234661987,4.17778109122079,7.899396037158374,2.342381499593853,6.560808191889753,5.8191590607460615,1.727260157028448,1.6376363822126578,1.122773546942735,0.9398729041259677,2.3130812824129205,3.149727703711211,5.5120234814946185,7.256725591883672,6.4199807022072894,7.98239815107204,8.953863028695176,8.674054809048451,5.742822494266561,2.056072251033707,1.8504650259303366,1.2336433506202242,1.8504650259303366,1.7907726057390352,0.5969242019130118,3.925228842882532,2.643521465614766,4.001005461470998,8.502136605625871,6.785038428411233,1.8504650259303366,8.224289004134828,9.252325129651682
0.0,0.9018014609596523,0.7838974085651276,1.2553940618454962,2.2318116655031046,3.0313322399391334,7.723438993818634,7.5308408026411024,3.486284498216232,1.9058546379682553,1.4695952067576272,5.458461356010785,0.8606041697687606,1.1716620639150488,3.5013091839027433,4.7517767495822945,1.8411594712024844,1.9434382869153948,2.454396598549128,7.181914768496559,1.331918543838548,3.4945547340785987,3.82811819518755,2.9637044091774585,5.800433465402287,4.1773954653894405,1.5739794645886074,3.251866372198882,2.4050509582207726,2.049875128103717,1.1278084441287004,3.923346255321911,7.351894423563045,3.5784310155016272,6.8848042559126945,2.4044784754754955,2.6220957759040946,8.112517508017854,3.9795773670670007,8.422247033191093,2.1294332551507393,3.657125357014393,4.7237869194769235,7.878441325051564,7.77766373163627,2.241524786261604,8.446390818438694,1.8769757374308207,5.660440534753813,4.386605926499332,1.3725426362197022,1.5500718433433387,1.8565335160205885,6.278550951234694,1.3454037752645773,4.906391212174663,3.3079483417246345,1.8987480188840606,7.748449245878846,1.6188586881817204,1.5014175769672513,4.28890606211661,3.8186690545158637,3.880159752069576,5.176294238019961,7.082246464835964,10.080023375680156,1.4793750662973866,2.6262689081270327,4.348105992663548,1.1150313628309045,2.0303639993924434,1.5394092034088247,6.500340129217166,3.0238067649662024,2.1530889077533475,6.250142727152675,0.9804145454357138,2.4471645672885796,7.220774213613778,1.6694233460141958,2.8790802572844694,3.7016746165086034,1.4359822562045628,2.1366665907013456,0.6160935187410842,2.040450985899384,6.6244431940549555,3.3764738270251304,0.9818713627075345,1.2279333188229158,1.3131235222473543,3.342496238447811,4.683035361466828,2.4811089409672014,5.704123832142951,8.358444184977591,2.853338155198575,1.8813284921408866,0.8807840084301365,1.746444161214282,2.8514666701341977,5.295580958820652,3.177348575292392,6.39121839857665,4.633633338968071,5.491713586925121,4.212393944516428,4.633633338968071,5.491713586925121,2.4175478290268195,3.861361115806726,1.5445444463226903,2.3168166694840355,4.633633338968071,1.5445444463226903,6.178177785290761,2.8514666701341977,1.27824367971533,5.2128375063390795,1.6849575778065713,2.527436366709857,5.560360006761685,11.12072001352337
0.0,0.7146337523016235,1.2052061934479348,1.2496889437655674,1.4579704343931619,2.6031310667347736,3.8470068266821063,2.3348472023048514,2.7955973337099778,3.0950995503366294,2.813974042980327,0.9880488025291615,2.275223718960432,2.0000872916815013,3.173110523140947,0.9519331569422841,3.4850845663553933,3.1555057136255074,3.2546886971232154,3.946703215619099,1.4909601362763913,2.5627647875638258,1.94787301601354,1.94787301601354,3.580932868711426,4.153874218038764,3.247459128975847,2.8843964269417253,0.6979328933767673,2.3328285392612784,1.7466741088824602,3.5260655488741977,5.721565898557139,4.437112935862253,3.719163344460757,2.1182232060930493,2.6570587653667994,3.3199188968538977,1.2041082100997804,2.8456270915036397,1.1975213661668205,1.3615746540906926,1.5128607267674363,4.3763510045504095,5.720842830693242,1.8280008534336742,2.43381057742954,2.9553414154501554,2.2214164391749223,3.3659230185995765,1.142986075271567,1.5276138199135327,1.504665710437613,4.92423984003538,1.5046288400108105,6.597668375514722,0.5296238998576177,2.087705688321336,5.010956167003948,1.8342465843765867,1.2221017922880568,1.1745776978496318,1.093910249612194,2.9271735897572744,3.0302332613279166,3.7034517159906293,3.1144801729096603,2.426119407911545,1.6593547003849167,3.9796093357794784,1.2984124346557235,1.7153348639974166,0.827537300948203,2.3759721670990994,0.9616948720729063,1.3259620228969635,3.6409796973391355,1.0788087992115958,4.098466013706094,6.201719350269259,1.7198747861540702,2.6962287695003724,1.0110857885626396,1.1514599916651511,0.5561684857622162,0.6731694532536765,1.023847420761064,4.71035969947159,3.0547954129821733,2.152566665633568,0.8307630350805842,0.9298327419450353,2.258165230437943,3.492843211152022,1.4235175447021557,5.0362190863299245,3.6702371616105673,4.321513045672721,1.9637500306814042,0.0,0.8801906846404715,3.250351264942819,7.008569915032954,1.8283225865303359,7.033546999548396,3.1455012241382123,4.588731197566333,3.059154131710889,3.0003242445626026,4.979261512252829,2.3402529107588297,1.7729188717869924,1.4183350974295938,1.0637513230721953,0.7223002810984043,1.4446005621968085,7.446259261505368,5.174028544194693,1.125121591710976,3.9004215179313833,1.7729188717869924,1.7729188717869924,2.867956998478958,8.358046109852964
0.0,0.9109154456840362,0.0,0.0,1.5753255123993082,0.5756404633896208,8.260244582849502,8.19642946472492,7.707576604274732,2.5715595819166794,1.785776912965456,2.7663666592396887,0.6148773129557826,0.6531312963161885,1.934003580293527,2.9010053704402905,2.1604422805207837,1.2199237533426537,1.4069066646280237,5.678077863543279,1.838710982893452,1.357031923074846,2.732552803969574,1.171094058844103,4.731727870959218,1.8600964100684698,1.4281082110674999,9.589727631201436,5.135302932149339,2.1410927317455024,0.0,2.5029039537478694,8.021493448099173,2.543391105564251,7.614211676951884,1.0859822688013587,4.662758214211368,5.516078507057883,2.511551431772444,7.759988362721397,2.2043133179555467,3.377880953721061,4.677065935921469,6.9245350071554075,5.649077387066905,2.2540280412411,8.242210785565026,2.8332599575379778,3.131240176096661,2.3952438071664295,2.9614265508204087,1.8657738337896748,1.8668420631783957,14.45609339407138,2.312974943051421,16.964965265599787,4.861093329024756,3.2999247830193785,9.884013475177339,3.402039586601505,2.508114558785085,6.28437171592171,3.928768390810166,2.3405628790593,1.5976992048268759,5.062984675982687,15.734685853647008,1.0563850314411765,0.0,1.8311603105956196,0.0,0.7806737597625899,0.9344348330411465,3.3375104504638036,1.1665659993964932,2.3227351837843555,8.404852181196397,3.2018484499795803,5.834765836397239,5.682691802609132,0.0,1.155739088580371,3.9295129011732612,1.1116670915301976,1.4985706101591905,0.0,0.0,4.955728495461805,3.183292564647261,1.2075441223269399,1.704325593394692,3.1691341636546824,5.149843015938859,7.619775438949544,1.8745465658288836,7.221268288847166,7.768849731085753,2.951081440762849,2.4578994123545956,0.692757197227344,1.0270612329523678,3.376001827120533,8.084635954420223,4.042317977210112,10.316960807506405,5.570403014748879,9.143338281784777,8.229004453606299,8.390357482108383,6.171753340204724,3.3587773280025712,1.9362363420250115,2.581648456033349,2.581648456033349,0.5675175485245724,2.2700701940982895,9.817057944653127,7.87122165127559,4.014148513954292,12.2478205821117,11.679877288989585,4.247228105087122,17.067564792664914,12.660006851701999
0.0,1.719387734484537,1.3528099740014556,1.3694246107667758,1.8258994810223677,2.8385786582620653,4.5980190672948,4.161595707718152,2.391194203868448,2.4290430687273106,2.14867385774306,1.1007033439159304,2.14689364987184,1.7012847994410445,1.870135255982849,1.870135255982849,3.30725998804197,3.434658763497756,3.4658128008713267,5.827064286772529,0.670294210537904,2.824143307772135,3.5416659016150005,1.7708329508075003,4.487625923911812,2.697186408508416,4.398551870517528,5.5922394146434735,1.390334182973971,1.7358976518360845,3.62331970737741,3.22299878820168,4.241246314290262,2.89846549834944,5.539765087780273,2.5879908645354344,3.8803651672425326,5.96338864034044,2.903826928196903,6.001059964634003,1.856912335076787,2.1783017102398774,3.518795070387495,7.0350263212113635,4.542504134735775,1.966691991134899,4.192941813271463,2.2068114806691908,2.369842214111033,4.050777393183997,4.214293059316192,1.7177079215485909,1.6946870178017026,5.125086660128672,1.3977509073078198,0.5036948109162735,1.6736716741934088,2.141121519605707,5.264980657038404,2.2663054336019863,1.3865002216791125,1.851917355932534,1.6112625215082024,4.008473915554274,3.8624970473185534,4.952526190003189,7.327115943466768,1.9888669688159606,2.6844046628594804,4.957628651387652,2.4542902879242265,2.019510660313604,0.7468161387180406,4.853825969068185,2.5643436742895163,1.5241366730740462,3.5667532213810924,1.5090109782766161,0.5304660077466944,4.6350960351013955,0.7523191812782701,2.484627323336447,1.93248791815057,1.403263367076391,1.3028059550493336,0.9527098279711902,0.7836407994332019,5.3439852141943565,3.883677495622145,3.65530286937282,0.0,1.1304414709634172,4.94568143546495,6.286497156460205,2.423120793218725,5.212565927314983,6.480610932714282,4.567569613493576,2.45007977648068,0.0,1.0905889287273505,4.447210682317322,5.060619052292125,2.7603376648866136,6.670816023475983,3.078838164681223,3.4804257513787737,4.640567668505032,4.060496709941903,4.7088113106889296,3.3354080117379916,3.078838164681223,4.105117552908298,2.052558776454149,2.425751281263994,3.6386269218959906,0.0,0.0,4.447210682317322,7.540922461320676,6.319720443293036,2.1065734810976786,8.632820736263037,8.894421364634644
0.0,0.876630376153029,1.124695660829928,1.013006717715203,1.013006717715203,8.994757006793114,3.8720311514086605,3.2172080187436505,2.7272554529798514,2.2336009039788975,2.2072736924778997,0.7862331613776116,1.7244204611959097,0.7881661481599697,1.2311182233119253,0.923338667483944,1.9353911394004786,1.221746549554314,1.6128388558666262,5.540551925658882,1.7086261442057729,2.856836621070885,1.5546259621771061,1.9432824527213823,2.8945716899301184,1.9709679696874116,1.6524814294921804,2.864097647144084,0.0,1.3985615563307703,2.9874669444295052,3.081232824246571,4.503844604382156,2.4883287491192663,4.2837642386424095,1.0590807395329822,2.932647271433293,3.910558204816998,1.7670881820384208,4.049633011251546,1.50005910729725,1.608839999321049,2.4132599989815735,3.995908425312452,5.626564084950533,2.0119897371384443,3.7522830239326987,1.4294411519743613,2.510050879641387,3.2139680150701744,2.1392625192281636,1.9287272505409077,2.0845154658677325,5.155783713558837,2.162102847621448,1.2766265665084868,0.0,0.9267893367356709,5.520302090577979,1.7185561191625318,1.976179965126063,0.0,1.0710287610815812,3.1418057175635337,3.611874551327643,4.841915970954075,3.7961377449514084,1.3207505117508054,2.318258941370009,3.8576150413659476,0.9031999119454919,1.0538952502293601,0.7640423381334027,3.050217241979605,1.5755035211080812,0.9860492104931342,4.309194153840762,1.188743214852624,1.76494791222021,3.934418422188615,0.0,1.4146219452237094,1.5914496883766729,1.024502346290313,0.696568266904751,1.182677409588125,1.952513053725017,4.9180990008371905,3.3136697527883583,1.5570951740586796,1.2181826815497294,1.0258502531108895,2.93100072317397,3.569046629489829,1.552807047227242,5.696798182580754,5.491013335582359,2.584417208885903,3.1336310051345957,0.6352586788395261,0.8524248165037335,3.0597145911675865,3.9540927024319585,4.6131081528372855,7.599936242577555,4.836323063458444,11.078276968020575,4.0520544585732905,3.4074094310729945,3.4866515108653897,0.5223902960530027,2.0895611842120108,1.0447805921060054,0.0,0.5949445038381419,1.7848335115144256,0.0,0.0,1.606350160362983,4.530731221536619,2.9885584378846195,1.9923722919230797,3.844256794031071,3.8941822069405654
0.0,1.1711859041094126,0.6991066595193347,0.8481004230742495,1.8092809025583987,8.82372590156883,4.66620376932545,3.9675765691707605,2.8712082657103113,1.9536456536765698,1.4231628202708422,1.564920126362776,1.0760663709029865,0.6760721823490093,1.9876385219898223,1.2422740762436388,2.5101021402102797,1.8529187650363046,2.51741254104647,4.921859673636382,1.5857138073807329,1.878096501813142,2.4207689993115853,1.966874811940663,2.818794475205701,1.2626374130322475,3.5618541178682883,2.391608737089913,0.0,1.7327480313012897,1.483272252051198,3.4295906088366466,5.449729757463473,2.320128391115546,5.186933478481037,2.0384446049927845,4.290950330546169,3.4593808548600733,2.1226271802243657,6.335614914617756,1.6345674461195776,1.7069239904237359,3.2241897596892786,5.035135978535714,6.115965535839618,1.789443019290777,4.913234905630089,2.161823358477239,1.131304940544078,4.609702242052087,2.2135104938647565,2.452238790034465,2.765918491819843,5.718718596976717,2.213697521410342,1.656045148885996,1.8530775680916014,1.33144578605373,6.112393928204482,2.2127606362596803,1.4314186289770536,1.6315412931519295,1.1890966186665404,3.099546447985281,3.3313840350990507,4.001165054601158,5.559638341713879,1.1300446666101636,1.4048505760143075,3.474199528337196,1.0016590793238935,0.6961896867461889,0.8696476678952121,3.1978897427991226,1.2918984702867826,0.0,3.664668949787437,0.8550894216170687,1.0425055146058202,4.767606308110102,1.8312224557348602,2.50272340437976,1.472190237870447,0.6844868577092011,1.8502336304874825,1.667484235711938,2.5313013537976095,5.67497416767926,3.23607975028954,1.9854937968981468,1.8704376678823527,2.155502184195581,2.155502184195581,4.735101340498104,0.7242569467167106,3.704413459329796,5.469874477041889,3.676632971863474,1.895799704529177,0.9254039214360099,1.032201493329329,3.0411475814298337,3.4097715306940555,3.653326640029345,6.889130235483908,4.204135887295308,8.37692361967292,1.9740782546123479,2.045862918416433,1.368054231159925,0.0,1.6744413766801167,1.00466482600807,0.0,1.607463721612912,0.6429854886451648,0.0,0.0,1.648680740115807,4.121701850289518,1.2055977912096838,2.4111955824193676,3.896881749364635,8.03731860806456
0.0,1.057742607399731,1.5068807082200502,1.4511571559864438,1.9046437672322074,6.247067469486826,5.688830303558396,4.833425576958478,2.7382674289753743,3.8651246825203707,2.843677986170833,1.4348400212275327,1.9750430420371268,1.596100040647206,2.1113529942858653,1.508109281632761,3.2649868129374147,1.8160580800992603,2.5782263375283048,7.0526070870257165,3.3719135234716653,5.697952362989344,3.4867971341660677,3.984911010475506,4.795788317974649,5.864595070193934,3.092284665057901,1.9490060454136988,0.7601722891554051,3.64392325930913,2.4796376016786446,6.590296442833823,4.859896542416923,4.10836624545824,4.086500727458381,3.187883145147374,4.942351192994648,6.157841709127708,4.300724103669823,6.165783919098518,2.513286429792875,1.2720530637855922,3.604150347392511,6.32132009056557,6.037914134932183,1.879420436161504,5.774087939095101,4.61927035127608,4.499881198984585,3.578471683289672,3.6376296594131916,2.1246961898371746,2.1909390004791507,5.868905398716964,2.071378376017752,0.9242351153854119,1.820981758733078,1.8476103350711293,8.985556058164475,1.8258935992007235,1.1790313756248214,1.2470450686727892,1.1022318937149171,5.5922034325759435,4.785829126425345,6.2478712950839475,9.594355504694178,1.954813964431318,2.9831136051644207,6.2033094769805555,2.720722016960924,2.274735312757586,1.7830593609444538,5.27475952932488,2.5385732114691075,3.6901323940733604,6.18595921586175,2.268185045815975,0.0,10.128456592779644,2.775130047839881,4.896387571064486,4.006135285416398,2.9059143722236245,0.9475053769449137,3.2249712342033185,2.266982055332096,6.379350266423264,4.893463161832247,2.7843213497001877,2.3433797719898677,3.0489655085363134,6.097931017072627,8.383863707090702,1.8667624528104774,7.247447963298179,9.29259138534499,4.250447854622747,4.050983113719024,1.107151612226883,2.0823162889369047,2.761753832771334,4.157478888042868,3.5635533326081723,7.581285031136994,5.95672395303621,10.356576872892502,4.6029230546188895,4.6029230546188895,3.9453626182447623,3.835769212182408,2.1244260252087184,3.5407100420145308,1.4162840168058122,1.9726813091223812,2.6302417454965084,3.1744296928406137,0.0,2.510685302519394,6.983745324249349,4.418806132434134,1.4729353774780447,5.370076897055371,3.3475804033591925
0.0,0.5321486307561631,1.0111157071028536,0.994459160627237,1.2596482701278335,6.788561884475555,6.470882169342855,4.436979684715667,4.905732698180845,3.7095997601568347,3.6181396318033157,1.5710094988136725,2.2330261984032815,3.1649602465307867,4.055099782558846,4.730949746318655,3.949396010075143,1.8014171315260488,2.2655163014906226,3.296319880241584,0.0,2.0243888105499788,2.082768596639085,0.694256198879695,3.771706126189501,4.374270047426697,4.700123453640475,4.87802185874783,0.9269560866777972,4.381770598853665,2.844565491895367,6.229001724215274,9.777389610792774,9.076984193363366,13.16909582828432,2.965086945857625,7.906151833019549,7.090129912895497,4.8478505247925945,7.7042583717084385,3.4179511918878385,2.0648663668612928,5.368652553839361,11.695216633103467,10.911008376568335,5.0244802629853655,5.931666986651476,4.393827397519612,2.1342740541539946,6.338519008526866,6.18407245131943,4.510661010791373,5.823236699849254,12.552175508357585,4.060997958586277,0.0,3.4017514127114494,5.998069485441999,14.746263830780503,3.794157191495925,0.0,1.1877094410639786,0.8652729458180539,2.966691255861432,3.740245593010445,7.6481507178171855,10.293796599345526,2.332781093771543,3.427470931198025,6.6084908667289355,2.977618761196933,4.4838618932318814,2.8525645863055056,6.242080311095509,3.117022051670021,4.397041271857275,5.462613282512581,4.422115514414946,0.0,9.835581132817184,2.850650113889008,5.566023872543477,3.8652943559329693,4.508058037846239,5.085296991342807,4.21411634164846,6.601128720398824,10.595089739609572,7.624780440678887,4.76163487556986,3.2324311174947016,3.556929628902636,10.397178915253859,13.832252051562087,4.675973432641881,13.251557229663076,11.698125739292104,2.989894234621849,4.822941286807446,2.082337843315959,1.714892219763511,3.340951617613513,2.8459958224115107,6.403490600425899,9.147843714894142,6.506772706884381,10.930096024864898,5.488706228936485,4.914306739861737,6.559673297997263,2.462881000163807,1.1642710182592544,1.1642710182592544,1.1642710182592544,0.505538731612571,2.022154926450284,0.0,0.0,1.695041629524503,9.330800589192025,4.2689937336172665,3.5574947780143886,7.68418872051108,3.6019634627395685
