C_820,T_1103,C_1154,T_1178,A_1291,A_1344,T_1427,T_1436,T_1510,G_1546,T_1671,A_1712,A_1739,T_1840,T_1936,C_1946,T_2031,C_2040,G_2067,T_2102,G_2165,C_2192,A_2296,T_2298,T_2300,C_2300,T_2324,A_2578,A_2662,C_2924,A_2978,C_2978,C_3056,A_3178,G_3313,T_3323,A_3660,A_3740,A_3781,A_3785,A_4184,C_4285,A_4386,A_4410,G_4612,C_4994,A_5052,T_5208,C_5265,T_5312,A_5318,A_5323,T_5325,C_5328,T_5462,A_5527,C_5611,C_5787,G_5851,C_5902,A_5987,G_6076,C_6252,G_6416,C_6603,C_6604,A_6628,T_6634,G_6634,C_6647,A_6651,A_6663,A_6664,C_6664,C_6672,A_6683,G_6684,A_6686,A_6689,C_6694,T_6702,C_6702,G_6702,C_6715,G_6715,T_6717,C_6717,T_6720,C_6726,G_6726,T_6738,C_6738,T_6759,T_6768,A_6770,T_6770,A_6788,A_6789,A_6811,G_6811,T_6812,C_6812,A_6813,T_6813,C_6813,A_6815,G_6815,A_6826,C_6826,G_6826,C_6831,C_6832,C_6833,C_6834,C_6835,C_6836,A_6852,T_6852,T_6873,T_6876,T_6877,C_6928
0.0,1.03681211497744,7.9094582361132195,4.4125554923090435,0.0,0.0,0.0,5.742487898099541,2.338619442571738,6.136845859164361,2.93117318389906,3.90456840987479,0.0,0.9840534615126665,0.0,0.0,1.735155468682204,3.775670802053876,0.8445950234016366,0.0,6.085164014520603,0.0,6.065952521158733,1.0108283813133156,3.095390917407733,0.5158984862346222,0.0,0.0,3.3805833976420914,8.504501460296538,2.2885352414660343,8.009873345131119,3.417387310511887,0.0,1.2959744390004195,0.0,1.3939229407253024,2.6016503558103192,0.0,0.0,1.8972781807312324,8.60656495467616,0.9769572844090799,3.109094835008501,2.1903740409149868,0.0,3.988722861369126,0.0,0.9280571637746279,1.8342072494796697,1.2341633199336668,0.520283063059551,0.574261758350634,0.0,1.2401450747259397,0.0,3.414303109011347,0.0,0.0,0.0,0.0,3.555221529464294,1.7058966809209868,1.6651865121159144,4.284754639931538,0.0,7.179243146693801,8.033914949871635,0.0,0.0,0.0,0.0,4.3821354272027095,5.84284723627028,5.088146134918702,0.0,1.0256061638134002,0.0,0.0,0.0,1.868352313923636,5.605056941770909,3.736704627847272,5.355943299914423,0.0,10.711886599828846,5.355943299914423,0.0,7.30355904533785,3.651779522668925,8.033914949871635,4.0169574749358175,0.0,16.06782989974327,0.0,0.0,0.0,0.0,0.0,16.06782989974327,8.033914949871635,0.0,0.0,4.0169574749358175,0.0,2.2954042713918956,0.0,0.0,2.2954042713918956,1.1477021356959478,2.6779716499572115,2.6779716499572115,2.6779716499572115,2.6779716499572115,2.6779716499572115,4.0169574749358175,1.46071180906757,0.0,0.0,8.033914949871635,0.0,0.0
0.0,1.2786673735064258,6.405309107512176,0.0,0.0,0.0,0.0,5.3951752221782,1.871231925485271,6.203967979421349,3.8940996819966736,1.271140590107759,0.0,0.6884809455085968,0.74238090914559,0.8972815762749172,2.268508875459671,4.409080342392863,2.552084016047658,0.0,7.7428916050235985,0.9036242426474627,0.0,1.2011327505341018,5.360867460301407,1.5316764172289732,0.7646883364212796,0.0,1.1924812072850037,3.5202137450943387,0.0,0.502666229283316,5.1289268537854245,0.0,2.3286649849779195,0.0,2.4323514212692947,1.7671053027079295,2.110725125161807,0.0,3.6098990444534795,4.685726515696537,1.4820300021254385,3.062185106185483,1.4564244407161482,0.0,1.1200251100354324,0.0,0.0,5.491372182791543,4.219856808715453,2.522958173074958,2.0676220245044497,2.411808686422544,1.3970769144241413,0.0,0.5707146856342301,3.1513366571238497,3.365484647511571,0.0,1.3520916195082666,0.6338619600785728,1.6581190621510307,0.0,4.199962147545268,0.0,5.249952684431585,0.0,0.0,4.759957100551303,0.0,0.0,5.099954036304967,0.0,3.824965527228726,0.0,0.5534833837850353,0.0,0.0,0.5666615595894409,1.4166538989736022,5.383284816099689,1.983315458563043,0.0,0.0,2.9749731878445647,8.924919563533694,0.0,2.2666462383577635,2.8333077979472043,0.0,3.966630917126086,3.966630917126086,0.0,0.0,11.899892751378259,0.0,0.0,11.899892751378259,0.0,7.933261834252172,0.0,3.966630917126086,7.933261834252172,0.0,4.759957100551303,4.759957100551303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9749731878445647,0.0,0.0,0.0,0.0,0.0
0.5311408814887872,0.987511103611226,2.649253081240215,2.3262832643786924,0.0,0.0,0.0,9.44309178932108,0.0,6.303408334022954,4.350126080442369,3.8482455429768647,0.0,1.9539816216923822,0.0,0.0,1.0845049104265256,3.4535355894859086,1.4411501558735522,0.0,8.132172474462946,0.0,1.131633182278442,0.5431041578480089,8.196624003403647,1.0245780004254559,0.0,0.0,2.5376747475161046,5.635107876523728,2.2822328325804446,3.9420385290025863,3.58125204349664,0.0,0.8251726533640046,0.0,0.0,1.4763401760950972,0.0,1.3221020854965182,2.8885333002937714,7.285534501451736,1.1465863376640022,3.6066704408121413,3.490808022740761,0.0,1.9970943081749803,0.0,0.0,1.853925962292439,1.3979522572608356,0.6881227056518966,0.0,0.0,0.7943764031527824,0.0,1.849828135684415,2.843646797873238,4.011933589705752,0.0,0.0,0.7232227228609355,0.0,0.0,3.48226822149631,0.0,5.472135776637059,0.0,0.0,0.0,0.0,0.0,4.256105604051045,4.256105604051045,4.788118804557427,0.0,0.0,0.0,0.0,1.9152475218229705,2.1280528020255227,5.320132005063808,1.4187018680170154,0.0,0.0,0.0,4.256105604051045,0.0,3.310304358706369,3.783204981378707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.576237609114854,3.1920792030382845,0.0,7.296181035516079,3.6480905177580394,0.0,7.296181035516079,0.0,7.093509340085077,7.660990087291882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0640264010127614,3.1920792030382845,0.0,0.0,0.0,0.0
0.0,0.9579105764300968,1.5627915079643833,2.5737643210539303,0.0,0.0,0.0,3.1808684916976993,0.0,3.008031189691569,3.310981909860501,0.0,0.0,0.0,0.0,0.0,1.463993734694902,0.6672735426802784,0.9265651673825194,0.0,3.1469007640403297,0.0,11.286043807511044,2.037439561188656,0.8699353093704952,0.0,0.0,0.0,0.9788113959787005,9.565677897581727,1.1027117471006291,9.703863374485538,3.0930553002575545,0.7218514228038275,0.0,0.0,0.0,0.0,0.0,0.0,0.8081421850293706,10.35728413374355,0.0,3.5318206051397083,1.5073014702233503,0.0,9.078047240359886,0.0,2.85185083744594,1.6080550117958345,1.3018895036396743,0.628204178172677,0.707452617637911,0.7699100593397609,0.0,0.0,7.164352291293092,1.1550995001341442,0.0,0.0,0.0,6.572007330915869,0.0,3.1888218353348967,6.480525375654402,0.0,5.959103793705197,0.0,0.0,0.0,0.0,14.401167501454227,4.320350250436268,2.8802335002908457,3.6708858337040184,0.0,1.4401167501454228,0.0,14.401167501454227,0.7579561842870646,2.215564230992958,5.815856106356515,1.6616731732447185,0.0,0.0,5.143274107662224,4.114619286129779,0.0,6.686256339960891,3.6002918753635567,1.3091970455867479,6.545985227933739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800389167151408,0.0,7.200583750727113,7.200583750727113,7.200583750727113,7.200583750727113,7.200583750727113,7.200583750727113,3.927591136760243,0.0,0.0,0.0,0.0,4.800389167151408
0.0,1.2259201536512279,2.3899226525424564,2.4923063777783736,0.0,0.0,0.0,3.336756542087684,0.0,5.404559492508808,2.6709625599090105,0.5534450312604416,0.0,2.854758335368673,0.0,0.0,2.652509346489684,3.1099679938545295,0.8127132040897347,0.0,6.082656985987303,0.0,6.535288738963111,1.6863972213333047,1.08205939131268,1.08205939131268,0.0,0.0,1.0226425371469319,6.448143621500284,1.7432436080847233,6.474904830028972,4.703442009837181,0.0,0.0,0.0,0.0,1.2744948270414267,1.0935764785637432,1.670389499534608,1.932147130989193,7.910839392806608,1.507304185265276,3.460359760673152,2.6269427349620473,0.0,4.503184855396562,0.0,3.345462474903122,1.9018115216011102,0.5895566067611967,0.0,0.0,0.0,1.6496543064698628,0.0,3.205379650071229,2.3364121294924542,3.193323198582004,0.0,0.0,4.116913664213667,2.0440303036287126,1.7031955824674407,5.697971297942594,4.642791427953224,5.803489284941531,0.0,0.0,3.4820935709649183,0.0,0.0,2.321395713976612,6.964187141929837,5.35706703225372,0.0,0.0,0.0,0.0,0.0,0.7330723307294564,2.9322893229178257,3.6653616536472824,0.0,0.0,0.0,6.964187141929837,0.0,0.0,2.785674856771935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.964187141929837,0.0,0.0,6.964187141929837,0.0,4.642791427953224,0.0,0.0,0.0,9.285582855906448,0.0,0.0,0.0,0.0,0.0,0.0,10.446280712894755,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.192641849715847,2.533337651181905,1.3458566040207836,0.0,0.0,3.422874577408688,0.0,2.181293633988985,0.6802910978306045,2.687715965676451,1.0273196623375318,2.4984217781393556,0.596450205018659,0.6105823047953027,0.0,2.950611464244683,0.8871470951903593,1.0953779471982117,3.919551971611898,2.092577976810889,12.504201452516707,0.0,5.227794241669224,1.960422840625959,1.7310820249880816,0.6799333912385276,0.0,8.460882435391243,1.0878555641200325,9.42808155570695,1.584015149420492,2.12921061486469,0.0,2.791774983307678,0.0,2.2263715387251386,0.0,2.70547253079502,1.7456651161862227,5.586661166305728,0.9902046478502905,0.0,1.0593970779081399,0.0,6.271923901661203,0.0,3.0246281304341407,1.7252774975758118,1.7365706775707124,0.8533623105491172,1.056392846243893,0.7546001027491064,0.0,1.2609917407679436,5.930086109972237,0.0,0.0,0.0,0.0,6.496782779378531,0.7238710426012342,1.4367741478495692,2.807568153314037,0.0,6.4790034307247,0.0,0.0,4.679280255523394,0.0,0.0,11.230272613256147,2.807568153314037,3.5094601916425456,0.0,1.5040543678468052,0.0,0.0,14.037840766570183,2.5523346848309423,0.0,2.126945570692452,0.0,10.528380574927636,4.319335620483133,3.23950171536235,0.0,2.4772660176300323,5.780287374470075,2.339640127761697,2.339640127761697,0.0,0.0,0.0,14.037840766570183,0.0,0.0,7.018920383285091,0.0,0.0,0.0,0.0,0.0,0.0,7.018920383285091,7.018920383285091,3.5094601916425456,3.5094601916425456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.037840766570183,0.0,0.0,0.0
0.0,0.5472840312841876,4.219036810227918,1.8659763417232411,0.0,0.0,0.0,4.088608971394711,1.0140551962620612,2.693003718018976,2.8616422193794615,5.104738175977174,0.0,3.464626564461629,0.0,0.0,1.7593627631150854,4.14249562842141,2.7059925152658586,0.0,7.547929720228533,0.0,6.295460575278101,1.9921200236207397,3.5771705355679977,1.0220487244479992,0.0,0.0,0.7147486729992474,9.237203969313319,1.2121444789929816,6.363758514713154,0.7070900658135848,0.0,0.0,0.0,0.0,2.4465677011540916,2.539955876041125,1.5536823862468925,1.909006257275678,9.39791910257368,3.445786674926177,0.0,2.0973232400515314,1.4535001439984017,4.062350981607935,0.0,3.049646431254339,2.4244030190034227,1.3841106023741194,0.5826317234717471,0.5766999081595047,0.7261063431994622,1.5533136331963437,0.0,3.3575987663211477,0.0,0.0,2.0080729253130243,0.0,5.685472580594066,2.6328011322794485,1.5629665298857354,7.645457405729121,15.290914811458242,7.645457405729121,5.096971603819414,5.096971603819414,0.0,0.0,0.0,0.0,7.645457405729121,0.66482238310688,15.290914811458242,1.2232731849166594,0.0,0.0,0.0,1.9730212659946118,0.9865106329973059,1.9730212659946118,0.0,12.232731849166594,3.8227287028645605,7.645457405729121,0.0,2.780166329356044,6.950415823390109,3.0581829622916485,0.0,0.0,0.0,0.0,15.290914811458242,0.0,0.0,7.645457405729121,0.0,5.096971603819414,5.096971603819414,0.0,5.096971603819414,5.096971603819414,0.0,6.116365924583297,0.0,5.096971603819414,5.096971603819414,15.290914811458242,15.290914811458242,15.290914811458242,15.290914811458242,7.645457405729121,7.645457405729121,7.645457405729121,7.645457405729121,0.0,0.0,0.0,0.0
0.0,3.224906832592327,2.986602835979549,0.9638002752132682,0.0,0.0,0.0,4.762571795890855,0.0,6.296551754752246,6.876657345009706,3.6925411422550756,0.0,2.420655394442783,0.0,0.0,3.6616052258971674,3.3332072009987095,2.2064953082589054,0.0,5.722076699905691,0.0,5.797681888688744,4.325296621015936,6.979985803525929,0.821174800414815,0.0,0.0,0.0,4.698066844839496,1.3369491684079415,6.417356008358119,2.7429905850493674,0.0,0.0,0.0,0.0,1.6354160491962384,1.4648288265761242,0.0,2.1922529569464304,11.125042766786963,0.0,3.6427187210219065,0.9426524060272437,0.0,7.227875814610394,0.0,2.782708231418259,3.522406388990587,3.2845546299275656,1.3484176325586679,1.061679664635684,0.8563353741026128,0.0,0.0,5.032319411335341,2.9397589613092037,2.8236276705845635,0.0,0.0,4.485371491488938,1.6699875210276152,1.3417971060685578,3.6069636727927312,0.0,8.226408376544825,0.0,0.0,0.0,15.630175915435167,0.0,0.0,3.907543978858792,3.315491860849884,0.0,1.1164411368167977,0.0,0.0,4.465764547267191,0.7815087957717584,6.252070366174067,1.5630175915435167,0.0,0.0,3.1260351830870334,0.0,0.0,6.838201963002886,2.930657984144094,12.504140732348134,0.0,0.0,0.0,0.0,5.2100586384783885,0.0,0.0,3.1260351830870334,9.3781055492611,0.0,0.0,0.0,0.0,0.0,0.0,2.2328822736335954,0.0,3.1260351830870334,3.1260351830870334,0.0,0.0,0.0,0.0,0.0,0.0,9.3781055492611,0.0,15.630175915435167,0.0,0.0,0.0
0.0,0.9362415515233891,1.8893362461867271,3.654104384918164,0.0,0.0,0.0,5.544658242239696,2.5905420329198647,5.793276561433694,4.086254828489957,0.0,0.0,0.0,0.0,0.0,1.8717299043126072,3.694260486679466,1.5616355004027942,0.0,5.527513811305163,0.0,3.0792662590263054,2.499526863380149,5.070230088248923,2.5351150441244616,0.0,0.0,0.7268373465207745,4.0552670185491495,2.2111103870804873,4.698609572546037,4.307751229228044,0.0,0.0,0.0,0.0,0.0,0.9312259580981797,0.0,2.952926124142567,5.605517596665164,1.5700480989570718,2.2127318341819207,1.73475604033945,0.7629156215266982,0.9737756436575896,0.0,1.0708456928045844,2.6868498278509234,2.5242850041628464,0.8996162410439658,0.7871786610255144,0.6201770535301134,0.0,0.0,1.4166297795278933,2.2410603319025846,1.9938442018718046,0.6243971706661567,0.0,1.3682447790509,0.7494690794450305,0.637770164456547,5.878018921132366,0.0,5.14326655599082,2.3512075684529465,2.3512075684529465,2.939009460566183,0.0,0.0,4.702415136905893,0.0,2.939009460566183,11.756037842264732,1.0687307129331574,0.0,0.0,0.0,2.4114949420030216,3.9186792807549105,1.2057474710015108,0.0,0.0,5.878018921132366,0.0,0.0,5.111320800984666,2.0445283203938662,11.756037842264732,0.0,0.0,0.0,0.0,11.756037842264732,0.0,0.0,5.878018921132366,0.0,0.0,5.878018921132366,0.0,0.0,5.878018921132366,0.0,5.878018921132366,0.0,0.0,7.837358561509821,0.0,0.0,0.0,0.0,0.0,0.0,7.053622705358839,2.3512075684529465,0.0,0.0,0.0,0.0
0.0,1.1044057252805346,4.321701895853796,1.083792211912261,0.0,0.0,0.0,7.20570462080737,0.8793524344670435,6.069019037836047,4.594383657880163,0.0,0.0,0.6367000793895077,0.0,0.0,1.4842649399831094,4.7081469411806065,2.166450381903675,0.0,3.7219099742013984,0.0,3.1518471302407844,1.0731375098388598,5.513045134301513,1.6539135402904537,0.0,0.0,1.970493117798664,5.170432649196738,1.74672947499826,3.9301413187460854,2.0809278496535435,0.603405743946973,0.0,0.0,0.0,0.0,1.4548100262351524,0.8915396057863973,3.579262275963386,4.962518541095548,1.0705046281228527,4.19660100900722,1.3390061066181562,0.0,1.8536208083031886,0.0,0.9600258844700016,2.6016404309083714,1.942882043228986,1.151573758301377,0.751393610898192,0.9055603234636934,0.0,0.0,1.4837672149995427,3.731296033479834,1.664037115882622,0.0,0.0,1.4259355889508134,0.0,0.8156327167814176,3.103789789055093,0.0,4.775061213930913,12.415159156220373,0.0,4.138386385406791,0.0,0.0,0.0,4.138386385406791,2.5864914908792445,0.0,0.0,12.415159156220373,0.0,0.0,0.0,4.775061213930913,1.591687071310304,0.0,0.0,0.0,8.276772770813581,0.0,3.9205765756485387,3.9205765756485387,12.415159156220373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207579578110186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207579578110186,0.0,0.0,0.0
0.5240004960366129,0.5815662546229753,1.7386248345333197,3.4092717080947614,0.0,0.0,0.0,3.517308345731629,1.818609578706444,5.6309158377037525,1.9487862527945348,0.7219439093358375,0.0,1.67695780399012,0.0,0.0,1.152718676532481,2.373476516963912,1.1235456953614544,0.0,6.474455946633927,0.0,5.6935764888795015,1.4779707924966694,2.7977061831904555,2.486849940613738,0.0,0.0,0.0,5.849198632015023,0.6018841523278312,6.921667751770061,0.0,0.0,2.040636532979256,0.0,2.1023861592525526,1.5658780034606792,1.2118466071313923,0.0,3.1422450732166927,7.079558498736025,2.1466705468242484,0.530282403344845,3.031783790977301,0.0,3.616940312853735,0.0,3.017943751754227,2.228282452161255,2.1078934777390343,0.5668287847436538,0.0,0.0,1.7329751851108988,0.0,5.454242360539561,0.0,0.0,0.0,0.0,2.4666628548316276,0.8605931432359533,1.3406710646190225,2.344763028482617,0.0,4.298732218884798,6.448098328327196,0.0,6.448098328327196,12.896196656654393,0.0,0.0,3.224049164163598,4.030061455204498,0.0,0.0,0.0,0.0,0.0,3.224049164163598,3.868858996996318,1.2896196656654393,0.0,0.0,10.316957325323514,0.0,0.0,4.298732218884798,7.164553698141329,0.0,12.896196656654393,6.448098328327196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.896196656654393,0.0,0.0,12.896196656654393,0.0,12.896196656654393,0.0,0.0,4.298732218884798,2.149366109442399,5.158478662661757,6.448098328327196,5.158478662661757,5.158478662661757,5.158478662661757,5.158478662661757,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.951185710608915,2.7842644567510875,3.7534668964711733,0.0,0.0,0.0,6.1226035758679656,1.067104139736822,3.826156532228487,2.4883338538240656,1.379961174914388,0.0,2.493481307776689,0.0,0.0,2.058287268807683,2.538634005005651,2.7617869186504698,0.0,5.716782129461657,0.0,3.8740708973027864,0.6499876350333961,3.2747836098776366,1.3099134439510547,0.0,0.0,0.9997807431953986,4.248294349078385,0.9073503231593009,5.444101938955805,2.7850481991567597,0.0,0.9533238588286385,0.0,0.0,1.2044777656254044,1.381343353574926,0.0,2.2481010192694835,8.074882254548852,1.245458135396799,1.7231239506312204,4.201853629562308,0.0,2.6579777949145673,0.0,0.0,1.5215603849120336,1.4363438484521347,0.715604768372221,0.5788063367256702,0.5916907179114848,0.0,0.0,3.4970473353301816,0.0,0.0,0.0,0.0,3.5439137307898227,0.0,0.648664838763223,4.155884419557589,0.0,6.233826629336384,0.0,0.0,4.155884419557589,0.0,0.0,5.667115117578531,3.4002690705471186,3.5621866453350766,0.0,0.0,0.0,0.0,0.0,0.5936977742225128,5.343279968002615,0.5936977742225128,0.0,0.0,0.0,0.0,12.467653258672769,7.333913681572217,2.200174104471665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233826629336384,0.0,6.233826629336384,8.311768839115178,0.0,7.480591955203661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8719526346140136,5.553611355817202,0.0,0.0,0.0,0.0,3.831708752234485,1.0018332945697412,5.3593156146802245,1.519836369098788,0.0,0.0,0.6166951136601572,0.0,0.0,2.9324245402387525,3.8442985205132536,0.0,0.0,1.556849929163262,0.0,7.410473015911157,1.0713384164887125,0.0,1.1306948035231765,0.0,0.0,0.0,4.3376111454049155,0.8766709366033878,2.9222364553446263,1.4627868995884823,0.0,0.0,0.0,0.0,0.8212559179220753,1.1099022583200957,0.0,2.887728787049189,5.617778681407143,0.0,1.9213064370057737,0.0,0.0,3.7755365850752955,0.0,2.156937213426589,2.6063296528092823,2.1542428520648937,0.788447519861716,0.5406570972139648,0.0,0.0,0.0,4.09308574652249,0.0,0.0,0.0,0.0,2.483611915184486,0.0,0.9675489043254388,1.6434229293790705,0.0,2.28253184635982,0.0,0.0,2.739038215631784,0.0,0.0,0.0,8.217114646895352,2.8443858393099295,0.0,0.8649594365153002,0.0,4.108557323447676,0.0,1.826025477087856,2.739038215631784,0.913012738543928,0.0,0.0,3.42379776953973,3.42379776953973,0.0,1.7608102814775752,2.934683802462626,0.8217114646895353,4.108557323447676,0.0,0.0,0.0,4.108557323447676,0.0,0.0,5.478076431263568,0.0,0.0,0.0,8.217114646895352,0.0,0.0,2.054278661723838,4.108557323447676,8.217114646895352,0.0,0.0,0.0,0.0,8.217114646895352,0.0,0.0,0.0,2.054278661723838,0.0,0.0,0.0,0.0,5.478076431263568
0.0,2.835644780798096,5.902317425215921,0.0,0.0,0.0,0.0,5.060611844830824,2.017526453899921,5.073927344591139,2.1682457460964546,2.6380160026828405,0.0,0.0,0.6608732424115121,0.9231718124503726,1.129120017578052,1.6934337100707966,1.4119576765001123,0.0,6.73013383807687,0.6899480937733339,1.6834350067123334,0.0,4.811026780414141,1.9244107121656564,0.0,1.2143261868191428,3.11281627045167,3.463628755755694,1.1353639020485937,1.8922731700809898,2.719975699629861,0.0,2.285994157374572,0.0,1.3787170529395056,0.0,1.01366464061094,1.3695745665440233,1.5223167720749222,5.247897463050706,1.2497660232080965,0.7382911764995044,1.3309799500416184,0.8948589697145946,0.9682213006662461,0.0,1.1825709706106642,3.5511967126647583,2.9792613944200057,0.9999974816310314,0.6707909525420221,0.6497969641389237,3.284964537387393,0.0,1.249304871247058,0.0,0.0,0.0,0.0,0.5759264700341192,0.7282593017073218,0.0,4.406117464276738,0.0,4.464092694069852,0.0,0.0,8.077882017840686,0.0,0.0,0.0,0.0,2.138262887075476,0.0,2.634091962339354,0.0,0.0,0.0,3.8553527812421455,1.6522940491037765,1.6522940491037765,0.0,0.0,8.48177611873272,1.211682302676103,0.0,2.5243381305752144,4.038941008920343,9.693458421408824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038941008920343,0.0,12.116823026761029,12.116823026761029,12.116823026761029,12.116823026761029,12.116823026761029,12.116823026761029,0.0,0.0,0.0,0.0,0.0,4.038941008920343
0.0,0.0,2.818090933741375,1.5878332170691138,0.0,0.0,0.0,3.2099225239010285,0.0,2.803527997843693,0.0,1.6723592014507964,0.0,1.993854956395095,0.0,0.0,0.0,1.7002947019784367,0.0,0.0,4.263257376075091,0.0,0.0,0.0,2.1160438444117946,1.0580219222058973,0.0,0.0,1.1122808514366784,2.060658928168535,1.3678509731073274,3.191652270583764,0.6922700291399493,0.0,0.0,0.0,0.0,2.5711329903737123,1.3286402646258628,0.0,1.061882028001468,1.384136101106167,0.0,0.7652359194235141,2.706471279146552,0.0,0.0,0.5820524283924039,0.0,0.6232141042308285,0.0,0.0,0.0,0.0,0.0,0.0,1.3838110061038802,0.0,0.0,2.432039246781579,0.0,0.0,1.1698576992243261,0.0,0.9935131229787434,0.0,3.9740524919149736,0.0,0.0,1.390918372170241,0.0,0.0,3.477295930425602,0.8693239826064005,1.12170836465342,0.0,0.8181872777472005,0.0,0.0,0.0,1.8967068711412374,0.6322356237137459,1.5805890592843646,0.0,0.0,0.0,6.954591860851204,0.0,0.0,2.1733099565160012,0.0,0.0,0.0,0.0,6.954591860851204,0.0,0.0,0.0,0.0,1.390918372170241,0.0,6.954591860851204,0.0,0.0,6.954591860851204,0.0,1.1590986434752006,0.0,2.3181972869504013,2.3181972869504013,0.0,0.0,0.0,0.0,0.0,0.0,1.390918372170241,1.390918372170241,0.0,0.0,0.0,0.0
0.0,1.6060771324189373,1.77654916946827,2.9630329362614005,0.0,0.0,0.0,3.9601284889801094,0.0,2.808092262506962,0.8839785823266139,4.2680058751039365,0.0,3.8653337687942035,0.0,0.0,0.8780692640467187,2.5019000656992887,1.3370773765662176,0.0,5.2060223462623565,0.0,4.974275238185784,0.8245811680822964,2.36466430300217,2.36466430300217,0.0,0.0,1.910307990680821,7.15034419094812,1.2355099394445552,7.165957648778421,1.4513411376260255,0.0,1.5263549512502552,0.0,0.0,3.3014747259688386,2.4508815294584307,0.6620381046345879,1.7582110889921418,7.8309194946853395,0.9747878703154219,1.1867756946217283,4.147328776730513,1.442595998912946,3.4999511001225283,2.5106142616483558,4.2986477348745895,3.135654318598365,3.0376656468725445,0.8959910403485046,1.2200895752967842,0.6569975983486075,0.0,0.0,3.859846283675055,0.0,0.0,0.0,0.0,3.1732698532852326,2.244461244302592,0.8916919471698589,1.883109209439218,0.0,5.492401860864386,13.181764466074526,0.0,6.590882233037263,0.0,0.0,1.883109209439218,7.532436837756872,2.4715808373889736,0.0,1.4646404962305029,0.0,0.0,0.0,2.196960744345754,2.196960744345754,0.7323202481152514,0.0,0.0,6.590882233037263,0.0,0.0,3.766218418878436,7.532436837756872,0.0,6.590882233037263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.181764466074526,0.0,0.0,13.181764466074526,0.0,13.181764466074526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2954411165186315,0.0,13.181764466074526,0.0,0.0
0.5975365462905267,1.879886111449732,4.087486186170529,1.1827431503043098,0.0,0.0,0.0,6.547096056923053,0.0,6.898413289694703,1.9548890506765249,1.4691919276821,0.0,0.9010297513500892,0.0,0.0,2.1598864289746396,3.470370805304302,1.892101968149161,0.0,6.726437538574921,0.0,0.0,0.9908308517822575,5.3483988705654,0.668549858820675,0.0,0.0,1.331814124006539,2.0696480288024803,0.8370572271994484,0.8370572271994484,1.4605674499759262,0.0,0.8874700885973215,0.0,1.2509788592152853,0.6604551935381544,1.485246108931261,1.8924742841490292,2.3049942807471853,1.8910792971012023,0.5196590789333141,1.539420983387796,0.5623407560201494,0.0,2.8641348158208033,0.8825181217355615,0.0,1.1905236257882612,0.8829070170213351,0.0,0.0,0.0,1.9548829568873307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0170693983648627,0.0,5.672170793788095,0.0,6.033127117029156,0.0,0.0,2.552476857204643,10.209907428818571,0.0,5.104953714409286,1.7016512381364284,3.035377884243359,0.0,0.8167925943054857,0.0,0.0,0.0,3.2817559592631125,1.093918653087704,2.9171164082338774,0.0,0.0,5.104953714409286,1.7016512381364284,0.0,2.97788966673875,2.127064047670536,5.104953714409286,3.4033024762728568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7016512381364284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4033024762728568,0.0,0.0,0.0,0.0,0.0
