G_84,G_172,T_219,A_225,T_225,C_313,A_463,A_468,C_501,A_530,A_546,T_634,G_650,A_693,A_701,T_701,C_750,C_788,A_791,T_891,A_924,T_989,A_1020,T_1020,A_1058,C_1109,A_1192,A_1290,C_1460,T_1517,T_1709,A_1765,G_2198,G_2215,C_2340,G_2363,C_2413,G_2462,C_2525,C_2526,C_2565,C_2570,G_2570,A_2604,A_2647,C_2804,T_2819,C_2819,A_2902,C_2912,T_3023,C_3036,C_3037,T_3047,G_3047,G_3064,G_3201,G_3211,T_3221,C_3306,A_3353,T_3405,A_3481,C_3521,A_3605,T_3698,C_3767,C_3814,A_3842,G_3848,A_3886,T_3911,A_3935,T_3989,A_3992,T_4076,C_4093,G_4093,T_4112,C_4214,T_4263,T_4265,G_4265,C_4323,A_4412,A_4473,T_4500,A_4526,C_4574,A_4634,A_4666,A_4691,C_4691,A_4694,C_4719,C_4832,G_4889,A_4967,A_5032,A_5179,C_5273,G_5430,T_5456,G_5456,T_5465,A_5467,T_5485,T_5607,T_5608,G_5625,T_5639,A_5644,T_5644,G_5644,T_5652,C_5652,G_5654,C_5676,C_5690,A_5713,A_5727,T_5727,A_5733,G_5751
0.5433692371984986,2.9740051185474674,0.7089337476120184,0.742281463957821,2.8041744193962126,0.0,4.785284158834603,4.6385769877003655,2.9305151879957267,1.2411699036406854,0.6178483275553153,3.540185311951681,1.1973991616549244,0.9751862870684704,2.018773167140215,3.4607540008117974,2.436315665142326,1.101933313273904,1.4547850868740717,4.392878831074241,0.9842441641230936,1.7710073340558543,3.7894262877277214,1.1052493339205856,4.412304391358252,3.073848966112984,0.7058345016423742,2.8504620463241013,1.5880062905748105,0.841160415727948,1.0992174579709482,2.876820703804033,5.1646601268062975,2.271841307087036,6.6332967686718725,2.210764892416905,1.1044519633368148,5.328416095079917,2.5988693017611126,6.2081737874227665,1.1456120371741272,3.9168769815156095,2.8861198811167643,7.977174567052008,6.045357238318688,1.0918825262522551,4.508190256717092,1.8442596504751736,4.0755222395460615,2.1255532462072058,1.1830621071685945,1.4549704349270256,1.6142984462016683,4.993148928044615,0.9708900693420084,6.538553699141498,3.285747225256989,1.7136918709424769,7.4488954392731666,2.461301779497823,1.2600020144228574,4.801616160437206,2.3516773629488883,2.972659283662346,2.7356201798069275,4.539420677621708,5.953519542227856,0.0,1.0875342394389451,2.457214298057468,1.1540985871262701,1.0843113994887543,1.177881217059146,3.1252864482311806,0.6346748233141972,1.2553023842443771,4.538313019037966,0.7091114092246825,4.147229821402,6.690261294899192,0.8638304627799078,2.3152952333223373,3.0388249937355685,1.5326237648494214,1.7264942035386242,1.2797519312332173,0.6922544922067714,3.1553225884162805,0.9287935378507064,1.5788963387371804,0.0,1.6252067766508522,2.216191059069344,3.6969052501889488,1.674562657186944,3.694529027344921,4.936004722842354,0.9561759567223568,0.8679093493474466,0.6090140881625179,0.7993023234335576,2.742912116593485,3.5429281505999186,6.692197617799847,8.429725599703255,6.339976690547223,7.620637908837559,5.745288892864734,5.745288892864734,8.295636645307129,2.772726378730371,3.3067329405599244,0.9447808401599784,3.3067329405599244,2.3106053156086426,0.0,7.085856301199838,5.5674585223713,1.3863631893651855,4.4492586077301315,3.321495141187424,1.3285980564749695,5.511221567599874,3.865012527927184
0.0,1.2775701998896911,0.9166907279894274,0.954481402855158,2.4657436240424917,2.9621943505316124,8.53045182331194,8.181044280008766,3.996854091164332,2.093186633671752,1.4765500442253376,3.3061785729046687,1.242422177635928,0.8261669006954664,0.7490872050719625,4.494523230431773,2.2448855290454377,1.1573894248553502,1.3878312781507318,5.8151131563902,1.2517350444621411,1.397724250414526,2.0561136954645773,1.85050232591812,3.7281854618826533,2.9679701432826597,1.535083706929566,4.730050635090381,2.1865149617516333,1.7381314644691368,0.0,2.457444724759667,5.25844609898237,2.6551190722972158,5.889088727447049,1.9071589371346709,2.1986679904522264,4.240214041064859,2.4727615582170293,7.5799751025421,1.7945525527958728,3.0342614414990186,3.6411137297988216,8.301382344123008,7.400231513358832,1.0948120771343604,7.745093584587723,1.1389843506746653,5.608537292833447,1.3434213587893158,0.94060011953368,2.5286330120126794,2.7915400574053724,6.11331784400826,2.3856850122959057,3.916538672345935,5.265706126164407,2.273213811834604,8.691444644855393,2.168798778428912,1.2187107280830014,4.035349070720944,4.074643866499489,3.3479529262749588,2.3024023353929928,6.193415348309298,7.762186554245043,1.2452979004811433,1.379546602733006,4.315741123367409,0.8072749952781211,1.2555314818572323,1.7855829433230923,7.440699978054553,1.7965198524765174,0.7573204728775903,7.623313125475288,1.2945248703637282,0.0,8.92124972022321,1.022904692788836,2.7507718188221992,4.470004205586074,1.666675523446269,1.7986605214791846,2.825214252013138,2.910981387386814,8.40010490236724,3.577657143348594,1.1804516966125622,2.027378087140208,3.6015354234661987,4.17778109122079,7.899396037158374,2.342381499593853,6.560808191889754,5.8191590607460615,1.7272601570284483,1.6376363822126578,1.1227735469427351,0.9398729041259676,2.3130812824129205,3.1497277037112115,5.5120234814946185,7.256725591883672,6.4199807022072894,7.982398151072039,8.953863028695176,8.674054809048451,5.742822494266561,2.0560722510337066,1.8504650259303368,1.2336433506202242,1.8504650259303368,1.7907726057390352,0.5969242019130118,3.925228842882532,2.643521465614766,4.001005461470998,8.502136605625871,6.785038428411232,1.8504650259303368,8.224289004134826,9.25232512965168
0.0,0.9018014609596524,0.7838974085651276,1.2553940618454962,2.2318116655031046,3.0313322399391334,7.723438993818633,7.5308408026411024,3.486284498216232,1.9058546379682555,1.4695952067576272,5.458461356010785,0.8606041697687606,1.1716620639150488,3.5013091839027437,4.751776749582295,1.8411594712024844,1.9434382869153948,2.454396598549128,7.181914768496559,1.331918543838548,3.4945547340785987,3.8281181951875496,2.9637044091774585,5.800433465402287,4.1773954653894405,1.5739794645886074,3.251866372198882,2.4050509582207726,2.0498751281037166,1.1278084441287004,3.923346255321911,7.351894423563046,3.5784310155016272,6.884804255912695,2.4044784754754955,2.6220957759040946,8.112517508017854,3.9795773670670007,8.422247033191093,2.12943325515074,3.6571253570143933,4.723786919476924,7.878441325051564,7.777663731636269,2.2415247862616043,8.446390818438694,1.8769757374308207,5.660440534753812,4.386605926499332,1.3725426362197022,1.5500718433433387,1.8565335160205885,6.278550951234694,1.345403775264577,4.906391212174663,3.3079483417246345,1.8987480188840609,7.748449245878847,1.6188586881817204,1.5014175769672513,4.2889060621166095,3.818669054515864,3.8801597520695763,5.1762942380199615,7.082246464835965,10.080023375680156,1.4793750662973866,2.6262689081270327,4.348105992663549,1.1150313628309043,2.0303639993924434,1.5394092034088247,6.500340129217165,3.0238067649662024,2.1530889077533475,6.250142727152675,0.9804145454357138,2.44716456728858,7.220774213613777,1.6694233460141958,2.8790802572844694,3.7016746165086034,1.4359822562045628,2.1366665907013456,0.6160935187410842,2.0404509858993842,6.624443194054956,3.3764738270251304,0.9818713627075344,1.2279333188229158,1.3131235222473543,3.342496238447811,4.683035361466828,2.4811089409672014,5.704123832142951,8.358444184977591,2.8533381551985753,1.8813284921408864,0.8807840084301365,1.7464441612142818,2.8514666701341977,5.295580958820652,3.1773485752923922,6.39121839857665,4.633633338968071,5.491713586925122,4.212393944516428,4.633633338968071,5.491713586925122,2.4175478290268195,3.861361115806726,1.5445444463226905,2.3168166694840355,4.633633338968071,1.5445444463226905,6.178177785290762,2.8514666701341977,1.27824367971533,5.21283750633908,1.6849575778065713,2.527436366709857,5.560360006761685,11.12072001352337
0.0,0.7146337523016235,1.2052061934479348,1.2496889437655674,1.457970434393162,2.6031310667347736,3.847006826682106,2.3348472023048514,2.7955973337099778,3.095099550336629,2.8139740429803264,0.9880488025291616,2.2752237189604316,2.0000872916815013,3.1731105231409464,0.951933156942284,3.4850845663553933,3.155505713625508,3.2546886971232154,3.9467032156190984,1.4909601362763911,2.5627647875638258,1.94787301601354,1.94787301601354,3.580932868711426,4.153874218038763,3.247459128975847,2.8843964269417253,0.6979328933767673,2.3328285392612784,1.7466741088824602,3.5260655488741977,5.721565898557138,4.4371129358622525,3.719163344460757,2.1182232060930493,2.6570587653667994,3.3199188968538977,1.2041082100997804,2.84562709150364,1.1975213661668205,1.3615746540906926,1.5128607267674363,4.3763510045504095,5.720842830693242,1.8280008534336745,2.43381057742954,2.9553414154501554,2.2214164391749223,3.3659230185995765,1.142986075271567,1.5276138199135327,1.504665710437613,4.92423984003538,1.5046288400108103,6.597668375514723,0.5296238998576177,2.087705688321336,5.010956167003948,1.8342465843765867,1.2221017922880568,1.1745776978496318,1.0939102496121942,2.9271735897572744,3.0302332613279166,3.703451715990629,3.1144801729096603,2.426119407911545,1.6593547003849167,3.9796093357794784,1.2984124346557235,1.7153348639974166,0.8275373009482031,2.3759721670990994,0.9616948720729064,1.3259620228969635,3.640979697339136,1.0788087992115958,4.098466013706094,6.20171935026926,1.7198747861540702,2.6962287695003724,1.0110857885626396,1.1514599916651511,0.5561684857622162,0.6731694532536765,1.0238474207610642,4.7103596994715895,3.0547954129821733,2.152566665633568,0.8307630350805842,0.9298327419450352,2.2581652304379434,3.492843211152022,1.4235175447021555,5.0362190863299245,3.6702371616105673,4.321513045672721,1.963750030681404,0.0,0.8801906846404715,3.250351264942819,7.008569915032954,1.828322586530336,7.033546999548397,3.1455012241382123,4.588731197566333,3.059154131710889,3.0003242445626026,4.979261512252829,2.3402529107588297,1.7729188717869924,1.4183350974295938,1.063751323072195,0.7223002810984043,1.4446005621968083,7.446259261505368,5.174028544194694,1.1251215917109758,3.9004215179313833,1.7729188717869924,1.7729188717869924,2.867956998478958,8.358046109852964
0.0,0.9109154456840362,0.0,0.0,1.5753255123993082,0.5756404633896208,8.260244582849502,8.19642946472492,7.707576604274732,2.5715595819166794,1.785776912965456,2.7663666592396887,0.6148773129557826,0.6531312963161885,1.934003580293527,2.9010053704402905,2.160442280520784,1.2199237533426537,1.4069066646280235,5.678077863543278,1.838710982893452,1.357031923074846,2.732552803969574,1.171094058844103,4.731727870959218,1.8600964100684696,1.4281082110675,9.589727631201436,5.135302932149338,2.1410927317455024,0.0,2.502903953747869,8.021493448099173,2.543391105564251,7.614211676951884,1.0859822688013587,4.662758214211368,5.516078507057882,2.511551431772444,7.759988362721398,2.2043133179555467,3.3778809537210606,4.677065935921469,6.924535007155408,5.649077387066906,2.2540280412411002,8.242210785565026,2.8332599575379778,3.1312401760966613,2.395243807166429,2.9614265508204087,1.8657738337896748,1.866842063178396,14.456093394071381,2.312974943051421,16.964965265599787,4.861093329024756,3.2999247830193785,9.884013475177339,3.4020395866015045,2.5081145587850853,6.28437171592171,3.928768390810166,2.3405628790593,1.597699204826876,5.062984675982686,15.734685853647008,1.0563850314411765,0.0,1.83116031059562,0.0,0.7806737597625899,0.9344348330411464,3.337510450463804,1.1665659993964932,2.3227351837843555,8.404852181196398,3.2018484499795803,5.834765836397238,5.682691802609132,0.0,1.1557390885803709,3.929512901173261,1.1116670915301976,1.4985706101591905,0.0,0.0,4.955728495461805,3.1832925646472616,1.20754412232694,1.704325593394692,3.1691341636546824,5.149843015938858,7.619775438949544,1.874546565828884,7.221268288847166,7.768849731085753,2.9510814407628487,2.457899412354596,0.6927571972273441,1.0270612329523678,3.376001827120533,8.084635954420223,4.042317977210112,10.316960807506405,5.570403014748878,9.143338281784775,8.229004453606299,8.390357482108383,6.171753340204724,3.3587773280025712,1.9362363420250115,2.5816484560333492,2.5816484560333492,0.5675175485245724,2.270070194098289,9.817057944653127,7.871221651275589,4.014148513954292,12.2478205821117,11.679877288989587,4.247228105087122,17.067564792664914,12.660006851702
0.0,1.719387734484537,1.3528099740014556,1.3694246107667758,1.825899481022368,2.8385786582620653,4.5980190672948,4.161595707718152,2.391194203868448,2.4290430687273106,2.14867385774306,1.1007033439159304,2.1468936498718403,1.7012847994410445,1.870135255982849,1.870135255982849,3.30725998804197,3.4346587634977563,3.4658128008713267,5.827064286772529,0.670294210537904,2.8241433077721347,3.5416659016150005,1.7708329508075005,4.4876259239118115,2.697186408508416,4.398551870517528,5.5922394146434735,1.390334182973971,1.7358976518360845,3.62331970737741,3.2229987882016804,4.241246314290262,2.8984654983494402,5.539765087780273,2.5879908645354344,3.880365167242533,5.96338864034044,2.9038269281969034,6.001059964634003,1.8569123350767869,2.1783017102398774,3.5187950703874953,7.035026321211364,4.5425041347357755,1.9666919911348992,4.192941813271463,2.2068114806691908,2.369842214111033,4.050777393183997,4.214293059316192,1.7177079215485909,1.6946870178017026,5.125086660128672,1.3977509073078198,0.5036948109162735,1.6736716741934088,2.141121519605707,5.264980657038403,2.2663054336019863,1.3865002216791125,1.8519173559325341,1.6112625215082024,4.008473915554274,3.862497047318554,4.952526190003188,7.327115943466767,1.9888669688159608,2.6844046628594804,4.957628651387652,2.4542902879242265,2.0195106603136037,0.7468161387180406,4.853825969068184,2.5643436742895163,1.5241366730740462,3.5667532213810924,1.509010978276616,0.5304660077466944,4.635096035101396,0.7523191812782701,2.484627323336447,1.93248791815057,1.403263367076391,1.3028059550493336,0.9527098279711902,0.7836407994332019,5.3439852141943565,3.883677495622145,3.65530286937282,0.0,1.1304414709634172,4.94568143546495,6.2864971564602055,2.423120793218725,5.212565927314984,6.480610932714282,4.567569613493576,2.4500797764806803,0.0,1.0905889287273505,4.447210682317323,5.060619052292125,2.7603376648866136,6.670816023475982,3.078838164681223,3.4804257513787737,4.640567668505032,4.060496709941903,4.7088113106889296,3.335408011737992,3.078838164681223,4.105117552908299,2.0525587764541493,2.4257512812639943,3.638626921895991,0.0,0.0,4.447210682317323,7.540922461320676,6.319720443293036,2.1065734810976786,8.632820736263037,8.894421364634645
0.0,0.8766303761530291,1.124695660829928,1.0130067177152031,1.0130067177152031,8.994757006793114,3.872031151408661,3.2172080187436505,2.7272554529798514,2.233600903978897,2.2072736924779,0.7862331613776116,1.7244204611959095,0.7881661481599697,1.231118223311925,0.9233386674839441,1.9353911394004784,1.221746549554314,1.6128388558666262,5.540551925658882,1.7086261442057729,2.856836621070885,1.554625962177106,1.9432824527213823,2.8945716899301184,1.970967969687412,1.6524814294921804,2.8640976471440838,0.0,1.3985615563307705,2.987466944429505,3.081232824246571,4.503844604382156,2.4883287491192663,4.2837642386424095,1.0590807395329822,2.9326472714332934,3.9105582048169985,1.7670881820384208,4.049633011251546,1.50005910729725,1.6088399993210492,2.413259998981573,3.995908425312452,5.626564084950533,2.0119897371384443,3.7522830239326983,1.4294411519743613,2.510050879641387,3.2139680150701744,2.139262519228164,1.928727250540908,2.0845154658677325,5.155783713558837,2.1621028476214486,1.2766265665084868,0.0,0.9267893367356708,5.520302090577979,1.7185561191625318,1.9761799651260632,0.0,1.0710287610815812,3.1418057175635337,3.611874551327643,4.8419159709540756,3.796137744951408,1.3207505117508054,2.318258941370009,3.857615041365948,0.903199911945492,1.05389525022936,0.7640423381334027,3.0502172419796048,1.5755035211080812,0.9860492104931342,4.309194153840762,1.188743214852624,1.7649479122202099,3.934418422188615,0.0,1.4146219452237094,1.5914496883766729,1.0245023462903131,0.6965682669047509,1.182677409588125,1.9525130537250168,4.918099000837191,3.3136697527883583,1.5570951740586796,1.2181826815497294,1.0258502531108895,2.93100072317397,3.5690466294898284,1.552807047227242,5.696798182580753,5.491013335582359,2.5844172088859034,3.133631005134596,0.6352586788395261,0.8524248165037335,3.0597145911675865,3.954092702431959,4.6131081528372855,7.599936242577555,4.836323063458443,11.078276968020575,4.0520544585732905,3.4074094310729945,3.4866515108653897,0.5223902960530027,2.0895611842120108,1.0447805921060054,0.0,0.5949445038381419,1.7848335115144256,0.0,0.0,1.606350160362983,4.530731221536619,2.9885584378846195,1.99237229192308,3.8442567940310712,3.894182206940565
0.0,1.1711859041094126,0.6991066595193347,0.8481004230742495,1.809280902558399,8.82372590156883,4.66620376932545,3.967576569170761,2.8712082657103117,1.9536456536765696,1.4231628202708422,1.5649201263627759,1.0760663709029863,0.6760721823490093,1.9876385219898225,1.2422740762436388,2.51010214021028,1.8529187650363048,2.51741254104647,4.921859673636382,1.5857138073807329,1.8780965018131417,2.4207689993115853,1.9668748119406632,2.818794475205701,1.2626374130322475,3.5618541178682883,2.3916087370899133,0.0,1.7327480313012895,1.4832722520511983,3.4295906088366466,5.449729757463473,2.320128391115546,5.186933478481037,2.0384446049927845,4.290950330546169,3.4593808548600733,2.1226271802243657,6.335614914617755,1.6345674461195776,1.706923990423736,3.2241897596892786,5.035135978535714,6.115965535839617,1.7894430192907769,4.913234905630089,2.161823358477239,1.1313049405440778,4.609702242052087,2.2135104938647565,2.452238790034465,2.765918491819843,5.718718596976718,2.213697521410342,1.6560451488859957,1.8530775680916012,1.3314457860537299,6.112393928204483,2.2127606362596803,1.4314186289770536,1.6315412931519295,1.1890966186665404,3.0995464479852814,3.3313840350990507,4.001165054601159,5.559638341713879,1.1300446666101636,1.4048505760143075,3.4741995283371963,1.0016590793238935,0.6961896867461889,0.8696476678952121,3.197889742799122,1.2918984702867826,0.0,3.6646689497874365,0.8550894216170687,1.0425055146058202,4.767606308110102,1.83122245573486,2.50272340437976,1.4721902378704468,0.6844868577092011,1.8502336304874825,1.6674842357119382,2.531301353797609,5.6749741676792596,3.2360797502895404,1.9854937968981468,1.8704376678823529,2.1555021841955813,2.1555021841955813,4.735101340498104,0.7242569467167106,3.7044134593297966,5.469874477041889,3.676632971863474,1.8957997045291766,0.92540392143601,1.032201493329329,3.0411475814298337,3.4097715306940555,3.6533266400293454,6.889130235483908,4.204135887295308,8.376923619672919,1.974078254612348,2.045862918416433,1.368054231159925,0.0,1.6744413766801167,1.00466482600807,0.0,1.6074637216129117,0.6429854886451648,0.0,0.0,1.6486807401158068,4.121701850289519,1.2055977912096838,2.411195582419368,3.896881749364635,8.03731860806456
0.0,1.057742607399731,1.5068807082200502,1.4511571559864438,1.9046437672322076,6.247067469486827,5.6888303035583965,4.833425576958478,2.7382674289753743,3.8651246825203702,2.843677986170833,1.4348400212275327,1.9750430420371268,1.596100040647206,2.1113529942858653,1.508109281632761,3.2649868129374147,1.8160580800992605,2.5782263375283048,7.0526070870257165,3.3719135234716653,5.697952362989343,3.486797134166068,3.984911010475506,4.795788317974648,5.864595070193933,3.092284665057901,1.9490060454136988,0.7601722891554051,3.6439232593091297,2.479637601678645,6.5902964428338215,4.859896542416923,4.108366245458241,4.086500727458381,3.1878831451473735,4.942351192994648,6.157841709127707,4.300724103669824,6.1657839190985175,2.513286429792875,1.2720530637855922,3.6041503473925114,6.32132009056557,6.037914134932183,1.8794204361615041,5.774087939095101,4.61927035127608,4.499881198984585,3.5784716832896724,3.637629659413192,2.1246961898371746,2.1909390004791507,5.868905398716963,2.071378376017752,0.924235115385412,1.8209817587330783,1.8476103350711293,8.985556058164475,1.8258935992007237,1.1790313756248214,1.2470450686727892,1.1022318937149171,5.592203432575944,4.7858291264253445,6.247871295083948,9.594355504694178,1.954813964431318,2.9831136051644207,6.203309476980556,2.7207220169609236,2.274735312757586,1.7830593609444538,5.2747595293248795,2.5385732114691075,3.69013239407336,6.185959215861749,2.268185045815975,0.0,10.128456592779644,2.7751300478398804,4.896387571064486,4.006135285416398,2.9059143722236245,0.9475053769449135,3.2249712342033185,2.2669820553320954,6.3793502664232635,4.893463161832247,2.784321349700188,2.343379771989868,3.048965508536313,6.097931017072628,8.383863707090702,1.8667624528104771,7.247447963298179,9.292591385344991,4.250447854622747,4.050983113719024,1.107151612226883,2.0823162889369047,2.7617538327713342,4.157478888042869,3.5635533326081723,7.581285031136995,5.95672395303621,10.356576872892502,4.6029230546188895,4.6029230546188895,3.9453626182447614,3.835769212182408,2.1244260252087184,3.5407100420145308,1.4162840168058122,1.9726813091223807,2.6302417454965084,3.1744296928406137,0.0,2.510685302519394,6.983745324249349,4.418806132434134,1.4729353774780447,5.3700768970553705,3.3475804033591925
0.0,0.5321486307561631,1.0111157071028536,0.9944591606272372,1.2596482701278335,6.788561884475555,6.470882169342855,4.436979684715666,4.905732698180845,3.7095997601568342,3.618139631803316,1.5710094988136725,2.233026198403281,3.1649602465307867,4.055099782558846,4.730949746318655,3.949396010075143,1.8014171315260488,2.2655163014906226,3.296319880241584,0.0,2.0243888105499788,2.082768596639085,0.6942561988796949,3.771706126189501,4.374270047426697,4.700123453640475,4.87802185874783,0.9269560866777972,4.381770598853665,2.844565491895367,6.229001724215274,9.777389610792774,9.076984193363367,13.169095828284322,2.965086945857625,7.906151833019549,7.090129912895497,4.8478505247925945,7.7042583717084385,3.4179511918878385,2.0648663668612928,5.368652553839361,11.695216633103467,10.911008376568336,5.0244802629853655,5.931666986651477,4.393827397519612,2.134274054153994,6.338519008526866,6.18407245131943,4.510661010791373,5.823236699849254,12.552175508357587,4.0609979585862765,0.0,3.401751412711449,5.998069485442,14.746263830780507,3.7941571914959247,0.0,1.1877094410639786,0.8652729458180539,2.9666912558614316,3.7402455930104446,7.6481507178171855,10.293796599345525,2.3327810937715427,3.427470931198025,6.608490866728936,2.9776187611969336,4.4838618932318814,2.8525645863055056,6.242080311095508,3.1170220516700216,4.397041271857275,5.4626132825125815,4.422115514414947,0.0,9.835581132817184,2.8506501138890084,5.566023872543477,3.865294355932969,4.508058037846238,5.0852969913428065,4.21411634164846,6.601128720398824,10.595089739609572,7.6247804406788875,4.76163487556986,3.2324311174947016,3.556929628902636,10.39717891525386,13.832252051562088,4.675973432641881,13.251557229663074,11.698125739292106,2.9898942346218487,4.822941286807446,2.082337843315959,1.714892219763511,3.3409516176135137,2.8459958224115107,6.403490600425899,9.147843714894142,6.50677270688438,10.930096024864898,5.488706228936485,4.914306739861737,6.5596732979972625,2.4628810001638066,1.1642710182592544,1.1642710182592544,1.1642710182592544,0.505538731612571,2.022154926450284,0.0,0.0,1.695041629524503,9.330800589192023,4.2689937336172665,3.5574947780143886,7.68418872051108,3.6019634627395685
