C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757260276608831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216168281064262,0.0,0.0,0.0,0.0,0.0,0.6940815064878344,0.7634943055580321,0.5700100970493751,0.0,0.0,0.0,1.1104835400800084,1.1101850932029975,0.0,0.0,0.5212654147483086,0.0,0.6509705447751055,0.0,0.0,0.0,0.0,0.6764431322410279,0.5789240526528369,0.0,0.0,0.5820197070161917,0.7682296451937712,0.0,0.6593166622697965,0.0,0.0,0.0,0.0,0.0,0.5562888521234842,0.0,0.0,1.1662735465895635,0.0,0.9767208005743,0.0,1.2569790775617242,1.2562913098996145,0.0,0.0,1.417404476297215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5695494122695925,0.0,0.5602355444624945,0.0,0.0,0.8871206626357541,0.5362809747846534,1.1328317984770062,1.2376647864521515,1.1822745746440626,0.0,0.0,0.5958038690128872,0.0,0.0,0.0,1.1532491449584108,1.9446576800950743,0.0,0.0,0.6754999313436889,2.2580054371910823,1.1290027185955411,0.0,1.537791236182556,0.7688956180912779,0.0,0.5578126732012488,0.5302434885138905,1.8375774716213664,0.0,1.192883536694434,1.5253328891902145,0.0,0.0,0.994764415581636,0.0,0.8113096177512413,0.7974627797987982,0.6579358697524776,0.0,0.0,0.5286068557872737,0.5974707988899368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656332864687997,0.0,0.0,0.0,0.0,0.0,0.9479512483034856,0.9400530975198792,0.0,0.0,1.3965284876133337,0.0,1.1690391112629417,0.0,0.0,2.6619438379960974,0.0,0.0,2.386444923348236,0.0,1.4251166967759894,1.1636439454795238,0.0,1.8478777140623703,0.0,0.0,1.7404947461194509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872669455944296,0.0,0.0,0.0,1.0726787219874934,0.0,0.0,0.5372799062833313,0.5380432118730514,0.5383071223201561,0.0,1.079951597414205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298222348640345,0.0,0.0,0.8263059873522435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403598444764222,0.0,0.0,0.0,0.7059596183138142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404953184995981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8122205381951608,0.9633053625481244,0.8426945329424013,1.1215308617924844,0.8411481463443634,0.0,0.9483571409873984,0.620004364208212,0.5827533346256776,0.8869152854389887,1.2046157803320716,0.5543918758824001,0.8039896161636993,0.0,0.0,0.0,0.0,0.5014014877941912,0.0,3.039336691791402,0.0,0.6816226685291765,0.0,0.927932970938417,1.0918779205964402,0.0,1.3216705401943978,0.0,1.3873466695514798,0.6097824222776401,1.1180216149075033,0.6945423803144459,0.5597706594557008,0.0,0.0,0.0,0.0,0.0,0.5397411165913694,0.6359882399858307,0.0,1.028028376055336,0.0,0.0,0.0,0.0,1.3311103103675903,0.0,1.1028684297664384,0.0,0.0,0.0,0.9097063459354302,0.0,1.4020288166087858,0.0,0.0,2.057753546630684,0.0,1.198577998936395,1.0960424577892662,0.0,1.3979897663069063,0.0,2.3354522511588933,1.0401262541546272,0.0,0.5876413756393569,1.3324707240091391,0.0,1.4868907941327252,0.0,0.0,1.255609280363111
0.0,0.0,0.0,0.0,0.0,0.9321429650930187,1.9372984514871117,1.939234256140089,0.0,1.9448215861455211,0.0,1.130501079084758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716604824990406,0.6536414131276386,1.2271937419374326,0.0,0.0,0.0,0.8201238665234457,0.8955675666528975,1.5013945491384622,1.5014091059176011,1.871971504203518,0.0,1.5922662280620792,0.8431397481947653,1.264709622292148,2.1073050579585546,1.0232388744930052,0.0,2.0891896133348973,0.0,2.0826222006282813,0.0,0.7044830186953881,1.2442935811806988,0.7935007972805931,0.9553938076339336,0.0,0.0,0.0,0.5276716667050559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432292798813124,0.0,1.4489665960258031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0973932905301709,1.0326902708729884,0.0,0.0,1.1789705171129876,1.178893466073483,1.1788084646680694,0.0,0.0,0.0,0.0,0.0,0.0,0.8228177856608353,0.5630764777505503,0.6625159204278676,0.0,1.2332056879781494,0.7789726773967626,3.2640738138823675,3.3334723827973534,1.812317334203768,2.6891700750261767,1.6951884863418702,1.4145755741903783,2.624530760807576,0.0,0.0,1.8666419554542648,0.6222139851514216,2.2607337047958205,0.0,0.0,5.065431951147655,0.0,0.6709784587057064,2.0976643221379714,2.9971542179497064,0.8024327251284038,0.9662214576849084,3.049334646684509,2.610385005256937,0.0,2.281375070984013,0.799679771807962,0.6736647215157148,0.5468447858560961,0.0,0.0,0.0,0.0,0.0,2.3097291657978016,3.522905397874432,0.0,2.2045571006770586,0.0,0.0,0.0,1.3907456752692902,2.3220451028474454,0.0,1.0698869052633335,0.8262705833662466,0.0,0.0,1.0740216003702086,1.113342954400251,0.0,0.8040562713678402,0.0,0.0,3.037655576504879,1.241615011407606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597017821187745,0.0,1.5470318923874082,0.0,0.0,0.0
0.0,0.0,0.8066465753483667,0.5332236131220561,0.0,0.0,0.0,0.0,1.6941500532986464,0.0,0.0,2.7064468213458723,0.0,1.0098832956378667,0.0,0.0,0.0,0.736474922207485,0.0,0.0,0.0,0.8039728596984704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515562188389339,1.212455687574009,0.0,0.5016990340396281,0.0,0.5714017798911303,0.8571026698366954,0.95775118074996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.285326226741488,1.5033022349801777,0.5566138424009399,1.2856996318557317,0.0,0.0,1.838567870283763,0.9223254937588812,0.0,0.7177371107349191,0.0,0.0,0.0,0.0,0.0,0.0,0.8545336240784556,0.0,0.5491868956001373,0.0,0.0,0.0,1.4976953578229315,0.0,0.0,0.0,2.916442067639475,0.0,0.0,0.0,0.5243192188851902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194133055562296,0.5275358705752289,0.5275358705752289,0.0,0.502056986914145,0.0,0.9065020720107472,0.6778553799727678,0.0,2.4911352080561264,2.2737655118959577,1.5383096904911058,0.0,0.0,0.0,0.0,0.0,0.0,1.5843604957709354,2.8347940625448858,0.0,0.0,1.4229298285437733,1.0378908374051297,1.383854449873506,0.0,0.0,3.3541231753941525,0.0,1.4641828040841047,1.1638650354546454,2.8968537195429103,0.0,1.7464286752993416,2.046370515046465,0.0,0.0,2.264897301059911,0.0,2.4739497373303143,2.7338927161106037,0.652941508628924,0.8380952986775552,0.0,1.1023810354698336,1.1949562048641689,0.8962171536481268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389493782654109,4.217529027743617,2.150916131962497,0.0,0.0,1.6277464252209468,0.0,5.953256209934684,3.0003257126848326,0.0,0.0,0.0,0.0,1.0922788661794889,0.0,2.491399287393077,1.231314482022499,1.2226954050243732,1.2226954050243732,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7130704490440298,0.0,0.9293169551697462,0.5285913190671563,0.0,0.7635207942081147,0.7401131330897119,0.0,0.7071475638216396,1.3692267282974713,0.0,0.0,0.0,1.7020950387634743,0.0,0.0,0.0,0.0,1.7403000757632114,2.4587314892587204,0.0,1.4721481849882685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1027939472096224,0.0,0.0,0.0,1.7818693359172053,0.0,0.0,2.137297763553414,0.0,0.0,0.0,0.0,3.899814868834281,3.9894584983275916,0.0,3.072954942502545,5.0190226045299715,0.0,0.0,6.035718811306528,6.041363725285128,5.3894180755651275,0.5988242306183473,0.0,0.0,0.0,0.0,0.0,1.1035985227264151,7.713431131033592,0.0,3.273174755307797,1.3719867869839018,5.148945239833946,2.2884201065928647,0.0,1.7942402167435614,0.0,0.0,5.533280664746577,6.4366113361654635,6.711050446928993,0.0,3.415893258382147,4.126707360461312,0.0,0.0,0.0,0.0,2.6751414857987013,2.046695171557501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7947032040104527,1.5481848760925867,0.0,0.0,0.6719548399868974,0.0,2.5999099431483454,1.7957579725172201,0.0,0.0,0.0,0.0,0.0,0.0,2.6310698235907783,0.956738629824948,1.7132855429243716,1.1421903619495812,0.0,0.0,0.0
0.0,0.9167932112646024,0.0,1.1108586519870975,0.0,0.7402928653355626,0.0,0.0,0.0,0.0,0.7711259089775916,1.839031641303331,0.7617161572996005,3.2836444309509223,0.7317652215348651,0.7274295774403874,1.1786463844061357,0.0,0.8170810525080073,0.0,0.7136705650476561,0.0,0.7137750750070365,0.0,0.0,0.0,0.0,0.0,0.5594750399054089,0.8527387108209631,1.58030579609297,0.0,0.6493876531967894,0.6389976648479997,0.5717580229053058,0.5717580229053058,0.6429126406260798,0.8585300579776539,0.5723533719851026,0.6323404037240359,0.0,0.0,1.9478773440898656,1.4839124990139454,0.6630606145712196,0.0,0.0,0.0,0.0,0.8002998019120883,0.0,0.0,0.5109904074379761,1.192310950688611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0830715304557303,0.0,0.0,0.0,0.0,1.4754558048358648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023743179476343,0.0,0.5787783429656016,0.0,0.0,0.0,0.0,0.5328376596585711,0.7377299109080291,0.7991512267665605,0.5327674845110403,0.0,0.0,0.979509424805765,2.6239544536892416,0.0,1.2475936632714948,1.4995081104037198,1.6799290358878258,1.223053590016105,1.956885744025768,1.1345649603836567,2.3038180738661325,1.8307741361577836,0.9620352203949252,1.807286679370401,0.5231124050749203,2.3218529287268104,0.7513781385157472,2.6785163115704513,0.0,0.689779345370062,0.0,0.985076335121557,0.0,0.0,1.4606500564565152,1.3448955451546498,2.2963432149912286,0.5402227023324713,1.6925903177449941,0.0,0.7517523748023038,0.554728720097073,0.0,1.072074870537553,0.6583483795410421,0.85731915280707,1.046509714949246,0.5796360891297114,0.0,0.0,0.0,0.9534156699194868,0.0,0.7485123849384321,0.0,0.0,0.6961747171991168,0.0,1.631127249013639,1.3575496584269284,0.7917252928410115,0.0,1.2314905610595417,0.0,0.7205209145568804,0.0,0.0,1.5105690224155992,4.558190300898687,1.5919985585940544,1.6341126738847145,1.1672233384890816,1.7284179656319911,4.6320504946400884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.224244763659018,3.152303250132463,0.7820966036260949,1.5641932072521898,0.0,0.5779953791867568,0.0
0.0,0.0,0.0,0.5550967323596917,0.0,0.0,0.0,0.0,0.0,0.0,1.5353150253469388,0.0,0.0,0.0,0.0,0.7284948442793816,0.0,0.0,1.1608098870223489,0.0,4.764201948372153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643941561898773,0.7936869131763853,0.7071791394957438,0.0,0.0,0.0,0.6325338742945934,0.9514740603069054,0.0,0.0,1.2232071762741252,0.0,0.9004381988350852,0.0,1.238114420916484,0.5207420021180502,0.0,0.0,0.5633146374508423,0.0,0.0,1.30721263703719,0.0,0.0,0.0,0.0,1.1232343723819225,1.0119065091321064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1180935801596648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0017271898642321,0.0,0.0,0.6984747857326927,0.0,0.0,0.0,0.0,1.4434583024332173,1.142246051249698,1.6027727482568093,0.831129383531248,1.9243499362039145,0.7762154314862646,0.908953065313261,1.871858085266404,1.87127419316366,1.604030768974625,1.0693538459830831,0.0,1.2201609535265732,1.1646856337459288,0.5262859811767385,1.2829790970981063,0.0,3.9326850223075662,0.8094581959422171,1.2397869208137329,0.0,2.680138876814518,0.8933796256048392,0.0,0.7114044415011735,7.825448856512909,0.0,2.758554318515474,1.976589907580638,0.6464652835615413,0.8714040770106822,0.998479777567992,1.7749601934654908,0.0,0.0,0.0,0.0,1.846862583365254,1.1046660310025185,0.0,0.0,1.195843538598824,1.6393800362037734,1.844008802170941,2.766013203256412,1.10375544240424,0.6095790857519372,5.0125894177970585,0.7159242725608045,0.0,0.6063113328894733,0.8804896819371155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4091778961966208,2.8406351228182785,0.5683211709016516,0.5592623937009876,9.507460692916789,0.5556699116687703,1.1787318397038589,1.1592662349508125,1.9068291596459075,4.986731552328751,4.918543231568943,4.670582778397541,5.980017424249733,4.105802968891108,3.1728276692961384,1.5195041889508851,0.0,2.794265492733817,0.9577301229927366,0.5551147301604246,4.122644773999491
0.0,0.8325006455044592,0.7336870695169657,0.6616718550051138,0.0,0.0,0.0,0.0,1.3342716546174815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466531420428722,0.0,0.0,1.0489294625760706,0.5244647312880353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5834395965733898,1.4954670796664178,0.6616780716027144,0.8822374288036191,0.5127633400428787,1.1527193047954298,0.8645394785965724,1.6207851927726802,0.0,0.0,0.0,0.9310754000421014,0.8031744737355793,0.0,0.0,0.7972826655266667,0.0,3.5307574410686184,0.7222597394744359,0.0,0.0,1.7853822017305432,1.5714671654516266,0.0,0.0,0.0,1.0752027322671345,1.0115061779249692,0.6743374519499794,0.0,2.2002879450358948,0.7208060631575338,0.0,0.0,0.0,0.0,0.0,1.1837923642452548,0.0,3.5778338492630564,0.0,3.4789203325671743,0.0,0.0,0.0,0.9085500075761488,0.0,0.8871188886904948,0.6731653321661111,0.7279802363797597,0.0,0.5636508312462233,1.0284898638481823,0.0,0.0,0.0,0.0,0.8218558547721335,0.5919366247517884,1.4366554835688423,0.0,0.7006373635185961,0.8137373160494906,0.0,2.954305418487793,3.163811739861248,3.4289501273059138,0.9797000363731182,1.9077799385751333,1.00222402308465,1.0909561149649178,0.5051208373193085,0.7965897780997858,0.8771755601406558,3.7615474755716187,1.4593951767530309,3.117559180885243,0.0,2.534823296931556,0.0,0.0,2.0091884161377567,8.706483136596948,0.7534848420606248,1.2169013241881679,0.7952970774843006,1.7809631310276448,0.0,1.782577863050496,2.106566265732815,0.0,0.0,1.0323077179280704,0.0,1.0256423795684488,1.0408731483879097,0.0,0.0,1.6757897263874524,0.8508041229951582,0.6392865572240356,2.770241747970821,1.6477388224238396,0.5456757252530741,0.7192250279362491,1.4228360422986073,0.0,0.0,0.0,1.189958513545865,1.5505335609065185,0.5168445203021728,1.1061839910397009,0.5534493424236663,0.0,0.9291483663909528,1.548419574552286,1.1389785260583605,0.0,0.0,3.596335530172273,0.0,2.9947545235097777,1.2319461907361418,1.816519846553568,2.974058661780912,2.59000293575968,2.055337169208244,2.8839490589618126,1.89653807841801,4.024650113025693,0.0,1.6008041969113478,0.0,1.0939752239147156,0.0,1.9390683446158916
0.0,1.9960283566508636,0.6246650375041662,0.5092013669370088,0.0,0.0,0.0,0.0,1.0537030515292654,0.0,0.0,1.5976587558674962,0.0,1.5195713089437335,0.0,0.5453470437719289,0.0,1.5227937332925707,0.0,0.0,0.0,1.3379501469378716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6934211856332042,2.8113761641013046,2.4599664446350853,2.6418820451539258,0.0,1.895432595672638,0.6542812702307012,1.6357031755767528,1.7986833776284128,0.0,0.0,0.0,0.7077403266071031,0.8348889788886799,0.0,0.0,1.1534909529888064,0.5671826904381878,2.4560404993125897,1.134910741283888,0.0,0.0,2.4131540381478835,1.6770600555658035,0.0,0.6718481658227597,0.0,0.729182699611754,0.0,0.7963704880539269,0.0,1.2763820434046431,1.1820557809934444,0.6554685138364621,0.5442557726870831,0.0,0.5972229399662484,0.0,0.0,0.0,0.6712707709612185,0.0,1.9084714607406144,0.0,0.0,0.0,0.0,0.8414000047055537,0.0,0.0,0.0,0.0,0.8678646997546583,0.0,1.2963746338982585,0.0,0.0,0.0,1.452300719463676,0.0,1.0006034890404745,0.0,0.0,1.8739776858195936,2.06001927011257,0.0,0.0,0.901801602902248,0.7890764025394669,0.0,2.2223825083276862,1.3726041986956246,1.9120232908046957,1.7380290982024726,2.082305646812852,0.0,2.8325863901490576,0.0,0.0,0.0,0.0,1.8138462543287932,0.0,2.3307950738350223,0.0,0.0,0.0,0.0,2.6927886293663583,0.0,0.5134181888750816,1.1586801117639405,0.9817022922865892,1.7468374003686518,1.830200486425545,0.7495088785946598,0.6874521535301136,0.6367591559234744,0.6456713366488903,1.022312912236318,0.0,0.0,1.2377765582769886,1.73066804698819,1.6449284549019267,0.0,0.0,0.0,0.0,0.0,0.6057055205350017,3.440694716290115,1.1468982387633715,0.9649772303256812,0.90616358078061,0.0,0.8092244183448595,2.269810091871362,2.8423990266577293,0.0,0.0,1.3406809310517938,0.0,3.749588660975733,0.7781888563056963,0.6652148501282611,0.0,0.7135878078831986,0.0,0.0,0.0,1.879529916633673,2.276607804645194,0.0,2.2559824275565608,0.6999124206076249,0.0,0.0
1.1683865975801924,1.3026457664485116,0.0,1.5527332621478926,0.0,0.0,0.0,0.0,1.57026544751811,0.0,0.5703926076177177,1.5805713602813696,0.0,1.080265822676585,0.0,0.0,0.0,1.2892996005270865,0.0,0.0,1.8827183799255949,1.4643365177199077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996200986842982,1.8139009894740727,1.8354961840531172,1.610360694063094,0.0,1.2681721476136822,0.0,1.4648404071999983,1.9178991003278247,0.0,1.9459649867750723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1656729000481425,0.0,0.8099727444660932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6874883802877382,0.0,0.0,0.7050149192470911,0.0,0.0,0.0,0.0,0.0,0.0,1.093600342676322,4.1534643770567765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447461564892615,0.0,1.2439216395778534,0.5763659355832497,1.6914680481007378,0.0,0.0,1.8054205158216208,1.9988278708087508,1.5849022711554357,1.3207518926295296,0.0,0.5478597487969808,0.5984618933242072,0.0,0.0,3.5292736637627464,1.670489126811406,0.0,2.2327455141157806,0.5150851661486848,0.0,0.5132047740466875,0.0,1.08255384620052,3.7889384617018194,0.0,0.0,0.0,0.0,0.6664921259147516,1.5134042122443434,1.9374326487319056,0.0,0.0,1.9635157403445516,0.0,0.0,0.5078398270305743,1.5828427638538596,1.5323798729259166,2.0606278723910063,0.7263439261168119,1.7376127738738123,2.2340735664091875,0.0,0.532388070604486,0.0,0.0,0.0,0.0,0.8509225400584839,0.5332519635895789,0.0,0.0,0.0,0.0,0.6904462104857186,2.4638291565765384,2.360904672781904,3.9599896798759207,0.0,0.7561479513235794,5.040986342157196,0.0,3.9711157235931474,2.3867646799339512,1.5622813087088565,2.145171385067424,1.9730937844480432,0.0,2.159919871600559,0.0,3.4633930704979274,2.372407747365418,1.7631698017848714,2.6447547026773064,1.1340202525369942,0.0,1.4829804678191518
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509877407835294,0.0,0.0,0.7915295885365433,0.0,0.0,0.98842894215383,0.0,0.0,0.0,0.0,0.0,0.0,0.548445829537016,0.9549614428504556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00363038190293,0.0,0.0,0.0,0.0,0.6134795869642806,0.0,0.9190711390723671,0.7679717119629565,0.0,0.0,0.0,0.7861950012806133,0.0,0.0,0.7926270442993412,0.0,0.0,0.0,0.0,1.011374173226108,0.9121607229081206,0.0,0.0,0.9675418600292109,1.3790614504975698,0.5898764756886558,1.7050550500375063,1.471985793820346,1.2869400383870382,0.7149666879927988,0.0,1.3282819774739751,0.7196926850949821,0.0,0.8656903304276798,0.0,3.1118611071999736,0.5834345993133396,0.7771714193806734,0.9082560560254499,2.5330102999435637,1.3816419817873986,0.0,1.989334325082835,0.0,0.0,4.58405319591238,4.394919103860162,1.3699960504928992,0.5761787928228456,1.0797435186144912,1.799406239810309,0.0,0.0,1.1031729176496017,0.0,1.2922894884970977,0.9655520781019712,0.0,0.0,0.0,0.7098317772484327,0.6828927034515282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6222756866290529,0.7071712308114687,0.0,0.0,0.0,0.0,0.0,0.0,2.3109434663646935,0.646071848088907,0.0,0.0,2.7375747354460733,0.0,0.9160061144700196,1.1385320096066995,0.8573368414005056,0.0,1.30497626329521,0.0,1.1374196035127224,0.0,1.5779828247888323,1.1026113660112682,0.6949247984541517,0.6949247984541517,0.6648763548602507,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925259368340979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7893540669173679,0.0,0.0,0.0,0.5810742142346175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1559409458396466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192715150420822,0.0,0.0,0.5185637965012534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0387429964784582,0.0,0.5382994850702486,0.0,0.0,0.0,1.582151251599447,0.0,1.4030139961789418,1.000420215662421,0.0,0.7612738497352934,0.0,1.086105962219288,0.5216176669237134,0.0,0.0,0.6488864384189095,0.0,0.0,0.0,3.47468763976571,0.0,0.534478000161453,0.0,0.0,1.316794759687864,0.980007843939774,0.7961022987985273,1.0266222814482957,1.0783085317499206,0.0,0.9246539693466924,0.6731012471296095,0.0,0.0,0.0,0.0,0.6331300452698033,0.6453584653058968,0.0,0.8081467067468621,0.0,0.0,0.7422151664568881,0.0,0.0,0.6262349851819623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2922993241308551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9062117310466088,1.1583028892346934,0.8051870264925038,0.0,0.0,0.0,0.0,1.0116075699615792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0403883765469375,0.0,0.0,3.8885906257518377,0.8973670674811933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6491027267099819,0.6491097238665864,0.5799783717811825,0.0,0.5948131444177909,0.0,0.0,0.5496659118725569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5983050262937979,0.0,1.2581640529355973,0.0,0.0,0.7343683471675732,0.7343683471675732,1.4185366968880315,0.0,0.9554435849746812,0.0,0.7370326510869113,0.6183725302135165,0.0,0.0,0.5324452610680612,0.712604220017979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0345636778457554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824510822166886,0.7443726210364119,0.0,0.0,0.0,0.5492123665826018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8175650774977873,0.0,1.297124946931412,2.003555322910924,0.6487509121480477,0.0,0.0,1.519831517533763,0.8811087381831973,0.0,0.6323545302196117,0.7396579512910296,0.0,0.8901969334430505,0.0,7.312448388407216,0.0,0.0,0.0,0.0,1.6002948383340252,0.0,0.0,0.0,0.0,0.0,0.5338656430634032,1.2542651617564429,1.2101703293615729,0.0,0.0,1.5674910082633893,0.0,0.0,6.082252733045152,0.6478264385877549,1.0185987787091801,4.33734499154756,1.449539766286387,0.0,0.0,0.0,2.204391022485213,0.5848844361614133,1.4622110904035333,0.7097214622267517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.074562604636376,0.0,0.0,0.0,1.5695183121475544,2.6552647143390358,1.2781673256319233,2.9170043197331035,4.020102338178143,5.203048999721044,2.9173953805222905,0.9190153360232176,0.0,1.002140796464216,2.625608179289165,0.0,2.0787814507218587
