A_97,G_161,A_222,A_226,A_262,T_262,G_292,T_327,C_417,C_422,C_454,A_455,A_577,C_629,G_685,A_864,T_891,T_1009,C_1084,A_1134,A_1174,C_1174,A_1278,C_1294,A_1554,C_1810,A_1998,C_2214,A_2410,C_2424,A_2445,C_2502,A_2529,G_2529,A_2614,A_2730,A_2918,T_3017,A_3112,T_3167,A_3230,C_3239,G_3327,T_3448,G_3710,C_3939,T_4040,C_4361,A_4389,T_4389,A_4403,T_4403,A_4411,A_4452,G_4454,A_4904,A_4932,T_5177,T_5601,T_5618,A_5624,C_5633,C_5674,G_5714,G_5874,C_5951,A_6075,C_6224,A_6691,A_6692,C_6731,T_6747,A_6799,C_6799,A_6843,C_6843
0.0,1.4899576149065623,1.2356486137362852,1.7495331524658562,1.1372543755872015,2.0470578760569627,0.7555081287547848,0.7137043097310531,4.515486832566212,3.8549014206660437,2.0157142935538475,3.9692928049781,1.7239429663352492,4.335397683274887,2.094587270080733,2.046502139631154,3.111094525921953,4.497328811049862,5.320465189382199,4.838319383500007,2.6003446754288078,2.817040065047874,6.1927159483511565,3.560910540438321,3.874989151460848,6.866668872407566,3.7359180915312113,3.61937920779621,5.789328668089517,4.6203196913764195,5.92964173045234,5.223336850863358,3.9268125404939647,1.1549448648511662,4.022941747502172,4.473000242897121,5.047738682588288,3.987071847811502,6.859896552496586,5.935772795156568,6.90563861770666,6.348733921008197,5.1767037306733865,5.668369290992339,4.01410703487473,5.407760385292598,6.46467240719545,4.374966609892982,1.4122217430093291,3.0598137765202136,1.8503449677059551,1.6190518467427104,3.1910555088616315,4.248885030428512,4.616620177423116,3.878814090728937,2.0776464363708724,4.314886954793162,4.376437536570778,3.858942444009366,3.391478042814674,1.919993540822629,1.0249436915160046,1.325457862737917,4.881089930658086,3.74070171294682,3.4223232035388103,6.228581150656568,6.898429710431287,7.6979400255889665,1.454552621114194,1.9545550846221984,5.212146892325862,3.909110169244397,2.017605248642269,3.026407872963404
0.0,1.5160078758638311,1.886439386577432,2.17328316916648,1.4981986747037477,1.8311317135268024,1.8119853236945007,2.170504382482197,4.893754854496517,4.493733949889173,3.0049716526893038,0.0,0.8964191947309035,2.8532146707510866,4.252270148488899,2.906553002455007,1.9618281458147704,5.842266228188089,6.387203228407048,8.126234447490354,3.312687257005834,3.7543788912732783,6.211593885928969,4.061480702637708,7.259091429409731,6.8211154588533205,7.9159268188573,6.004016447893837,2.7749045183963847,2.36654852298602,3.721601750688741,4.040634360881471,2.5574183760715368,1.7901928632500756,7.148368571994988,6.318831863134508,6.126256285425643,5.496316694328621,6.486824463974676,9.869156710566816,11.443827035464547,9.29926894123532,5.163832213112125,6.858337406970099,6.478871818159053,4.45707548576213,6.869899252764777,6.122050992843392,3.8967170824856896,4.453390951412217,4.1563235129925165,2.4937941077955093,5.5724640277044335,4.608558567681132,4.975784731278264,6.178953098739548,4.686902593284168,7.944039758683464,8.24498896174247,5.074295438758201,4.608768605354598,2.6705599508762243,3.7323904018105227,4.0608551854419614,6.512825699186065,5.669550627527614,4.23605774923604,8.037433310713233,7.47796501655363,7.47796501655363,4.1788628033682045,6.12749694078788,2.2243653278202578,2.7804566597753224,2.8487485777347166,1.4243742888673583
0.0,1.0503331204504984,1.926513587903502,3.437203252511344,1.171434270081325,1.5619123601084333,1.332414378381059,1.5580840423364164,5.217257204294621,4.447690187488463,1.6620547891776076,2.6800922361746005,1.6572163956960602,3.995860911941064,3.2087134315358856,1.5742454242858803,1.5102505435925306,6.053780068360356,4.840945362058275,4.779741611500414,3.6196917601905687,3.6196917601905687,5.758342399073171,1.900856863111568,7.736399745708579,8.123284512319081,9.42894912468695,8.575560913135066,8.763492490390242,6.954742052555,9.046562853710524,6.930939530167753,4.323003121903739,2.5429430128845523,8.216367317063941,9.61719045984616,5.506715872950236,7.901193017016737,9.827324136495193,5.484158636512178,5.6154711726192525,4.4582924765011045,7.2702809733408,7.504958827568351,6.435533462290856,5.84480252542614,7.307509853283333,5.867979944561527,1.666793056223566,4.444781483262843,1.40202716993748,3.084459773862456,3.1584580912108,5.016038814404217,5.458693434795448,6.8919922862561735,4.4937161093764315,3.9744710824774265,4.382391593690728,4.023526735971936,4.101553433010922,3.660697011981577,3.696157854634929,4.1884101531818345,6.205118554856139,4.6295495803246025,2.8132774139809475,8.932713963535386,10.658781838254727,10.32203460984833,2.806513985422814,2.618272193717625,5.4584318614791165,1.2129848581064704,3.157328233600666,3.157328233600666
0.5177553954836794,1.8336127032678795,2.6891179475475626,3.4860296723506434,2.250589754119754,1.250327641177641,1.82454661698593,2.5156203839643885,9.312875601337703,9.15073206219084,3.9422512752521466,1.9450809430771139,3.219486796089237,4.038286551041765,3.6564104605654246,1.7230401107336546,2.567267757660661,6.392501418555508,7.8678709629160535,7.023268272451314,3.3592173666805203,1.2920066794925078,9.025590072375737,3.3838410125185336,4.905683590725337,9.954007191875002,10.18685972062901,6.8335961673302315,7.3904936258752025,5.955630796967323,5.054250152535764,5.239655794548158,2.6370352896800946,2.1575743279200768,4.472632915833533,7.415227729979057,6.738198390463993,7.888719410777995,7.767839102056883,4.647187721212523,8.128164333548408,6.415099893320543,11.101844465303767,9.584357764507978,11.448207083813177,6.185527635962853,7.7914939316427185,6.871783940653244,3.9050498109000262,4.364467435711794,5.938737134854982,3.39356407705999,9.180044547211844,4.9355755627815165,5.112507081927486,7.508379517604767,4.987064301752059,4.69647191589553,10.535931710484448,8.903695367123596,8.267467751726505,2.6033646866950457,3.047224885773516,6.01722669954092,10.155093678583192,7.364648966848012,3.3160799819503404,7.163187662571097,9.916612142656602,10.078589473480395,4.262403464826083,7.109491493455089,2.9977343049326293,0.0,2.578933188802336,1.7192887925348903
0.0,1.2759290396077754,1.187643348541524,1.6856409081094637,1.5025725209522227,1.5025725209522227,1.1600989976970242,0.0,4.212404134571581,3.903155406866743,0.6112768690876079,0.0,1.1453173168741615,1.755424859848907,2.921655481328453,1.6385977245926586,0.9366918514839412,4.786376422110785,4.773350302175229,7.599143048839488,2.1409915679729146,4.281983135945828,4.798883131859711,1.5202795724884686,7.153518316142232,7.332550799937444,5.180939011501545,6.459878152439645,4.972114643867563,3.9420253296903374,5.199973386034488,3.754170005187479,2.7483586473715618,1.9238510531600932,4.6666708342665855,6.146707479008251,9.094626371645301,4.735075013063468,6.6030763263960806,6.1843428333219,6.761817634835559,5.618924706456224,6.934864051564745,4.69087583800063,6.804567045232522,3.038303508813993,5.982249318871106,4.709117046708168,1.8956889038232616,4.0283389206244316,2.39270887740706,3.7219915870776488,5.7357718901907875,5.198435891886448,5.057042208393612,5.997077705720428,4.462960877550281,5.767060565955313,4.533773303786846,3.910861345747437,3.892374645888277,2.408112106017706,1.7111009220605182,2.3631810683571906,4.945679382618523,3.582783564329987,2.8527562970584017,7.0459374331274525,8.227829515596516,8.386057006281066,7.328990997085973,7.07626716960025,5.758492926281836,4.711494212412411,2.4048251709188353,3.206433561225113
0.0,1.247708262986015,1.3865903537674829,2.493421883219608,1.0238147523693075,1.876993712677064,1.332817988803507,1.9367956434788636,3.29652665170205,4.823783223400311,2.934447113373277,1.6326098754973073,2.155598803726865,4.0012284829324045,4.185059717542793,1.3997073927522643,1.4461342391684198,5.626535107102008,4.974120803973887,6.981839013239883,3.178767788327198,4.314041998444053,4.834945593041036,2.4937334179507884,8.008764806793831,10.026473240906704,6.4341659689675685,7.0274815895596925,4.8454866601422255,6.0749023473045325,5.8542892041638455,7.935171227739072,3.3912168111669416,1.6956084055834708,7.964706747266037,13.120806877178898,8.16440244770177,8.283615179471164,11.41636176042372,7.958171105523237,5.478097142798939,6.029699729821843,7.766985833411964,8.065876632951209,8.3141813657379,8.227594393418048,8.573897981350013,10.568719000175019,4.071303460221308,7.6336939879149535,4.559622735316736,6.079496980422313,11.091207212093897,7.405149436223527,7.348938638290948,6.834359806533057,2.644537938813203,10.548888657458637,10.403307313432274,6.759480934326974,6.987420265783322,5.36411675688334,4.464531998430108,4.662656897838625,7.705201656466848,8.889727821311231,7.032981527957633,10.0099791669273,6.527298591178695,5.4517778005867505,4.283539700461018,8.843436800951784,4.283539700461018,3.4268317603688154,4.19612052290059,2.098060261450295
0.0,1.051500180077651,2.206255603005542,2.365243412037449,1.3155125059751775,1.6913732219680857,0.8919217992926943,1.8192038087996945,6.1849323981902575,7.049710920544107,1.8538223293634817,1.1616607374737824,1.8908911101834491,2.300080632851077,3.4366573628508896,2.8240857211205697,2.2394403648464603,5.53339842979547,5.622018123151431,4.54733276639386,3.716186534239617,2.22971192054377,6.478511160667338,3.2125445173213034,5.978334937816963,10.844852935864179,6.975402241625522,5.531567907192116,10.001974391239932,7.515008325658315,8.53693548241975,8.432263023908357,6.003731267591032,1.8011193802773096,6.1142746631713285,5.535027953808261,6.538368962450073,9.409058780938608,7.0962949991006194,4.53778427966161,8.29572265237775,8.444103162495306,6.460453527009588,7.9518832282236955,8.203064740652835,6.771216098345568,7.399135369858402,8.813405539891646,2.8908260396745034,5.781652079349007,3.8296874618684713,2.553124974578981,4.6210442837189545,5.390126941292298,5.7303204265700565,6.992864914261061,2.652243255215786,8.746000131946198,10.966770896680243,10.989100925153856,9.899989730211622,4.622778005654085,4.0728387529217205,8.176788461393889,9.708604470244603,12.688599730800785,6.6647834684088885,8.741175482646323,12.11437009506292,11.56969299001358,2.538248972298897,7.1070971224369135,5.0764979445977945,3.0458987667586768,6.345622430747245,1.2691244861494486
0.0,2.3763620368490286,2.609772037219072,2.863791558734582,1.6480429863048651,2.1973906484064867,2.504787650153026,3.0399721590831428,4.5397237171502525,5.591900974112218,1.932026005578019,3.6265506734999082,1.821676555026299,4.53359803765386,5.3914659290085885,5.132033443826675,2.7561912775573365,9.275115102824138,6.205937671417894,7.992855573434628,2.7388766404879714,4.213656369981496,8.758521762745723,4.4575362397199765,8.320502790892517,10.935190801250211,11.522902132745486,9.292448653559298,10.494027433458664,9.196420189251873,6.449402221832424,7.941468154826202,5.29141827680846,2.0705549778815717,8.46113865601896,9.88134625554268,11.409855340766153,9.8299412840685,11.313196471544284,7.0736394238293325,8.860787981573333,9.7052777336477,8.035240845799422,9.748170319926123,10.741193606046895,11.571894878348465,8.007119351053129,11.005081451411018,5.914554154002068,6.142037006079072,7.107284635768372,5.26465528575435,10.466611826717637,6.6939285267567366,7.162282988205371,8.458330605816746,7.955296860011857,8.827905998865912,6.785395353953992,4.575088972577217,3.7855878358534913,3.2702595309675973,5.040232380495226,5.514464490352005,9.870613908924977,11.053432267930964,7.1031112069105085,9.023302569357256,10.630216460193274,10.399124798015162,3.131651330335172,6.961576268109942,10.349129005717014,4.599612891429785,4.518917928422243,7.101156744663526
0.0,1.0972321055519398,2.079729644343553,2.3145402873337804,0.8731752692901688,2.328467384773784,1.992559007572001,2.552696445064944,5.5969462113442585,4.882937991349864,1.997868849526721,2.6513815206606557,2.5874787261167014,4.134503592963205,5.773486918854095,1.8904956726259483,1.0178302614221508,4.39998874257201,5.396673621813009,5.347546549045222,2.453180362349877,3.679770543524816,4.991597519790629,1.0705574580066723,7.418918520553732,8.219179479597402,8.65893107898245,7.254646109384622,6.1402746759191205,5.44900062901826,4.186172653991664,3.629432421437116,2.6182110215884684,2.142172654026928,4.336592132436805,8.888767080593329,6.178106013056126,7.286199132270667,6.17268475283037,4.8712839858086445,6.549514068580784,6.491674592653784,5.464592485862875,8.425106301527396,6.093471409770642,3.8324505784600578,7.394724519348363,9.069486564702206,2.2988962121564103,6.034602556910577,3.2279176132965155,4.3038901510620216,5.523857013049499,3.5147483971054228,3.3735221822617314,7.375076757890222,4.106579956952096,3.1685830644136237,5.9893594700803385,5.029743604553173,4.499336512467059,3.9879319850227897,3.4379076608463564,4.514482854185816,3.2248665546333664,6.764846709360151,4.785982273674081,6.956723058852434,10.919095947563477,9.893362691883269,7.350415808603705,7.878877075888939,7.441161682783997,2.2323485048351994,4.185653446565999,4.185653446565999
0.8352473463263391,2.799626535924816,2.7962020864722796,2.8659570578790667,0.97519870535743,1.3931410076534714,0.9578520715686272,2.9357981176209647,4.855429622286244,3.5498430074857263,1.2597480597142532,2.3243779784429632,3.047592631725082,3.0621160394098395,1.84436863396194,3.1771878133228406,1.9767909065574152,5.104984058768309,6.882413867824726,5.9444940716070604,1.1003547027514855,6.05195086513317,8.211241665065003,2.8505346135569645,8.484246733152911,9.095777628184043,9.57270758956926,8.503920594731584,5.535668555958047,5.065610457219671,4.66314190410028,5.766701794527817,3.5303835483692874,2.8884956304839617,8.42975958699849,5.5797691741453255,2.7117732573211737,7.48296450988462,9.870478312478756,7.2808097446912825,7.526194451474615,6.096010736548845,6.664202159571534,8.4353646315617,9.999347051096985,9.350626561925015,9.123342777869793,6.389971629429013,3.186858151430489,4.056001283638804,2.9822833902679795,2.385826712214384,5.3318582460816195,5.741894703490213,5.402104313619225,9.546809029014199,2.7068649307601405,7.020840004097682,11.10716288642097,9.812538194054511,8.973345697870426,3.6544059647597034,4.518413791954019,6.466014787562185,9.468050844974456,10.626533055146046,8.392413503508482,13.655390320220892,13.85345649119293,14.69006133124549,5.4905644945158585,10.161109616474153,9.686924501038693,3.725740192707189,3.19349159374902,11.177220578121569
0.8402057623168526,2.953162476466673,4.161958452630767,5.242050947572198,2.072806296336492,2.072806296336492,1.6273949287052432,2.6685316694120056,3.434187204488432,3.2095854041477785,3.1245841448479763,5.187537617921584,1.4285856692276202,6.228615951481227,3.106239906922552,1.4765235187208918,1.3676628333453815,7.606816057514496,7.214032224061383,10.314905755781355,4.3269835158971315,5.769311354529508,5.306230271468326,3.839056724339824,10.728710012513076,7.222353731837098,7.309913215753991,4.051139340763311,6.5819686703632625,5.551012850033305,5.758892897978723,5.775650018009712,4.199260855119482,2.584160526227373,7.454485400145343,6.862985848978192,6.7050787650398105,8.455695090619425,4.983812343040041,8.687136527556259,10.965023236212131,9.579081679159453,9.937131516010442,9.547624063008556,10.356150552091329,6.700802216637653,7.518533721188173,5.449596800136537,4.246319036459576,4.812494907987518,5.018072045313539,4.3908130396493465,7.273563086889564,6.12756550209814,6.1203637546054495,8.937263149473363,4.2049502716699045,11.077776707190935,13.422948235470626,8.990226746326211,6.702123659872808,5.562070509424409,3.906901501260209,6.4956452327726515,11.383522551853352,13.605652907616394,10.044788115574631,11.614954362558693,17.413084390523988,18.48689126127297,4.875663629346717,5.688274234237835,6.349701470777121,2.38113805154142,5.01906550079809,7.026691701117327
0.6544129384197512,0.7323748643322221,1.5349131680308032,1.6008370638364453,0.7660412246348216,1.915103061587054,1.7464830752930782,2.598909121560357,3.8918935403448285,3.7966100133410494,1.4839271717979,1.85488064700122,1.6615276736459994,2.244783653185872,2.2167655079434136,2.9111351188063814,2.723997256986247,4.066951805333315,5.23358174181744,7.428374645522868,3.5032966030025023,4.554285583903253,4.217610873082353,3.282632663485084,11.188008547020104,8.873844040749411,8.679628006947153,5.920692190974036,9.21288104702616,7.464844787569988,5.118644820184644,6.342170586496468,4.803088279103467,0.9606176558206934,5.703214718324032,4.199650353451498,4.017003254745414,4.896219403462596,5.3382356102092405,4.5976790924047135,5.229809586616304,5.490115632488758,4.986035865698259,5.0232080661622485,4.1716673340249315,7.5857512275940975,4.509177935337332,8.325026827784576,1.745777304247199,6.484315701489597,2.1697263080817804,4.959374418472642,4.510758926336161,5.09300179797716,4.662295340158859,9.491719889312817,2.173108847566233,8.781162406750031,8.276541770156129,6.3782519569784135,4.773847077581724,6.765309192909057,2.7750676193529493,3.067085161655985,9.22588833162791,8.827242790286087,5.745883228888443,9.933013094607608,10.739847203491044,11.015227901016452,4.5062295958703675,11.015227901016452,9.179356584180377,5.507613950508226,4.465632932844508,1.786253173137803
0.0,1.228345137997808,1.8010593991635062,2.205930931918977,1.1861977000613182,1.1861977000613182,1.0578563598799025,2.3795832068911045,5.2594890787616535,3.9954472868335866,3.0710031922364425,2.125690414508941,1.0997843333742143,4.370364639884189,3.6854385561426226,3.3543828547886467,1.982807685859057,5.450531550417703,5.503022788469836,7.904360703507147,3.603808864623167,4.43545706415159,6.023844051892628,3.5185194636937887,8.56723578681656,10.612961117807762,8.432479165036693,6.619318018465549,6.981693693950503,7.0735522458097675,6.690592808419564,7.363967299588679,5.179039549505778,2.0047895030344947,7.679296205140708,9.889566409430826,10.193419044462743,10.88460449968091,11.267014523211625,8.918001329488392,6.158563344492753,5.6161594440820135,7.964926891225482,8.973951243445732,8.245981881653092,6.071905840780038,7.209586787459808,7.8032740096333635,3.0354174972688166,4.633005653726089,3.9349160151450815,3.4430515132519464,5.763281229807843,5.985758696076193,6.4107975004065265,9.974828909230657,4.208903028263976,9.030100138520194,10.214878002050432,7.793507157902595,6.038950522260501,4.492040283439948,6.646517498198618,6.507407693426276,8.111957147005771,10.781331424061527,8.624067714180029,9.947529914482246,9.83542000097699,10.004996207890382,5.20698705934076,6.966263866238204,9.752769412733484,2.438192353183372,5.5958513023880645,3.9170959116716464
1.0232173883961493,2.0912546487056005,1.94207568204616,2.4466566696578607,1.6665789482357467,1.999894737882896,2.247732123727362,2.8665661272352247,6.333544495278878,6.387817505204858,3.487293518587028,4.583896068070222,3.1236660476105853,4.8028348735639526,4.287147941925134,2.9813105386008587,3.358757275520715,7.333402976944227,8.382324152183758,10.211281463120251,4.77180534330794,5.125272405775194,9.49149666811359,4.244911512059707,10.773225107341624,12.701290998926867,10.831482483304171,10.760245430766638,12.043383754134302,11.19904448658924,8.434980871215071,12.422135861803243,7.240694504545322,3.7927447404761208,9.829894379955043,10.437992205306577,10.641502931423792,15.303663033729807,12.88676134523426,11.957805112255453,16.617398600557333,15.466299623026993,8.675102760742659,11.582207616479705,12.385680523641648,11.619275083353662,15.441862695472455,12.162193768131793,7.681547592845805,6.721354143740081,8.728268725062062,4.562504106282441,11.201499147075017,8.531827699109893,8.540656223980559,17.993193701507245,9.712806305482472,12.77789519659284,12.182382647380528,9.658920297094204,8.335889593225467,3.9304978667295383,7.871776848487508,10.422808748495145,13.875001671547064,15.946632360631998,10.13232136401848,13.311335317157099,13.14235595052206,13.5994297572927,6.152569600540698,10.883083019824346,12.045693495034499,2.779775421931038,3.076284800270349,6.9216408006082855
0.5147533753791194,1.592491449048817,2.3973244039998405,2.7750469761635013,1.7126048456720993,1.902894272968999,2.0177469609436494,2.4442738149501104,4.52279160138868,4.592050096441957,2.841650532927944,4.3870028344913665,1.2599056426609012,3.0920360635418302,4.671420651033162,3.320295130025639,3.4332025688585417,8.541686288438234,8.830204091142628,9.591786636557947,5.004808927688376,5.004808927688376,7.819537857184505,5.474558017161539,8.953280519379733,11.312969308135774,9.829650773088057,7.055818027082697,8.617612308430735,8.840067872262201,7.1990100467168565,9.36232360419402,4.893546817250573,3.4436070195466995,10.166716177979039,12.80606373814767,10.646353907154172,10.887269549833945,12.994092195844502,12.388987803768918,11.440014222993135,11.951141929511495,11.96076514021805,11.238557243729057,9.14528970194478,10.573906665371377,11.079412253387854,10.754207562215004,4.278492332227352,5.562040031895559,6.038030493980593,4.972495700925196,9.868504099937802,9.885818755154837,9.902002978040153,11.928839425318108,4.738104972442182,10.258073284215266,14.032411029191882,9.734686259254808,9.774843194768431,4.253178976577551,9.05597917526439,7.147030718680719,13.64731863618824,12.040764313571634,12.448709251221494,10.529070243445805,9.492054240839225,9.871736410472792,5.203513013338748,9.988561693436962,4.616935182744198,3.462701387058148,5.315550374869964,0.7593643392671378
0.0,1.106770036646885,1.609087383551715,1.8506387862792808,1.2674624074965766,1.901193611244865,1.3767704094654245,2.9133570195117127,3.6046852612398936,3.2718583822042206,1.712515432615724,4.490688019943092,0.9402949011653222,4.48217841085027,2.7749751159922464,2.2323291594945838,2.2628372556316885,5.411088026327448,5.6358864641120405,6.116109351379054,2.504458507489532,3.558967352748281,5.8846897191484375,3.504436110870825,7.5661124149226655,6.661619414269916,7.538712886123457,7.007036046858378,8.74564615429906,8.610883546393705,6.501971049320327,7.452937038964577,6.067330985530983,2.4269323942123937,8.632713426719839,9.831178396031783,8.80902298947075,8.325444440387246,9.863196710541326,7.4978587813257755,8.637634965709356,7.748952344270843,7.634565694954716,8.506595774900834,11.642410209645961,7.160411822449495,7.094220391635807,8.848217569352265,4.102470069755034,4.2978257873624175,4.215126540441901,4.004370213419806,6.858539706496584,6.453332984539455,6.584048438919202,9.65684513586532,3.7566150234723934,8.831203810606539,7.852846412463642,5.684890462410166,4.5104887099551085,6.4072415006583405,3.8406157564125225,4.849992780449199,6.833271097119603,11.432293377667605,8.210346010272701,12.91728020853008,11.038100553970775,11.183771527650254,4.6218647639779125,5.318310139371842,10.78435111594846,2.9034791466015086,2.9411866679859435,5.042034287975903
0.0,2.0550673216187128,2.3917976377804764,2.2559667979572584,0.8917304034329213,1.7834608068658426,2.2730091913448254,1.6335630903748386,5.736275615995988,5.79490066175067,3.6115046247663463,6.522187191675066,1.504396381162768,4.508942400366615,2.6659354810896083,1.6501758625276681,1.476689632452438,4.531154050309286,6.342624258636472,8.250423569515268,6.170440120960999,3.7022640725765985,6.854009650269591,3.863461914149181,10.834629710370825,10.666270520925515,8.025189869678785,8.826454394888303,6.622159787229213,7.86283719354454,6.429931929285652,6.275699985047906,3.8580237028932434,2.4963682783426866,8.054447097131943,5.313989884822106,4.4323336871577785,10.232946542718519,7.94595938265632,7.948526601327345,10.581897423513114,10.173754799102296,6.033224679589094,9.295822671457293,8.821137505502618,7.811652447313022,10.341687407988386,9.374136078304597,3.0992617291836075,5.4237080260713135,3.596698364149041,3.873367469083583,5.960077141468742,6.568296272769867,5.787375816327684,12.401628837245493,5.7145727504332005,9.064526393117756,12.492766790527806,8.889804138469593,7.976624655125176,4.5863451568459945,5.2153589200889385,4.642748345162528,7.566258351498504,9.333814752656831,9.84994237116594,11.61817518243076,10.888769105920977,11.555428438936547,9.992046944256897,9.436933225131511,6.9332570633619275,3.851809479645516,5.960168352714638,0.9933613921191066
0.0,1.796591178760325,1.5383248711720032,1.6785014219521228,0.5080908119834951,1.0161816239669903,0.6458365422421601,1.29231964881391,3.17038215910411,3.7294419951051943,2.6752022682056733,1.0092397128309498,2.9866762900019093,3.0786540860199065,1.5854712420426291,1.204149262459545,1.3356574548115332,4.954662280159952,5.461689934969036,4.8612214912203475,3.3347487520648214,3.1124321685938328,6.4965667841145995,3.4185847644507543,9.668439907345427,9.06517301204885,7.080324370016194,4.6247276903560275,8.472232162520246,7.159141200712919,5.689153680482643,7.419894642999983,5.440780590687026,3.627187060458017,4.470939395383762,11.568697561435526,5.5792528122965175,5.299655476298386,6.590520154938124,5.578441768842764,7.691812575673588,8.506777624516719,7.0935313006689595,7.247702168107945,10.133600884370432,7.940294850582606,8.655290092028629,6.953681841843309,2.896460457150095,4.827434095250159,3.5994064196917117,3.2394657777225397,5.448189311595686,7.393102481585549,8.531526941415303,10.00760785446206,5.273730766892869,7.769271567693909,6.760760712852589,4.33421594751701,3.533780776142244,5.39054547546289,5.203947643242869,3.6968437903473226,8.004170581045527,9.053889736136554,6.7294525395045435,9.578259214608943,12.09846079353344,12.09846079353344,1.253902099049684,3.761706297149052,5.911252752662798,2.68693306939218,3.375890266672226,3.375890266672226
0.5626469275709151,1.6503932396387593,2.212538138188772,2.6699568679769143,1.3412455954334264,2.804422608633528,2.4869596203254294,2.3995434382811367,8.94523400430236,8.802237574977024,5.457085334133974,4.064885993280835,3.780380799980428,4.866425480636979,5.467256227052462,3.5949849671592147,2.1135507738320607,9.767934774512963,11.998373385544314,13.668692485689654,7.370249568797711,7.370249568797711,10.665393276723798,6.022896208334205,15.43497266756072,14.778299263378436,12.37112700572507,11.908675045515436,12.48717788556505,11.805058175010275,8.657777045349231,11.380209558427136,10.031185498215038,2.5077963745537604,9.988926850807086,10.772867366879009,12.20317321081172,13.04176610501271,11.117734165825267,11.341682837512472,12.203063882689246,11.544148067683116,11.315261467090199,12.035756335268966,9.10752824660218,9.532197108919387,10.31913662287393,9.98964625621729,3.9301724679741343,7.205316191285911,4.066683022840032,5.648170865055599,8.457906131977229,6.274975744204112,6.618670489425582,11.096669476962507,3.740908800551908,10.295319333199078,16.179871419110814,11.814158843714399,10.273150769498027,4.879994570268106,5.385326893420109,5.8323509101543785,11.774460221003453,14.181715358451168,8.45419321027899,13.138202559984087,7.630855957154946,7.845809646088887,7.8018555304245245,7.021669977382072,9.284208081205183,1.3263154401721693,7.368419112067606,1.4736838224135214
0.0,1.9563822610611088,1.7747232420183183,2.013642064372139,1.0734110041014695,1.0734110041014695,0.5636693794393961,2.175496468336147,2.563537243389061,2.595351302125141,2.2679067657504968,13.445273664786825,2.0831880044696334,2.2927846106062515,2.278386601009851,0.9593986852659486,1.1536950036789066,2.7620200998468154,4.662661271603638,5.644489325321508,1.8694457867166931,2.80416868007504,5.5095675475521855,2.28677332559916,6.413201131508912,5.412260172729968,6.289646587719313,7.901527115820649,5.970691177390567,4.844519792938977,5.1278565163789835,6.51223612126264,3.5694102134363006,2.1416461280617805,4.158540733214304,2.785443570644915,2.530670733093671,3.951839826838612,6.6541234896557775,4.911747222555785,4.150435912501378,3.9028299042797134,3.3177458204726293,4.882409249781887,7.065712819971055,3.1575453286821604,7.84612348090362,3.4750595482456297,2.481810966680485,2.068175805567071,3.8366315185918216,2.031157862783906,4.914563442143809,5.653869841659303,6.069163038106753,6.874214272206935,2.5339394505413733,5.8617221750411215,4.689430824645797,4.407474033107018,4.646375320603989,2.2205511844910366,1.1080764082266068,1.7516522083262929,6.182632995739932,11.391023489197533,3.6145284901421366,6.485089019002607,6.179355527564298,6.5582782721790895,1.609207168636536,3.5926485625373834,4.661151798809278,1.997636485203976,5.7931458070915305,4.827621505909609
0.7105252509810431,1.7924423127185916,2.6554646568835296,3.1427894349508816,1.495842088554999,2.368416640212081,1.6069642804210589,3.2772894190329565,5.550153341976606,5.687237241721378,2.5258865705448903,3.9341278708882683,1.7293040052132196,4.262483448731821,3.4427700852324015,1.6545826301149964,1.7546252427033782,5.0767589421989205,7.412792677900254,8.636322394190211,6.0023326010179385,4.106859148064906,10.827566351732774,4.095566464590443,10.30841061824034,11.083286761564946,9.970995849749944,9.45973216839784,11.365238940397207,10.104034793352099,8.213661682811752,7.595718436941826,4.0153090716970015,1.653362558934059,8.777029366079573,7.885502960629238,7.712153097379768,10.417758246257312,7.605019518684823,9.96637732242567,9.199255402506674,8.530549157009863,6.5625662888446605,10.419882287280492,8.563609264227498,4.952866525743342,8.919763162872222,6.309333688746794,5.042871835285672,4.322461573102004,6.513836841854181,2.4426888156953184,8.592458205888253,5.211403554743198,6.134736996070559,10.904617658417793,6.1909916289888525,9.378918675494605,7.671691495455501,5.936535404055767,5.005137264712738,4.752273974018507,7.189402834741745,7.5865194221293795,8.977495510979791,9.787629421474769,11.091635900206548,11.152664465397043,12.525824127144963,13.070425176151268,6.4948717696307225,9.352615348268241,13.36087906895463,3.036563424762416,2.004131860343194,6.012395581029582
