A_369,A_386,G_386,T_439,T_457,A_461,T_461,G_766,A_779,G_784,A_793,T_814,T_958,C_962,A_975,A_1036,C_1090,C_1117,C_1176,T_1179,C_1185,T_1232,G_1281,T_1332,A_1367,C_1367,A_1462,T_1527,A_1690,T_1693,T_1753,G_1753,T_1768,T_1769,T_1770,A_1824,T_2003,T_2023,C_2023,A_2028,G_2052,C_2160,G_2263,A_2343,T_2482,C_2544,T_2597,A_2625,C_2625,T_2691,C_2821,G_2916,T_3073,G_3126,C_3243,C_3281,T_3414,A_3429,A_3494,T_3701,A_3883,C_3937,T_4079,A_4105,A_4175,A_4182,C_4194,T_4273,T_4311,T_4333,C_4384,T_4425,C_4462,T_4467,A_4678,C_4686,A_4689,C_4848,G_4868,A_4872,A_4875,A_4876,A_4895,C_4895,G_4902,T_4970,T_4981,T_4993,C_5025,G_5025,A_5056,C_5070,T_5077,T_5081,G_5096,T_5166,C_5220,T_5222,T_5249,G_5254,G_5306,T_5331,G_5331,A_5378,C_5378,C_5408,G_5408,T_5429,C_5480,A_5487,G_5502,T_5505,T_5565,T_5619,T_5628,A_5713,A_5714,A_5751,A_5767,C_5785,T_5819,A_5852,C_5852,A_5858
0.0,0.0,1.1924903177457271,1.6398440097083382,0.0,0.0,1.975970089377249,5.029217091976652,5.198982282151901,2.8288538649951978,0.0,3.541452004156428,0.0,1.1250361030125977,0.0,0.0,0.0,2.7971815836417253,3.923755266414525,2.6692687146391347,0.0,4.903843160427526,2.441301634065235,0.9694144784898489,0.9070010334400052,1.8140020668800103,0.0,5.860436163279866,0.9242534169172636,0.0,0.6413188065353693,0.0,0.0,0.0,0.0,3.118696738699404,0.0,0.5647268019149755,0.0,0.0,2.3687357135629834,0.0,3.437089347036675,2.514022741101541,4.844977105259792,5.863525378101017,3.907420370125985,3.996698051254896,1.4533447459108713,4.0984888400656185,4.419270529416972,5.5790705006850025,6.2318679880391015,5.982392752691929,0.0,7.605646230649949,2.9629751083440787,3.9884873468055404,0.0,0.0,0.0,0.0,4.029958930832777,0.0,0.0,0.0,0.0,0.0,0.0,6.184732735940808,0.0,6.630232355590553,3.9686761839234035,0.0,0.5703262821586229,4.917123565616627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3212227994260703,0.0,0.0,0.0,0.0,0.0,0.0,2.3552369753011835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333740951020861,0.0,0.0,0.0,0.0,0.0,0.0,0.6624118409566888,3.286617299083533,2.642842952793663,0.0,0.0,5.885616339342122,0.0,0.0,1.3754152416813048,0.0,0.9650983388834066,0.9438163792334284,0.6877857255401559,0.5948973314742675,0.0,0.7714783821092184,0.0
2.35077379854595,2.299843392936165,0.0,1.8781303082228245,1.7197944630568638,1.6486193438369867,0.7327197083719941,8.44135027899658,6.885355513445328,4.75203885904816,1.9682621547974004,0.0,5.086782999459752,7.4210433652534835,4.559126458784819,2.0812215919053694,1.1797014435274502,3.8410451578985234,1.7250724625302132,3.4878151373452067,0.0,6.628107716905376,6.531092064109975,4.923831266113706,4.255588202949569,2.8370588019663785,0.0,1.43211188370596,1.6907570851802791,4.4136958246809535,0.0,2.718761540273928,2.9038464696538484,3.0299374928509533,2.835300879781298,0.0,2.0109306701585217,1.4357212668585684,1.7946515835732106,1.5169734318728467,0.9577250917867158,0.8748615970174469,0.0,3.3187345139623616,3.5707549405716787,3.3905717342650106,0.8459577776770533,1.2324312752348834,3.2043213156106973,3.3685102328643817,4.18766556072689,6.7154085496257565,8.000015675676893,5.23103291024047,5.165481971535886,3.0581021157356787,0.7625820715539994,2.4454429728417844,0.5652309312812133,5.330778518939972,1.3104355569643809,3.9574430974604007,1.3673312536529367,1.553241368337282,3.0314365648554062,3.1211701246605603,1.4580658779322009,2.2734289148987745,1.4981187086851364,3.3394380289832077,0.0,6.8253643404343975,1.3757482546101678,2.0003576087734323,2.20132629815728,2.0149450805205222,0.0,0.0,0.0,0.6510320007574163,0.0,0.5228586000285039,1.2635118049533272,0.0,3.1317824412161817,2.7048370648015205,0.0,0.0,0.0,1.002466679611587,1.6050516644354655,4.140787693004581,0.5657490600304659,0.8836588954601012,0.5756360369570871,1.4845040141263517,1.4048474289548545,0.0,0.0,0.0,1.9880009180080007,1.4534960390716989,0.8720976234430192,0.5263956600674116,1.5791869802022347,2.0353379993718224,0.6106013998115466,0.0,2.9553859765262183,3.9601416715847635,0.0,1.2334408144416145,5.139248198071046,0.0,2.8568620892553107,0.0,1.7958522025787638,0.6599648107600526,0.6651320881546096,0.8589225756940684,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3228959762037196,0.0,0.0,0.0,0.0,0.0,2.4173653741701444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9399981269289244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4283989576819305,0.0,1.4298390350309758,0.0,1.9744546062091533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6795518725914516,3.837097596239845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8496971214833863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.951948817811692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5645572663540497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9430235526413286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0241180368507192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0826900215592818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6157531704494905,0.0,0.6043987372814478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.1631529044937703,1.2410648020615953,1.0871472316575024,0.0,1.087415741249635,1.4083485431848803,1.5642375256428878,1.4368395876340865,0.5891901198359398,0.0,1.97546858423766,4.7464454992721015,2.047373169548369,2.3405168517961896,0.7643046537467193,1.823746263844878,0.7912665476368791,1.8214469166291092,0.0,1.3844004996703037,0.6665537225757534,1.0275049222896802,0.0,1.9457686332022517,0.0,0.6583494306588329,0.0,1.0231632499197802,0.0,0.9004241698473074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466192198900681,0.0,0.0,0.0,0.0,1.6144887844096054,0.0,1.1366346668115928,2.3033944730780456,2.3797673788450235,1.0514962289554766,0.0,0.0,1.2158783217269242,1.7852934717691493,0.5951448705609729,0.0,2.167061715316292,0.6205964841484941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1092247621058735,0.0,0.9795041121978606,1.3170127997198842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484540983289212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053723351878839,0.0,0.0,1.0798617168958036,0.5191786610824538,0.0,0.0,0.0,0.8284662871234725,0.0,0.7390858089737442,0.0,0.8194056426147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727377878210639,0.725015281613697,0.6709834091917902,0.7275921285355365,0.0,0.0,1.3390499938408866,0.0,1.8619342648542745,1.322710179964642,0.0,0.8773541476574431,1.7548185641747254,0.0,1.4439077835624226,0.5126108940437091,0.0,0.0,1.8455744212666347,0.0,0.675826108263925,1.2211762413876055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8048491874769335,0.0,0.8053316511549969,0.0,0.5969982139187603,0.0,0.0,0.0,0.0,0.0,0.0,0.6481186588993199,0.0,1.0487595989248462,0.0,0.0,0.0,0.0,0.0,2.6392235974638734,3.997584018998108,0.6299957497716233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489042424538183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455129324414084,0.0,0.0,0.0,0.0,0.0,0.0,2.2093718778898266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9012136358758626,0.0,0.0,0.5684677923152319,0.0,0.6643128507025369,0.6932322080568839,0.0,0.6216401343030518
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8831148050049984,0.8409012632266637,0.7214475626051285,0.0,1.2477524101135888,0.0,0.0,0.0,0.0,0.0,0.6129205352924348,2.2593982766116785,0.0,0.0,1.3112175553472196,1.2326517648391746,0.0,0.0,0.0,0.0,0.0,0.6790811154139602,0.0,0.0,0.0,0.0,0.0,0.0,1.6550688591909082,0.0,0.0,0.0,0.0,0.0,0.6667345647495935,1.0071337259241175,0.0,1.0419982551378308,0.0,0.6641864518154305,0.6067554280362295,0.6067554280362295,0.0,0.0,0.0,0.7176080339364254,0.5016210697882316,0.0,0.8742621301801903,0.0,0.8863826196224519,0.0,0.0,0.0,0.0,1.2927662060675724,0.0,0.0,0.0,0.0,0.0,0.0,0.8865527752336758,0.0,1.1235764048167356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212911800924384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6595132045631357,0.5867513366973693,0.0,0.0,1.2711875276800142,1.2297023650208294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3652235557398689,0.9826770372423304,0.0,2.1201523594992464,0.9512439490218396,0.0,1.1458887644479978,5.0079866401981645,4.690595817126263,3.065811237108928,0.7700358841991296,1.8735477841114008,0.0,0.0,0.0,3.8188085132805134,0.862151976103653,1.5984782043053365,4.896450442087581,0.7472568655966301,4.6031770060805774,3.926044908710068,2.487320005405434,0.0,0.0,2.258833407835542,0.0,4.439990356724602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7170574251955453,0.0,0.0,2.6866184066351044,3.64509711437765,4.601649532039425,0.6971079738561629,1.3437967688454684,1.791729025127291,0.0,2.7693055300218328,1.8536066655018877,4.802251850677209,3.478231514345178,0.0,4.932584803692769,0.0,0.0,0.0,0.0,0.0,1.1015929863936595,0.7209369132491791,0.0,3.3479357980684004,2.9096069562136644,2.0731832634629184,1.1306827590605726,0.8501707173770252,0.0,0.0,0.0,0.6483732734474883,0.0,0.0,0.56667189432773,2.1804025619379934,1.1214736435665422,0.0,1.4033566459819902,1.6396926586918756,1.5227982183955544,1.191117848166891,0.7940785654445939,0.0,1.3722554145235,0.0,1.2370649537458005,0.0,0.770552872688438,1.5558325265946984,0.0,1.1686765703750666,0.0,0.0,0.6162915232518108,3.015538385002265,3.0206516629726154,1.8981998932700008,2.6013905970674904,2.2578276989988546,1.0571634735386042,1.8500360786925567,0.9939469144337963,1.6565781907229942,1.4287479747313259,0.8164274141321863,0.0,0.0,0.0,0.0,3.2770024988322546,2.1097806784259285,0.0,2.8099667700240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9273060367696818,0.0,0.5914739276236697,0.0,0.0,0.0,0.0,0.0,2.1333167666403368,0.5687470424396815,0.617719916514275,1.5957617814603935,0.7968938919443485,1.0596961425442186,1.867120996300488,0.7653762021018038,0.0,0.0,1.3584599908155512,0.0,0.7632557697655462,1.167455472236855,0.0,0.5304707196131397,0.0,0.0,0.0,0.0,0.6421120000015524,0.0,0.0,0.0,0.0,0.0,0.7495379156821482,0.0,0.0,1.193692491185958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7406753890541218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155840504653736,0.0,0.0,0.0,0.0,0.0,0.0,1.092927666296898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963702474351557,0.0,0.5087811508885309,0.0,0.0,0.0,0.0,0.5616544161431292,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7377923611070525,5.932826336914108,5.375748438648888,1.1957608827001986,3.3486279379554302,0.0,0.9807075187921912,0.0,1.7378117840548035,0.5939578725079856,3.473195623237854,3.51439651071071,2.5486430822538524,3.261034832626045,4.324746952638303,4.921725370697961,0.0,0.0,1.935384172179764,0.0,6.615236032898195,3.289578092391356,1.9531468788725117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.648457574734824,0.0,1.809231198091424,0.0,0.9935292961886673,0.0,2.7542333986524152,4.663804304761976,2.3209297367552013,0.0,0.0,4.983639740872143,0.0,3.3727782192985454,5.220150976956637,2.0832265802972367,5.461745496513532,0.0,5.950331527544747,0.0,1.2440733903737478,0.0,0.0,0.0,3.5045844034287645,0.0,1.823783429213412,4.5162396981190565,2.273888979474158,2.059676484971033,2.8638394308610553,1.6661654723789312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5842699720114448,0.0,1.8591700298434308,2.1690337562059288,2.0975337391979907,1.2085521337251657,0.7553450835782286,0.0,2.752492565806696,0.0,0.9354172717262476,1.0178481001139363,1.1450791126281783,1.4297454608533522,0.0,1.9652393516433209,2.0388147824982705,0.7162219308833168,3.2703459053333583,2.688962757162554,0.0,3.7209141984341145,4.256406391292023,2.204432422937212,2.028071511848585,2.028071511848585,1.362485471207059,3.0277454915712427,2.119281229756232,2.119281229756232,0.0,2.3622216262314333,0.0,0.0,4.294761257688393,0.5776329979654738,0.6690497676606265,2.325570180887934,0.7053692728727368,0.0,0.0,0.9450665722189044,0.5489885737797985,0.9783631807518522,1.4228768801677318,0.6225086350733827,0.5516258538218156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825708109216429,1.7919312433944234,0.9808297042444564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5094581754542267,13.021251506573625,0.0,1.8573081573921533,1.4898856877472832,0.0,0.0,0.0,0.0,0.9838638559820916,7.932628820359149,0.0,0.0,0.0,0.0,0.0,0.0,1.6382036892691088,0.0,4.301210226614609,0.0,4.776262074674702,0.0,4.31028088443397,0.0,2.106400854749904,1.2740639975486123,0.0,1.1891672261879354,1.5989857972581598,0.0,1.0835649331920327,0.7289306463415994,0.9240902854114657,1.8776647303018392,2.091649838389716,0.0,1.5205141005809903,0.0,1.3413729539374213,1.9654113015457155,0.0,0.0,0.0,1.3132004009827083,0.0,1.2211517796691638,0.7500572768469197,0.0,0.0,0.0,1.08231708928926,0.0,1.5845986185585403,0.600203731423998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6156177155499728,0.0,0.0,2.5211274122220457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582629989375494,0.6292218476277415,1.258443695255483,0.707943359360635,0.707943359360635,0.0,0.0,0.0,0.0,1.647499525611026,0.8456673108170083,0.0,0.0,0.6259832192799117,0.0,0.0,0.7286790524406572,0.0,1.3683728116641292,0.0,0.8093311562730099,0.6923001332358304
0.0,0.0,0.0,0.0,0.5176812440325513,0.0,0.0,0.0,0.5611697397114992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4146681431696415,0.5396848985461207,0.0,1.5476827496901504,0.6506859547781594,0.0,0.0,0.0,0.0,0.9501397880549921,0.0,0.9623201879848664,0.9422443070464004,0.0,0.0,0.0,0.0,0.0,0.0,1.0848076309821473,0.0,0.8624298893035816,0.0,0.6473427635513519,0.0,0.7605641246419961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7766516219242557,0.0,0.5323530505287704,0.0,0.6747143549749216,0.0,0.7132387714000538,0.0,0.0,0.0,0.7871424904223316,0.0,0.0,0.0,0.0,0.0,1.165605480699493,0.6798538415921582,0.0,0.0,0.0,0.0,0.0,0.6843200230686758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577718611448688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8604871468450085,0.7607842133049745,0.7693576537491637,0.0,0.0,0.5634229317918743,0.6480490908461616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2295670467027937,1.1535845361853845,0.7682857132330609,0.5762142849247956,4.211908300638708,4.92949765151819,3.2802084070126574,3.5935167185469594,0.0,0.0,1.4335235635173424,0.0,5.2313365342160525,2.6922563542388027,2.4368066252626392,3.895735145808109,3.3001328265288605,0.9823001476104976,2.5551354617873967,1.5766515850815817,0.0,0.0,4.226100905458944,0.0,3.921627947126844,3.172210292869871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2855383316740254,0.0,1.0247655940802645,0.0,2.9845528526061864,0.0,0.7488650361202259,1.2250697993371409,0.0,0.0,0.0,1.3899013576114922,0.9098649852948888,0.7745633338918513,1.5560089776752275,0.9392095733340547,0.5317080341421089,0.0,1.6332620014663701,0.0,0.0,0.0,0.0,0.0,0.5346490641610798,0.0,0.0,0.8706965414983255,0.7110973470614884,0.5736544606183617,0.0,0.0,1.3815733093771212,0.0,1.8341580071816603,0.0,0.0,0.0,0.0,0.0,1.1257893388772484,0.0,0.0,1.7196765705497166,1.6652405977754718,0.5436150917080589,0.9513264104891032,1.2432772623183397,0.7627059211114444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672083848656213,0.0,1.1271824867867068,0.0,0.0,0.7614266853914184,0.7665182613663194,1.1898797654446929,0.0,1.1828016552887417,0.0,1.3148516723854755,0.5070034910401481,0.6760046547201973,0.0,2.3857817390234914,2.029264527690541,0.0,0.7536523630051789,1.4559337194609585,0.0,0.0,0.8456053232877098,0.0,0.0,0.5359907774271012,0.0,0.6378782142494946,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5327818097829498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357548631201137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.090161598232377,0.0,1.1554366131282028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7599307234885323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8179114995640551,0.0,0.0,0.0,1.603221307818658,1.8489945753045143,1.1147144886363458,0.0,0.5914043081371626,0.0,0.7213760899842382,0.0,0.0,1.4985481677787067,0.668506393208486,1.2009856282474545,9.385187245826245,0.0,1.0290422183667531,1.415245483827866,1.0851981129314991,0.9055235461857194,1.584666205825009,0.0,1.7629503965015068,5.321415094546174,0.0,0.0,0.0,0.0,0.0,0.0,1.0097505663821178,0.0,1.6992543515889913,1.5104483125235475,2.5705510043995576,1.6163087046761837,4.793098840692331,0.0,2.0044193113399045,1.5084255648109182,0.0,0.8115894814097356,0.8734121915701625,0.8734121915701625,0.6723370146500856,1.8613965636671168,1.9202233842729013,1.964367834796468,2.6227006577993985,0.0,3.2458368505138573,0.0,0.7398384804721847,0.0,0.0,0.0,1.0598844891568728,0.0,0.0,1.4129937977609792,0.0,0.0,0.7225641782165417,0.6458952994769536,1.2128044758189342,0.0,2.3614053537394377,0.0,0.0,0.0,0.5279126697902193,0.0,0.0,0.0,0.8803207584304634,1.1284110247557293,1.1409131872156986,0.0,0.0,1.4941330526131669,1.7020656263155651,0.0,0.0,0.0,0.0,0.0,0.0,0.6199605345877013,0.8472647018360604,0.0,1.0380867113305257,1.455618190014042,0.0,0.0,0.0,2.5852439968136016,0.0,0.0,0.0,1.4326801724632932,0.65808908443476,0.0,0.0,0.8546380177049666,0.8274851122377669,0.0,0.7295252952662659,1.4355178716666424,0.0,0.0,1.1223438762461613,0.0,0.5404257228269231,0.0,0.0,0.5819511173630061,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.566282272914086,6.916043331924901,5.944429264760929,2.5738138981924745,3.279552806194759,0.0,0.0,0.0,5.5352101507166775,1.3112770890732781,3.0613990799658106,4.4642930347666425,2.1329066965963173,4.9602580484761605,5.101079533620948,5.354920973584148,0.0,0.0,3.3723341697508635,0.0,5.9566427817794905,0.8616669928604753,0.0,0.0,0.0,0.0,0.0,0.0,1.8958288840973785,0.0,0.0,0.0,0.0,0.0,1.1995455071290424,1.6715216332793992,2.0285175008774643,2.1345031628072886,1.6709270996335608,0.7239478061745674,1.060708108874164,0.0,0.5516486989454087,1.0399671263031482,2.3104260772964613,3.5571016798987327,1.2707868100347797,0.0,4.788489811133796,0.0,1.4985501065186806,0.0,0.0,0.0,0.0,2.535568269154734,0.0,0.0,0.0,0.0,1.1985664719326876,0.0,3.892945903446976,0.0,3.298248078065781,1.202747087592756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6867541925829701,0.0,0.0,0.0,0.5652325040257711,0.0,0.0,0.0,0.0,0.0,0.0,1.6264654399782141,0.0,0.863824230416644,1.1703410946054131,0.0,0.0,0.0,0.9002120463466691,0.0,0.6286692007974388,0.0,0.0,0.9110838500338834,0.8165532064303336,0.0,0.0,0.5847090559127859,0.0,0.0,1.45342279322514,0.0,0.7103479308096464,1.6333191109375242,0.6510494878790833,1.5479115409025983,0.0,0.7190551570205002,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7633442990937321,1.1012529501022317,0.5507479720531769,1.0540245768403051,1.0205966053095274,0.9135549812486308,0.0,0.0,1.1221523119903425,0.0,0.5176881398967634,0.0,1.0419776915224983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2580036232959648,1.587587756320265,0.0,0.0,0.0,0.6666702933973607,1.3629448805740427,1.3590466446781084,0.0,0.0,1.2443298289639988,0.0,1.2329011948175443,2.267388943360285,3.4199038953404064,2.3486194937439446,0.0,4.057403984514364,0.0,0.0,0.8200690733113517,0.0,0.0,3.2205814268969704,0.0,0.0,1.7086598819626753,0.0,0.0,0.8600441624819608,0.0,0.0,0.0,1.3345802750406253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379475546484948,0.0,0.0,1.1523623447542062,0.0,1.120854479951102,0.0,0.6163896509005428,0.0,1.3428178284421608,3.0082774834900965,2.804438297730945,0.7968452575948473,2.465528966678268,0.0,0.0,3.0906384392103066,3.2319351060486032,2.4101314873907738,0.8280547196123049,3.0362006385784515,1.4770552835653583,3.200286447724944,2.614276170255004,1.524994432648752,0.0,0.7309539111882207,0.7331218672899331,0.0,3.6926328205784147,2.2214245148738905,0.0,0.0,0.0,0.0,0.8256852802112784,1.359216462635895,0.7859812576409858,0.9255683574148901,0.5491475201984061,0.0,0.0
0.0,0.0,0.0,0.7079909177984343,0.5176383312871705,0.0,0.564352503285077,0.0,0.0,0.0,0.0,0.0,0.0,1.5811611930600715,0.0,0.0,2.9640117001317723,0.0,0.0,7.231913532540144,0.0,0.5456212973219782,0.7113569705947965,0.0,0.0,0.0,0.0,0.0,3.6519894434060585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5207106154027925,0.0,2.7032158472782184,0.0,1.9776215404574455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2481617167164587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335667378508314,0.0,0.0,0.0,0.0,0.0
1.1575939449941384,0.0,1.2620808733218458,0.0,0.0,0.0,0.5012858650815235,3.76892606605749,3.8670912027938806,3.1666701284465293,0.9046666405984848,1.334311260605609,1.8147292921026308,2.0986997176356077,0.7761687747792064,1.7951224846017981,0.5658668471847607,0.9038679890327546,1.6024394799432415,3.1691100888190307,0.9959363644955124,2.1855203012708446,4.366843833634973,1.4727617303012737,0.9655634193367391,1.9311268386734781,0.0,0.6774319202222152,1.410522620719497,0.7826060046400509,0.0,0.0,0.5042371117371819,0.5042312588924996,0.5042258570704362,0.0,0.5576443948610358,0.8779182968023027,0.5852788645348685,0.7089390620491363,0.0,0.65695746537162,0.0,1.1604274772606926,1.205204883248592,1.6111411529038158,0.0,0.0,2.2281444926303435,0.0,1.1323409787933028,1.7851285693201835,3.184812457424485,1.7564114595786826,1.0683809005248672,2.3992554620474706,0.0,2.2296444397945328,0.0,0.0,0.0,0.0,0.0,0.0,1.0159785591585346,1.0162730295534748,0.667772072228902,0.0,1.5798566783242505,0.0,0.0,2.003334586078312,0.684442235296102,1.8761524724758998,2.8350686176881847,0.0,2.0995067324420016,0.0,0.0,0.0,0.0,0.0,0.5678363890202742,0.5678363890202742,0.0,0.0,2.0823343039967925,0.5338222544337281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6475615774029749,0.0,0.0,0.0,0.0,0.8249889459759425,0.5055071034820754,0.5055071034820754,0.0,0.9187875286971492,0.7985802848244689,0.0,1.6508080377598953,0.0,0.0,0.0,1.2686930371403726,1.2022586830271147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
