G_120,C_236,A_278,G_285,C_411,T_451,T_531,C_563,C_633,C_644,A_652,A_674,C_780,T_866,T_881,T_954,A_956,T_959,G_959,G_1004,G_1129,G_1144,T_1169,T_1170,C_1173,A_1219,A_1227,C_1229,T_1266,T_1283,A_1346,A_1453,A_1531,C_1556,A_1578,A_1606,G_1606,G_1615,G_1643,G_1654,T_1665,A_1672,A_1679,A_1724,T_1724,T_1727,A_1733,A_1739,C_1757,A_1773,A_1777,G_1813,A_1861,G_1864,T_1878,A_1880,G_1943,T_1980,A_2086,G_2125,A_2221,T_2609,A_2762,A_2855,C_2855,C_2860,C_2909,A_2945,T_2954,T_2994,A_3217,A_3218,G_3325,A_3397,C_3445,T_3469,A_3549,T_3554,G_3641,T_3687,G_3698,T_3723,G_3767,C_3839,G_3874,C_3980,G_4001,A_4096,G_4115,A_4128,A_4243,C_4243,T_4286,A_4290,A_4387,T_4431,T_4440,G_4451,A_4627,A_4628,A_4641,A_4705,G_4709,G_4710,G_4711,G_4712,A_4809,T_4810,T_4811,G_4811,T_4852,T_4885,C_5000,G_5000,T_5076,C_5100,C_5126,G_5126,G_5182,T_5194,T_5206,A_5209,A_5210,A_5217,G_5217,T_5223
0.0,0.7056390323256234,0.0,0.0,0.0,1.8609351994464365,0.0,0.5952856257701151,0.893332568487957,0.0,0.0,0.0,0.0,2.2139995441381086,0.6512536135554385,0.9622550761312558,2.583410528618152,3.1331519629933093,0.0,0.0,1.2167416373866995,0.8654884618704972,0.7284901691659925,0.0,0.8176326481382217,0.0,3.263906877416152,0.6201201977000027,0.0,1.6015559029589324,0.0,0.5479108427497393,1.0625535134756787,0.0,0.6017267336177927,0.7033947002594109,4.2203682015564645,0.7705951941551681,0.0,0.0,0.6572059148111141,0.0,2.2757557614646653,0.0,2.4928665577943305,0.0,0.0,0.0,0.0,9.228757612822763,0.5498238584518941,0.5318922872981846,0.0,2.63959817622279,0.9315739340335564,0.9795604470544166,0.7411673151267999,0.0,0.8551373960724377,0.0,0.0,0.8034162314194118,5.032170683026799,1.6605713921426568,3.3211427842853136,6.315242793860498,3.453026013863687,1.8337154889665703,3.707159380532276,0.0,0.0,0.0,2.0564868272789907,0.8620060346410504,0.0,0.6558562150943215,0.0,0.0,1.025808437693714,0.0,0.0,0.0,1.2094068535790417,3.180592469669415,2.5247052905733405,3.234355468468121,0.5804731268145269,1.5794877716247926,0.0,0.0,5.110617577952834,1.8584063919828488,1.9356328487633536,1.0269923943136778,0.6541207904131876,0.0,0.0,0.5034588416994293,0.0,0.0,0.0,0.7123724394853783,0.0,0.0,0.0,0.0,3.1848800310932783,2.0971062496351682,1.0484287598605586,2.096857519721117,0.0,0.0,5.505464499661035,0.0,6.005961272357492,0.7682043487899121,1.2704918076140852,7.622950845684512,1.835154833220345,1.3763661249152588,0.0,1.5014903180893733,1.5014903180893733,0.0,1.57298985704601,0.8692838683675319
0.0,1.1015729030223649,0.7335286186583336,0.7705855132513749,1.161634823618288,0.7160105687653462,1.3278509414395148,2.695684120852825,1.1633587438547217,0.0,2.2800813389703767,1.665758111011833,0.0,0.8397190838389568,1.0731970542616158,1.5851054127073247,2.6597758372283455,3.7683971846917648,3.7683971846917648,0.0,0.6904548819629481,2.1789412847416267,1.714329703493085,0.0,1.1425518680925573,0.0,4.5549705622904,0.0,2.1614026798368724,1.507999201779354,1.2670311834284451,1.1606962181961284,2.16918928004859,0.0,1.282860564266987,1.3165463436844318,6.8460409871590455,1.3346497325978557,0.5600178770317835,0.0,1.5317536388430069,0.0,2.3875532012735,0.0,4.483057804145479,0.0,0.0,1.5942311244698837,1.7550088210231929,3.1314827993158976,1.7498332685275062,1.2407090576064317,0.0,3.1682642113760897,0.9452147801982532,0.9316786563504468,1.3860923688650135,0.0,2.8164473583192495,1.9670984116808508,0.0,2.2619160686122624,4.910772344397539,3.3290816275819064,4.660714278614669,4.812488914005169,7.822977410085134,1.861372175779936,6.194174824352545,0.0,0.0,0.0,2.705499550820821,1.4162664134704113,2.7873636560871686,0.8166195270109348,1.4193059901850145,1.4031435589088717,2.139454857479134,0.9893336292927204,0.0,2.1864378357513945,2.0974091311256418,4.266642392930669,4.205796130556062,9.92143384066794,4.6812573377943405,3.0488228384894014,0.0,1.2282153791799129,9.867963160727287,1.0120987857156192,1.5565196082305195,0.0,0.8192673378973147,0.6116676938631262,0.9040649773308906,0.0,1.6125648347361423,1.5263808909248773,0.0,3.4274780868978083,1.7125573752813092,0.0,0.0,0.0,0.0,0.0,0.0,4.721355006649985,0.9196692968866791,0.0,2.0852272518647017,5.213068129661755,7.493785436388773,0.0,0.8231160204729087,7.408044184256178,5.213068129661755,7.5961849889357005,0.0,4.633838337477116,5.0045454044752855,1.359930816433501,2.7198616328670027,2.2341720555693234
0.0,1.2075499155385772,0.0,0.9257161628390584,0.6116287451019948,2.3642592062370325,0.6696106483644156,1.8442619876338369,1.765237041804325,0.0,3.3090997943366562,1.6062004708205617,0.0,1.216826493788265,0.6690488106364039,0.9459611345823221,1.1876786686217795,2.731328734474572,2.731328734474572,0.0,0.0,2.015069684557738,0.0,0.0,0.64362606981089,0.0,7.707939550544831,1.762902499877157,0.8076829716811961,4.365671874546116,0.0,0.5827742922428286,0.8953610445460598,0.0,0.0,0.8068348926872103,5.647844248810473,0.9489362189866754,1.5455010398169553,0.7202614624793656,1.1133927969411863,0.656040135931848,1.9561485262605485,0.7839996709451006,2.8746654601320354,0.7981859351181665,0.0,0.8648305937518771,0.0,6.126931374597748,2.1051341155630148,0.5137034961194871,0.0,1.3941636316399515,0.0,0.0,1.242719117186761,0.0,1.9568152966145795,1.6615476959085338,0.0,1.8681202326030144,7.074437794365085,2.5929630865595343,4.478754422239196,6.474206197245335,5.338372188374064,2.3122577584107256,3.093430298524332,0.0,1.0415264440471808,1.0062549322490062,2.4271850181240677,0.0,2.9020496309629227,0.0,2.8524218610256127,3.1092511756035224,1.3963725829102749,2.5808656832441805,0.0,0.0,2.281234527152138,2.339712000664309,3.3198778291663964,5.177434109575218,1.257634397159224,3.0157478067713197,0.0,1.7300544263763689,5.002096290503092,2.62014567597781,3.4413109264496677,0.0,0.8590933697485198,1.0050262213389127,0.9462308145877176,0.7821078261253209,0.8315140067465312,0.6914969294142181,0.0,0.0,0.0,0.0,0.0,0.0,4.559118409711426,2.220781726390708,2.18150459605295,0.0,0.7465319743418141,0.0,9.86323931921481,0.0,6.662012522627548,4.315167202156479,0.0,3.917314906922194,5.3521453670157895,5.6256994635521504,0.0,5.9179435915288865,6.3928402994910805,1.6438732198691348,0.8219366099345674,3.540650012025829
0.0,0.7341314163016502,0.5360216155303538,0.8675987556170753,1.301380450823716,2.382408312789182,0.6192049821493638,1.7683629356212942,0.742709407029869,0.0,2.013500639569775,1.3512744117266868,0.0,1.1390911707833389,0.0,0.9702836582646108,0.0,1.6610486070316932,2.8475118977686167,0.0,1.1085261048894377,4.034136317337913,0.7318156253460986,0.0,0.7125786919603861,0.0,3.558709565351307,0.0,1.015560326591311,3.178214205178642,0.0,0.7105991384378482,1.205728714527436,0.0,0.0,1.4956569929392287,6.9797326337164005,1.0016763598897118,0.6615863587205192,0.6079440898085785,2.5956182336110336,0.0,1.992914921777272,0.0,2.8635426267018635,0.0,0.0,0.7267025704374446,1.0753695083664203,1.1985160107742765,2.091601346691861,0.0,0.0,2.1712721700713598,0.0,0.0,0.0,0.0,2.400050350131853,2.166131362516063,0.0,4.596221881311613,5.780893189492439,2.5494962533303243,6.6286902586588425,3.665712478888937,8.870430075117659,1.4371893477396256,6.738275234842765,0.0,0.8963492787428776,0.90708236957279,3.9859167261810726,0.565768944780818,1.6469035545711308,0.0,0.0,0.0,2.0445350425500246,0.5007016409454584,0.0,0.7334041478859642,2.0982211904655617,3.416962568873048,3.811296689994239,7.818505717660557,2.9195931510396465,5.7309427736752125,0.0,2.9392978732386013,8.347435430068336,0.9820512270668629,2.2384939363935463,1.2274535487915852,1.429665847283753,1.1869073831803327,1.0475514310762843,0.0,0.9035474571802262,0.8918215907336554,0.5375819101183429,0.0,0.0,0.0,0.0,0.0,1.6637458582996032,3.5874605857960864,2.459483273740981,1.4756899642445886,0.5839495838429447,0.0,2.0879403573741038,8.351761429496419,6.536161118736326,0.7592510390451288,0.0,7.0330622564180345,5.895361009056296,5.567840952997612,0.0,4.1758807147482075,4.1758807147482075,3.1319105360611563,2.0879403573741038,2.783920476498805
0.6969193090562871,1.7127470386206776,0.0,0.0,0.0,1.6348760485644696,1.5707492738478792,0.0,0.8179363016834371,0.0,0.612892925102157,0.0,0.0,0.9463488610580928,0.9418197001370312,0.0,1.8395643127849373,2.466477524364956,1.233238762182478,0.0,0.6240207968019217,1.0541426536277867,0.0,0.0,0.0,0.0,6.440143145034923,0.0,0.0,1.2601990249361774,0.7415823485778041,0.0,0.0,0.0,0.0,1.0867229813240744,6.1580968941697565,0.7311906211913503,0.0,0.0,1.3798617008214484,0.0,3.4247280277402723,0.0,1.7690609851400194,0.0,0.0,1.2218959803626237,1.2138454230667202,2.473455233087182,0.5814271533751556,0.0,0.0,1.6029314798168754,0.0,0.5508855735810044,0.0,0.0,0.0,0.5487523915172916,0.0,1.1818202291648956,5.188433270290299,1.396157549856674,5.817323124402808,4.886808559168567,5.440841460499534,2.3402222757399103,3.9690753792281335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7449679949963732,0.7914178702206082,0.0,0.0,0.0,5.762733609412598,6.652408129529875,4.6586400059787785,1.8625163715293085,0.6102156631527756,0.0,0.0,4.876692290677721,2.566680152988275,2.068103595724776,0.0,0.0,0.8219429578137855,1.0068273626065172,0.7061499541510181,0.7530675508599333,0.5706028512927127,0.0,2.874194039586378,0.0,0.0,0.0,0.0,0.0,8.019409698902317,7.928461162765994,0.0,1.1152515970956116,0.5868243743136538,8.752881010252626,0.0,6.7329853925020196,3.3882120039687584,1.346597078500404,4.0397912355012116,3.751234718679696,4.731287032568988,0.0,4.606779479080329,5.835254006835084,2.652388184925038,3.1828658219100463,2.7352753157039453
0.5222358115596785,1.1230282870844566,0.0,0.8314875302753311,0.0,1.625051620254069,0.668428160874981,1.493499769450037,1.111261521969389,0.0,1.8976552830720728,2.3402881834291374,0.0,2.9161081214541937,1.7595334507816844,0.0,1.5495262201649038,2.4108890520294897,1.3150303920160848,0.0,1.2909301969524911,1.139971515373233,0.0,0.0,0.9747637577222408,0.0,4.386082263290909,0.0,0.0,1.9239482042496652,0.5457344228733003,0.5467874810764066,0.9811377141675122,0.0,0.8194655311033052,0.6856624625748359,3.6568664670657913,0.8869912523473995,0.7336769001903265,0.0,0.7459960559500628,0.0,0.9680658738803528,0.0,2.5798245689160413,0.0,0.0,1.5833113062268254,0.5325665855333765,1.3758980146620945,1.0115419273592017,0.0,0.0,2.1344160202493785,0.57465480822828,0.5838843953598204,0.0,0.0,1.1347703040715045,0.0,0.0,3.172085023875272,6.782777235603646,2.894142242970017,2.6047280186730157,1.898286911232064,3.3049408288832383,0.8330959506359165,4.731384355059686,0.0,0.0,0.5013450136035832,2.427217212247564,0.6190485909866535,0.9089418647771424,0.0,1.1854792838541284,1.0885128742616248,1.6008545977940678,0.0,0.0,0.5382570583405991,3.0199339978665445,4.287868039245156,5.035857948725222,2.2266952444649237,1.9965908174447156,0.8382294783350765,0.0,0.0,6.255096133160173,1.0088864730903506,1.677250380071574,0.0,1.3600192719725188,0.0,1.286326586485098,0.0,1.2544479912646411,1.254288544327726,0.7089591864777443,1.7970120932773876,0.0,0.0,0.0,0.0,1.5785312226890205,3.1040340341432646,3.1036296386777438,0.0,0.8083520735783463,0.0,3.4971351358210665,5.2457027037316,6.7944339781666425,0.0,0.0,2.9142792798508887,5.473776734328626,4.662846847761422,0.0,2.9449559038493187,2.7977081086568534,0.0,2.09828108149264,2.331423423880711
0.0,1.323072960100982,0.0,0.0,1.6071418267826896,1.3615387535534695,0.7063316527558148,1.054265078648663,0.0,0.0,0.8303359124781178,0.5472018304780232,0.0,1.0903673410144499,2.8397859263352574,3.705346016716213,1.0924557267505643,4.669041868127659,0.8754453502739359,0.0,1.258718278316393,1.4715061892266876,0.6630941701955304,0.0,0.6666934331792312,0.0,8.02564728819427,0.7073946682459027,0.0,1.5907452651213971,1.7548877705951529,1.1651952717332192,2.082961757538914,0.0,0.9044687023009024,1.117962100704895,5.217156469956177,0.9467804827466284,1.4917699600230854,0.7261213969479586,1.206611336494508,0.9926244758937318,2.0947234182159105,0.0,2.708279944831071,0.0,0.0,1.2051225760463111,0.0,0.0,0.6770651162509805,2.04669814240053,0.0,2.3491063025756063,1.0626539867718001,0.9781460548387996,2.6763619587541734,0.8657103927637767,1.2981370486696042,1.1420351039760288,0.0,0.7599260619958197,3.3593768756125555,0.7830232033108802,1.7618022074494806,0.0,3.590823259514558,2.3455497544462856,3.939825240874483,0.0,1.9234153674636176,1.5877683237352882,0.9803728956434288,1.1751192069885592,0.5980662543410903,0.6435198869605253,2.2103474520153785,2.3257793539064777,1.6350977002893898,1.4005481974038758,0.0,1.5451447260398117,0.0,1.822999018570204,3.060734256213689,3.8183658538269816,0.0,1.3731736081671,0.0,0.0,4.737774310693101,1.5792581035643671,3.037180430161447,1.1731532260663209,2.356627129378928,2.06912516718048,0.6033597342854333,0.5256991800316243,0.0,0.5164720385184077,0.0,0.0,0.9190517877060737,1.5314577372142957,1.1483655448466121,1.1481398173579378,0.0,4.51791718907682,4.517457315244583,0.0,1.0923702395515322,0.0,2.618054674364842,1.309027337182421,5.497914816166168,1.1823472722937995,0.7048608738674575,5.286456554005929,5.726994600173093,5.696037872604589,0.0,4.908852514434079,4.908852514434079,1.1453989200346184,3.436196760103855,0.8330173963888134
0.0,0.0,0.0,0.0,0.0,1.3806417336467318,1.8910604070769277,0.7002678491156471,0.0,0.0,0.8600715762705862,0.6201962579542486,0.0,0.6631662302594292,0.0,1.1242937595264912,2.0392639403237096,3.6008291178111667,1.9063212976647357,0.0,1.3144656750304355,0.9140792902833385,1.3190596938095611,0.0,0.9035834256048624,0.0,10.084195964721943,0.9040376760710008,0.0,3.7941135060648192,0.7557001102812908,0.0,2.9388928540184067,0.0,0.6204957510081325,1.2140880514393757,6.3739622700567224,1.183468404670225,0.0,0.0,0.571959555361131,0.0,2.776716269290697,0.6687985292412569,3.6783919108269134,0.0,0.0,1.4767858735835966,1.2747367346129617,5.6068843883552315,1.349516985398314,1.5427868408628362,0.0,3.5909186732764704,1.8134763603706527,1.6740474850984577,2.0852475954437115,1.2284304677389926,0.7538638108612089,0.0,0.0,1.1488824149276766,3.450769652680724,2.6596298377013188,7.31398205367863,6.328434907107299,4.814558404236057,1.5912246272722008,4.2325701535306886,0.0,0.7113243062369808,0.7239205999608846,0.0,0.827288549213828,1.5228892935862481,1.331347195702682,1.2607217985334185,1.1985514929702457,2.5303783311067303,0.9657200068211674,0.0,1.3518273994047108,1.6817685217473006,2.8692610845398283,3.9989485644599236,5.63770653427286,0.8762607023928817,0.5817749951647891,0.0,0.5701729317508752,4.8861485977701005,1.7767813082800368,2.316585037300721,1.5518533522722675,0.75518974927507,0.9500214610815132,1.3883768902941935,1.0684502526395907,0.0,0.0,0.0,1.2571701482406676,0.8383341637453159,0.9431921797519778,1.2576819527892202,0.0,0.0,7.3411897208498935,7.34354386587788,0.0,1.249498997935783,0.0,1.4739959127310858,2.9479918254621715,3.930655767282895,5.4046516800139806,1.161330113060855,4.064655395712994,2.554926248733881,2.4993843737614054,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.820133686988885,1.131823997148633,2.809926991818477,0.0,4.158536249843927,0.6709297369775297,0.0,4.111055371295502,2.6175675242773067,0.0,3.629331961031269,1.2502722588844195,1.3931670515357029,1.0635369126920058,2.1540402813597006,3.231060422039551,0.0,1.3769188140179411,0.7371827859929349,2.1926633141821195,0.0,0.0,0.0,3.64452260317855,0.9101837194771276,1.1861592220006902,4.262372859960422,1.2415663791389973,1.0861586525182525,0.7311477141326542,0.0,0.0,2.234560461931062,5.958827898482832,2.206456401573184,1.1803392246058086,0.7041824023779865,0.7069421732758564,1.0409007406703037,1.4668361019593108,0.0,3.4802903189682306,0.0,0.0,1.5014163911643108,1.6853578875643418,1.2173073395032012,1.9610976377400489,0.7061018052066423,0.0,1.7227475091057425,0.0,0.0,0.7102134308961658,0.0,2.46604442770177,2.7526653317375995,0.0,4.059646014617898,6.761756495016612,2.3818631890799926,6.252390871334982,3.333796877085235,4.2462359231110485,2.9556850900917677,5.661655933953026,0.0,1.109528080385091,1.3636296924093767,1.8924340443180712,1.4084678717918624,2.168459028735946,0.0,0.5933431304979121,0.6459626481924597,1.692374593300334,1.5248696969083126,0.0,0.0,4.1097880412269445,3.561709348160913,2.0132759329821264,6.263953444759804,2.6308263419553306,2.650890065343441,0.0,1.5064493363909848,8.729349451995482,2.095043868478916,0.0,0.0,1.3180515007488374,1.8600489799746767,0.0,1.0783314770942198,1.9132051378879693,1.8839610157061693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6471361670688136,2.431108132915234,2.431108132915234,0.8343853213490473,0.0,2.420808873068127,9.683235492272509,5.76722113877995,4.919708354944904,0.6224937102175184,5.6024433919576655,6.536183957283944,6.536183957283944,0.0,6.880193639246256,6.880193639246256,2.5632093950133115,3.8448140925199668,2.7234099822016438
0.0,0.8616734496986326,0.0,1.3696435427840796,0.6094702489450361,0.9789223808640308,2.0123740688063942,1.4493060119760834,1.2515793887962676,0.0,2.429999786219332,2.666581691961321,0.0,1.8322370865294664,0.7387690225730408,1.1956488159298653,0.6074501367382877,2.1703155233973632,3.4104958224815705,0.0,0.0,3.18681057004763,0.8573547662291859,0.0,1.1298808805152925,0.0,0.0,0.0,0.5325177210637624,3.301161503587998,0.9012181317383008,2.56504058958708,1.3633167487189255,0.0,0.0,0.5207758075205615,7.030473401527582,0.0,2.400357154504078,2.0802253643107083,2.9643106185111963,1.3699297989973032,2.464885794418716,0.0,4.691528346613485,0.0,0.0,1.5068863146724896,0.6749212411063421,2.048084871344412,1.7357127531852357,0.7203224654227971,0.0,1.9744700530269572,0.9571099939779932,0.9772797174074058,2.1052538424603613,2.233168399388219,4.833580338753031,3.2028300351927834,0.0,3.3503040459407147,9.706193000275684,1.8136245591512548,8.765852035897733,3.1296349059570923,6.885114570228431,1.1603350205857423,6.490893215121348,0.0,2.282556680034611,2.2826129051159088,2.2995387509730416,1.1984908557402538,3.4864927387652362,0.0,1.8934476859043492,1.3176850422390791,2.4666470605241035,0.9789697838832828,0.0,1.0084121713985696,1.672464179115085,3.137210310861394,4.334847544645195,8.561633484442156,4.5563693952969695,3.4345408713337635,0.0,2.391029522650209,7.271502492856975,2.2130659760869054,1.3212808617353171,0.9960428276082832,1.296723423185313,2.345824146195705,0.9951589751916576,1.8134690510146505,0.8542607211201272,0.7987346512260364,0.6741123625102626,0.0,0.0,0.0,0.0,0.0,8.750393683903638,0.0,0.0,2.915812423727398,0.9548346609080692,0.0,2.673690025988165,8.021070077964495,0.7922044521446414,3.24083639513717,1.379969045671311,4.829891659849587,4.990888048511241,6.2910353552662714,0.0,5.5798748368448665,5.5798748368448665,0.0,3.0556457439864744,3.208428031185798
0.6484847617011386,2.4535485254382805,0.5690212820412199,0.7180215444563767,6.6412972865464805,1.4001388233976988,2.532399764543806,0.9408113225615046,0.5314693932555442,0.0,0.7613545390985339,0.0,0.0,2.1918015911445887,5.034245628342245,5.032008416314749,2.419211750072592,8.077782565283199,1.0097228206604,0.0,5.341405886427911,0.7869005464317631,5.19035743119853,0.0,4.561616227824992,0.0,13.120253055725241,4.953638946422432,0.0,6.4025386233082,4.422900214126618,3.9423511095579933,5.221078518808193,0.0,4.735717584912001,4.725034569496688,6.114750619348656,2.8699011720911902,3.1552272746226837,2.322435607777748,0.8925715972936336,2.5029261413809767,5.160844322865351,0.9123812033171304,3.877620114097805,0.8648330534403916,0.0,3.0966360553465835,0.0,1.7247829253903868,2.8088351958380438,6.090267950028921,0.0,5.638602315969088,5.034787319828528,4.537253863567659,5.087557755227495,1.3868724779423018,0.0,0.0,0.0,1.2504380525227292,8.360170770379758,2.595065959002869,3.171747283225728,2.2662396578832795,7.241686731378668,2.907081931029337,5.517407096097786,0.0,5.943063483604143,5.9828288611262295,0.0,12.249783581223161,1.8057997629055869,5.765172643521099,6.343200869649477,7.241445925775692,12.799977362557735,6.562442156982808,0.0,5.461129385706194,0.0,12.277916399470985,11.095118339607694,12.60611341826262,0.0,0.0,0.0,0.0,6.8560554549301775,2.3732499651681387,6.966268812856205,6.125322558860447,4.449413131824,6.361311284927287,0.8823506094207145,4.391356242517426,0.0,0.0,3.3762031987185184,4.0032902242299135,2.416565775240906,2.9735845808482586,1.610329008301681,0.0,8.5377189931401,2.276319985631982,0.9414774763286152,6.590342334300307,2.0687392687275508,0.7067899619959207,5.1970186150105535,15.59105584503166,10.00180941002031,0.5354504027586631,0.7551223628647813,6.796101265783032,6.929358153347406,6.929358153347406,0.0,7.182871256518651,6.796101265783032,1.7323395383368512,6.063188384178978,1.0517775768473738
0.0,0.9708888648724998,0.5864359669418774,0.0,0.0,2.3373663007606593,0.0,0.7239752497753125,1.4141958398566998,0.0,0.0,0.0,0.0,1.9589027215677963,0.8878070901264111,0.6990296334133667,1.8231662533451918,2.661172304371078,2.2176435869758984,0.0,1.677553553772971,0.0,1.453433087380054,0.0,0.0,0.0,0.0,0.7963102745678856,0.0,1.8083067508199298,0.0,0.0,1.5836761610437795,0.0,0.0,0.7229175274328913,2.891670109731565,0.5001959787514431,0.0,0.0,0.0,0.0,1.8560237023388055,0.0,1.3362252095893807,0.0,0.0,1.7150474122090913,1.8058625178977157,3.2141269209705494,2.119331606471966,0.5704690628200849,0.0,1.925739798824465,0.9402715752433832,0.8627797526261177,0.6079828155671929,0.5293824524676587,0.0,0.0,0.0,0.7261319188591132,4.503725196862477,2.004029704689617,2.732767779122205,2.580606092774386,3.5660571540121526,2.1382843076866456,4.454885602981906,0.0,0.9751269526213262,1.1532229313351583,1.3582584288032473,0.7583052458492238,1.6397911046609277,0.0,0.5646586684719052,0.5615997771810824,2.7561802436074423,1.7418417655686282,0.0,1.087954049106496,0.8059304367193721,4.237701072974174,3.7714032550174235,4.882284931831922,1.3856309692096749,0.0,0.0,0.0,4.833922211800347,1.6813642475827295,1.3875085330236765,0.6828702415034817,1.5331872593310212,0.0,1.1235265883649228,0.0,0.0,0.0,0.5065173333303699,0.6226773245969984,0.7605218080001807,1.1405821957010602,0.0,0.0,6.580768856234733,0.0,0.0,0.0,1.2412722123763944,0.0,6.936088466448193,0.0,7.530610335000893,0.0,1.3872176932896385,5.0864648753953405,6.473682568684978,6.1200780586307575,0.0,2.9425829857659,3.034538704071084,0.0,2.391754643602825,0.6031381275172341
0.0,0.8755593931816513,0.0,1.3500410472476414,2.603157181107014,2.3384349123156203,2.136085430913277,2.8115850199176946,1.229354571231164,0.0,1.7799914892107085,1.6594776804702571,0.0,3.0990496526210096,1.4525643684153524,0.6447985256751266,1.5128412802009574,1.8392181728933363,4.598045432233341,0.9018390779266992,1.2065954712401121,4.627009807592024,0.9622286863024352,0.0,0.0,0.0,13.35089208162944,1.792992562128462,2.8460037114593493,3.7347519466107015,0.8670195389967176,0.8412808840871349,1.450610422763468,0.0,1.3584454975564162,1.7491986268119484,4.591646395381363,1.024843779415798,1.2061571588058413,1.1965081242022702,2.8805980309213206,0.700110680246304,1.9062051534358069,0.0,2.519705931621569,0.0,0.0,1.1830580442839886,0.0,1.073962826930027,0.8826055690607565,0.0,0.0,2.795783595849228,2.26707377514781,2.091166237095958,1.7014727877647269,1.1604086920667571,1.4618388888736142,1.1202260886432058,0.0,2.990527696884957,4.1432097663238086,2.0200399534373616,6.868135841687032,1.674043881014365,7.700569326409576,1.4176170782124786,7.1601562695804075,0.0,1.498610170657249,1.4868377228483418,3.138478736142689,2.2619055385589824,3.9939245822631113,0.7169031598874261,3.0844014888880333,4.051213671149444,1.9323424947715793,2.5597992406075685,0.0,0.9661334025973816,3.4016706099231033,4.240507586151647,3.468345329155051,7.289970180318201,3.860402204395856,3.4376330690730987,0.0,1.6403367461212497,5.730418655109935,1.6372624728885528,3.9652717636213297,1.9428997583694585,2.2520404209195903,1.9920354794251949,0.7275461316289432,1.1711234550209455,2.373581449617595,2.373270023798973,1.0368151660013127,0.8728817264237636,2.741316610363388,3.197606874994831,3.1969956665883488,4.794584026857496,8.837921265562944,0.0,0.0,1.7502884699432188,0.8320829767827299,0.7399591853125959,3.8239019511609267,6.373169918601547,3.8239019511609267,3.059121560928742,1.0925434146174078,1.6388151219261116,4.171529401266467,4.219478015074127,0.0,0.0,0.0,0.0,0.0,4.078828747904988
0.0,0.9336407655956404,0.0,1.5379515297460709,0.8053412004442337,1.0058700683624338,0.0,1.2953034883129564,1.7167754349605957,0.0,2.3910926001322768,2.988357659780885,0.0,2.0720261470815142,1.2814733449241211,0.0,2.505921625698543,2.7922158721368904,2.7922158721368904,0.0,0.0,1.1795093081442178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2071585471658475,0.0,0.0,0.0,0.0,0.0,0.9322087492216052,3.5423932470421,0.0,0.0,0.0,1.231982199325155,0.0,0.6696159592028014,0.0,3.1257247761824067,0.0,0.0,0.6001986213354394,0.7490225547761692,0.0,1.173294157948633,0.7982095908542087,0.0,1.1210313148074198,0.5229460938851049,0.5372897378876426,0.0,0.0,2.4636943076811844,1.5443951930627369,0.0,2.4852519080475086,2.431974151768902,1.5787464616214364,4.999363795134548,0.0,4.554224445269076,2.200805315020872,4.705804049947722,0.0,0.0,0.0,1.5469518230092096,0.5022268929818415,1.5861046072893534,0.0,0.784705948042137,1.2419502967261933,2.267300046862069,0.0,0.0,0.725150403809632,2.28196518125625,5.092605472971188,3.6137353706693456,3.3454169573364454,1.147254160407516,1.694004713794529,0.0,0.7014747659186884,4.508786493410015,0.6148345218286384,0.8330294068256632,0.0,0.0,0.6856293886252327,0.8539252584043848,0.0,0.7454112494029713,0.7490985310725112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.628321474727295,4.627340156495134,0.0,0.6812088290636545,0.5960731632063427,0.0,7.84600978670807,4.8145969145708625,0.7355634175038815,1.1769014680062104,2.353802936012421,5.431852929259434,4.203219528593609,0.0,5.3495521273009565,3.923004893354035,2.6153365955693566,2.6153365955693566,2.9422536700155266
